	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2247.2	        10	   13.2311	6.29277e-05	 0.0060992	0.00720743	1.0358e-311
	    2257.2	        10	   13.3641	0.000821198	0.00600633	 0.0071245	1.0358e-311
	    2267.2	        10	   12.9172	0.000774856	0.00620893	0.00719648	1.0358e-311
	    2277.2	        10	   11.9033	8.65898e-08	0.00553581	0.00699928	1.0358e-311
	    2287.2	        10	   12.0285	0.000880709	 0.0058072	0.00695374	1.0358e-311
	    2297.2	        10	    11.432	0.000447182	0.00593566	0.00695132	1.0358e-311
	    2307.2	        10	   11.2424	0.000346627	0.00609615	0.00684796	1.0358e-311
	    2317.2	        10	   11.0712	0.000876688	0.00544546	0.00676222	1.0358e-311
	    2327.2	        10	   11.4578	1.04315e-05	0.00539866	0.00670126	1.0358e-311
	    2337.2	        10	   11.2121	0.000306942	0.00533147	0.00657355	1.0358e-311
	    2347.2	        10	   10.7825	0.00032135	0.00527266	0.00650591	1.0358e-311
	    2357.2	        10	   10.4657	9.42059e-06	0.00520776	0.00641335	1.0358e-311
	    2367.2	        10	   10.6765	9.39478e-06	0.00513418	0.00634543	1.0358e-311
	    2377.2	        10	   10.6417	9.16266e-06	0.00506737	0.00630446	1.0358e-311
	    2387.2	        10	   10.6032	0.000771144	0.00499483	0.00625495	1.0358e-311
	    2397.2	        10	   10.0242	1.94327e-08	0.00469058	0.00593034	1.0358e-311
	    2407.2	        10	   10.2507	0.000631741	0.00463393	0.00585796	1.0358e-311
	    2417.2	        10	   10.1911	7.49894e-06	0.00461132	0.00590526	1.0358e-311
	    2427.2	        10	   9.87612	7.44156e-06	0.00453229	0.00583084	1.0358e-311
	    2437.2	        10	   9.94186	7.45786e-06	 0.0044411	0.00573086	1.0358e-311
	    2447.2	        10	   9.84162	7.35404e-06	0.00435488	0.00565312	1.0358e-311
	    2457.2	        10	   9.83146	7.28754e-06	0.00431092	0.00555981	1.0358e-311
	    2467.2	        10	    9.7779	7.19572e-06	0.00431263	0.00551806	1.0358e-311
	    2477.2	        10	   9.83921	0.000117877	0.00431456	0.00549359	1.0358e-311
	    2487.2	        10	   9.75321	7.0529e-06	0.00431333	0.00544902	1.0358e-311
	    2497.2	        10	   9.64898	0.000103482	0.00431518	0.00540885	1.0358e-311
	    2507.2	        10	   9.62296	0.000160607	0.00431142	0.00535335	1.0358e-311
	    2517.2	        10	    9.3738	0.00138571	0.00413487	0.00517109	1.0358e-311
	    2527.2	        10	   8.98815	1.03631e-07	0.00433278	0.00583222	1.0358e-311
	    2537.2	        10	   9.00953	7.40038e-06	0.00463999	 0.0049474	1.0358e-311
	    2547.2	        10	   8.90342	7.36295e-06	0.00480889	0.00492895	1.0358e-311
	    2557.2	        10	   8.85371	7.51957e-06	0.00498952	 0.0051733	1.0358e-311
	   2559.75	      2.55	   2.25676	4.21435e-07	0.00106332	0.00122057	1.0358e-311
	   2559.85	       0.1	   0.10841	1.4784e-09	4.44125e-05	4.79421e-05	1.0358e-311
	   2560.05	       0.2	  0.209057	4.42525e-09	8.78032e-05	9.5933e-05	1.0358e-311
	   2560.45	       0.4	  0.402164	1.4447e-08	0.000173334	0.000191984	1.0358e-311
	   2561.25	       0.8	  0.784614	5.10507e-08	0.000342351	0.00038408	1.0358e-311
	   2562.85	       1.6	    1.5319	5.46669e-05	0.000671988	0.000768255	1.0358e-311
	   2566.05	       3.2	   3.01413	6.96351e-07	 0.0013069	0.00153022	1.0358e-311
	   2572.45	       6.4	   5.90783	2.58297e-06	0.00256704	0.00304548	1.0358e-311
	   2582.45	        10	   8.98887	5.88033e-06	0.00399017	0.00475438	1.0358e-311
	   2592.45	        10	   8.77786	5.63007e-06	0.00396388	 0.0047544	1.0358e-311
	   2602.45	        10	   8.69904	0.000487352	0.00393766	0.00475025	1.0358e-311
	   2612.45	        10	    8.4816	3.74185e-08	0.00385328	0.00469405	1.0358e-311
	   2622.45	        10	   8.41116	5.28054e-06	0.00383172	0.00467422	1.0358e-311
	   2632.45	        10	   8.36929	5.22232e-06	0.00380329	0.00467127	1.0358e-311
	   2642.45	        10	   8.36849	5.14054e-06	 0.0037773	 0.0046656	1.0358e-311
	   2652.45	        10	    8.2916	5.05303e-06	0.00375059	0.00465841	1.0358e-311
	   2662.45	        10	   8.25025	5.22605e-06	0.00389298	0.00464983	1.0358e-311
	   2672.45	        10	   8.21798	4.95353e-06	0.00376487	0.00464385	1.0358e-311
	   2682.45	        10	   8.96143	0.000241377	0.00381375	0.00478598	1.0358e-311
	   2692.45	        10	   8.22514	4.90808e-06	0.00384617	0.00480537	1.0358e-311
	   2702.45	        10	   8.14309	5.11687e-05	0.00394905	 0.0048194	1.0358e-311
	   2712.45	        10	   8.06494	0.000270529	0.00400567	0.00482075	1.0358e-311
	   2722.45	        10	   7.99169	3.23655e-05	 0.0040575	0.00481462	1.0358e-311
	   2732.45	        10	   7.95833	0.000180775	0.00410283	0.00479959	1.0358e-311
	   2742.45	        10	   7.90717	4.96066e-06	 0.0041436	0.00477854	1.0358e-311
	   2752.45	        10	   7.86626	0.000323963	0.00417918	0.00478774	1.0358e-311
	   2762.45	        10	   7.81591	0.000594197	0.00420076	0.00482532	1.0358e-311
	   2772.45	        10	   7.63129	0.000190032	0.00422726	0.00490268	1.0358e-311
	   2782.45	        10	   7.52969	0.000227381	0.00424392	0.00496056	1.0358e-311
	   2792.45	        10	   7.47347	4.65379e-06	 0.0042567	0.00500985	1.0358e-311
	   2802.45	        10	   7.43466	0.000252769	0.00426592	0.00505366	1.0358e-311
	   2812.45	        10	    7.3882	0.000320614	0.00427479	0.00509983	1.0358e-311
	   2822.45	        10	   7.33537	0.000305442	0.00424424	0.00509298	1.0358e-311
	   2832.45	        10	   7.26327	4.88686e-09	0.00423412	0.00512456	1.0358e-311
	   2842.45	        10	   7.21476	4.33371e-06	 0.0042241	0.00513471	1.0358e-311
	   2852.45	        10	   7.18082	7.6779e-05	0.00420711	0.00515045	1.0358e-311
	   2862.45	        10	   7.13583	0.00053938	0.00419413	0.00516858	1.0358e-311
	   2872.45	        10	   6.96365	2.06165e-09	0.00394654	0.00489502	1.0358e-311
	   2882.45	        10	   7.07623	0.000463515	 0.0039221	0.00487049	1.0358e-311
	   2892.45	        10	   6.85701	0.000115616	0.00378109	0.00472483	1.0358e-311
	   2902.45	        10	   7.03242	0.000347788	0.00379534	0.00476538	1.0358e-311
	   2912.45	        10	   6.65267	2.0061e-08	0.00377728	0.00478791	1.0358e-311
	   2922.45	        10	   6.58774	0.000199472	 0.0037535	0.00477391	1.0358e-311
	      2925	      2.55	   1.66706	2.00418e-07	0.000930174	0.00119722	1.0358e-311
	    2925.1	       0.1	  0.356028	3.97051e-09	4.78903e-05	8.47495e-05	1.0358e-311
	    2925.3	       0.2	  0.267342	1.9047e-09	7.30989e-05	9.38986e-05	1.0358e-311
	    2925.7	       0.4	  0.332733	5.6347e-09	0.000146045	0.000187844	1.0358e-311
	    2926.5	       0.8	  0.577732	1.38682e-05	0.000291748	0.000374714	1.0358e-311
	    2928.1	       1.6	   1.05551	8.11845e-08	0.000582046	0.000747484	1.0358e-311
	    2931.3	       3.2	   2.04191	5.1063e-05	0.00115999	0.00148997	1.0358e-311
	    2937.7	       6.4	    4.0416	1.23679e-06	0.00230451	0.00296521	1.0358e-311
	    2947.7	        10	   6.30671	0.000299713	0.00357239	0.00461085	1.0358e-311
	    2957.7	        10	   6.19245	7.31865e-09	0.00354022	0.00460365	1.0358e-311
	    2967.7	        10	   6.17817	2.85085e-06	0.00350972	0.00457508	1.0358e-311
	    2977.7	        10	   6.15558	2.78871e-06	0.00347586	0.00455683	1.0358e-311
	    2987.7	        10	   6.14998	0.000251226	0.00344419	0.00453537	1.0358e-311
	    2997.7	        10	    6.6784	1.04108e-09	0.00347482	0.00461279	1.0358e-311
	    3007.7	        10	   6.21094	9.29669e-05	0.00346442	0.00461789	1.0358e-311
	    3017.7	        10	   6.10929	2.6539e-06	 0.0034407	0.00461319	1.0358e-311
	    3027.7	        10	   6.54742	0.000278191	0.00349942	 0.0047278	1.0358e-311
	    3037.7	        10	   6.06326	2.64834e-06	0.00350535	0.00476517	1.0358e-311
	    3047.7	        10	   5.97122	7.2601e-05	0.00350023	0.00478616	1.0358e-311
	    3057.7	        10	   5.95396	2.58804e-06	0.00348847	0.00479683	1.0358e-311
	    3067.7	        10	   5.94825	2.54759e-06	0.00347191	0.00480134	1.0358e-311
	    3077.7	        10	   5.90673	2.50947e-06	0.00345128	0.00480019	1.0358e-311
	    3087.7	        10	    5.8797	1.56169e-05	0.00342866	0.00479249	1.0358e-311
	    3097.7	        10	    5.7788	2.39342e-06	0.00340441	0.00479119	1.0358e-311
	    3107.7	        10	   5.79361	2.39507e-06	0.00337401	0.00476942	1.0358e-311
	    3117.7	        10	   5.85883	2.39648e-06	0.00334171	0.00474809	1.0358e-311
	    3127.7	        10	   5.79585	0.000190844	0.00333196	0.00471921	1.0358e-311
	    3137.7	        10	   5.74242	2.38499e-06	0.00334399	0.00468325	1.0358e-311
	    3147.7	        10	    5.7751	0.000124214	0.00334974	0.00463891	1.0358e-311
	    3157.7	        10	   5.81139	4.20158e-05	0.00335677	0.00459409	1.0358e-311
	    3167.7	        10	   5.69534	2.33267e-06	0.00335876	0.00454586	1.0358e-311
	    3177.7	        10	   5.81716	3.03452e-05	0.00335613	0.00453884	1.0358e-311
	    3187.7	        10	    5.8737	0.000270256	0.00335622	0.00450915	1.0358e-311
	    3197.7	        10	   5.80891	2.88642e-06	0.00335243	0.00447978	1.0358e-311
	    3207.7	        10	   5.61778	3.60448e-05	 0.0033411	0.00443892	1.0358e-311
	    3217.7	        10	   5.59787	0.000162786	 0.0033261	0.00444154	1.0358e-311
	    3227.7	        10	   5.58638	0.000129308	0.00330686	 0.0044377	1.0358e-311
	    3237.7	        10	   5.55585	0.00017708	0.00328934	0.00443869	1.0358e-311
	    3247.7	        10	   5.52721	0.000248482	0.00329465	0.00447101	1.0358e-311
	    3257.7	        10	    5.4626	2.05922e-06	 0.0032807	0.00448307	1.0358e-311
	    3267.7	        10	   5.47425	0.000183146	0.00326496	0.00448194	1.0358e-311
	    3277.7	        10	   5.41319	0.000149307	 0.0032473	0.00447963	1.0358e-311
	    3287.7	        10	    5.3904	 0.0002892	0.00323194	0.00448244	1.0358e-311
	   3290.25	      2.55	   1.39127	7.49517e-05	0.000821193	0.00114619	1.0358e-311
	   3290.35	       0.1	  0.684634	1.48485e-08	9.96955e-05	0.000107963	1.0358e-311
	   3290.55	       0.2	  0.248896	1.37153e-09	6.44987e-05	9.00769e-05	1.0358e-311
	   3290.95	       0.4	  0.332872	4.03638e-09	0.000128993	0.00018047	1.0358e-311
	   3291.75	       0.8	  0.500007	4.88779e-06	0.000258172	0.000361503	1.0358e-311
	   3293.35	       1.6	  0.902728	5.02038e-08	0.000516311	0.000722718	1.0358e-311
	   3296.55	       3.2	   1.74914	2.25839e-06	0.00102893	0.00143804	1.0358e-311
	   3302.95	       6.4	   3.33901	7.74677e-07	0.00205107	0.00287859	1.0358e-311
	   3312.95	        10	   5.17861	0.000216387	0.00318241	0.00448157	1.0358e-311
	   3322.95	        10	   5.11235	0.000212215	0.00315012	0.00446453	1.0358e-311
	   3332.95	        10	   5.07079	2.11338e-06	0.00312164	 0.0044448	1.0358e-311
	   3342.95	        10	   5.04451	3.43942e-06	0.00309006	0.00441985	1.0358e-311
	   3352.95	        10	   5.02941	0.000164358	0.00305619	0.00439064	1.0358e-311
	   3362.95	        10	   5.00861	0.000100299	0.00302019	0.00435923	1.0358e-311
	   3372.95	        10	   4.97897	0.000223207	0.00298197	0.00432437	1.0358e-311
	   3382.95	        10	   4.92168	2.36366e-09	0.00296353	0.00428795	1.0358e-311
	   3392.95	        10	   4.87411	0.000193891	0.00296834	0.00424366	1.0358e-311
	   3402.95	        10	   4.82812	0.000206503	0.00297524	0.00423654	1.0358e-311
	   3412.95	        10	   4.72549	0.000115859	 0.0029731	0.00421743	1.0358e-311
	   3422.95	        10	   4.67381	0.000276668	0.00295983	0.00418485	1.0358e-311
	   3432.95	        10	    4.6237	0.00021976	 0.0029564	 0.0041525	1.0358e-311
	   3442.95	        10	   4.57975	0.00024582	0.00295377	0.00411657	1.0358e-311
	   3452.95	        10	   4.49552	7.92624e-05	0.00295899	0.00408053	1.0358e-311
	   3462.95	        10	    4.4463	2.84276e-05	0.00295369	0.00403277	1.0358e-311
	   3472.95	        10	   4.41115	0.000228625	0.00295637	0.00398297	1.0358e-311
	   3482.95	        10	   4.35099	0.000171772	0.00296407	0.00393441	1.0358e-311
	   3492.95	        10	   4.29506	2.30143e-08	0.00297054	0.00387791	1.0358e-311
	   3502.95	        10	   4.26249	0.000151562	0.00297686	0.00381826	1.0358e-311
	   3512.95	        10	   4.20472	1.93257e-09	0.00298561	0.00377914	1.0358e-311
	   3522.95	        10	   4.18151	0.000226453	0.00298787	0.00379467	1.0358e-311
	   3532.95	        10	   4.16124	6.54576e-06	0.00298985	0.00381692	1.0358e-311
	   3542.95	        10	   4.15403	0.000156871	0.00299175	0.00383649	1.0358e-311
	   3552.95	        10	   4.14217	1.80458e-06	0.00299456	0.00385849	1.0358e-311
	   3562.95	        10	   4.14191	0.000226714	0.00299523	0.00387637	1.0358e-311
	   3572.95	        10	   4.11414	0.000237695	0.00299833	0.00390146	1.0358e-311
	   3582.95	        10	    4.1112	1.30911e-06	0.00300197	0.00392681	1.0358e-311
	   3592.95	        10	   4.09381	1.57104e-06	0.00299685	0.00393407	1.0358e-311
	   3602.95	        10	   4.08088	0.000233552	0.00299607	0.00395253	1.0358e-311
	   3612.95	        10	   4.06408	1.59174e-06	0.00299295	0.00396845	1.0358e-311
	   3622.95	        10	   4.06246	0.000195009	 0.0029884	 0.0039796	1.0358e-311
	   3632.95	        10	    4.0301	0.000104136	0.00298419	0.00399595	1.0358e-311
	   3642.95	        10	   3.99602	7.07185e-05	0.00304473	0.00403297	1.0358e-311
	   3652.95	        10	   3.98766	1.13656e-05	0.00294088	0.00404615	1.0358e-311
	    3655.5	      2.55	   1.03188	1.63295e-07	0.000760206	0.00103772	1.0358e-311
