	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2734.75	        10	   8.11467	0.000349882	0.00436394	0.00508869	1.18655e-311
	   2744.75	        10	   7.92814	1.5882e-08	0.00437011	0.00515054	1.18655e-311
	   2754.75	        10	   7.82311	0.000295553	0.00438307	0.00519288	1.18655e-311
	   2764.75	        10	   7.76825	4.98103e-06	0.00435019	0.00518958	1.18655e-311
	   2774.75	        10	   7.73038	0.000180836	0.00433124	0.00520033	1.18655e-311
	   2784.75	        10	   7.68481	4.81038e-06	  0.004313	0.00521276	1.18655e-311
	   2794.75	        10	   7.64879	4.73783e-06	0.00429387	0.00522221	1.18655e-311
	   2804.75	        10	   7.62012	7.96925e-05	0.00427418	0.00523042	1.18655e-311
	   2814.75	        10	   7.58923	4.58539e-06	0.00425375	0.00523943	1.18655e-311
	   2824.75	        10	    7.5615	0.000369938	0.00423172	0.00524421	1.18655e-311
	   2834.75	        10	   7.44169	0.000176042	0.00402633	0.00501358	1.18655e-311
	   2844.75	        10	    7.5561	7.8977e-05	0.00404272	0.00506225	1.18655e-311
	   2854.75	        10	   7.30478	0.000358505	0.00394996	0.00497372	1.18655e-311
	   2864.75	        10	   7.49397	3.83412e-06	0.00391478	0.00496185	1.18655e-311
	   2874.75	        10	   7.22399	0.00047738	0.00388169	0.00494488	1.18655e-311
	   2884.75	        10	   7.05939	0.000295627	0.00373076	0.00477659	1.18655e-311
	   2894.75	        10	   6.90386	1.21735e-08	0.00362343	0.00466862	1.18655e-311
	   2904.75	        10	   6.86007	3.28272e-06	0.00359652	 0.0046427	1.18655e-311
	   2914.75	        10	   6.83619	0.000196103	0.00356016	 0.0046212	1.18655e-311
	   2924.75	        10	   6.80329	8.25303e-05	0.00352438	 0.0045991	1.18655e-311
	      2925	      0.25	  0.637487	1.18503e-08	8.54645e-05	0.000115728	1.18655e-311
	      2926	         1	   1.01902	1.4151e-05	0.000351814	0.000461463	1.18655e-311
	      2928	         2	   1.34955	8.56632e-06	0.000702041	0.000922336	1.18655e-311
	      2932	         4	   2.69102	0.000133626	0.00139835	0.00183948	1.18655e-311
	      2940	         8	   5.29285	2.46579e-05	0.00277366	0.00366034	1.18655e-311
	      2950	        10	   6.53448	9.05037e-05	0.00342522	0.00453872	1.18655e-311
	      2960	        10	   6.47611	0.00019216	 0.0033819	0.00450423	1.18655e-311
	      2970	        10	   6.94817	3.74864e-05	0.00343097	0.00460817	1.18655e-311
	      2980	        10	   6.32688	2.7399e-06	0.00341476	0.00461366	1.18655e-311
	      2990	        10	   6.33561	0.000322923	0.00340469	0.00462438	1.18655e-311
	      3000	        10	   6.54176	8.60498e-09	0.00342184	0.00468108	1.18655e-311
	      3010	        10	   6.37622	0.000192962	0.00343144	0.00471607	1.18655e-311
	      3020	        10	   6.21068	0.000150659	0.00341874	0.00473056	1.18655e-311
	      3030	        10	   6.18628	0.000169584	0.00339911	0.00472811	1.18655e-311
	      3040	        10	   6.15625	2.74868e-05	0.00337891	0.00472623	1.18655e-311
	      3050	        10	   6.05929	4.01211e-06	0.00335537	0.00472257	1.18655e-311
	      3060	        10	   6.04716	0.000190017	 0.0033551	0.00470038	1.18655e-311
	      3070	        10	   6.00507	0.000150138	0.00328632	 0.0046749	1.18655e-311
	      3080	        10	   5.90704	2.41311e-06	0.00324928	0.00463418	1.18655e-311
	      3090	        10	   5.90967	2.40171e-06	0.00325083	0.00458196	1.18655e-311
	      3100	        10	   5.89886	3.3461e-06	0.00324313	0.00452513	1.18655e-311
	      3110	        10	   6.24606	2.40774e-06	0.00328496	0.00445921	1.18655e-311
	      3120	        10	   5.92545	2.39141e-06	0.00329368	0.00444525	1.18655e-311
	      3130	        10	   5.93786	2.39267e-06	0.00328931	0.00440307	1.18655e-311
	      3140	        10	   5.91296	2.36443e-06	0.00328457	 0.0043632	1.18655e-311
	      3150	        10	   5.94592	0.000288881	0.00327468	  0.004316	1.18655e-311
	      3160	        10	    5.8949	3.05584e-05	0.00326208	 0.0043223	1.18655e-311
	      3170	        10	   5.88276	0.000140841	0.00324473	0.00432048	1.18655e-311
	      3180	        10	   5.86027	0.000153857	 0.0032242	0.00431433	1.18655e-311
	      3190	        10	   5.89379	2.2122e-06	0.00322602	 0.0043424	1.18655e-311
	      3200	        10	   5.89838	0.00013189	0.00322091	0.00435761	1.18655e-311
	      3210	        10	   5.86763	2.15253e-06	0.00320941	0.00436764	1.18655e-311
	      3220	        10	   5.88879	2.12987e-06	0.00319744	0.00437274	1.18655e-311
	      3230	        10	    5.7288	0.000340857	0.00317963	0.00436881	1.18655e-311
	      3240	        10	   5.64767	8.03134e-05	0.00315693	0.00436711	1.18655e-311
	      3250	        10	   5.81268	0.000144299	0.00313637	0.00435733	1.18655e-311
	      3260	        10	   5.59855	1.97443e-06	 0.0031131	0.00434645	1.18655e-311
	      3270	        10	   5.58128	6.43641e-06	0.00308688	0.00432967	1.18655e-311
	      3280	        10	   5.56468	7.83644e-05	0.00305844	0.00430926	1.18655e-311
	      3290	        10	   5.52272	0.000167641	0.00302828	0.00429001	1.18655e-311
	   3290.25	      0.25	   1.17894	4.76514e-08	0.00016839	0.000107664	1.18655e-311
	   3291.25	         1	   1.24065	3.45327e-08	0.000302115	0.000429599	1.18655e-311
	   3293.25	         2	   1.16826	7.59871e-08	0.000603081	0.000859193	1.18655e-311
	   3297.25	         4	   2.18064	0.000117958	0.00120075	0.00171061	1.18655e-311
	   3305.25	         8	    4.3409	0.000169494	0.00237703	0.00339658	1.18655e-311
	   3315.25	        10	   5.36534	3.67556e-05	0.00293407	0.00420974	1.18655e-311
	   3325.25	        10	   5.31398	1.84415e-06	0.00292884	0.00416887	1.18655e-311
	   3335.25	        10	   5.27576	6.29396e-05	 0.0029447	0.00412237	1.18655e-311
	   3345.25	        10	   5.24422	0.000169876	0.00296066	0.00407218	1.18655e-311
	   3355.25	        10	    5.2181	6.39574e-06	0.00297489	0.00406571	1.18655e-311
	   3365.25	        10	   5.19633	6.60053e-05	0.00298716	0.00403435	1.18655e-311
	   3375.25	        10	   5.17704	0.000301198	0.00299936	0.00400036	1.18655e-311
	   3385.25	        10	   5.15333	0.00029948	0.00299282	0.00396418	1.18655e-311
	   3395.25	        10	   5.07957	0.000139233	0.00298984	0.00393305	1.18655e-311
	   3405.25	        10	    5.0266	0.000238906	0.00298723	0.00389045	1.18655e-311
	   3415.25	        10	   4.92575	0.000241536	0.00297963	0.00384984	1.18655e-311
	   3425.25	        10	   4.85023	3.60315e-05	0.00297355	0.00380345	1.18655e-311
	   3435.25	        10	   4.81185	0.000272788	0.00296656	0.00374925	1.18655e-311
	   3445.25	        10	   4.77179	0.00016625	0.00297139	0.00369479	1.18655e-311
	   3455.25	        10	    4.7199	0.000198306	0.00297726	0.00370533	1.18655e-311
	   3465.25	        10	   4.64623	1.13875e-08	0.00297822	0.00373197	1.18655e-311
	   3475.25	        10	    4.6033	0.000191615	0.00298082	0.00374894	1.18655e-311
	   3485.25	        10	   4.55789	0.000220368	0.00298041	0.00376988	1.18655e-311
	   3495.25	        10	    4.4953	0.000116244	0.00298263	0.00379448	1.18655e-311
	   3505.25	        10	   4.44547	9.54431e-09	0.00298033	0.00381257	1.18655e-311
	   3515.25	        10	   4.41368	0.000201812	0.00298157	0.00383007	1.18655e-311
	   3525.25	        10	    4.3532	1.46591e-09	   0.00298	0.00385473	1.18655e-311
	   3535.25	        10	   4.31605	0.000191585	0.00297739	0.00386536	1.18655e-311
	   3545.25	        10	   4.30144	5.30523e-06	0.00297002	0.00387439	1.18655e-311
	   3555.25	        10	   4.29863	0.000143735	0.00296231	0.00388057	1.18655e-311
	   3565.25	        10	   4.28674	1.64045e-06	0.00295484	0.00388892	1.18655e-311
	   3575.25	        10	   4.29052	0.000242335	0.00294429	0.00389035	1.18655e-311
	   3585.25	        10	   4.24141	6.37038e-06	0.00294113	0.00391083	1.18655e-311
	   3595.25	        10	   4.23383	1.30274e-06	0.00292667	0.00390519	1.18655e-311
	   3605.25	        10	   4.23334	2.9376e-05	0.00291383	0.00390417	1.18655e-311
	   3615.25	        10	   4.22843	1.68346e-05	0.00290039	0.00390324	1.18655e-311
	   3625.25	        10	   4.22953	1.36755e-05	0.00288367	0.00389701	1.18655e-311
	   3635.25	        10	   4.19748	0.000181965	0.00286901	0.00389482	1.18655e-311
	   3645.25	        10	   4.15958	0.000208966	0.00284321	0.00386253	1.18655e-311
	   3655.25	        10	   4.14662	2.99189e-06	0.00282935	0.00390158	1.18655e-311
	    3655.5	      0.25	  0.104361	1.48438e-09	6.92543e-05	9.76195e-05	1.18655e-311
