	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   931.425	   2.53414	1.21003e-05	 0.0026759	0.00387103	 0.0966633
	   932.425	   2.04797	6.83294e-07	0.00261776	0.00380381	 0.0966435
	   933.425	   2.05604	6.89461e-07	0.00256131	0.00373774	 0.0966241
	   934.425	   2.06315	5.36068e-05	0.00250635	0.00367281	 0.0966045
	   935.425	   2.58586	7.6266e-07	0.00245169	 0.0036106	 0.0965849
	   936.425	   2.11429	7.16288e-07	0.00239918	0.00354905	 0.0965652
	   937.425	   2.12803	7.33763e-07	0.00234847	0.00348819	 0.0965456
	   938.425	   2.13663	1.53746e-05	0.00229917	0.00342819	 0.0965259
	   939.425	   2.24661	7.65215e-07	0.00224549	 0.0033666	 0.0965063
	   940.425	   2.21878	7.50805e-07	0.00219918	 0.0033076	 0.0964866
	   941.425	   2.20655	7.58605e-07	0.00215368	0.00325012	 0.0964669
	   942.425	   2.19893	2.6058e-05	0.00210915	0.00319395	 0.0964472
	   943.425	   2.19305	0.00117317	0.00206566	0.00320088	  0.096423
	   944.277	   1.90308	0.00109467	0.00172183	0.00275684	 0.0821706
	   944.472	   1.20588	0.000380339	0.00111316	0.00197964	 0.0187602
	   944.984	   1.16756	0.000609814	0.00100775	0.00167562	 0.0493243
	   945.823	   4.01526	0.00875773	0.00480843	 0.0201082	 0.0808948
	   946.075	   1.96496	0.00855393	0.000483406	0.000835455	 0.0242583
	   946.125	    4.7076	0.00242999	0.00742131	 0.0153054	 0.0254699
	   946.225	   4.53814	0.00221013	0.000262999	0.000332675	0.00962797
	   946.325	   2.02738	0.00132352	0.000237088	0.00150922	0.00963259
	   946.425	  0.764722	 0.0011913	0.000212799	0.000332868	0.00963296
	   946.525	  0.343373	0.00107218	0.000214739	0.000332929	0.00963245
	   946.625	  0.275108	0.000964979	0.000216263	0.00033298	0.00963209
	   946.729	  0.265066	0.000864996	0.000225376	0.000345105	0.00998125
	   946.848	  0.301476	0.000761386	0.000261753	0.000398976	 0.0115386
	   947.006	  0.394234	0.000641613	0.000345179	0.000523965	 0.0151541
	   947.251	  0.608395	0.000484327	0.000539947	0.00081638	 0.0236179
	   947.757	   1.22801	0.000239118	0.00111867	0.00168368	 0.0487615
	   948.757	   2.35389	2.23268e-05	 0.0022185	0.00332074	 0.0962936
	   949.757	   2.36689	0.000403704	0.00223278	 0.0033307	 0.0962791
	   950.757	   2.35719	0.000356345	0.00223708	0.00333944	 0.0962553
	   951.757	   2.34344	8.62386e-07	0.00224457	0.00334641	  0.096238
	   952.757	   2.37379	8.82076e-07	0.00225259	0.00335175	  0.096226
	   953.757	   2.32084	0.000224532	0.00226066	 0.0033556	 0.0962077
	   954.757	    2.3089	0.00018863	0.00226872	0.00335808	 0.0961868
	   955.757	   2.29905	9.31832e-07	0.00226866	0.00336835	 0.0961647
	   956.757	   2.29126	9.50908e-07	0.00226362	0.00338095	  0.096148
	   957.757	   2.28526	0.000220625	0.00225766	0.00339178	 0.0961285
	   958.757	   2.27801	0.000190102	0.00225147	 0.0034011	 0.0961075
	   959.757	   2.27123	1.02458e-06	0.00224518	0.00340904	 0.0960852
	   960.757	   2.26562	1.04893e-06	0.00223889	0.00341569	 0.0960685
	   961.757	   2.26112	6.56859e-05	0.00223261	0.00342111	  0.096049
	   962.757	   2.25508	5.46035e-05	0.00222638	0.00342537	 0.0960286
	   963.757	   2.25018	1.12094e-06	0.00222015	0.00342853	  0.096008
	   964.757	   2.24585	1.14461e-06	0.00221397	0.00343063	  0.095989
	   965.757	   2.24226	5.81584e-06	0.00220783	0.00343173	 0.0959693
	   966.757	   2.23877	5.49638e-06	0.00220174	0.00343187	 0.0959495
	   967.757	   2.23575	1.21537e-06	0.00219569	 0.0034311	 0.0959297
	   968.757	   2.23178	1.24852e-06	0.00218942	0.00343159	 0.0959101
	   969.757	    2.2231	1.30599e-06	0.00217155	0.00343761	 0.0958905
	   970.757	   2.21108	1.34284e-06	0.00215597	0.00344378	 0.0958709
	   971.757	   2.19768	1.37558e-06	0.00214104	0.00344947	 0.0958513
	   972.757	   2.18349	1.40256e-06	 0.0021264	0.00345453	  0.095832
	   973.757	   2.17364	1.43856e-06	0.00211191	0.00345892	 0.0958121
	   974.757	    2.1616	2.81483e-06	0.00209755	 0.0034626	 0.0957927
	   975.757	   2.15157	2.26841e-06	0.00208353	0.00346558	 0.0957734
	   976.757	   2.14623	1.53379e-06	0.00206961	0.00346788	 0.0957536
	   977.757	   2.13854	1.56651e-06	0.00205579	 0.0034695	 0.0957343
	   978.757	   2.13284	1.58934e-06	0.00204189	0.00347164	  0.095715
	   979.757	   2.13234	1.61219e-06	0.00202757	0.00347673	 0.0956954
	   980.757	   2.13227	0.000479399	0.00329176	0.00348008	  0.095676
	   981.757	   5.85973	1.87117e-06	 0.0030013	0.00426512	 0.0956565
	   982.757	   2.60781	 4.994e-07	0.00334729	0.00393095	 0.0956372
	   983.757	   2.53427	6.28501e-07	0.00335243	 0.0039766	 0.0956177
	   984.757	   2.50195	6.9562e-07	0.00338285	0.00402738	 0.0955983
	   985.757	   2.45605	7.07878e-07	0.00341581	0.00407922	 0.0955788
	   986.757	   2.40776	7.14876e-07	0.00344904	 0.0041315	 0.0955591
	   987.757	   2.36762	6.31731e-07	0.00345901	0.00415266	 0.0955397
	   988.757	   2.33494	5.97165e-07	0.00346293	0.00417002	 0.0955201
	   989.757	   2.30522	5.80275e-07	0.00346523	 0.0041868	 0.0955005
	   990.757	   2.27698	5.68813e-07	0.00346678	0.00420332	 0.0954808
	   991.757	   2.25006	5.59553e-07	0.00346785	0.00421971	 0.0954612
	   992.757	   2.22348	5.51885e-07	0.00346859	0.00423603	 0.0954415
	   993.757	   2.20109	5.44645e-07	0.00346902	0.00425227	 0.0954218
	   994.757	   2.17864	5.37986e-07	0.00346921	0.00426848	  0.095402
	   995.757	   2.14959	5.67171e-07	0.00345909	0.00427448	 0.0953823
	   996.757	   2.09553	6.62957e-07	0.00342274	0.00425261	 0.0953626
	   997.757	   2.03543	6.73314e-07	0.00339272	0.00423326	 0.0953429
	   998.757	   1.97886	6.66632e-07	0.00336441	0.00421475	 0.0953232
	   999.757	   1.92933	6.55773e-07	0.00333674	0.00419652	 0.0953034
	   1000.76	   1.88715	6.4409e-07	0.00330936	0.00417832	 0.0952837
	   1001.76	   1.85151	6.32517e-07	0.00328211	0.00416004	 0.0952641
	   1002.76	   1.82138	6.2132e-07	0.00325492	 0.0041416	 0.0952444
	   1003.76	   1.79583	6.10568e-07	0.00322775	0.00412299	 0.0952248
	   1004.76	   1.77407	6.00262e-07	0.00320057	0.00410416	 0.0952051
	   1005.76	   1.75607	5.93071e-07	0.00317984	0.00409504	 0.0951856
	   1006.76	   1.74773	3.57191e-05	0.00316346	0.00409114	  0.095166
	   1007.76	   1.78328	6.16698e-07	0.00314115	0.00408243	 0.0951464
	   1008.76	    1.7789	7.16544e-07	0.00312662	0.00407732	 0.0951269
	   1009.76	   1.77383	7.30188e-07	0.00310972	0.00407055	 0.0951074
	   1010.76	   1.76816	7.56377e-07	0.00309187	0.00406271	 0.0950879
	   1011.76	   1.76339	7.85628e-07	0.00307333	0.00405391	 0.0950685
	   1012.76	   1.76107	8.3617e-07	0.00305434	0.00404493	  0.095049
	   1013.76	   1.75785	8.68769e-07	0.00303509	0.00403535	 0.0950297
	   1014.76	   1.75753	9.01604e-07	0.00301546	  0.004025	 0.0950103
	   1015.76	   1.75807	9.35182e-07	0.00299541	0.00401386	  0.094991
	   1016.76	   1.75923	9.69617e-07	0.00297492	0.00400191	 0.0949717
	   1017.76	    1.7709	2.75185e-06	0.00293972	0.00396666	 0.0949524
	   1018.76	   1.80199	9.82918e-07	  0.002879	0.00389387	 0.0949325
	   1019.76	    1.8373	1.04801e-06	0.00281475	 0.0038207	 0.0949136
	   1020.76	   1.87147	1.13191e-06	0.00275092	0.00374858	 0.0948938
	   1021.76	   1.90002	1.22056e-06	0.00268844	0.00380247	 0.0948747
	   1022.76	   1.92434	1.31146e-06	 0.0026276	0.00390155	 0.0948556
	   1023.76	   1.94547	 1.404e-06	0.00256832	0.00399464	 0.0948365
	   1024.76	   1.96465	1.49772e-06	0.00251072	0.00408199	 0.0948175
	   1025.76	    1.9827	1.59236e-06	0.00245493	0.00416381	 0.0947986
	   1026.76	   2.00003	1.6879e-06	0.00240091	0.00424029	 0.0947797
	   1027.76	   2.01691	1.78437e-06	 0.0023486	0.00431164	 0.0947608
	   1028.76	    2.0335	1.88174e-06	0.00229794	0.00437806	  0.094742
	   1029.76	   2.04993	1.98005e-06	0.00224885	0.00443976	 0.0947232
	   1030.76	   2.06627	2.0793e-06	0.00220128	0.00449692	 0.0947045
	   1031.76	   2.08264	2.17949e-06	0.00215516	0.00454973	 0.0946858
	   1032.76	   2.09908	2.28063e-06	0.00211044	0.00459838	 0.0946672
	   1033.76	   2.11566	2.38275e-06	0.00206707	0.00464303	 0.0946486
	   1034.76	   2.13243	2.48587e-06	0.00202499	0.00468385	 0.0946301
	   1035.76	   2.14943	2.59002e-06	0.00198415	  0.004721	 0.0946116
	   1036.76	   2.16672	2.69554e-06	 0.0019445	0.00475464	 0.0945931
	   1037.76	   2.18425	2.80188e-06	0.00190601	0.00478492	 0.0945747
	   1038.76	   2.20213	2.90937e-06	0.00186862	0.00481198	 0.0945563
	   1039.76	   2.22035	3.01806e-06	 0.0018323	0.00483595	 0.0945379
	   1040.76	   2.23893	 3.128e-06	0.00179701	0.00485698	 0.0945196
	   1041.76	   2.25789	0.000598579	0.00399657	0.00487519	 0.0945013
	   1042.76	   7.02891	3.23124e-06	0.00431703	0.00596046	  0.094483
	   1043.76	   2.90612	4.44993e-07	0.00478458	0.00558258	 0.0944649
	   1044.76	   2.78669	9.14647e-07	0.00481398	0.00567984	 0.0944467
	   1045.76	   2.67752	1.01018e-06	0.00487558	0.00578382	 0.0944285
	   1046.76	    2.6024	9.31231e-07	0.00491429	0.00585387	 0.0944103
	   1047.76	    2.5543	8.21638e-07	0.00492783	0.00589442	 0.0943913
	   1048.76	   2.51318	7.78294e-07	0.00493589	0.00593333	 0.0943738
	   1049.76	   2.47714	7.54372e-07	0.00494168	0.00597141	 0.0943556
	   1050.76	   2.44525	3.78525e-06	0.00494604	 0.0060089	 0.0943374
	   1051.76	   2.41767	 2.965e-06	0.00494927	 0.0060459	 0.0943194
	   1052.76	   2.34871	1.77344e-06	0.00491496	0.00604568	  0.094301
	   1053.76	   2.23849	1.02583e-06	0.00484612	0.00600554	 0.0942828
	   1054.76	   2.14801	1.04833e-06	0.00478666	0.00596795	 0.0942646
	   1055.76	   2.08015	1.03625e-06	0.00472947	0.00593061	 0.0942464
	   1056.76	   2.03006	1.01522e-06	0.00467285	0.00589277	 0.0942281
	   1057.76	   2.00784	1.08126e-06	0.00462243	0.00586694	 0.0942099
	   1058.76	    2.0803	1.15995e-06	0.00457966	0.00585112	 0.0941917
	   1059.76	    2.0867	1.13734e-06	0.00453831	0.00583233	 0.0941735
	   1060.76	   2.07676	1.12637e-06	0.00449554	0.00581034	 0.0941554
	   1061.76	   2.06149	1.96313e-05	0.00445103	0.00578525	 0.0941372
	   1062.76	   2.05214	2.76083e-05	 0.0044047	0.00575762	  0.094113
	   1063.76	   2.08734	1.0854e-06	 0.0043542	0.00572671	 0.0940936
	   1064.76	   2.10038	1.08101e-06	0.00430505	0.00569379	 0.0940752
	   1065.76	   2.10673	1.06277e-06	0.00425504	0.00565872	 0.0940571
	   1066.76	   2.11129	1.04333e-06	0.00420395	0.00562158	  0.094039
	   1067.76	   2.12358	9.88299e-07	0.00414386	0.00556953	  0.094021
	   1068.76	   2.19585	6.83631e-07	0.00402295	0.00542042	  0.094003
	   1069.76	   2.25913	5.83533e-07	0.00389417	0.00527204	 0.0939851
	   1070.76	   2.30677	5.40828e-07	0.00376741	0.00512746	 0.0939671
	   1071.76	   2.34256	5.17378e-07	0.00364479	0.00498738	 0.0939492
	   1072.76	   2.37104	5.01022e-07	0.00352685	0.00485192	 0.0939313
	   1073.76	   2.39528	4.87662e-07	0.00341364	0.00472103	 0.0939134
	   1074.76	   2.41716	4.75832e-07	0.00330504	0.00459458	 0.0938956
	   1075.76	   2.43823	4.64971e-07	0.00320085	0.00447252	 0.0938778
	   1076.76	    2.4613	4.55419e-07	0.00310078	0.00435509	   0.09386
	   1077.76	   2.48609	4.49222e-07	0.00300497	0.00424181	 0.0938423
	   1078.76	   2.51161	4.64144e-07	0.00291317	0.00413244	 0.0938245
	   1079.76	   2.53708	4.96058e-07	0.00282516	 0.0040268	 0.0938069
	   1080.76	   2.56208	5.27439e-07	0.00274072	0.00392476	 0.0937892
	   1081.76	   2.58646	3.90875e-05	0.00265965	0.00382615	 0.0937716
	   1082.76	   2.87389	4.86411e-07	0.00257051	 0.0037258	 0.0937541
	   1083.76	   2.81111	6.51703e-07	0.00249862	 0.0036335	 0.0937365
	   1084.76	   2.79958	6.70518e-07	0.00242758	0.00359869	  0.093719
	   1085.76	   2.80123	6.9962e-07	0.00235885	 0.0036278	 0.0937016
	   1086.76	   2.80863	7.29463e-07	0.00229267	0.00365387	 0.0936841
	   1087.76	   2.81917	7.5896e-07	0.00222899	0.00367713	 0.0936668
	   1088.76	   2.83162	7.87838e-07	0.00216769	0.00369772	 0.0936494
	   1089.76	   2.84534	8.16052e-07	0.00210867	0.00371577	 0.0936321
	   1090.76	   2.85994	8.43607e-07	0.00205183	0.00373139	 0.0936148
	   1091.76	   2.87519	8.70526e-07	0.00199707	 0.0037447	 0.0935975
	   1092.76	   2.89089	5.16182e-06	0.00194429	0.00375582	 0.0935804
	   1093.76	   2.91049	9.2215e-07	0.00189324	0.00376495	 0.0935633
	   1094.76	   2.93001	4.60595e-06	0.00184405	0.00377202	 0.0935462
	   1095.76	   2.94855	9.70193e-07	0.00179665	0.00377717	 0.0935285
	   1096.76	   2.99512	9.69234e-07	0.00174647	0.00379246	 0.0935118
	   1097.76	   3.06804	9.63038e-07	0.00169055	0.00381617	 0.0934948
	   1098.75	    3.1099	9.79569e-07	0.00162156	 0.0038053	 0.0927876
	   1098.85	  0.437189	8.83413e-07	0.000160203	0.000387412	0.00934665
	   1099.15	   1.08776	3.6122e-06	0.000474221	0.00116011	 0.0280388
	   1100.05	   2.83147	9.01473e-07	0.00140062	0.00346651	 0.0841082
	   1101.05	    3.1201	1.06089e-06	0.00151104	0.00385597	 0.0934389
	   1102.05	   3.19322	1.09365e-06	 0.0014636	0.00386138	 0.0934223
	   1103.05	   3.23753	1.12488e-06	0.00141816	0.00386409	 0.0934055
	   1104.05	   3.26815	1.15489e-06	0.00137499	0.00386423	 0.0933888
	   1105.05	   3.29187	1.18394e-06	0.00133403	0.00386203	  0.093372
	   1106.05	   3.31184	1.21204e-06	0.00129517	0.00385768	 0.0933553
	   1107.05	   3.32965	1.2392e-06	 0.0012583	0.00385138	 0.0933386
	   1108.05	   3.34613	1.26542e-06	0.00122329	0.00384326	  0.093322
	   1109.05	   3.36186	1.29065e-06	0.00119002	0.00383349	 0.0933053
	   1110.05	    3.3768	1.31504e-06	0.00115837	0.00382219	 0.0932887
	   1111.05	   3.39148	1.33854e-06	0.00112825	0.00380947	 0.0932721
	   1112.05	   3.40586	1.36116e-06	0.00109956	0.00379545	 0.0932556
	   1113.05	   3.42003	1.38295e-06	0.00107221	0.00378023	  0.093239
	   1114.05	   3.43402	1.40394e-06	0.00104611	0.00376389	 0.0932225
	   1115.05	   3.44789	1.42416e-06	0.00102119	0.00374652	  0.093206
	   1116.05	   3.46169	1.44363e-06	0.000997382	0.00372821	 0.0931895
	   1117.05	   3.48205	1.46535e-06	0.000976358	0.00371008	 0.0931731
	   1118.05	   3.50428	0.000139723	0.000957062	0.00369119	 0.0931566
	   1119.05	   5.57493	3.05559e-05	0.00318331	0.00410783	 0.0931402
	   1120.05	   4.76326	1.68162e-06	0.00334129	0.00403674	 0.0931238
	   1121.05	   3.87814	1.56155e-06	0.00338006	0.00407988	 0.0931074
	   1122.05	   3.48984	1.45985e-06	0.00341849	0.00412513	  0.093091
	   1123.05	    3.2161	1.38568e-06	0.00345433	0.00417126	 0.0930745
	   1124.05	   3.01318	1.32983e-06	0.00348813	0.00421792	 0.0930581
	   1125.05	   2.93861	1.25641e-06	0.00350742	0.00424748	 0.0930416
	   1126.05	   3.00761	1.15127e-06	0.00349795	 0.0042421	 0.0930251
	   1127.05	   2.98541	1.09946e-06	 0.0034825	0.00423468	 0.0930086
	   1128.05	   2.93306	1.06429e-06	0.00346512	0.00422653	  0.092992
	   1129.05	   2.87405	1.03608e-06	0.00344691	0.00421811	 0.0929754
	   1130.05	   2.81662	1.01176e-06	0.00342828	0.00420957	 0.0929588
	   1131.05	   2.76337	9.90181e-07	 0.0034094	0.00420097	 0.0929422
	   1132.05	   2.71478	9.70787e-07	0.00339036	0.00419235	 0.0929255
	   1133.05	   2.67064	9.5323e-07	0.00337122	0.00418371	 0.0929088
	   1134.05	   2.22301	7.5237e-05	 0.0033194	 0.0041414	 0.0928922
	   1135.05	   3.20802	1.09182e-06	0.00322454	0.00406348	 0.0928754
	   1136.05	   2.38741	1.06867e-06	0.00317285	0.00400511	 0.0928586
	   1137.05	    2.2548	1.14149e-06	0.00312009	0.00394735	 0.0928418
	   1138.05	   2.14809	1.21461e-06	 0.0030671	0.00389038	 0.0928251
	   1139.05	   2.05898	1.28679e-06	 0.0030141	0.00383386	 0.0928083
	   1140.05	   1.98352	1.35855e-06	 0.0029612	0.00377769	 0.0927915
	   1141.05	   1.91887	1.43032e-06	0.00290851	0.00379895	 0.0927747
	   1142.05	   1.86292	1.50235e-06	0.00285613	0.00386857	 0.0927579
	   1143.05	   1.81406	1.57474e-06	0.00280413	0.00393379	 0.0927411
	   1144.05	   1.77107	1.64753e-06	0.00275258	0.00399468	 0.0927242
	   1145.05	   1.73298	1.7207e-06	0.00270152	0.00405132	 0.0927074
	   1146.05	   1.70897	1.79615e-06	0.00265329	0.00410396	 0.0926906
	   1147.05	   1.71835	1.87836e-06	0.00261369	0.00415324	 0.0926737
	   1148.05	   1.73103	1.96419e-06	0.00257719	0.00419941	 0.0926568
	   1149.05	   1.72459	2.04352e-06	0.00254184	 0.0042422	   0.09264
	   1150.05	   1.71269	2.12158e-06	 0.0025069	0.00428171	 0.0926232
	   1151.05	     1.699	2.19966e-06	0.00247222	0.00431808	 0.0926063
	   1152.05	   1.68481	2.27817e-06	0.00243776	0.00435142	 0.0925895
	   1153.05	    1.6707	0.000305885	0.00240351	0.00438185	 0.0925727
	   1154.05	   6.97232	2.12473e-06	0.00376958	0.00503807	  0.092556
	   1155.05	   3.03577	9.59589e-07	0.00420333	0.00497703	 0.0925389
	   1156.05	   2.54064	8.81019e-07	0.00434638	0.00514261	  0.092522
	   1157.05	      2.42	8.20906e-07	0.00448414	 0.0053085	 0.0925051
	   1158.05	   2.32248	7.73942e-07	0.00461426	0.00547413	 0.0924884
	   1159.05	   2.23863	7.35109e-07	 0.0047225	0.00561908	 0.0924717
	   1160.05	   2.07548	8.01498e-07	0.00486703	 0.0058345	  0.092455
	   1161.05	   2.29201	9.49958e-07	0.00503877	0.00608404	 0.0924383
	   1162.05	   2.36292	1.01844e-06	0.00521097	0.00632793	 0.0924216
	   1163.05	   2.35505	1.05025e-06	 0.0053779	0.00656476	 0.0924049
	   1164.05	   2.29963	1.05698e-06	0.00553846	0.00679533	 0.0923882
	   1165.05	   2.21318	1.04152e-06	 0.0056604	0.00698218	 0.0923716
	   1166.05	   2.10728	2.47228e-06	0.00575281	0.00713511	 0.0923549
	   1167.05	   1.99983	9.60551e-07	0.00582565	0.00726702	 0.0923382
	   1168.05	   1.89787	9.22688e-07	0.00587819	0.00737684	 0.0923215
	   1169.05	   1.79982	8.75335e-07	0.00591058	  0.007464	 0.0923048
	   1170.05	   1.70458	8.25596e-07	0.00592308	0.00752811	 0.0922882
	   1171.05	   1.62787	7.73512e-07	0.00591606	0.00756886	 0.0922715
	   1172.05	   1.60217	6.30679e-06	0.00589002	0.00758616	 0.0922548
	   1173.05	   1.78531	8.52101e-07	0.00581337	0.00756129	 0.0922382
	   1174.05	   1.57598	7.06858e-07	0.00576418	0.00753719	 0.0922215
	   1175.05	   1.55403	6.30191e-07	0.00568793	  0.007486	 0.0922049
	   1176.05	   1.52923	6.52622e-07	0.00559482	0.00741246	 0.0921883
	   1177.05	    1.4986	7.58514e-07	0.00540694	0.00720639	 0.0921717
	   1178.05	   1.46227	8.94307e-07	0.00515999	0.00691717	 0.0921551
	   1179.05	   1.42369	1.04082e-06	0.00490706	0.00661745	 0.0921386
	   1180.05	    1.3854	1.19569e-06	0.00465305	0.00631217	 0.0921221
	   1181.05	   1.34893	2.66695e-06	0.00440121	 0.0060053	 0.0921056
	   1182.05	   1.34028	1.52703e-06	0.00415409	0.00570022	 0.0920891
	   1183.05	   1.30338	1.6993e-06	0.00391365	0.00539978	 0.0920727
	   1184.05	   1.29411	1.87485e-06	0.00368142	0.00510631	 0.0920563
	   1185.05	   1.28769	2.05221e-06	0.00345854	0.00503714	 0.0920399
	   1186.05	   1.28197	2.23016e-06	0.00324581	0.00518739	 0.0920236
	   1187.05	   1.27746	2.40761e-06	0.00304376	0.00532233	 0.0920073
	   1188.05	   1.27322	2.58358e-06	0.00285267	0.00544222	 0.0919911
	   1189.05	   1.26896	2.75722e-06	0.00267264	 0.0055475	 0.0919749
	   1190.05	   1.26462	2.92786e-06	 0.0025036	0.00563871	 0.0919587
	   1191.05	   1.26017	3.09491e-06	0.00234534	0.00571651	 0.0919426
	   1192.05	   1.25561	3.25794e-06	0.00219756	0.00578159	 0.0919266
	   1193.05	   1.25093	3.41661e-06	0.00205989	0.00583472	 0.0919106
	   1194.05	   1.24615	3.5707e-06	0.00193188	0.00587666	 0.0918947
	   1195.05	   1.24128	3.72005e-06	0.00181307	0.00590819	 0.0918788
	   1196.05	   1.23635	3.8646e-06	0.00170296	0.00593008	  0.091863
	   1197.05	   1.23254	4.00437e-06	0.00160103	0.00594309	 0.0918473
	   1198.05	   1.22862	0.000206911	0.00150689	 0.0059479	 0.0918317
	   1199.05	   8.83261	3.60326e-06	0.00489419	0.00633159	 0.0918161
	   1200.05	   4.67561	2.13141e-06	0.00533481	0.00638482	 0.0918006
	   1201.05	   3.66232	1.74259e-06	0.00549291	0.00654469	 0.0917851
	   1202.05	   3.03082	1.48121e-06	0.00562933	0.00670313	 0.0917696
	   1203.05	   2.54308	1.26384e-06	 0.0057168	 0.0068171	 0.0917542
	   1204.05	   2.13621	1.06271e-06	0.00575105	0.00687563	 0.0917388
	   1205.05	   1.83761	9.1801e-07	0.00577494	0.00693105	 0.0917234
	   1206.05	   1.70233	8.08774e-07	0.00578779	0.00697928	  0.091708
	   1207.05	    1.6535	7.21367e-07	0.00579307	0.00702232	 0.0916926
	   1208.05	   1.60463	6.42317e-07	0.00577733	0.00704214	 0.0916773
	   1209.05	   1.55267	5.4788e-07	0.00570067	0.00698704	 0.0916618
	   1210.05	    1.4994	4.49988e-07	0.00562159	 0.0069271	 0.0916464
	   1211.05	   1.44628	3.65396e-07	0.00553625	0.00685968	  0.091631
	   1212.05	    1.3942	2.91628e-07	0.00544543	0.00678501	 0.0916156
	   1213.05	   1.34356	2.97798e-07	0.00534974	0.00670341	 0.0916001
	   1214.05	   1.29452	3.27554e-07	0.00524973	0.00661517	 0.0915847
	   1215.05	   1.24709	3.58502e-07	0.00514588	0.00652062	 0.0915692
	   1216.05	   1.23053	3.90829e-07	0.00503863	0.00642011	 0.0915538
	   1217.05	   1.21945	4.24871e-07	 0.0049272	0.00631361	 0.0915384
	   1218.05	    1.2089	4.60626e-07	0.00481299	0.00620178	  0.091523
	   1219.05	   1.20155	4.98151e-07	0.00469686	0.00608522	 0.0915076
	   1220.05	   1.19546	5.37448e-07	0.00457925	0.00596441	 0.0914922
	   1221.05	   1.19108	5.78477e-07	0.00446055	0.00583983	 0.0914769
	   1222.05	   1.18814	6.54157e-07	0.00424379	0.00557032	 0.0914616
	   1223.05	   1.18472	7.39656e-07	0.00401326	0.00528214	 0.0914464
	   1224.05	   1.18083	8.25649e-07	0.00379348	0.00500739	 0.0914313
	   1225.05	   1.17647	9.09873e-07	0.00358558	0.00474636	 0.0914161
	   1226.05	   1.18563	9.92703e-07	0.00338944	0.00449875	 0.0914011
	   1227.05	   1.27186	1.07396e-06	0.00320474	0.00426413	 0.0913861
	   1228.05	   1.34623	1.15346e-06	0.00303102	0.00433809	 0.0913712
	   1229.05	   1.41156	4.79387e-05	0.00286777	0.00443931	 0.0913564
	   1230.05	   1.14951	1.31267e-06	0.00261094	0.00438296	 0.0913416
	   1231.05	   1.21535	1.41402e-06	0.00253494	0.00451122	 0.0913269
	   1232.05	   1.26911	1.48607e-06	0.00240676	0.00457819	 0.0913124
	   1233.05	   1.35081	1.55672e-06	0.00228505	0.00463547	 0.0912979
	   1234.05	   1.42182	1.62445e-06	0.00217049	 0.0046848	 0.0912835
	   1235.05	    1.4842	1.69047e-06	0.00206282	0.00472669	 0.0912691
	   1236.05	   1.54008	1.75423e-06	 0.0019617	0.00476164	  0.091255
	   1237.05	   1.59094	1.81572e-06	 0.0018668	0.00479012	 0.0912409
	   1238.05	   1.63788	 1.875e-06	0.00177778	0.00481257	 0.0912269
	   1239.05	   1.48607	1.93307e-06	0.00168726	0.00483949	  0.091213
	   1240.05	   1.41106	1.99183e-06	0.00160747	0.00486019	 0.0911992
	   1241.05	   1.38553	2.05163e-06	0.00153532	 0.0048752	 0.0911855
	   1242.05	   1.38713	4.11222e-06	0.00146899	0.00488523	 0.0911719
	   1243.05	   1.40431	2.16462e-06	0.00140742	0.00489081	 0.0911585
	   1244.05	    1.4307	2.21892e-06	0.00134994	0.00489235	 0.0911451
	   1245.05	   1.46273	2.27183e-06	0.00129604	0.00489019	 0.0911318
	   1246.05	    1.4983	2.32322e-06	0.00124536	0.00488461	 0.0911187
	   1247.05	   1.53615	1.48523e-05	 0.0011976	0.00487587	 0.0911056
	   1248.05	   1.56381	1.20971e-05	0.00115181	0.00486431	 0.0910926
	   1249.05	   1.59442	3.94022e-06	0.00110858	0.00484995	 0.0910797
	   1250.05	   1.62971	2.51419e-06	0.00110122	0.00483297	  0.091067
	   1251.05	   1.66895	2.55838e-06	0.00111025	0.00481358	 0.0910543
	   1252.05	   1.71108	2.60089e-06	0.00111863	0.00479197	 0.0910418
	   1253.05	   1.75507	2.6423e-06	0.00112638	0.00476832	 0.0910294
	   1254.05	    1.8001	0.000381355	0.00225274	0.00474277	 0.0910171
	   1255.05	   9.83874	2.77926e-06	0.00353429	0.00502915	 0.0910049
	   1256.05	   3.47764	1.14564e-06	0.00421849	0.00501311	 0.0909928
	   1257.05	   2.81072	1.04396e-06	0.00427926	0.00508807	 0.0909808
	   1258.05	    2.4401	9.23903e-07	0.00434125	0.00516102	 0.0909689
	   1259.05	   2.18663	8.39142e-07	0.00439384	0.00523132	 0.0909571
	   1260.05	   1.37262	5.01212e-07	0.00445308	0.00526996	 0.0909454
	   1261.05	  0.934756	1.21625e-07	0.00449662	0.00528773	 0.0909337
	   1262.05	  0.874569	1.49331e-07	0.00452033	0.00529929	 0.0909221
	   1263.05	  0.931313	3.72268e-07	0.00453227	0.00530715	 0.0909105
	   1264.05	   1.37066	5.50618e-07	0.00453586	0.00531256	  0.090899
	   1265.05	   1.73087	6.95525e-07	0.00453351	0.00531624	 0.0908875
	   1266.05	   2.04156	8.18825e-07	 0.0045269	 0.0053182	  0.090876
	   1267.05	   3.20864	1.28959e-06	0.00453304	0.00528106	 0.0908645
	   1268.05	   4.12069	1.65041e-06	0.00451662	0.00523352	 0.0908531
	   1269.05	   4.89993	1.94708e-06	0.00448724	0.00517845	 0.0908418
