	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   575.175	         1	   3.64134	9.64572e-07	0.00307968	0.00393113	  0.105101
	   576.175	         1	   2.13846	6.05184e-07	0.00306114	 0.0039235	  0.105072
	   577.175	         1	    2.0806	6.04463e-07	0.00304324	0.00391546	  0.105042
	   578.175	         1	   2.05672	6.02652e-07	0.00302534	0.00390703	  0.105012
	   579.175	         1	   2.05244	5.97275e-07	0.00300732	 0.0038982	  0.104982
	   580.175	         1	   2.04933	5.91482e-07	0.00298909	0.00388895	  0.104953
	   581.175	         1	   2.04621	1.16041e-05	0.00297066	 0.0038793	  0.104923
	   582.175	         1	   2.10585	5.78906e-07	0.00295125	  0.003869	  0.104893
	   583.175	         1	   2.04045	5.76138e-07	0.00293229	0.00385842	  0.104864
	   584.175	         1	   2.03748	5.70812e-07	0.00291327	0.00384751	  0.104834
	   585.175	         1	   2.03431	5.64998e-07	 0.0028941	0.00383626	  0.104805
	   586.175	         1	   2.03094	5.59158e-07	0.00287477	0.00382466	  0.104775
	   587.175	         1	   2.02738	5.53359e-07	0.00285527	0.00381271	  0.104746
	   588.175	         1	   2.02367	5.47811e-07	0.00283564	0.00380041	  0.104717
	   589.175	         1	   2.01984	5.42368e-07	0.00281588	0.00378779	  0.104688
	   590.175	         1	   2.01591	5.36986e-07	  0.002796	0.00377484	  0.104659
	   591.175	         1	   2.01189	5.31648e-07	0.00277603	0.00376158	   0.10463
	   592.175	         1	   2.00807	5.15351e-07	0.00274952	 0.0037374	  0.104601
	   593.175	         1	   2.00592	5.16396e-07	0.00270925	 0.0036921	  0.104572
	   594.175	         1	   2.01003	5.35808e-07	0.00266687	0.00364693	  0.104544
	   595.175	         1	   2.01163	5.59337e-07	0.00262458	0.00360228	  0.104515
	   596.175	         1	   2.01103	4.01793e-05	0.00258289	0.00355827	  0.104487
	   597.175	         1	   2.25075	4.82964e-07	0.00253526	0.00351028	  0.104458
	   598.175	         1	   2.08698	6.55823e-07	0.00249593	0.00346677	   0.10443
	   599.175	         1	     2.075	6.53619e-07	0.00245593	 0.0034232	  0.104402
	   600.175	         1	   2.07116	6.79089e-07	0.00241642	0.00338015	  0.104374
	   601.175	         1	   2.06784	7.09453e-07	0.00237764	0.00333775	  0.104346
	   602.175	         1	   2.06434	7.41159e-07	0.00233969	0.00334551	  0.104318
	   603.175	         1	   2.06067	7.73124e-07	0.00230257	0.00338126	  0.104291
	   604.175	         1	   2.05695	8.05123e-07	0.00226625	0.00341477	  0.104263
	   605.175	         1	   2.05333	8.37118e-07	0.00223072	0.00344617	  0.104235
	   606.175	         1	   2.04987	8.69089e-07	0.00219595	0.00347553	  0.104208
	   607.175	         1	   2.04659	9.01029e-07	0.00216193	0.00350295	   0.10418
	   608.175	         1	   2.04351	9.32939e-07	0.00212864	 0.0035285	  0.104153
	   609.175	         1	   2.04061	9.64822e-07	0.00209605	0.00355225	  0.104126
	   610.175	         1	   2.03787	9.96683e-07	0.00206415	0.00357427	  0.104099
	   611.175	         1	    2.0353	1.02853e-06	0.00203292	0.00359463	  0.104071
	   612.175	         1	   2.03286	1.06036e-06	0.00200233	 0.0036134	  0.104044
	   613.175	         1	   2.03063	1.09224e-06	0.00197243	0.00363065	  0.104017
	   614.175	         1	   2.02938	1.12468e-06	0.00194368	0.00364657	   0.10399
	   615.175	         1	   2.02842	1.15651e-06	0.00191572	0.00366106	  0.103963
	   616.175	         1	   2.02744	7.92065e-06	0.00188829	0.00367417	  0.103937
	   617.175	         1	   2.02641	1.22014e-06	0.00186137	0.00368595	   0.10391
	   618.175	         1	   2.02535	1.25208e-06	0.00183494	0.00369646	  0.103883
	   619.175	         1	    2.0243	1.28407e-06	0.00180897	0.00370576	  0.103856
	   620.175	         1	   2.02329	1.31613e-06	0.00178347	0.00371388	   0.10383
	   621.175	         1	   2.02234	1.34825e-06	0.00177201	0.00372088	  0.103803
	   622.175	         1	   2.02144	1.38046e-06	0.00176456	 0.0037268	  0.103776
	   623.175	         1	    2.0206	1.41274e-06	0.00175711	0.00373169	   0.10375
	   624.175	         1	   2.01982	1.44511e-06	0.00174964	0.00373557	  0.103723
	   625.175	         1	    2.0191	1.47757e-06	0.00174216	 0.0037385	  0.103697
	   626.175	         1	   2.01844	1.51015e-06	0.00173467	 0.0037405	  0.103671
	   627.175	         1	   2.01784	0.000150142	0.00172717	0.00374161	  0.103644
	   628.175	         1	   5.00203	1.64366e-06	0.00310651	0.00400157	  0.103618
	   629.175	         1	   2.82537	8.93799e-07	0.00330149	0.00393758	  0.103592
	   630.175	         1	   2.54101	8.00463e-07	0.00333884	 0.0039808	  0.103565
	   631.175	         1	   2.39867	7.7679e-07	0.00337536	0.00402972	  0.103538
	   632.175	         1	   2.30828	7.53532e-07	0.00340918	0.00407805	  0.103511
	   633.175	         1	   2.24336	7.37347e-07	0.00344062	0.00412584	  0.103484
	   634.175	         1	    2.1976	7.12641e-07	0.00346658	0.00416802	  0.103457
	   635.175	         1	   2.19272	6.60131e-07	 0.0034783	0.00419272	   0.10343
	   636.175	         1	    2.1724	6.52711e-07	0.00348757	0.00421795	  0.103403
	   637.175	         1	   2.15069	0.000117132	0.00349552	0.00424219	  0.103376
	   638.175	         1	   3.57689	1.04721e-06	0.00350022	0.00426602	  0.103349
	   639.175	         1	   2.17885	6.4613e-07	0.00350505	 0.0042894	  0.103322
	   640.175	         1	   2.16478	6.45451e-07	 0.0035101	0.00431229	  0.103295
	   641.175	         1	   2.16201	6.42489e-07	0.00351481	0.00433469	  0.103268
	   642.175	         1	   2.15718	6.38321e-07	0.00351903	0.00435659	   0.10324
	   643.175	         1	   2.13098	1.69256e-05	0.00350449	0.00435917	  0.103213
	   644.175	         1	   2.17428	7.28299e-07	0.00348124	0.00435138	  0.103186
	   645.175	         1	   2.10257	7.3223e-07	0.00346086	 0.0043441	  0.103159
	   646.175	         1	   2.09258	7.26524e-07	0.00344087	0.00433665	  0.103132
	   647.175	         1	   2.08394	7.18158e-07	0.00342072	0.00432879	  0.103104
	   648.175	         1	   2.07729	7.09511e-07	0.00340029	0.00432043	  0.103077
	   649.175	         1	   2.07032	7.00813e-07	0.00337951	0.00431154	   0.10305
	   650.175	         1	   2.06288	6.92613e-07	0.00335839	 0.0043021	  0.103022
	   651.175	         1	   2.05513	6.84982e-07	0.00333697	0.00429214	  0.102995
	   652.175	         1	   2.04718	6.77617e-07	0.00331524	0.00428167	  0.102969
	   653.175	         1	   2.03913	6.70134e-07	0.00329325	0.00427069	  0.102942
	   654.175	         1	    2.0311	6.62756e-07	  0.003271	0.00425921	  0.102915
	   655.175	         1	   2.02319	6.55495e-07	0.00324852	0.00424724	  0.102888
	   656.175	         1	   2.01527	5.59209e-06	0.00322581	 0.0042348	  0.102862
	   657.175	         1	   2.00695	6.27199e-07	0.00320291	0.00422189	  0.102835
	   658.175	         1	    1.9995	6.20152e-07	 0.0031798	0.00420854	  0.102808
	   659.175	         1	   1.99186	6.13347e-07	0.00315652	0.00419475	  0.102782
	   660.175	         1	   1.98427	6.06601e-07	0.00313308	0.00418053	  0.102756
	   661.175	         1	   1.97679	5.99845e-07	0.00310949	 0.0041659	  0.102729
	   662.175	         1	    1.9696	5.93266e-07	0.00308576	0.00415085	  0.102703
	   663.175	         1	   1.96252	5.86979e-07	0.00306198	0.00413544	  0.102677
	   664.175	         1	   1.95595	5.3559e-07	0.00302765	0.00410262	  0.102651
	   665.175	         1	   1.95047	4.56929e-07	0.00297805	0.00404727	  0.102625
	   666.175	         1	   1.94594	4.48104e-07	0.00292629	0.00399195	  0.102599
	   667.175	         1	   1.94543	4.56306e-07	 0.0028748	0.00393729	  0.102573
	   668.175	         1	   1.94388	4.6465e-07	0.00282414	0.00388349	  0.102547
	   669.175	         1	   1.94118	4.73104e-07	 0.0027745	0.00383059	  0.102522
	   670.175	         1	   1.93784	4.81637e-07	0.00272594	0.00377861	  0.102496
	   671.175	         1	   1.93419	4.90234e-07	0.00267846	0.00372756	  0.102471
	   672.175	         1	   1.93043	4.9964e-07	0.00263206	0.00367741	  0.102445
	   673.175	         1	   1.92668	5.08361e-07	0.00258672	0.00362816	   0.10242
	   674.175	         1	   1.92301	5.16986e-07	0.00254243	0.00357981	  0.102394
	   675.175	         1	   1.92013	5.39433e-07	0.00249988	0.00353416	  0.102369
	   676.175	         1	   1.91779	5.68883e-07	0.00245855	0.00348906	  0.102344
	   677.175	         1	   1.91566	5.98556e-07	0.00241812	0.00344456	  0.102319
	   678.175	         1	   1.91359	6.28557e-07	0.00237853	 0.0034007	  0.102293
	   679.175	         1	   1.91151	6.58851e-07	0.00233975	0.00335747	  0.102268
	   680.175	         1	   1.90942	2.15954e-05	0.00230176	0.00340417	  0.102243
	   681.175	         1	   2.04957	6.34014e-07	 0.0022604	0.00336822	  0.102219
	   682.175	         1	   1.93698	1.52228e-05	 0.0022245	0.00342908	  0.102194
	   683.175	         1	   1.92582	8.07659e-07	0.00218896	0.00346872	  0.102169
	   684.175	         1	   1.91921	8.40229e-07	0.00215403	0.00350638	  0.102144
	   685.175	         1	   1.91549	8.73047e-07	0.00211977	0.00354215	   0.10212
	   686.175	         1	   1.91253	9.06027e-07	0.00208618	0.00357607	  0.102095
	   687.175	         1	   1.91004	9.39708e-07	0.00205324	0.00360816	   0.10207
	   688.175	         1	   1.90788	9.73029e-07	0.00202094	0.00363847	  0.102046
	   689.175	         1	   1.90599	1.00654e-06	0.00198926	0.00366705	  0.102021
	   690.175	         1	    1.9043	1.04023e-06	 0.0019582	0.00369393	  0.101997
	   691.175	         1	   1.90277	1.07413e-06	0.00192773	0.00371918	  0.101972
	   692.175	         1	   1.90138	1.10822e-06	0.00189783	0.00374284	  0.101948
	   693.175	         1	   1.90009	1.14242e-06	0.00186851	0.00376495	  0.101924
	   694.175	         1	   1.89895	1.17692e-06	0.00184169	0.00378557	  0.101899
	   695.175	         1	   1.89789	1.21163e-06	0.00183305	0.00380474	  0.101875
	   696.175	         1	   1.89693	0.000223246	 0.0018244	 0.0038225	  0.101851
	   697.175	         1	   3.97974	1.25453e-06	0.00204578	0.00384535	  0.101827
	   698.175	         1	   2.02639	1.32611e-06	 0.0022319	0.00386674	  0.101802
	   699.175	         1	   2.04745	1.30045e-06	0.00224152	0.00390489	  0.101778
	   700.175	         1	   2.05738	1.3335e-06	0.00226058	0.00393592	  0.101753
	   701.175	         1	   2.05933	1.38232e-06	0.00227972	0.00396282	  0.101729
	   702.175	         1	   2.05733	1.43168e-06	 0.0022983	0.00398665	  0.101704
	   703.175	         1	   2.05362	1.48187e-06	0.00231629	0.00400787	   0.10168
	   704.175	         1	   2.04936	1.53225e-06	0.00233374	0.00402673	  0.101655
	   705.175	         1	   2.04508	1.58262e-06	0.00235071	 0.0040434	  0.101631
	   706.175	         1	   2.04287	3.02242e-05	0.00236103	0.00405804	  0.101606
	   707.175	         1	   2.13911	1.69474e-06	0.00236118	 0.0040723	  0.101582
	   708.175	         1	   2.07106	1.73525e-06	0.00236855	0.00408259	  0.101558
	   709.175	         1	   2.06175	1.7843e-06	0.00237379	0.00409124	  0.101533
	   710.175	         1	   2.05708	1.83471e-06	0.00237844	0.00409837	  0.101509
	   711.175	         1	   2.05381	1.88503e-06	0.00238277	  0.004104	  0.101484
	   712.175	         1	   2.05123	0.000658421	0.00384028	0.00410818	   0.10146
	   713.175	         1	   7.04367	2.27341e-06	0.00331411	0.00488407	  0.101436
	   714.175	         1	   2.41312	4.27655e-07	0.00379662	0.00443686	  0.101412
	   715.175	         1	   2.24632	6.49531e-07	0.00378865	 0.0044836	  0.101388
	   716.175	         1	   2.19071	7.57381e-07	0.00381406	 0.0045357	  0.101364
	   717.175	         1	   2.15614	7.8357e-07	0.00384282	0.00458829	   0.10134
	   718.175	         1	   2.13667	7.44204e-07	0.00386016	0.00462445	  0.101316
	   719.175	         1	   2.12148	7.00989e-07	0.00386755	0.00464921	  0.101292
	   720.175	         1	   2.10644	6.82618e-07	0.00387247	0.00467323	  0.101268
	   721.175	         1	   2.09217	6.78779e-05	0.00387617	0.00469677	  0.101243
	   722.175	         1	   2.73475	6.50186e-07	0.00387904	0.00471992	  0.101207
	   723.175	         1	   2.06752	6.56523e-07	0.00388116	0.00474274	  0.101182
	   724.175	         1	   2.05653	6.52047e-07	0.00388277	0.00476524	  0.101159
	   725.175	         1	   2.04674	6.47405e-07	0.00388383	0.00478745	  0.101135
	   726.175	         1	   2.02856	7.34257e-07	0.00385345	0.00477756	  0.101112
	   727.175	         1	   2.01677	7.63503e-07	0.00382228	0.00476305	  0.101089
	   728.175	         1	   2.00415	7.64478e-07	0.00379274	0.00474862	  0.101065
	   729.175	         1	   1.99261	7.58197e-07	0.00376351	0.00473385	  0.101041
	   730.175	         1	   1.98106	7.49936e-07	0.00373424	0.00471862	  0.101017
	   731.175	         1	    1.9695	7.41179e-07	0.00370481	0.00470287	  0.100994
	   732.175	         1	   1.95814	7.32348e-07	0.00367521	0.00468659	   0.10097
	   733.175	         1	    1.9471	7.23585e-07	0.00364541	0.00466977	  0.100946
	     733.5	     0.325	  0.674675	2.01603e-06	0.00117313	0.00151245	 0.0328011
	     733.6	       0.1	  0.212593	1.91622e-06	0.000359758	0.000464956	 0.0100919
	     733.9	       0.3	  0.593088	2.98797e-06	0.00108074	0.00139442	 0.0302746
	     734.8	       0.9	   1.76687	6.0821e-07	0.00323682	0.00417656	 0.0908141
	     735.8	         1	   1.92257	7.38159e-07	0.00356754	0.00462309	  0.100883
	     736.8	         1	   1.91151	7.58937e-07	0.00353626	0.00460427	   0.10086
	     737.8	         1	   1.90197	7.76038e-07	0.00350563	0.00458541	  0.100836
	     738.8	         1	   1.91608	7.84451e-07	0.00347731	0.00457078	  0.100813
	     739.8	         1	   1.91687	0.000100799	0.00344961	0.00455505	  0.100789
	     740.8	         1	   2.69037	8.17763e-07	0.00342168	0.00453839	  0.100766
	     741.8	         1	   1.90723	8.36047e-07	0.00339337	0.00452098	  0.100742
	     742.8	         1	   1.90163	8.54665e-07	0.00336479	0.00450281	  0.100719
	     743.8	         1	   1.89654	8.73535e-07	0.00333591	0.00448397	  0.100695
	     744.8	         1	   1.88234	8.92625e-07	0.00330495	0.00446149	  0.100671
	     745.8	         1	   1.88067	9.12807e-07	0.00324807	0.00439659	  0.100647
	     746.8	         1	   1.89045	9.29438e-07	 0.0031873	0.00433177	  0.100624
	     747.8	         1	   1.89503	9.46734e-07	0.00312664	0.00426779	    0.1006
	     748.8	         1	   1.89697	9.64532e-07	0.00306694	0.00420479	  0.100577
	     749.8	         1	   1.89927	9.73791e-07	0.00300834	0.00414278	  0.100553
	     750.8	         1	   1.90256	9.87388e-07	 0.0029509	0.00408169	   0.10053
	     751.8	         1	   1.90573	1.01119e-06	0.00289472	0.00402152	  0.100506
	     752.8	         1	   1.90843	0.000231125	 0.0028398	0.00396227	  0.100483
	     753.8	         1	   4.36665	1.34632e-06	0.00277117	0.00390808	   0.10046
	     754.8	         1	   2.17397	4.93551e-07	0.00272026	0.00385135	  0.100437
	     755.8	         1	   2.11871	5.33064e-07	0.00273024	0.00379574	  0.100413
	     756.8	         1	    2.0922	5.37961e-07	0.00275907	0.00374156	   0.10039
	     757.8	         1	   2.06976	5.35756e-07	 0.0027872	0.00368857	  0.100367
	     758.8	         1	   2.05156	5.32828e-07	0.00281426	0.00363664	  0.100343
	     759.8	         1	   2.03682	5.31513e-07	 0.0028405	 0.0035857	   0.10032
	     760.8	         1	   2.02591	5.23267e-07	0.00286374	0.00353556	  0.100297
	     761.8	         1	   2.02197	4.85794e-07	0.00287564	0.00348575	  0.100273
	     762.8	         1	   2.01767	4.74316e-07	0.00288516	0.00348899	   0.10025
	     763.8	         1	   2.01309	4.70134e-07	 0.0028938	0.00350977	  0.100227
	     764.8	         1	   2.00846	4.68201e-07	0.00290194	0.00353029	  0.100203
	     765.8	         1	   2.00388	4.66743e-07	0.00290966	0.00355055	   0.10018
	     766.8	         1	   1.99938	4.65425e-07	  0.002917	0.00357057	  0.100157
	     767.8	         1	     1.995	4.6418e-07	0.00292398	0.00359038	  0.100134
	     768.8	         1	   1.99076	4.62993e-07	0.00293063	0.00360999	  0.100111
	     769.8	         1	   1.98665	4.61855e-07	0.00293695	 0.0036294	  0.100088
	     770.8	         1	   1.98269	4.6077e-07	0.00294297	0.00364864	  0.100065
	     771.8	         1	   1.95982	5.17775e-07	0.00292869	0.00364727	  0.100042
	     772.8	         1	   1.94968	5.38503e-07	0.00291392	0.00364299	   0.10002
	     773.8	         1	   1.94039	5.4082e-07	 0.0029003	0.00363886	 0.0999969
	     774.8	         1	   1.93078	2.4568e-05	0.00288687	0.00363461	 0.0999742
	     775.8	         1	   2.01022	5.27821e-07	0.00286713	0.00362593	 0.0999515
	     776.8	         1	   1.95717	5.84568e-07	0.00285431	0.00362082	 0.0999289
	     777.8	         1	   1.95157	5.70031e-07	0.00283932	0.00361393	 0.0999062
	     778.8	         1	   1.94911	5.87426e-07	0.00282376	 0.0036063	 0.0998836
	     779.8	         1	   1.94518	6.11048e-07	0.00280788	0.00359819	 0.0998611
	     780.8	         1	   1.94046	6.36313e-07	0.00279178	0.00358972	 0.0998385
	     781.8	         1	   1.93555	6.62043e-07	 0.0027755	0.00358095	  0.099816
	     782.8	         1	   1.93081	6.87938e-07	0.00275907	0.00357192	 0.0997935
	     783.8	         1	   1.92635	7.13943e-07	0.00274251	0.00356264	 0.0997711
	     784.8	         1	    1.9222	7.40031e-07	0.00272585	0.00355312	 0.0997487
	     785.8	         1	   1.91835	7.65565e-07	0.00270909	0.00354338	 0.0997263
	     786.8	         1	   1.91478	7.91832e-07	0.00269227	0.00353341	  0.099704
	     787.8	         1	   1.91147	1.24532e-05	0.00267536	0.00352322	 0.0996817
	     788.8	         1	   1.90882	8.44111e-07	0.00265823	0.00351278	 0.0996595
	     789.8	         1	   1.90657	8.71079e-07	0.00264111	0.00350213	 0.0996373
	     790.8	         1	   1.90454	8.97807e-07	0.00262399	0.00349129	 0.0996151
	     791.8	         1	    1.9026	9.24638e-07	0.00260684	0.00348026	 0.0995929
	     792.8	         1	   1.90076	9.51601e-07	0.00258965	0.00346903	 0.0995708
	     793.8	         1	   1.89899	9.78708e-07	0.00257242	0.00345762	 0.0995488
	     794.8	         1	   1.89732	1.00597e-06	0.00255516	0.00344601	 0.0995267
	     795.8	         1	   1.89576	1.0334e-06	0.00253787	0.00343421	 0.0995047
	     796.8	         1	    1.9015	1.05349e-06	0.00251333	0.00341883	 0.0994827
	     797.8	         1	   1.91649	1.07093e-06	0.00247649	0.00345219	 0.0994608
	     798.8	         1	   1.92639	1.10606e-06	0.00243789	0.00348253	 0.0994389
	     799.8	         1	   1.93213	1.14513e-06	0.00239946	0.00351055	  0.099417
	     800.8	         1	   1.93557	1.18536e-06	0.00236163	0.00353654	 0.0993952
	     801.8	         1	   1.94028	1.22812e-06	 0.0023262	 0.0035609	 0.0993734
	     802.8	         1	   1.94517	1.26919e-06	0.00229235	0.00358347	 0.0993517
	     803.8	         1	   1.94963	1.31017e-06	0.00225926	 0.0036043	   0.09933
	     804.8	         1	   1.95357	1.35133e-06	0.00222678	0.00362346	 0.0993084
	     805.8	         1	    1.9571	1.39272e-06	0.00219485	0.00364104	 0.0992868
	     806.8	         1	   1.96019	1.43023e-06	0.00216348	0.00365709	 0.0992654
	     807.8	         1	   1.96337	1.47169e-06	0.00213264	 0.0036717	 0.0992439
	     808.8	         1	   1.96627	1.47575e-05	0.00210233	0.00368489	 0.0992225
	     809.8	         1	   2.12076	2.61169e-05	0.00207255	0.00369675	 0.0991928
	     810.8	         1	   1.97208	1.83362e-05	0.00204327	 0.0037073	 0.0991675
	     811.8	         1	   1.97532	1.64609e-06	 0.0020145	0.00371663	 0.0991446
	     812.8	         1	   1.98097	9.39514e-05	0.00198613	0.00372619	 0.0991229
	     813.8	         1	   1.99084	0.00055031	0.00344949	0.00373686	 0.0991013
	     814.8	         1	   6.47594	1.93441e-06	0.00310742	0.00449964	 0.0990796
	     815.8	         1	     2.596	4.44471e-07	0.00351844	0.00412842	  0.099059
	     816.8	         1	    2.2903	0.000106707	 0.0035245	0.00417832	 0.0990378
	     817.8	         1	   2.21788	9.48104e-05	 0.0035569	 0.0042329	 0.0990161
	     818.8	         1	   2.34466	7.33169e-07	0.00359108	0.00428788	 0.0989939
	     819.8	         1	   2.15252	7.33032e-07	0.00362119	0.00433806	 0.0989729
	     820.8	         1	   2.14255	7.25382e-05	0.00363413	0.00436609	 0.0989512
	     821.8	         1	   2.13328	6.12286e-05	0.00364362	0.00439301	  0.098929
	     822.8	         1	   2.12634	6.45935e-07	0.00365164	0.00441926	 0.0989064
	     823.8	         1	   2.11818	6.39058e-07	 0.0036588	0.00444505	 0.0988849
	     824.8	         1	   2.10977	6.36581e-05	0.00366523	0.00447046	 0.0988628
	     825.8	         1	   2.10178	5.42004e-05	0.00367084	 0.0044955	 0.0988405
	     826.8	         1	   2.09459	6.28444e-07	0.00367598	0.00452027	  0.098818
	     827.8	         1	   2.08678	6.25236e-07	0.00368075	0.00454479	 0.0987963
	     828.8	         1	   2.06458	4.82228e-05	0.00365251	0.00453564	 0.0987743
	     829.8	         1	   2.04568	4.07482e-05	0.00362895	0.00452727	 0.0987521
	     830.8	         1	   2.02603	7.41828e-07	0.00360662	0.00451924	 0.0987298
	     831.8	         1	   2.00523	7.33549e-07	 0.0035846	0.00451103	 0.0987081
	     832.8	         1	   1.98613	4.21393e-05	 0.0035625	0.00450248	 0.0986861
	     833.8	         1	   1.96614	3.57831e-05	0.00354024	 0.0044935	 0.0986641
	     834.8	         1	   1.94862	7.10535e-07	0.00351773	0.00448409	 0.0986418
	     835.8	         1	   1.92964	7.00892e-07	0.00349502	0.00447418	 0.0986202
	     836.8	         1	   1.91275	3.41347e-05	0.00347206	0.00446378	 0.0985984
	     837.8	         1	   1.89689	2.8858e-05	0.00344887	0.00445289	 0.0985764
	     838.8	         1	   1.88289	6.78311e-07	0.00342541	0.00444153	 0.0985543
	     839.8	         1	   1.90933	7.06979e-07	0.00340436	0.00443556	 0.0985328
	     840.8	         1	   1.91495	3.06823e-05	0.00338432	0.00442905	  0.098511
	     841.8	         1	    1.9108	2.59792e-05	0.00336406	0.00442148	 0.0984892
	     842.8	         1	   1.90407	7.04096e-07	0.00334326	0.00441294	 0.0984672
	     843.8	         1	   1.89569	6.95708e-07	0.00332197	0.00440343	 0.0984458
	     844.8	         1	   1.88721	2.90617e-05	0.00330016	0.00439306	 0.0984242
	     845.8	         1	   1.87851	2.45737e-05	0.00327787	0.00438183	 0.0984025
	     846.8	         1	   1.87042	 6.747e-07	0.00325508	0.00436983	 0.0983808
	     847.8	         1	   1.86193	6.65878e-07	0.00323191	0.00435702	 0.0983595
	     848.8	         1	   1.81882	3.01963e-05	0.00318593	0.00430741	  0.098338
	     849.8	         1	   1.83065	2.5565e-05	0.00312871	0.00424468	 0.0983165
	     850.8	         1	   1.84202	4.89203e-07	0.00307009	0.00418206	 0.0982949
	     851.8	         1	   1.84719	5.30708e-07	  0.003012	0.00412014	 0.0982738
	     852.8	         1	   1.84963	3.81417e-05	 0.0029549	0.00405913	 0.0982526
	     853.8	         1	   1.85052	3.21341e-05	0.00289899	 0.0039991	 0.0982314
	     854.8	         1	   1.85131	2.21356e-05	0.00284426	0.00394008	   0.09821
	     855.8	         1	   1.99148	6.27027e-07	0.00278548	0.00387878	 0.0981893
	     856.8	         1	   1.89961	5.73738e-05	0.00273384	0.00382141	 0.0981684
	     857.8	         1	   1.89275	4.87743e-05	0.00268301	0.00376511	 0.0981473
	     858.8	         1	   1.88964	8.86514e-07	0.00263326	0.00370989	 0.0981261
	     859.8	         1	    1.8888	9.37196e-07	0.00258464	0.00365567	 0.0981057
	     860.8	         1	   1.88981	 6.863e-05	 0.0025371	0.00371745	  0.098085
	     861.8	         1	    1.8908	5.81685e-05	0.00249067	0.00377703	  0.098064
	     862.8	         1	   1.89203	1.09405e-06	0.00244532	0.00383343	 0.0980429
	     863.8	         1	   1.89315	1.14655e-06	0.00240102	0.00388674	 0.0980227
	     864.8	         1	   1.89449	8.29221e-05	0.00235773	0.00393705	 0.0980021
	     865.8	         1	   1.89574	7.03905e-05	0.00231543	0.00398445	 0.0979813
	     866.8	         1	   1.89731	1.30661e-06	0.00227408	0.00402905	 0.0979603
	     867.8	         1	   1.89876	1.36065e-06	0.00223366	0.00407093	 0.0979403
	     868.8	         1	   1.90045	9.42419e-05	0.00219414	0.00411018	   0.09792
	     869.8	         1	   1.90194	7.99114e-05	0.00215552	0.00414688	 0.0978993
	     870.8	         1	   1.90421	1.52884e-06	 0.0021177	0.00418114	 0.0978783
	     871.8	         1	   1.90594	1.58454e-06	0.00208075	0.00421301	 0.0978586
	     872.8	         1	   1.90808	0.000105506	0.00204459	 0.0042426	 0.0978383
	     873.8	         1	   1.91002	8.94948e-05	0.00200922	0.00426997	 0.0978178
	     874.8	         1	   1.91277	1.75895e-06	0.00197458	0.00429521	 0.0977969
	     875.8	         1	   1.91499	1.81641e-06	0.00194071	0.00431837	 0.0977774
	     876.8	         1	   1.91766	0.000114944	0.00190754	0.00433955	 0.0977573
	     877.8	         1	   2.07599	9.75326e-05	0.00187506	0.00435884	 0.0977368
	     878.8	         1	   1.92422	1.99756e-06	 0.0018432	0.00437637	 0.0977159
	     879.8	         1	   1.92777	2.05755e-06	0.00181206	0.00439212	 0.0976965
	     880.8	         1	   1.93204	0.000117121	0.00178155	0.00440618	 0.0976764
	     881.8	         1	   1.95895	9.92623e-05	0.00174699	0.00444638	 0.0976558
	     882.8	         1	   1.98975	2.18732e-06	0.00170984	0.00447925	 0.0976349
	     883.8	         1	   2.00968	2.26993e-06	0.00167319	0.00450686	 0.0976155
	     884.8	         1	   2.02388	0.000122116	0.00163754	0.00453051	 0.0975954
	     885.8	         1	   2.03438	0.00010349	0.00160305	0.00455074	 0.0975749
	     886.8	         1	   2.04374	2.86629e-05	 0.0015697	0.00456788	 0.0975541
	     887.8	         1	    4.5372	2.22209e-06	 0.0041021	0.00497303	 0.0975349
	     888.8	         1	    2.9503	0.000128769	0.00425902	0.00503945	 0.0975149
	     889.8	         1	   2.57458	0.000109202	0.00432868	 0.0051204	 0.0974945
	     890.8	         1	    2.4011	1.1147e-06	0.00438579	0.00520033	 0.0974737
	     891.8	         1	   2.30924	1.06577e-06	0.00443689	0.00527941	 0.0974546
	     892.8	         1	   2.27645	0.000128668	0.00447393	0.00534316	 0.0974347
	     893.8	         1	   2.26709	0.000108992	0.00448944	0.00538144	 0.0974143
	     894.8	         1	   2.25715	8.83279e-07	0.00449974	0.00541806	 0.0973934
	     895.8	         1	   2.24549	8.63301e-07	0.00450775	0.00545359	 0.0973742
	     896.8	         1	   2.23403	0.000127958	0.00451416	0.00548824	 0.0973543
	     897.8	         1	   2.22238	0.000108379	0.00451936	0.00552213	 0.0973338
	     898.8	         1	    2.2119	8.36043e-07	0.00452345	0.00555533	  0.097313
	     899.8	         1	   2.17456	9.48199e-07	0.00448995	0.00555058	 0.0972937
	     900.8	         1	   2.15386	0.000126977	 0.0044466	0.00553106	 0.0972738
	     901.8	         1	   2.12995	0.000107502	0.00440658	0.00551164	 0.0972534
	     902.8	         1	   2.10815	1.01536e-06	  0.004367	0.00549163	 0.0972325
	     903.8	         1	   2.09402	9.92997e-07	 0.0043274	0.00547071	 0.0972134
	     904.8	         1	   2.07967	0.000126543	0.00428743	0.00544888	 0.0971935
	     905.8	         1	   2.06472	0.00010712	0.00424713	0.00542607	 0.0971731
	     906.8	         1	   2.05106	9.56076e-07	0.00420637	0.00540235	 0.0971523
	     907.8	         1	   2.03689	9.32867e-07	0.00416534	0.00537765	 0.0971332
