	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   718.175	         1	   2.13667	7.44204e-07	0.00386016	0.00462445	  0.101316
	   719.175	         1	   2.12148	7.00989e-07	0.00386755	0.00464921	  0.101292
	   720.175	         1	   2.10644	6.82618e-07	0.00387247	0.00467323	  0.101268
	   721.175	         1	   2.09217	6.78779e-05	0.00387617	0.00469677	  0.101243
	   722.175	         1	   2.73475	6.50186e-07	0.00387904	0.00471992	  0.101207
	   723.175	         1	   2.06752	6.56523e-07	0.00388116	0.00474274	  0.101182
	   724.175	         1	   2.05653	6.52047e-07	0.00388277	0.00476524	  0.101159
	   725.175	         1	   2.04674	6.47405e-07	0.00388383	0.00478745	  0.101135
	   726.175	         1	   2.02856	7.34257e-07	0.00385345	0.00477756	  0.101112
	   727.175	         1	   2.01677	7.63503e-07	0.00382228	0.00476305	  0.101089
	   728.175	         1	   2.00415	7.64478e-07	0.00379274	0.00474862	  0.101065
	   729.175	         1	   1.99261	7.58197e-07	0.00376351	0.00473385	  0.101041
	   730.175	         1	   1.98106	7.49936e-07	0.00373424	0.00471862	  0.101017
	   731.175	         1	    1.9695	7.41179e-07	0.00370481	0.00470287	  0.100994
	   732.175	         1	   1.95814	7.32348e-07	0.00367521	0.00468659	   0.10097
	   733.175	         1	    1.9471	7.23585e-07	0.00364541	0.00466977	  0.100946
	     733.5	     0.325	  0.674675	2.01603e-06	0.00117313	0.00151245	 0.0328011
	     733.6	       0.1	  0.212593	1.91622e-06	0.000359758	0.000464956	 0.0100919
	     733.9	       0.3	  0.593088	2.98797e-06	0.00108074	0.00139442	 0.0302746
	     734.8	       0.9	   1.76687	6.0821e-07	0.00323682	0.00417656	 0.0908141
	     735.8	         1	   1.92257	7.38159e-07	0.00356754	0.00462309	  0.100883
	     736.8	         1	   1.91151	7.58937e-07	0.00353626	0.00460427	   0.10086
	     737.8	         1	   1.90197	7.76038e-07	0.00350563	0.00458541	  0.100836
	     738.8	         1	   1.91608	7.84451e-07	0.00347731	0.00457078	  0.100813
	     739.8	         1	   1.91687	0.000100799	0.00344961	0.00455505	  0.100789
	     740.8	         1	   2.69037	8.17763e-07	0.00342168	0.00453839	  0.100766
	     741.8	         1	   1.90723	8.36047e-07	0.00339337	0.00452098	  0.100742
	     742.8	         1	   1.90163	8.54665e-07	0.00336479	0.00450281	  0.100719
	     743.8	         1	   1.89654	8.73535e-07	0.00333591	0.00448397	  0.100695
	     744.8	         1	   1.88234	8.92625e-07	0.00330495	0.00446149	  0.100671
	     745.8	         1	   1.88067	9.12807e-07	0.00324807	0.00439659	  0.100647
	     746.8	         1	   1.89045	9.29438e-07	 0.0031873	0.00433177	  0.100624
	     747.8	         1	   1.89503	9.46734e-07	0.00312664	0.00426779	    0.1006
	     748.8	         1	   1.89697	9.64532e-07	0.00306694	0.00420479	  0.100577
	     749.8	         1	   1.89927	9.73791e-07	0.00300834	0.00414278	  0.100553
	     750.8	         1	   1.90256	9.87388e-07	 0.0029509	0.00408169	   0.10053
	     751.8	         1	   1.90573	1.01119e-06	0.00289472	0.00402152	  0.100506
	     752.8	         1	   1.90843	0.000231125	 0.0028398	0.00396227	  0.100483
	     753.8	         1	   4.36665	1.34632e-06	0.00277117	0.00390808	   0.10046
	     754.8	         1	   2.17397	4.93551e-07	0.00272026	0.00385135	  0.100437
	     755.8	         1	   2.11871	5.33064e-07	0.00273024	0.00379574	  0.100413
	     756.8	         1	    2.0922	5.37961e-07	0.00275907	0.00374156	   0.10039
	     757.8	         1	   2.06976	5.35756e-07	 0.0027872	0.00368857	  0.100367
	     758.8	         1	   2.05156	5.32828e-07	0.00281426	0.00363664	  0.100343
	     759.8	         1	   2.03682	5.31513e-07	 0.0028405	 0.0035857	   0.10032
	     760.8	         1	   2.02591	5.23267e-07	0.00286374	0.00353556	  0.100297
	     761.8	         1	   2.02197	4.85794e-07	0.00287564	0.00348575	  0.100273
	     762.8	         1	   2.01767	4.74316e-07	0.00288516	0.00348899	   0.10025
	     763.8	         1	   2.01309	4.70134e-07	 0.0028938	0.00350977	  0.100227
	     764.8	         1	   2.00846	4.68201e-07	0.00290194	0.00353029	  0.100203
	     765.8	         1	   2.00388	4.66743e-07	0.00290966	0.00355055	   0.10018
	     766.8	         1	   1.99938	4.65425e-07	  0.002917	0.00357057	  0.100157
	     767.8	         1	     1.995	4.6418e-07	0.00292398	0.00359038	  0.100134
	     768.8	         1	   1.99076	4.62993e-07	0.00293063	0.00360999	  0.100111
	     769.8	         1	   1.98665	4.61855e-07	0.00293695	 0.0036294	  0.100088
	     770.8	         1	   1.98269	4.6077e-07	0.00294297	0.00364864	  0.100065
	     771.8	         1	   1.95982	5.17775e-07	0.00292869	0.00364727	  0.100042
	     772.8	         1	   1.94968	5.38503e-07	0.00291392	0.00364299	   0.10002
	     773.8	         1	   1.94039	5.4082e-07	 0.0029003	0.00363886	 0.0999969
	     774.8	         1	   1.93078	2.4568e-05	0.00288687	0.00363461	 0.0999742
	     775.8	         1	   2.01022	5.27821e-07	0.00286713	0.00362593	 0.0999515
	     776.8	         1	   1.95717	5.84568e-07	0.00285431	0.00362082	 0.0999289
	     777.8	         1	   1.95157	5.70031e-07	0.00283932	0.00361393	 0.0999062
	     778.8	         1	   1.94911	5.87426e-07	0.00282376	 0.0036063	 0.0998836
	     779.8	         1	   1.94518	6.11048e-07	0.00280788	0.00359819	 0.0998611
	     780.8	         1	   1.94046	6.36313e-07	0.00279178	0.00358972	 0.0998385
	     781.8	         1	   1.93555	6.62043e-07	 0.0027755	0.00358095	  0.099816
	     782.8	         1	   1.93081	6.87938e-07	0.00275907	0.00357192	 0.0997935
	     783.8	         1	   1.92635	7.13943e-07	0.00274251	0.00356264	 0.0997711
	     784.8	         1	    1.9222	7.40031e-07	0.00272585	0.00355312	 0.0997487
	     785.8	         1	   1.91835	7.65565e-07	0.00270909	0.00354338	 0.0997263
	     786.8	         1	   1.91478	7.91832e-07	0.00269227	0.00353341	  0.099704
	     787.8	         1	   1.91147	1.24532e-05	0.00267536	0.00352322	 0.0996817
	     788.8	         1	   1.90882	8.44111e-07	0.00265823	0.00351278	 0.0996595
	     789.8	         1	   1.90657	8.71079e-07	0.00264111	0.00350213	 0.0996373
	     790.8	         1	   1.90454	8.97807e-07	0.00262399	0.00349129	 0.0996151
	     791.8	         1	    1.9026	9.24638e-07	0.00260684	0.00348026	 0.0995929
	     792.8	         1	   1.90076	9.51601e-07	0.00258965	0.00346903	 0.0995708
	     793.8	         1	   1.89899	9.78708e-07	0.00257242	0.00345762	 0.0995488
	     794.8	         1	   1.89732	1.00597e-06	0.00255516	0.00344601	 0.0995267
	     795.8	         1	   1.89576	1.0334e-06	0.00253787	0.00343421	 0.0995047
	     796.8	         1	    1.9015	1.05349e-06	0.00251333	0.00341883	 0.0994827
	     797.8	         1	   1.91649	1.07093e-06	0.00247649	0.00345219	 0.0994608
	     798.8	         1	   1.92639	1.10606e-06	0.00243789	0.00348253	 0.0994389
	     799.8	         1	   1.93213	1.14513e-06	0.00239946	0.00351055	  0.099417
	     800.8	         1	   1.93557	1.18536e-06	0.00236163	0.00353654	 0.0993952
	     801.8	         1	   1.94028	1.22812e-06	 0.0023262	 0.0035609	 0.0993734
	     802.8	         1	   1.94517	1.26919e-06	0.00229235	0.00358347	 0.0993517
	     803.8	         1	   1.94963	1.31017e-06	0.00225926	 0.0036043	   0.09933
	     804.8	         1	   1.95357	1.35133e-06	0.00222678	0.00362346	 0.0993084
	     805.8	         1	    1.9571	1.39272e-06	0.00219485	0.00364104	 0.0992868
	     806.8	         1	   1.96019	1.43023e-06	0.00216348	0.00365709	 0.0992654
	     807.8	         1	   1.96337	1.47169e-06	0.00213264	 0.0036717	 0.0992439
	     808.8	         1	   1.96627	1.47575e-05	0.00210233	0.00368489	 0.0992225
	     809.8	         1	   2.12076	2.61169e-05	0.00207255	0.00369675	 0.0991928
	     810.8	         1	   1.97208	1.83362e-05	0.00204327	 0.0037073	 0.0991675
	     811.8	         1	   1.97532	1.64609e-06	 0.0020145	0.00371663	 0.0991446
	     812.8	         1	   1.98097	9.39514e-05	0.00198613	0.00372619	 0.0991229
	     813.8	         1	   1.99084	0.00055031	0.00344949	0.00373686	 0.0991013
	     814.8	         1	   6.47594	1.93441e-06	0.00310742	0.00449964	 0.0990796
	     815.8	         1	     2.596	4.44471e-07	0.00351844	0.00412842	  0.099059
	     816.8	         1	    2.2903	0.000106707	 0.0035245	0.00417832	 0.0990378
	     817.8	         1	   2.21788	9.48104e-05	 0.0035569	 0.0042329	 0.0990161
	     818.8	         1	   2.34466	7.33169e-07	0.00359108	0.00428788	 0.0989939
	     819.8	         1	   2.15252	7.33032e-07	0.00362119	0.00433806	 0.0989729
	     820.8	         1	   2.14255	7.25382e-05	0.00363413	0.00436609	 0.0989512
	     821.8	         1	   2.13328	6.12286e-05	0.00364362	0.00439301	  0.098929
	     822.8	         1	   2.12634	6.45935e-07	0.00365164	0.00441926	 0.0989064
	     823.8	         1	   2.11818	6.39058e-07	 0.0036588	0.00444505	 0.0988849
	     824.8	         1	   2.10977	6.36581e-05	0.00366523	0.00447046	 0.0988628
	     825.8	         1	   2.10178	5.42004e-05	0.00367084	 0.0044955	 0.0988405
	     826.8	         1	   2.09459	6.28444e-07	0.00367598	0.00452027	  0.098818
	     827.8	         1	   2.08678	6.25236e-07	0.00368075	0.00454479	 0.0987963
	     828.8	         1	   2.06458	4.82228e-05	0.00365251	0.00453564	 0.0987743
	     829.8	         1	   2.04568	4.07482e-05	0.00362895	0.00452727	 0.0987521
	     830.8	         1	   2.02603	7.41828e-07	0.00360662	0.00451924	 0.0987298
	     831.8	         1	   2.00523	7.33549e-07	 0.0035846	0.00451103	 0.0987081
	     832.8	         1	   1.98613	4.21393e-05	 0.0035625	0.00450248	 0.0986861
	     833.8	         1	   1.96614	3.57831e-05	0.00354024	 0.0044935	 0.0986641
	     834.8	         1	   1.94862	7.10535e-07	0.00351773	0.00448409	 0.0986418
	     835.8	         1	   1.92964	7.00892e-07	0.00349502	0.00447418	 0.0986202
	     836.8	         1	   1.91275	3.41347e-05	0.00347206	0.00446378	 0.0985984
	     837.8	         1	   1.89689	2.8858e-05	0.00344887	0.00445289	 0.0985764
	     838.8	         1	   1.88289	6.78311e-07	0.00342541	0.00444153	 0.0985543
	     839.8	         1	   1.90933	7.06979e-07	0.00340436	0.00443556	 0.0985328
	     840.8	         1	   1.91495	3.06823e-05	0.00338432	0.00442905	  0.098511
	     841.8	         1	    1.9108	2.59792e-05	0.00336406	0.00442148	 0.0984892
	     842.8	         1	   1.90407	7.04096e-07	0.00334326	0.00441294	 0.0984672
	     843.8	         1	   1.89569	6.95708e-07	0.00332197	0.00440343	 0.0984458
	     844.8	         1	   1.88721	2.90617e-05	0.00330016	0.00439306	 0.0984242
	     845.8	         1	   1.87851	2.45737e-05	0.00327787	0.00438183	 0.0984025
	     846.8	         1	   1.87042	 6.747e-07	0.00325508	0.00436983	 0.0983808
	     847.8	         1	   1.86193	6.65878e-07	0.00323191	0.00435702	 0.0983595
	     848.8	         1	   1.81882	3.01963e-05	0.00318593	0.00430741	  0.098338
	     849.8	         1	   1.83065	2.5565e-05	0.00312871	0.00424468	 0.0983165
	     850.8	         1	   1.84202	4.89203e-07	0.00307009	0.00418206	 0.0982949
	     851.8	         1	   1.84719	5.30708e-07	  0.003012	0.00412014	 0.0982738
	     852.8	         1	   1.84963	3.81417e-05	 0.0029549	0.00405913	 0.0982526
	     853.8	         1	   1.85052	3.21341e-05	0.00289899	 0.0039991	 0.0982314
	     854.8	         1	   1.85131	2.21356e-05	0.00284426	0.00394008	   0.09821
	     855.8	         1	   1.99148	6.27027e-07	0.00278548	0.00387878	 0.0981893
	     856.8	         1	   1.89961	5.73738e-05	0.00273384	0.00382141	 0.0981684
	     857.8	         1	   1.89275	4.87743e-05	0.00268301	0.00376511	 0.0981473
	     858.8	         1	   1.88964	8.86514e-07	0.00263326	0.00370989	 0.0981261
	     859.8	         1	    1.8888	9.37196e-07	0.00258464	0.00365567	 0.0981057
	     860.8	         1	   1.88981	 6.863e-05	 0.0025371	0.00371745	  0.098085
	     861.8	         1	    1.8908	5.81685e-05	0.00249067	0.00377703	  0.098064
	     862.8	         1	   1.89203	1.09405e-06	0.00244532	0.00383343	 0.0980429
	     863.8	         1	   1.89315	1.14655e-06	0.00240102	0.00388674	 0.0980227
	     864.8	         1	   1.89449	8.29221e-05	0.00235773	0.00393705	 0.0980021
	     865.8	         1	   1.89574	7.03905e-05	0.00231543	0.00398445	 0.0979813
	     866.8	         1	   1.89731	1.30661e-06	0.00227408	0.00402905	 0.0979603
	     867.8	         1	   1.89876	1.36065e-06	0.00223366	0.00407093	 0.0979403
	     868.8	         1	   1.90045	9.42419e-05	0.00219414	0.00411018	   0.09792
	     869.8	         1	   1.90194	7.99114e-05	0.00215552	0.00414688	 0.0978993
	     870.8	         1	   1.90421	1.52884e-06	 0.0021177	0.00418114	 0.0978783
	     871.8	         1	   1.90594	1.58454e-06	0.00208075	0.00421301	 0.0978586
	     872.8	         1	   1.90808	0.000105506	0.00204459	 0.0042426	 0.0978383
	     873.8	         1	   1.91002	8.94948e-05	0.00200922	0.00426997	 0.0978178
	     874.8	         1	   1.91277	1.75895e-06	0.00197458	0.00429521	 0.0977969
	     875.8	         1	   1.91499	1.81641e-06	0.00194071	0.00431837	 0.0977774
	     876.8	         1	   1.91766	0.000114944	0.00190754	0.00433955	 0.0977573
	     877.8	         1	   2.07599	9.75326e-05	0.00187506	0.00435884	 0.0977368
	     878.8	         1	   1.92422	1.99756e-06	 0.0018432	0.00437637	 0.0977159
	     879.8	         1	   1.92777	2.05755e-06	0.00181206	0.00439212	 0.0976965
	     880.8	         1	   1.93204	0.000117121	0.00178155	0.00440618	 0.0976764
	     881.8	         1	   1.95895	9.92623e-05	0.00174699	0.00444638	 0.0976558
	     882.8	         1	   1.98975	2.18732e-06	0.00170984	0.00447925	 0.0976349
	     883.8	         1	   2.00968	2.26993e-06	0.00167319	0.00450686	 0.0976155
	     884.8	         1	   2.02388	0.000122116	0.00163754	0.00453051	 0.0975954
	     885.8	         1	   2.03438	0.00010349	0.00160305	0.00455074	 0.0975749
	     886.8	         1	   2.04374	2.86629e-05	 0.0015697	0.00456788	 0.0975541
	     887.8	         1	    4.5372	2.22209e-06	 0.0041021	0.00497303	 0.0975349
	     888.8	         1	    2.9503	0.000128769	0.00425902	0.00503945	 0.0975149
	     889.8	         1	   2.57458	0.000109202	0.00432868	 0.0051204	 0.0974945
	     890.8	         1	    2.4011	1.1147e-06	0.00438579	0.00520033	 0.0974737
	     891.8	         1	   2.30924	1.06577e-06	0.00443689	0.00527941	 0.0974546
	     892.8	         1	   2.27645	0.000128668	0.00447393	0.00534316	 0.0974347
	     893.8	         1	   2.26709	0.000108992	0.00448944	0.00538144	 0.0974143
	     894.8	         1	   2.25715	8.83279e-07	0.00449974	0.00541806	 0.0973934
	     895.8	         1	   2.24549	8.63301e-07	0.00450775	0.00545359	 0.0973742
	     896.8	         1	   2.23403	0.000127958	0.00451416	0.00548824	 0.0973543
	     897.8	         1	   2.22238	0.000108379	0.00451936	0.00552213	 0.0973338
	     898.8	         1	    2.2119	8.36043e-07	0.00452345	0.00555533	  0.097313
	     899.8	         1	   2.17456	9.48199e-07	0.00448995	0.00555058	 0.0972937
	     900.8	         1	   2.15386	0.000126977	 0.0044466	0.00553106	 0.0972738
	     901.8	         1	   2.12995	0.000107502	0.00440658	0.00551164	 0.0972534
	     902.8	         1	   2.10815	1.01536e-06	  0.004367	0.00549163	 0.0972325
	     903.8	         1	   2.09402	9.92997e-07	 0.0043274	0.00547071	 0.0972134
	     904.8	         1	   2.07967	0.000126543	0.00428743	0.00544888	 0.0971935
	     905.8	         1	   2.06472	0.00010712	0.00424713	0.00542607	 0.0971731
	     906.8	         1	   2.05106	9.56076e-07	0.00420637	0.00540235	 0.0971523
	     907.8	         1	   2.03689	9.32867e-07	0.00416534	0.00537765	 0.0971332
	     908.8	         1	    2.0238	0.000126487	0.00412392	0.00535206	 0.0971133
	     909.8	         1	   2.01066	0.000107029	0.00408225	0.00532554	  0.097093
	     910.8	         1	   1.99903	9.01587e-07	0.00404021	0.00529819	 0.0970722
	     911.8	         1	   1.98694	8.79697e-07	  0.003998	0.00526995	 0.0970532
	     912.8	         1	   1.97588	0.000127181	0.00395552	0.00524092	 0.0970334
	     913.8	         1	   1.96477	0.000107594	 0.0039129	0.00521105	 0.0970132
	     914.8	         1	   1.98677	8.39434e-07	0.00386999	0.00518054	 0.0969925
	     915.8	         1	   1.94355	8.23239e-07	0.00382558	0.00514702	 0.0969735
	   916.125	     0.325	  0.653391	1.94829e-05	0.00121686	0.00164255	 0.0315112
	   916.225	       0.1	  0.203894	1.79932e-05	0.000371726	0.00050244	0.00969513
	   916.525	       0.3	   0.59793	1.25566e-05	0.00111228	0.00150397	 0.0290843
	   917.425	       0.9	   1.76974	1.21874e-06	0.00331064	0.00448256	 0.0872445
	   918.425	         1	   1.95751	0.000131139	0.00359926	0.00489432	 0.0969207
	   919.425	         1	   1.96979	0.000111217	0.00351314	0.00480097	 0.0969007
	   920.425	         1	   1.97709	6.0336e-07	0.00342907	0.00470968	 0.0968801
	   921.425	         1	   1.98368	6.05325e-07	0.00334907	0.00462425	 0.0968612
	   922.425	         1	   1.99159	7.58616e-05	0.00327292	0.00454259	 0.0968414
	   923.425	         1	   1.99829	6.38691e-05	0.00319932	0.00446224	 0.0968213
	   924.425	         1	   2.00494	6.21822e-07	0.00312766	0.00438328	 0.0968008
	   925.425	         1	   2.00977	6.30487e-07	0.00305794	0.00430575	 0.0967815
	   926.425	         1	   2.01433	4.61082e-05	0.00299003	0.00422967	 0.0967618
	   927.425	         1	   2.01803	3.90516e-05	0.00292391	0.00415502	 0.0967419
	   928.425	         1	   2.02231	6.53392e-07	0.00285947	0.00408181	 0.0967218
	   929.425	         1	   2.02549	6.61518e-07	0.00279676	0.00400999	 0.0967025
	   930.425	         1	   2.02885	0.000124236	0.00273566	0.00393955	 0.0966829
	   931.425	         1	   2.53414	1.21003e-05	 0.0026759	0.00387103	 0.0966633
	   932.425	         1	   2.04797	6.83294e-07	0.00261776	0.00380381	 0.0966435
	   933.425	         1	   2.05604	6.89461e-07	0.00256131	0.00373774	 0.0966241
	   934.425	         1	   2.06315	5.36068e-05	0.00250635	0.00367281	 0.0966045
	   935.425	         1	   2.58586	7.6266e-07	0.00245169	 0.0036106	 0.0965849
	   936.425	         1	   2.11429	7.16288e-07	0.00239918	0.00354905	 0.0965652
	   937.425	         1	   2.12803	7.33763e-07	0.00234847	0.00348819	 0.0965456
	   938.425	         1	   2.13663	1.53746e-05	0.00229917	0.00342819	 0.0965259
	   939.425	         1	   2.24661	7.65215e-07	0.00224549	 0.0033666	 0.0965063
	   940.425	         1	   2.21878	7.50805e-07	0.00219918	 0.0033076	 0.0964866
	   941.425	         1	   2.20655	7.58605e-07	0.00215368	0.00325012	 0.0964669
	   942.425	         1	   2.19893	2.6058e-05	0.00210915	0.00319395	 0.0964472
	   943.425	         1	   2.19305	0.00117317	0.00206566	0.00320088	  0.096423
	   944.277	  0.852392	   1.90308	0.00109467	0.00172183	0.00275684	 0.0821706
	   944.472	   0.19467	   1.20588	0.000380339	0.00111316	0.00197964	 0.0187602
	   944.984	  0.511831	   1.16756	0.000609814	0.00100775	0.00167562	 0.0493243
	   945.823	  0.839324	   4.01526	0.00875773	0.00480843	 0.0201082	 0.0808948
	   946.075	  0.251797	   1.96496	0.00855393	0.000483406	0.000835455	 0.0242583
	   946.125	      0.05	    4.7076	0.00242999	0.00742131	 0.0153054	 0.0254699
	   946.225	       0.1	   4.53814	0.00221013	0.000262999	0.000332675	0.00962797
	   946.325	       0.1	   2.02738	0.00132352	0.000237088	0.00150922	0.00963259
	   946.425	       0.1	  0.764722	 0.0011913	0.000212799	0.000332868	0.00963296
	   946.525	       0.1	  0.343373	0.00107218	0.000214739	0.000332929	0.00963245
	   946.625	       0.1	  0.275108	0.000964979	0.000216263	0.00033298	0.00963209
	   946.729	  0.103629	  0.265066	0.000864996	0.000225376	0.000345105	0.00998125
	   946.848	  0.119803	  0.301476	0.000761386	0.000261753	0.000398976	 0.0115386
	   947.006	  0.157349	  0.394234	0.000641613	0.000345179	0.000523965	 0.0151541
	   947.251	  0.245239	  0.608395	0.000484327	0.000539947	0.00081638	 0.0236179
	   947.757	   0.50635	   1.22801	0.000239118	0.00111867	0.00168368	 0.0487615
	   948.757	         1	   2.35389	2.23268e-05	 0.0022185	0.00332074	 0.0962936
	   949.757	         1	   2.36689	0.000403704	0.00223278	 0.0033307	 0.0962791
	   950.757	         1	   2.35719	0.000356345	0.00223708	0.00333944	 0.0962553
	   951.757	         1	   2.34344	8.62386e-07	0.00224457	0.00334641	  0.096238
	   952.757	         1	   2.37379	8.82076e-07	0.00225259	0.00335175	  0.096226
	   953.757	         1	   2.32084	0.000224532	0.00226066	 0.0033556	 0.0962077
	   954.757	         1	    2.3089	0.00018863	0.00226872	0.00335808	 0.0961868
	   955.757	         1	   2.29905	9.31832e-07	0.00226866	0.00336835	 0.0961647
	   956.757	         1	   2.29126	9.50908e-07	0.00226362	0.00338095	  0.096148
	   957.757	         1	   2.28526	0.000220625	0.00225766	0.00339178	 0.0961285
	   958.757	         1	   2.27801	0.000190102	0.00225147	 0.0034011	 0.0961075
	   959.757	         1	   2.27123	1.02458e-06	0.00224518	0.00340904	 0.0960852
	   960.757	         1	   2.26562	1.04893e-06	0.00223889	0.00341569	 0.0960685
	   961.757	         1	   2.26112	6.56859e-05	0.00223261	0.00342111	  0.096049
	   962.757	         1	   2.25508	5.46035e-05	0.00222638	0.00342537	 0.0960286
	   963.757	         1	   2.25018	1.12094e-06	0.00222015	0.00342853	  0.096008
	   964.757	         1	   2.24585	1.14461e-06	0.00221397	0.00343063	  0.095989
	   965.757	         1	   2.24226	5.81584e-06	0.00220783	0.00343173	 0.0959693
	   966.757	         1	   2.23877	5.49638e-06	0.00220174	0.00343187	 0.0959495
	   967.757	         1	   2.23575	1.21537e-06	0.00219569	 0.0034311	 0.0959297
	   968.757	         1	   2.23178	1.24852e-06	0.00218942	0.00343159	 0.0959101
	   969.757	         1	    2.2231	1.30599e-06	0.00217155	0.00343761	 0.0958905
	   970.757	         1	   2.21108	1.34284e-06	0.00215597	0.00344378	 0.0958709
	   971.757	         1	   2.19768	1.37558e-06	0.00214104	0.00344947	 0.0958513
	   972.757	         1	   2.18349	1.40256e-06	 0.0021264	0.00345453	  0.095832
	   973.757	         1	   2.17364	1.43856e-06	0.00211191	0.00345892	 0.0958121
	   974.757	         1	    2.1616	2.81483e-06	0.00209755	 0.0034626	 0.0957927
	   975.757	         1	   2.15157	2.26841e-06	0.00208353	0.00346558	 0.0957734
	   976.757	         1	   2.14623	1.53379e-06	0.00206961	0.00346788	 0.0957536
	   977.757	         1	   2.13854	1.56651e-06	0.00205579	 0.0034695	 0.0957343
	   978.757	         1	   2.13284	1.58934e-06	0.00204189	0.00347164	  0.095715
	   979.757	         1	   2.13234	1.61219e-06	0.00202757	0.00347673	 0.0956954
	   980.757	         1	   2.13227	0.000479399	0.00329176	0.00348008	  0.095676
	   981.757	         1	   5.85973	1.87117e-06	 0.0030013	0.00426512	 0.0956565
	   982.757	         1	   2.60781	 4.994e-07	0.00334729	0.00393095	 0.0956372
	   983.757	         1	   2.53427	6.28501e-07	0.00335243	 0.0039766	 0.0956177
	   984.757	         1	   2.50195	6.9562e-07	0.00338285	0.00402738	 0.0955983
	   985.757	         1	   2.45605	7.07878e-07	0.00341581	0.00407922	 0.0955788
	   986.757	         1	   2.40776	7.14876e-07	0.00344904	 0.0041315	 0.0955591
	   987.757	         1	   2.36762	6.31731e-07	0.00345901	0.00415266	 0.0955397
	   988.757	         1	   2.33494	5.97165e-07	0.00346293	0.00417002	 0.0955201
	   989.757	         1	   2.30522	5.80275e-07	0.00346523	 0.0041868	 0.0955005
	   990.757	         1	   2.27698	5.68813e-07	0.00346678	0.00420332	 0.0954808
	   991.757	         1	   2.25006	5.59553e-07	0.00346785	0.00421971	 0.0954612
	   992.757	         1	   2.22348	5.51885e-07	0.00346859	0.00423603	 0.0954415
	   993.757	         1	   2.20109	5.44645e-07	0.00346902	0.00425227	 0.0954218
	   994.757	         1	   2.17864	5.37986e-07	0.00346921	0.00426848	  0.095402
	   995.757	         1	   2.14959	5.67171e-07	0.00345909	0.00427448	 0.0953823
	   996.757	         1	   2.09553	6.62957e-07	0.00342274	0.00425261	 0.0953626
	   997.757	         1	   2.03543	6.73314e-07	0.00339272	0.00423326	 0.0953429
	   998.757	         1	   1.97886	6.66632e-07	0.00336441	0.00421475	 0.0953232
	   999.757	         1	   1.92933	6.55773e-07	0.00333674	0.00419652	 0.0953034
	   1000.76	         1	   1.88715	6.4409e-07	0.00330936	0.00417832	 0.0952837
	   1001.76	         1	   1.85151	6.32517e-07	0.00328211	0.00416004	 0.0952641
	   1002.76	         1	   1.82138	6.2132e-07	0.00325492	 0.0041416	 0.0952444
	   1003.76	         1	   1.79583	6.10568e-07	0.00322775	0.00412299	 0.0952248
	   1004.76	         1	   1.77407	6.00262e-07	0.00320057	0.00410416	 0.0952051
	   1005.76	         1	   1.75607	5.93071e-07	0.00317984	0.00409504	 0.0951856
	   1006.76	         1	   1.74773	3.57191e-05	0.00316346	0.00409114	  0.095166
	   1007.76	         1	   1.78328	6.16698e-07	0.00314115	0.00408243	 0.0951464
	   1008.76	         1	    1.7789	7.16544e-07	0.00312662	0.00407732	 0.0951269
	   1009.76	         1	   1.77383	7.30188e-07	0.00310972	0.00407055	 0.0951074
	   1010.76	         1	   1.76816	7.56377e-07	0.00309187	0.00406271	 0.0950879
	   1011.76	         1	   1.76339	7.85628e-07	0.00307333	0.00405391	 0.0950685
	   1012.76	         1	   1.76107	8.3617e-07	0.00305434	0.00404493	  0.095049
	   1013.76	         1	   1.75785	8.68769e-07	0.00303509	0.00403535	 0.0950297
	   1014.76	         1	   1.75753	9.01604e-07	0.00301546	  0.004025	 0.0950103
	   1015.76	         1	   1.75807	9.35182e-07	0.00299541	0.00401386	  0.094991
	   1016.76	         1	   1.75923	9.69617e-07	0.00297492	0.00400191	 0.0949717
	   1017.76	         1	    1.7709	2.75185e-06	0.00293972	0.00396666	 0.0949524
	   1018.76	         1	   1.80199	9.82918e-07	  0.002879	0.00389387	 0.0949325
	   1019.76	         1	    1.8373	1.04801e-06	0.00281475	 0.0038207	 0.0949136
	   1020.76	         1	   1.87147	1.13191e-06	0.00275092	0.00374858	 0.0948938
	   1021.76	         1	   1.90002	1.22056e-06	0.00268844	0.00380247	 0.0948747
	   1022.76	         1	   1.92434	1.31146e-06	 0.0026276	0.00390155	 0.0948556
	   1023.76	         1	   1.94547	 1.404e-06	0.00256832	0.00399464	 0.0948365
	   1024.76	         1	   1.96465	1.49772e-06	0.00251072	0.00408199	 0.0948175
	   1025.76	         1	    1.9827	1.59236e-06	0.00245493	0.00416381	 0.0947986
	   1026.76	         1	   2.00003	1.6879e-06	0.00240091	0.00424029	 0.0947797
	   1027.76	         1	   2.01691	1.78437e-06	 0.0023486	0.00431164	 0.0947608
	   1028.76	         1	    2.0335	1.88174e-06	0.00229794	0.00437806	  0.094742
	   1029.76	         1	   2.04993	1.98005e-06	0.00224885	0.00443976	 0.0947232
	   1030.76	         1	   2.06627	2.0793e-06	0.00220128	0.00449692	 0.0947045
	   1031.76	         1	   2.08264	2.17949e-06	0.00215516	0.00454973	 0.0946858
	   1032.76	         1	   2.09908	2.28063e-06	0.00211044	0.00459838	 0.0946672
	   1033.76	         1	   2.11566	2.38275e-06	0.00206707	0.00464303	 0.0946486
