	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2267.2	        10	   12.1155	8.93404e-05	 0.0055954	0.00698348	1.23695e-311
	    2277.2	        10	   11.9687	3.66921e-07	 0.0057173	0.00696363	1.23695e-311
	    2287.2	        10	   11.6368	0.000433498	0.00575637	0.00693186	1.23695e-311
	    2297.2	        10	   11.2602	0.000333672	0.00590398	0.00691328	1.23695e-311
	    2307.2	        10	   11.0553	0.000838995	0.00606348	0.00686746	1.23695e-311
	    2317.2	        10	    10.866	1.06807e-05	0.00544199	0.00678356	1.23695e-311
	    2327.2	        10	   11.4752	0.000253785	 0.0053952	 0.0066978	1.23695e-311
	    2337.2	        10	   10.9042	0.000295679	0.00532823	0.00660307	1.23695e-311
	    2347.2	        10	    10.509	9.56473e-06	0.00526957	0.00653278	1.23695e-311
	    2357.2	        10	   10.6309	9.54131e-06	0.00519853	0.00639753	1.23695e-311
	    2367.2	        10	   10.6206	9.31549e-06	0.00513112	0.00633789	1.23695e-311
	    2377.2	        10	   10.5847	9.07361e-06	0.00506532	0.00629928	1.23695e-311
	    2387.2	        10	   10.3723	0.000688457	 0.0049983	0.00626797	1.23695e-311
	    2397.2	        10	   9.92427	0.000588316	0.00467899	0.00590728	1.23695e-311
	    2407.2	        10	   10.0826	7.58408e-06	0.00462644	0.00586575	1.23695e-311
	    2417.2	        10	   10.1617	7.39727e-06	0.00460988	0.00589581	1.23695e-311
	    2427.2	        10	   9.91428	7.4185e-06	 0.0045269	0.00580791	1.23695e-311
	    2437.2	        10	   9.83721	7.32627e-06	0.00444335	 0.0057344	1.23695e-311
	    2447.2	        10	   9.81889	7.25116e-06	 0.0043571	0.00565227	1.23695e-311
	    2457.2	        10	   9.76136	7.16853e-06	0.00428591	0.00556462	1.23695e-311
	    2467.2	        10	    9.7104	2.09679e-05	0.00428889	0.00551835	1.23695e-311
	    2477.2	        10	   9.76231	0.000317377	0.00428965	0.00548916	1.23695e-311
	    2487.2	        10	   9.65022	0.000114378	0.00429129	0.00545285	1.23695e-311
	    2497.2	        10	   9.57426	6.80573e-06	0.00429251	0.00541044	1.23695e-311
	    2507.2	        10	   9.50495	0.000127045	0.00429115	0.00536045	1.23695e-311
	    2517.2	        10	    9.3061	0.00134203	0.00411954	0.00517854	1.23695e-311
	    2527.2	        10	   8.93109	1.16017e-07	0.00429768	0.00574559	1.23695e-311
	    2537.2	        10	   8.96045	7.2629e-06	 0.0045977	0.00494527	1.23695e-311
	    2547.2	        10	   8.82981	7.20916e-06	0.00476555	0.00488203	1.23695e-311
	    2557.2	        10	   8.79717	0.00026043	0.00494751	0.00512717	1.23695e-311
	   2559.75	      2.55	   2.23794	4.17779e-07	 0.0010694	0.00122281	1.23695e-311
	   2559.85	       0.1	  0.221686	1.66428e-09	4.38593e-05	4.8025e-05	1.23695e-311
	   2560.05	       0.2	  0.224646	4.19095e-09	8.7228e-05	9.60715e-05	1.23695e-311
	   2560.45	       0.4	  0.389896	1.38678e-08	0.000172573	0.00019223	1.23695e-311
	   2561.25	       0.8	  0.767273	4.94932e-08	0.00034113	0.000384502	1.23695e-311
	   2562.85	       1.6	   1.51096	1.82682e-07	0.000669926	0.000769169	1.23695e-311
	   2566.05	       3.2	   2.98781	6.84709e-07	0.00130192	0.00153238	1.23695e-311
	   2572.45	       6.4	   5.86466	2.53912e-06	0.00255692	0.00304471	1.23695e-311
	   2582.45	        10	   8.92302	5.77118e-06	0.00397449	0.00473289	1.23695e-311
	   2592.45	        10	   8.73512	0.000101207	0.00394837	0.00473218	1.23695e-311
	   2602.45	        10	   8.62768	0.000500624	0.00392328	0.00473056	1.23695e-311
	   2612.45	        10	   8.40739	3.67142e-08	0.00383839	0.00467279	1.23695e-311
	   2622.45	        10	   8.34406	5.17631e-06	0.00381691	0.00465259	1.23695e-311
	   2632.45	        10	   8.30891	5.12434e-06	0.00378896	0.00464935	1.23695e-311
	   2642.45	        10	   8.30502	5.04945e-06	0.00376429	0.00464506	1.23695e-311
	   2652.45	        10	   8.23017	4.96011e-06	0.00373875	0.00463944	1.23695e-311
	   2662.45	        10	    8.1896	5.12196e-06	0.00385961	0.00463171	1.23695e-311
	   2672.45	        10	   8.15677	0.000114558	0.00373812	 0.0046265	1.23695e-311
	   2682.45	        10	   8.87047	4.83755e-06	0.00378598	0.00476858	1.23695e-311
	   2692.45	        10	   8.16659	6.96165e-05	0.00381948	0.00478919	1.23695e-311
	   2702.45	        10	   8.09247	0.000277738	0.00389863	0.00480396	1.23695e-311
	   2712.45	        10	   8.00092	4.87039e-06	0.00395988	0.00480864	1.23695e-311
	   2722.45	        10	   7.95158	0.000268271	0.00401341	0.00480116	1.23695e-311
	   2732.45	        10	   7.89769	4.87217e-06	0.00406221	0.00479123	1.23695e-311
	   2742.45	        10	   7.82637	0.000191472	0.00410644	0.00477319	1.23695e-311
	   2752.45	        10	    7.8072	4.84469e-06	0.00414289	0.00477493	1.23695e-311
	   2762.45	        10	   7.72265	0.000582472	0.00417837	0.00479526	1.23695e-311
	   2772.45	        10	   7.62623	0.000225856	0.00419634	0.00485645	1.23695e-311
	   2782.45	        10	   7.47075	4.59981e-06	0.00421729	0.00492478	1.23695e-311
	   2792.45	        10	   7.42253	0.000267085	0.00423057	0.00497131	1.23695e-311
	   2802.45	        10	   7.37299	0.000161923	0.00424218	0.00501972	1.23695e-311
	   2812.45	        10	   7.32615	0.000134825	0.00425185	0.00506751	1.23695e-311
	   2822.45	        10	   7.28453	0.000249455	0.00422506	0.00506325	1.23695e-311
	   2832.45	        10	   7.21996	4.3206e-06	 0.0042158	0.00509017	1.23695e-311
	   2842.45	        10	    7.1709	4.26562e-06	0.00420365	0.00510691	1.23695e-311
	   2852.45	        10	   7.13457	0.000254785	0.00419171	0.00512389	1.23695e-311
	   2862.45	        10	   7.07355	0.000442854	0.00417744	0.00514338	1.23695e-311
	   2872.45	        10	   6.93379	3.67766e-06	 0.0039225	0.00484976	1.23695e-311
	   2882.45	        10	   7.14057	0.000388835	0.00390591	0.00484639	1.23695e-311
	   2892.45	        10	   6.82182	0.000202199	0.00377946	0.00471723	1.23695e-311
	   2902.45	        10	   6.73343	0.000151831	0.00378023	0.00474663	1.23695e-311
	   2912.45	        10	   6.56975	0.000189873	0.00376659	 0.0047622	1.23695e-311
	   2922.45	        10	     6.512	0.000237264	0.00374333	0.00476099	1.23695e-311
	      2925	      2.55	   1.71933	8.09911e-05	0.000925001	0.00118883	1.23695e-311
	    2925.1	       0.1	  0.821981	1.8555e-08	0.000109666	4.66841e-05	1.23695e-311
	    2925.3	       0.2	  0.466888	6.4404e-09	7.27046e-05	9.32787e-05	1.23695e-311
	    2925.7	       0.4	  0.358972	5.52897e-09	0.000145321	0.000186643	1.23695e-311
	    2926.5	       0.8	  0.618916	2.07754e-08	0.000290468	0.000372546	1.23695e-311
	    2928.1	       1.6	   1.08663	2.14294e-05	0.000579948	0.000743776	1.23695e-311
	    2931.3	       3.2	    2.0176	3.11276e-07	0.00115572	0.00148301	1.23695e-311
	    2937.7	       6.4	   4.03902	1.22306e-06	0.00230009	0.00295514	1.23695e-311
	    2947.7	        10	   6.23432	0.000317845	0.00356463	0.00459227	1.23695e-311
	    2957.7	        10	   6.14768	3.63571e-08	0.00353344	0.00458862	1.23695e-311
	    2967.7	        10	   6.13638	2.81985e-06	 0.0035039	0.00456065	1.23695e-311
	    2977.7	        10	   6.19724	0.000148507	0.00347127	0.00454359	1.23695e-311
	    2987.7	        10	    6.0927	9.81723e-05	0.00344086	0.00452646	1.23695e-311
	    2997.7	        10	   6.64289	0.000112132	0.00347598	0.00460529	1.23695e-311
	    3007.7	        10	   6.10793	2.66673e-06	0.00345774	0.00460484	1.23695e-311
	    3017.7	        10	   6.05472	0.000189683	0.00343785	0.00460348	1.23695e-311
	    3027.7	        10	   6.46302	2.76048e-06	0.00347356	0.00468466	1.23695e-311
	    3037.7	        10	   6.02107	9.1056e-05	0.00349738	0.00474524	1.23695e-311
	    3047.7	        10	   5.93086	2.58847e-06	0.00349495	0.00477151	1.23695e-311
	    3057.7	        10	   5.89491	2.55571e-06	0.00348558	0.00478629	1.23695e-311
	    3067.7	        10	    5.8767	2.52295e-06	 0.0034704	0.00479165	1.23695e-311
	    3077.7	        10	   5.85417	2.48583e-06	0.00345086	0.00479059	1.23695e-311
	    3087.7	        10	   5.84018	0.000104484	0.00343042	 0.0047872	1.23695e-311
	    3097.7	        10	   5.74028	2.37411e-06	0.00340791	0.00478893	1.23695e-311
	    3107.7	        10	   5.87213	2.35485e-06	0.00338042	0.00477381	1.23695e-311
	    3117.7	        10	   5.89179	0.000194856	0.00334989	0.00475483	1.23695e-311
	    3127.7	        10	   5.74914	2.36459e-06	 0.0033197	0.00472518	1.23695e-311
	    3137.7	        10	   5.70442	7.05676e-05	0.00333301	0.00469249	1.23695e-311
	    3147.7	        10	   5.70655	4.87099e-05	0.00334145	0.00465227	1.23695e-311
	    3157.7	        10	   5.81185	2.32646e-06	0.00334878	0.00461042	1.23695e-311
	    3167.7	        10	   5.68744	4.3784e-05	0.00335131	0.00456376	1.23695e-311
	    3177.7	        10	   5.86405	0.000274331	0.00335252	0.00454469	1.23695e-311
	    3187.7	        10	   5.68367	2.26384e-06	0.00335256	0.00451909	1.23695e-311
	    3197.7	        10	   5.75575	3.11456e-05	 0.0033486	0.00449049	1.23695e-311
	    3207.7	        10	   5.57338	0.000173921	0.00333846	0.00445239	1.23695e-311
	    3217.7	        10	   5.55993	4.76815e-06	0.00332428	0.00443278	1.23695e-311
	    3227.7	        10	   5.54683	0.000309088	0.00330642	0.00443133	1.23695e-311
	    3237.7	        10	   5.50753	2.82049e-06	0.00329022	0.00443523	1.23695e-311
	    3247.7	        10	   5.48178	0.000363388	 0.0032896	0.00445775	1.23695e-311
	    3257.7	        10	   5.39237	0.000189397	0.00327602	0.00447059	1.23695e-311
	    3267.7	        10	   5.57747	3.74385e-05	0.00326128	0.00446975	1.23695e-311
	    3277.7	        10	   5.36311	0.000287259	0.00324496	0.00446987	1.23695e-311
	    3287.7	        10	   5.32551	0.000281309	0.00323204	0.00447956	1.23695e-311
	   3290.25	      2.55	   1.42206	1.24493e-07	0.000821938	0.00114865	1.23695e-311
	   3290.35	       0.1	  0.097687	2.58785e-10	3.21837e-05	4.51121e-05	1.23695e-311
	   3290.55	       0.2	  0.157673	9.03458e-10	6.45769e-05	9.02378e-05	1.23695e-311
	   3290.95	       0.4	  0.275013	3.26998e-09	0.000129127	0.000180697	1.23695e-311
	   3291.75	       0.8	  0.488751	1.24597e-08	0.000258359	0.000361703	1.23695e-311
	   3293.35	       1.6	  0.886891	4.93023e-08	0.000516434	0.000722419	1.23695e-311
	   3296.55	       3.2	   1.71975	1.98872e-07	0.00102885	0.00143661	1.23695e-311
	   3302.95	       6.4	     3.294	1.78498e-06	0.00205064	0.00287411	1.23695e-311
	   3312.95	        10	   5.12442	 0.0003557	0.00318262	0.00447536	1.23695e-311
	   3322.95	        10	   5.04466	2.18018e-06	0.00315085	 0.0044626	1.23695e-311
	   3332.95	        10	   5.17453	3.42502e-06	0.00312318	0.00444026	1.23695e-311
	   3342.95	        10	   5.00867	0.000163312	0.00309302	0.00441703	1.23695e-311
	   3352.95	        10	   4.99128	6.74604e-05	0.00306095	0.00439195	1.23695e-311
	   3362.95	        10	    4.9638	0.000207219	0.00302649	0.00436377	1.23695e-311
	   3372.95	        10	   4.91246	0.000241844	0.00299009	0.00433414	1.23695e-311
	   3382.95	        10	   4.86992	0.000198432	0.00295023	 0.0042961	1.23695e-311
	   3392.95	        10	   4.81006	0.000199284	 0.0029402	0.00425565	1.23695e-311
	   3402.95	        10	   4.74099	0.000274471	 0.0029392	0.00424195	1.23695e-311
	   3412.95	        10	   4.66175	0.000227619	0.00294405	 0.0042167	1.23695e-311
	   3422.95	        10	   4.61574	0.00019962	0.00294873	0.00418829	1.23695e-311
	   3432.95	        10	   4.57354	0.000262981	0.00293384	0.00415604	1.23695e-311
	   3442.95	        10	   4.49313	7.10321e-05	0.00293961	0.00412847	1.23695e-311
	   3452.95	        10	   4.43823	2.93246e-06	0.00293501	0.00408725	1.23695e-311
	   3462.95	        10	    4.4104	0.00023399	0.00293072	0.00404095	1.23695e-311
	   3472.95	        10	   4.34285	0.000152432	0.00293913	0.00400046	1.23695e-311
	   3482.95	        10	   4.29868	0.00023268	 0.0029446	0.00394811	1.23695e-311
	   3492.95	        10	   4.25154	0.000136732	0.00295127	0.00389523	1.23695e-311
	   3502.95	        10	   4.19939	7.32496e-06	0.00296216	0.00383959	1.23695e-311
	   3512.95	        10	   4.16608	0.000209596	0.00296463	0.00377584	1.23695e-311
	   3522.95	        10	   4.14749	6.01842e-06	0.00296846	0.00376343	1.23695e-311
	   3532.95	        10	   4.14052	0.000137569	0.00297153	0.00378417	1.23695e-311
	   3542.95	        10	   4.13038	1.48289e-06	0.00297569	0.00380752	1.23695e-311
	   3552.95	        10	   4.12727	0.000204737	0.00297807	0.00382755	1.23695e-311
	   3562.95	        10	   4.10514	0.000214835	0.00298258	0.00385373	1.23695e-311
	   3572.95	        10	   4.09183	2.38318e-06	0.00298864	0.00388233	1.23695e-311
	   3582.95	        10	    4.0782	1.30857e-06	0.00298541	0.00389216	1.23695e-311
	   3592.95	        10	   4.08598	0.000207507	0.00298549	0.00391035	1.23695e-311
	   3602.95	        10	   4.05119	1.56397e-06	0.00298541	  0.003931	1.23695e-311
	   3612.95	        10	   4.05656	0.000167165	0.00298258	0.00394394	1.23695e-311
	   3622.95	        10	   4.02499	7.56387e-05	0.00298151	0.00396417	1.23695e-311
	   3632.95	        10	   3.98902	5.88151e-05	0.00303523	0.00400395	1.23695e-311
	   3642.95	        10	   3.98114	9.4396e-06	0.00295107	0.00402131	1.23695e-311
	   3652.95	        10	   3.97678	5.4888e-06	0.00297942	 0.0040225	1.23695e-311
	    3655.5	      2.55	   1.04191	3.09536e-05	0.000750519	0.00102166	1.23695e-311
