	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    2237.2	        10	      13.5	4.62278e-06	0.00615272	0.00719872	1.08938e-311
	    2247.2	        10	   13.3947	0.000149587	0.00607143	0.00715221	1.08938e-311
	    2257.2	        10	   13.1942	0.000450709	0.00603615	0.00712063	1.08938e-311
	    2267.2	        10	   12.6698	0.000463111	0.00595269	0.00725159	1.08938e-311
	    2277.2	        10	   11.9819	9.17386e-08	0.00567281	0.00688325	1.08938e-311
	    2287.2	        10	   11.9166	0.000601166	0.00582085	0.00694262	1.08938e-311
	    2297.2	        10	   11.4606	0.000694002	0.00595637	0.00692379	1.08938e-311
	    2307.2	        10	   11.0806	0.000205184	0.00609081	0.00688887	1.08938e-311
	    2317.2	        10	   11.1767	0.000690561	0.00543547	0.00674723	1.08938e-311
	    2327.2	        10	   11.5004	1.04075e-05	0.00539021	0.00669045	1.08938e-311
	    2337.2	        10	   11.0228	0.000527777	0.00532722	0.00657905	1.08938e-311
	    2347.2	        10	   10.7244	0.000463933	0.00526332	0.00649777	1.08938e-311
	    2357.2	        10	   10.5527	9.48725e-06	0.00519106	0.00638579	1.08938e-311
	    2367.2	        10	   10.7497	9.3614e-06	0.00512425	0.00633654	1.08938e-311
	    2377.2	        10	   10.6579	3.12071e-05	0.00505806	0.00629583	1.08938e-311
	    2387.2	        10	   10.4187	8.39451e-06	 0.0048511	0.00607989	1.08938e-311
	    2397.2	        10	   10.1056	0.000623354	0.00477076	0.00602443	1.08938e-311
	    2407.2	        10	    9.9422	7.73835e-06	0.00468419	0.00595467	1.08938e-311
	    2417.2	        10	   9.82719	7.50118e-06	0.00460752	0.00590031	1.08938e-311
	    2427.2	        10	   9.93017	7.50894e-06	0.00451781	0.00580329	1.08938e-311
	    2437.2	        10	   9.86101	7.41261e-06	0.00443218	0.00572631	1.08938e-311
	    2447.2	        10	   9.80435	7.31622e-06	0.00434513	 0.0056449	1.08938e-311
	    2457.2	        10	   9.80569	7.25366e-06	0.00430706	0.00555035	1.08938e-311
	    2467.2	        10	   9.75617	7.16353e-06	0.00430852	0.00551255	1.08938e-311
	    2477.2	        10	   9.83236	0.000240135	0.00431042	0.00548876	1.08938e-311
	    2487.2	        10	   9.72956	7.0183e-06	 0.0043092	0.00544443	1.08938e-311
	    2497.2	        10	   9.63994	0.000182433	0.00431061	0.00540241	1.08938e-311
	    2507.2	        10	   9.60681	0.00023172	0.00430697	0.00534711	1.08938e-311
	    2517.2	        10	   9.17035	6.62767e-09	0.00411445	0.00507726	1.08938e-311
	    2527.2	        10	   9.01341	6.88124e-06	0.00442104	0.00501342	1.08938e-311
	    2537.2	        10	   8.94436	7.13668e-06	0.00462924	0.00493929	1.08938e-311
	    2547.2	        10	   8.90174	7.34226e-06	0.00482241	0.00494895	1.08938e-311
	    2557.2	        10	   8.83998	7.51251e-06	0.00500387	0.00519368	1.08938e-311
	   2559.75	      2.55	   2.25352	1.2247e-05	0.00104499	0.00121845	1.08938e-311
	   2559.85	       0.1	   0.11422	1.55677e-09	4.44762e-05	4.78639e-05	1.08938e-311
	   2560.05	       0.2	  0.215435	4.53957e-09	8.73953e-05	9.57985e-05	1.08938e-311
	   2560.45	       0.4	  0.410697	1.46604e-08	0.000172246	0.000191644	1.08938e-311
	   2561.25	       0.8	  0.791536	5.10855e-08	0.000339736	0.000384163	1.08938e-311
	   2562.85	       1.6	    1.5361	1.85573e-07	0.000666878	0.000767526	1.08938e-311
	   2566.05	       3.2	    3.0076	6.89357e-07	0.00129811	0.00152863	1.08938e-311
	   2572.45	       6.4	   5.88523	2.5577e-06	0.00256354	0.00304314	1.08938e-311
	   2582.45	        10	   8.96089	5.83822e-06	0.00398466	 0.0047506	1.08938e-311
	   2592.45	        10	   8.75713	5.59881e-06	0.00395837	0.00475045	1.08938e-311
	   2602.45	        10	   8.67963	0.000624855	0.00393205	0.00474596	1.08938e-311
	   2612.45	        10	    8.4508	4.82438e-08	0.00384746	0.00469166	1.08938e-311
	   2622.45	        10	   8.39331	5.25818e-06	0.00382576	0.00466894	1.08938e-311
	   2632.45	        10	   8.35247	5.20107e-06	0.00379741	0.00466639	1.08938e-311
	   2642.45	        10	   8.35501	5.11771e-06	0.00377158	0.00466084	1.08938e-311
	   2652.45	        10	    8.2745	5.05289e-06	0.00374488	0.00465363	1.08938e-311
	   2662.45	        10	   8.23384	5.22367e-06	0.00390509	0.00464497	1.08938e-311
	   2672.45	        10	   8.20275	4.93326e-06	0.00376222	0.00463925	1.08938e-311
	   2682.45	        10	   8.98488	0.000304652	0.00381258	0.00478754	1.08938e-311
	   2692.45	        10	   8.20087	  4.89e-06	0.00384472	0.00480467	1.08938e-311
	   2702.45	        10	   8.12319	0.000127921	0.00394656	0.00481749	1.08938e-311
	   2712.45	        10	   8.04823	0.000367445	0.00400396	0.00481783	1.08938e-311
	   2722.45	        10	   7.97482	0.000111125	0.00405569	0.00481123	1.08938e-311
	   2732.45	        10	   7.94563	0.000216283	0.00410073	0.00479558	1.08938e-311
	   2742.45	        10	    7.8949	1.14149e-05	0.00414126	0.00477389	1.08938e-311
	   2752.45	        10	   7.81066	4.90314e-06	0.00417869	0.00478945	1.08938e-311
	   2762.45	        10	   7.81302	0.000698169	0.00419767	0.00482306	1.08938e-311
	   2772.45	        10	    7.5936	2.03753e-08	0.00422334	0.00490847	1.08938e-311
	   2782.45	        10	   7.52847	0.00029282	0.00424373	0.00495529	1.08938e-311
	   2792.45	        10	   7.44566	1.22888e-09	0.00425329	0.00501458	1.08938e-311
	   2802.45	        10	   7.43159	0.000352236	0.00426639	0.00505115	1.08938e-311
	   2812.45	        10	   7.37288	4.54431e-06	0.00427218	0.00510064	1.08938e-311
	   2822.45	        10	   7.32399	0.000365435	0.00423999	0.00508927	1.08938e-311
	   2832.45	        10	   7.25332	7.97513e-09	0.00423026	0.00512234	1.08938e-311
	   2842.45	        10	   7.20724	4.32003e-06	0.00421998	0.00513158	1.08938e-311
	   2852.45	        10	   7.17443	0.000164203	0.00420314	0.00514728	1.08938e-311
	   2862.45	        10	   7.12752	0.00062071	 0.0041906	0.00516633	1.08938e-311
	   2872.45	        10	    6.9487	2.84301e-09	0.00394112	0.00489229	1.08938e-311
	   2882.45	        10	   7.06278	0.000540876	0.00391732	0.00486529	1.08938e-311
	   2892.45	        10	   6.83315	0.000203122	0.00376816	   0.00471	1.08938e-311
	   2902.45	        10	   7.06733	0.000331887	0.00378946	 0.0047603	1.08938e-311
	   2912.45	        10	    6.6344	4.59469e-09	0.00377247	0.00478354	1.08938e-311
	   2922.45	        10	   6.57455	0.000267768	0.00374949	0.00477036	1.08938e-311
	      2925	      2.55	   1.66011	1.03935e-08	0.000925017	0.00119259	1.08938e-311
	    2925.1	       0.1	  0.100787	5.25709e-10	3.6366e-05	4.6795e-05	1.08938e-311
	    2925.3	       0.2	  0.194952	1.60254e-09	7.27075e-05	9.35404e-05	1.08938e-311
	    2925.7	       0.4	   0.34823	5.55715e-09	0.000145383	0.000187129	1.08938e-311
	    2926.5	       0.8	  0.612169	2.09683e-08	0.000290603	0.00037334	1.08938e-311
	    2928.1	       1.6	   1.08575	8.93663e-06	0.000580284	0.000745359	1.08938e-311
	    2931.3	       3.2	   2.02584	3.14072e-07	0.00115698	0.00148719	1.08938e-311
	    2937.7	       6.4	   4.02521	3.76661e-05	0.00230287	0.00296421	1.08938e-311
	    2947.7	        10	   6.21873	2.68405e-09	0.00356705	0.00461239	1.08938e-311
	    2957.7	        10	   6.20653	0.000120324	 0.0035374	   0.00459	1.08938e-311
	    2967.7	        10	   6.26869	2.83098e-06	0.00350331	0.00457158	1.08938e-311
	    2977.7	        10	   6.14915	2.77807e-06	0.00347151	0.00455243	1.08938e-311
	    2987.7	        10	   6.14162	0.000295793	0.00343994	0.00453096	1.08938e-311
	    2997.7	        10	   6.68671	1.64409e-08	0.00347285	0.00461213	1.08938e-311
	    3007.7	        10	   6.18916	0.000175217	 0.0034623	 0.0046176	1.08938e-311
	    3017.7	        10	   6.09121	2.25715e-05	0.00343965	 0.0046146	1.08938e-311
	    3027.7	        10	    6.5576	3.89177e-06	0.00349998	0.00473016	1.08938e-311
	    3037.7	        10	   6.05986	4.87603e-06	0.00350483	 0.0047655	1.08938e-311
	    3047.7	        10	   5.97425	0.00015088	0.00349902	0.00478496	1.08938e-311
	    3057.7	        10	   5.97676	2.58886e-06	0.00348733	0.00479545	1.08938e-311
	    3067.7	        10	   5.91758	2.53812e-06	0.00347091	0.00480211	1.08938e-311
	    3077.7	        10	   5.91521	3.30932e-06	0.00344995	0.00480033	1.08938e-311
	    3087.7	        10	   5.81986	7.2074e-05	0.00342881	0.00479845	1.08938e-311
	    3097.7	        10	    5.7688	2.3876e-06	0.00340235	0.00478957	1.08938e-311
	    3107.7	        10	   5.89921	2.39113e-06	0.00337194	0.00476783	1.08938e-311
	    3117.7	        10	    5.8782	2.39342e-06	0.00333952	0.00474608	1.08938e-311
	    3127.7	        10	   5.78918	0.000276331	0.00333148	0.00471709	1.08938e-311
	    3137.7	        10	   5.73142	2.37795e-06	0.00334334	0.00468169	1.08938e-311
	    3147.7	        10	   5.77709	0.000201422	0.00334838	 0.0046366	1.08938e-311
	    3157.7	        10	    5.8251	0.000126447	0.00335572	0.00459237	1.08938e-311
	    3167.7	        10	   5.68637	2.32515e-06	0.00335722	0.00454375	1.08938e-311
	    3177.7	        10	   5.88242	0.000100882	0.00335627	 0.0045371	1.08938e-311
	    3187.7	        10	   5.73419	2.2799e-06	0.00335716	0.00451301	1.08938e-311
	    3197.7	        10	   5.63396	2.25944e-06	0.00335016	0.00447803	1.08938e-311
	    3207.7	        10	      5.61	0.000116617	0.00333835	0.00443709	1.08938e-311
	    3217.7	        10	   5.59451	0.000235405	0.00332295	0.00443868	1.08938e-311
	    3227.7	        10	   5.57981	0.000196454	0.00330372	0.00443515	1.08938e-311
	    3237.7	        10	   5.54437	0.000247672	0.00328641	0.00443694	1.08938e-311
	    3247.7	        10	   5.51568	0.000309566	0.00329244	0.00446999	1.08938e-311
	    3257.7	        10	   5.47638	2.04233e-05	0.00327799	0.00448183	1.08938e-311
	    3267.7	        10	   5.53356	5.35366e-06	0.00326217	0.00448016	1.08938e-311
	    3277.7	        10	   5.40249	0.00023592	0.00324416	0.00447676	1.08938e-311
	    3287.7	        10	   5.37109	0.000235527	0.00322961	0.00448241	1.08938e-311
	   3290.25	      2.55	   1.37624	2.20215e-05	0.000821011	0.00114813	1.08938e-311
	   3290.35	       0.1	  0.179518	9.07108e-10	3.21464e-05	4.50897e-05	1.08938e-311
	   3290.55	       0.2	  0.132702	9.23988e-10	6.44998e-05	9.01864e-05	1.08938e-311
	   3290.95	       0.4	  0.241313	3.33707e-09	0.000128965	0.000180588	1.08938e-311
	   3291.75	       0.8	  0.443716	1.63071e-07	0.000258032	0.000361558	1.08938e-311
	   3293.35	       1.6	  0.896986	1.32405e-06	0.000515861	0.000722404	1.08938e-311
	   3296.55	       3.2	     1.733	7.19959e-05	0.00102812	 0.0014381	1.08938e-311
	   3302.95	       6.4	   3.32772	7.71859e-07	0.00204883	0.00287646	1.08938e-311
	   3312.95	        10	   5.16788	0.000275637	0.00317871	0.00447783	1.08938e-311
	   3322.95	        10	   5.09951	0.000288297	0.00314589	0.00446057	1.08938e-311
	   3332.95	        10	   5.09912	4.33355e-06	0.00311778	0.00444118	1.08938e-311
	   3342.95	        10	   5.03266	4.72609e-06	0.00308616	0.00441583	1.08938e-311
	   3352.95	        10	    5.0178	0.000168011	0.00305231	0.00438681	1.08938e-311
	   3362.95	        10	   4.99924	0.000172395	0.00301612	0.00435467	1.08938e-311
	   3372.95	        10	   4.95468	0.000220323	0.00297834	0.00432252	1.08938e-311
	   3382.95	        10	   4.90328	6.55861e-09	0.00295865	0.00428353	1.08938e-311
	   3392.95	        10	   4.86141	0.000265922	0.00296415	0.00423842	1.08938e-311
	   3402.95	        10	   4.81175	0.000271192	0.00297257	0.00423398	1.08938e-311
	   3412.95	        10	   4.70622	0.000168649	0.00296791	0.00421493	1.08938e-311
	   3422.95	        10	   4.64688	7.32426e-05	0.00295472	0.00418275	1.08938e-311
	   3432.95	        10	   4.60619	7.70225e-05	0.00295101	0.00414844	1.08938e-311
	   3442.95	        10	   4.55075	0.000210615	0.00295184	 0.0041142	1.08938e-311
	   3452.95	        10	   4.48965	0.00012887	0.00295172	0.00407395	1.08938e-311
	   3462.95	        10	   4.43967	8.72705e-05	0.00294916	0.00402813	1.08938e-311
	   3472.95	        10	   4.38284	0.000105711	0.00295508	0.00398183	1.08938e-311
	   3482.95	        10	   4.34187	0.000238597	0.00296007	0.00392816	1.08938e-311
	   3492.95	        10	   4.28458	1.09571e-08	0.00296706	 0.0038731	1.08938e-311
	   3502.95	        10	   4.25469	0.000211621	0.00297353	0.00381325	1.08938e-311
	   3512.95	        10	   4.19254	2.88126e-09	0.00298349	0.00377843	1.08938e-311
	   3522.95	        10	   4.16875	1.36829e-06	0.00298516	0.00379257	1.08938e-311
	   3532.95	        10	   4.15528	3.03916e-06	0.00298639	0.00381288	1.08938e-311
	   3542.95	        10	   4.15336	0.000216421	0.00298863	0.00383294	1.08938e-311
	   3552.95	        10	   4.13885	3.74868e-05	0.00299187	0.00385594	1.08938e-311
	   3562.95	        10	   4.12719	0.000203218	0.00299357	0.00387634	1.08938e-311
	   3572.95	        10	   4.10751	3.93665e-06	0.00299881	0.00390466	1.08938e-311
	   3582.95	        10	   4.08749	1.31424e-06	0.00299628	0.00391752	1.08938e-311
	   3592.95	        10	   4.09605	4.06968e-05	 0.0029949	0.00393309	1.08938e-311
	   3602.95	        10	   4.07146	1.52628e-05	0.00299438	0.00395217	1.08938e-311
	   3612.95	        10	   4.06846	1.59312e-06	0.00298952	0.00396368	1.08938e-311
	   3622.95	        10	   4.06167	0.00015098	0.00298579	0.00397702	1.08938e-311
	   3632.95	        10	    4.0264	0.000163931	0.00298306	0.00399366	1.08938e-311
	   3642.95	        10	   3.98705	2.56203e-06	0.00299614	0.00404458	1.08938e-311
	   3652.95	        10	   3.98426	7.33404e-06	0.00298088	0.00403423	1.08938e-311
	    3655.5	      2.55	   1.03156	1.61659e-07	0.000759598	0.00103778	1.08938e-311
