	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3110	        10	   5.80575	2.35018e-06	0.00337694	0.00478099	         0
	      3120	        10	   6.26627	2.40398e-06	  0.003343	0.00475429	         0
	      3130	        10	   5.88417	3.33848e-05	0.00334315	0.00472103	         0
	      3140	        10	   5.79511	0.000239308	0.00335523	0.00468363	         0
	      3150	        10	   5.78624	2.72675e-06	0.00336215	0.00464053	         0
	      3160	        10	   5.87765	0.000281912	0.00336752	0.00459233	         0
	      3170	        10	   5.72541	0.000200151	0.00336884	0.00454206	         0
	      3180	        10	   5.82569	 2.317e-06	0.00336554	0.00454255	         0
	      3190	        10	   5.89315	0.000152796	0.00336096	0.00451023	         0
	      3200	        10	   5.84447	  2.27e-06	0.00335935	0.00448064	         0
	      3210	        10	   5.63813	2.24627e-06	0.00334748	0.00445234	         0
	      3220	        10	   5.62658	0.000204735	0.00333094	 0.0044523	         0
	      3230	        10	   5.60934	2.58157e-05	0.00331115	0.00444854	         0
	      3240	        10	    5.5861	0.000177979	0.00330949	0.00447118	         0
	      3250	        10	     5.568	0.000136097	0.00330057	  0.004485	         0
	      3260	        10	   5.48904	6.72897e-06	0.00328647	0.00449532	         0
	      3270	        10	    5.4523	7.0824e-05	0.00327017	0.00449476	         0
	      3280	        10	   5.43298	0.000159298	0.00325176	0.00449167	         0
	      3290	        10	   5.41017	0.000143554	0.00323531	0.00449287	         0
	   3290.25	      0.25	   1.08474	3.98271e-08	0.000158492	0.000112858	         0
	   3291.25	         1	  0.968286	5.38897e-06	0.000323097	0.000450754	         0
	   3293.25	         2	   1.07872	 7.856e-08	0.000645291	0.00090129	         0
	   3297.25	         4	   2.15171	0.000136299	0.00128791	0.00180104	         0
	   3305.25	         8	   4.24938	0.000125487	0.00256533	0.00360041	         0
	   3315.25	        10	   5.24434	0.000104207	 0.0031832	0.00448773	         0
	   3325.25	        10	   5.16797	8.44951e-05	0.00315159	0.00447015	         0
	   3335.25	        10	   5.11595	0.000168816	0.00312147	0.00444859	         0
	   3345.25	        10	    5.0788	6.36881e-06	0.00308919	0.00442359	         0
	   3355.25	        10	   5.05594	5.96036e-05	0.00305431	0.00439292	         0
	   3365.25	        10	   5.03892	0.000276712	0.00301698	0.00435842	         0
	   3375.25	        10	   5.01659	0.000279805	0.00297757	0.00432081	         0
	   3385.25	        10	    4.9575	0.000122432	 0.0029804	 0.0042849	         0
	   3395.25	        10	   4.90658	0.000212618	0.00299319	  0.004237	         0
	   3405.25	        10	   4.85036	9.75552e-05	0.00299067	 0.0042398	         0
	   3415.25	        10	   4.77985	0.000302654	0.00298986	0.00421714	         0
	   3425.25	        10	   4.69945	0.000172842	0.00297846	0.00418713	         0
	   3435.25	        10	   4.69324	0.000140223	0.00297388	0.00415142	         0
	   3445.25	        10	   4.60724	0.000162559	0.00297016	0.00411075	         0
	   3455.25	        10	   4.53626	2.65592e-09	0.00297225	0.00407093	         0
	   3465.25	        10	    4.4819	0.000186671	0.00297047	0.00402603	         0
	   3475.25	        10	   4.44589	0.000202433	0.00297165	0.00397514	         0
	   3485.25	        10	   4.38158	0.000162137	0.00297874	0.00392548	         0
	   3495.25	        10	   4.33176	0.000157862	0.00298417	0.00386722	         0
	   3505.25	        10	    4.2872	0.000143632	0.00298975	0.00380623	         0
	   3515.25	        10	    4.2429	0.000238561	0.00299595	0.00379075	         0
	   3525.25	        10	   4.19876	0.000124529	0.00300451	0.00382471	         0
	   3535.25	        10	   4.17756	3.23182e-06	0.00300284	0.00383704	         0
	   3545.25	        10	   4.16904	5.2957e-05	0.00300456	0.00385711	         0
	   3555.25	        10	   4.15802	1.35873e-06	0.00300683	0.00387845	         0
	   3565.25	        10	   4.15277	0.000122619	0.00300761	 0.0038972	         0
	   3575.25	        10	   4.13034	0.000134481	0.00300962	0.00392018	         0
	   3585.25	        10	   4.10888	7.44949e-06	0.00301432	0.00394816	         0
	   3595.25	        10	   4.10415	1.32031e-06	0.00300804	0.00395448	         0
	   3605.25	        10	   4.10314	0.000129717	0.00300592	0.00396999	         0
	   3615.25	        10	   4.08427	2.72648e-05	0.00300254	0.00398546	         0
	   3625.25	        10	    4.0771	9.14139e-05	0.00299702	0.00399625	         0
	   3635.25	        10	   4.05867	0.000242494	0.00299097	0.00400733	         0
	   3645.25	        10	   4.00705	3.49943e-05	0.00302139	0.00404436	         0
	   3655.25	        10	   4.00031	5.79893e-06	0.00296945	0.00405589	         0
	    3655.5	      0.25	  0.101859	1.44381e-09	7.28399e-05	0.000101848	         0
