	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3130	        10	   5.76437	0.000241984	 0.0033453	0.00470018	         0
	      3140	        10	   5.73101	2.73348e-06	0.00335419	0.00466091	         0
	      3150	        10	   5.76476	0.000309127	0.00335877	0.00461306	         0
	      3160	        10	   5.87704	0.000193719	0.00336224	0.00456791	         0
	      3170	        10	    5.7092	2.31266e-06	0.00336121	0.00454999	         0
	      3180	        10	   5.95598	0.000149788	0.00335947	 0.0045218	         0
	      3190	        10	   5.77919	2.26651e-06	0.00335966	0.00449585	         0
	      3200	        10	   5.62169	2.2454e-06	0.00335052	0.00445759	         0
	      3210	        10	   5.60838	0.000184593	0.00333679	0.00444512	         0
	      3220	        10	    5.5913	3.15416e-05	0.00331964	0.00444508	         0
	      3230	        10	   5.57201	0.000156191	 0.0033019	0.00444448	         0
	      3240	        10	   5.53832	2.12878e-06	0.00330178	0.00447032	         0
	      3250	        10	   5.50779	0.00036776	0.00329121	0.00448028	         0
	      3260	        10	   5.41839	6.32605e-05	0.00327555	0.00448997	         0
	      3270	        10	   5.59843	8.95644e-05	0.00325861	0.00448607	         0
	      3280	        10	   5.39348	0.000130632	0.00324247	0.00448701	         0
	      3290	        10	   5.36009	0.000247449	0.00322502	0.00448745	         0
	   3290.25	      0.25	   1.90333	1.21728e-07	0.000277621	0.000138218	         0
	   3291.25	         1	   1.33812	4.0179e-08	0.000322074	0.00045054	         0
	   3293.25	         2	   1.17679	8.32226e-07	0.000644287	0.000904698	         0
	   3297.25	         4	   2.13549	7.9498e-05	0.00128474	0.00180245	         0
	   3305.25	         8	   4.17671	1.19322e-06	0.00255558	0.00359381	         0
	   3315.25	        10	   5.17843	0.000327516	0.00316986	0.00447607	         0
	   3325.25	        10	   5.09369	0.000153254	0.00313619	0.00445854	         0
	   3335.25	        10	   5.16326	5.85141e-06	0.00310651	 0.0044345	         0
	   3345.25	        10	    5.0356	4.50523e-05	0.00307379	 0.0044073	         0
	   3355.25	        10	   5.02252	0.00023456	0.00303858	0.00437614	         0
	   3365.25	        10	   5.00108	0.000236021	0.00300134	0.00434241	         0
	   3375.25	        10	   4.94647	0.000101041	0.00296249	0.00430983	         0
	   3385.25	        10	   4.90237	0.000133427	0.00297381	0.00426675	         0
	   3395.25	        10	   4.84781	 6.656e-05	0.00297394	0.00424956	         0
	   3405.25	        10	    4.7968	0.000244974	0.00298059	0.00422653	         0
	   3415.25	        10	   4.69586	0.000121202	0.00297654	0.00420455	         0
	   3425.25	        10	    4.6428	0.000118973	0.00296111	0.00417028	         0
	   3435.25	        10	   4.60421	0.000138215	0.00295842	0.00413487	         0
	   3445.25	        10	   4.52726	9.22309e-09	0.00296036	0.00409708	         0
	   3455.25	        10	   4.48004	0.000167138	 0.0029598	0.00405583	         0
	   3465.25	        10	   4.44011	0.000142671	0.00295579	0.00400789	         0
	   3475.25	        10	   4.38065	0.000142347	0.00296317	0.00396057	         0
	   3485.25	        10	   4.32994	0.000122389	0.00296899	0.00390574	         0
	   3495.25	        10	    4.2861	0.00011696	0.00297511	0.00384809	         0
	   3505.25	        10	   4.24637	0.000247631	0.00298101	0.00378651	         0
	   3515.25	        10	   4.18785	6.71539e-09	0.00298889	 0.0037933	         0
	   3525.25	        10	   4.16794	2.27703e-06	0.00299191	 0.0038094	         0
	   3535.25	        10	   4.15551	2.1507e-05	0.00299298	0.00382971	         0
	   3545.25	        10	   4.14887	1.35229e-06	0.00299571	0.00385124	         0
	   3555.25	        10	   4.14463	8.84599e-05	0.00299712	0.00387048	         0
	   3565.25	        10	   4.12243	9.89843e-05	0.00299974	0.00389377	         0
	   3575.25	        10	   4.10649	5.77009e-06	0.00300426	0.00392044	         0
	   3585.25	        10	   4.09236	1.31514e-06	0.00300062	0.00393168	         0
	   3595.25	        10	   4.08858	9.2739e-05	0.00299958	0.00394852	         0
	   3605.25	        10	   4.07312	2.1935e-05	0.00299716	0.00396483	         0
	   3615.25	        10	   4.07994	5.33023e-05	0.00299252	0.00397584	         0
	   3625.25	        10	   4.06001	0.000203954	0.00298783	0.00398907	         0
	   3635.25	        10	   3.99947	0.000214763	0.00299844	0.00401003	         0
	   3645.25	        10	   3.98597	3.43603e-06	0.00298701	0.00405832	         0
	   3655.25	        10	    3.9895	9.92073e-06	0.00298083	0.00404241	         0
	    3655.5	      0.25	   0.11038	1.43369e-09	7.25065e-05	0.000101658	         0
