	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   946.848	  0.301477	0.000761385	0.000261754	0.000398977	 0.0115386
	   947.006	  0.394236	0.000641611	0.000345181	0.000523967	 0.0151542
	   947.251	  0.608399	0.000484325	0.000539951	0.000816386	  0.023618
	   947.757	   1.22803	0.000239114	0.00111868	 0.0016837	  0.048762
	   948.757	   2.35389	2.23284e-05	 0.0022185	0.00332074	 0.0962936
	   949.757	   2.36689	0.000403677	0.00223278	 0.0033307	 0.0962791
	   950.757	   2.35719	0.00035632	0.00223708	0.00333944	 0.0962553
	   951.757	   2.34344	8.62384e-07	0.00224457	0.00334641	  0.096238
	   952.757	   2.37372	8.82075e-07	0.00225259	0.00335175	  0.096226
	   953.757	   2.32084	0.000224548	0.00226066	 0.0033556	 0.0962077
	   954.757	    2.3089	0.000188645	0.00226872	0.00335808	 0.0961868
	   955.757	   2.29905	9.31832e-07	0.00226866	0.00336835	 0.0961647
	   956.757	   2.29126	9.50907e-07	0.00226362	0.00338095	  0.096148
	   957.757	   2.28526	0.000220614	0.00225766	0.00339178	 0.0961285
	   958.757	   2.27801	0.000190092	0.00225147	 0.0034011	 0.0961075
	   959.757	   2.27123	1.02458e-06	0.00224518	0.00340904	 0.0960852
	   960.757	   2.26562	1.04893e-06	0.00223889	0.00341569	 0.0960685
	   961.757	   2.26112	6.56923e-05	0.00223261	0.00342111	  0.096049
	   962.757	   2.25508	5.46094e-05	0.00222638	0.00342537	 0.0960286
	   963.757	   2.25018	1.12094e-06	0.00222015	0.00342853	  0.096008
	   964.757	   2.24585	1.14461e-06	0.00221397	0.00343063	  0.095989
	   965.757	   2.24226	5.81208e-06	0.00220783	0.00343173	 0.0959693
	   966.757	   2.23877	5.49291e-06	0.00220174	0.00343187	 0.0959495
	   967.757	   2.23575	1.21537e-06	0.00219569	 0.0034311	 0.0959297
	   968.757	   2.23178	1.24852e-06	0.00218942	0.00343159	 0.0959101
	   969.757	    2.2231	1.30598e-06	0.00217155	0.00343761	 0.0958905
	   970.757	   2.21108	1.34284e-06	0.00215597	0.00344378	 0.0958709
	   971.757	   2.19768	1.37558e-06	0.00214104	0.00344947	 0.0958513
	   972.757	   2.18349	1.40256e-06	 0.0021264	0.00345453	  0.095832
	   973.757	   2.17364	1.43856e-06	0.00211191	0.00345892	 0.0958121
	   974.757	    2.1616	2.81662e-06	0.00209755	 0.0034626	 0.0957927
	   975.757	   2.15157	2.27017e-06	0.00208353	0.00346558	 0.0957734
	   976.757	   2.14623	1.53379e-06	0.00206961	0.00346788	 0.0957536
	   977.757	   2.13854	1.56651e-06	0.00205578	 0.0034695	 0.0957343
	   978.757	   2.13284	1.58933e-06	0.00204189	0.00347164	  0.095715
	   979.757	   2.13234	1.61218e-06	0.00202757	0.00347673	 0.0956954
	   980.757	   2.13227	0.000479402	0.00329178	0.00348008	  0.095676
	   981.757	   5.85975	1.87114e-06	 0.0030013	0.00426512	 0.0956565
	   982.757	   2.60781	4.99393e-07	0.00334729	0.00393095	 0.0956372
	   983.757	   2.53427	 6.285e-07	0.00335243	 0.0039766	 0.0956177
	   984.757	   2.50195	6.95617e-07	0.00338285	0.00402738	 0.0955983
	   985.757	   2.45605	7.07874e-07	0.00341581	0.00407922	 0.0955788
	   986.757	   2.40776	7.14873e-07	0.00344904	 0.0041315	 0.0955591
	   987.757	   2.36762	6.3173e-07	0.00345901	0.00415266	 0.0955397
	   988.757	   2.33494	5.97166e-07	0.00346293	0.00417002	 0.0955201
	   989.757	   2.30522	5.80276e-07	0.00346523	 0.0041868	 0.0955005
	   990.757	   2.27698	5.68814e-07	0.00346678	0.00420332	 0.0954808
	   991.757	   2.25006	5.59554e-07	0.00346785	0.00421971	 0.0954612
	   992.757	   2.22348	5.51886e-07	0.00346859	0.00423603	 0.0954415
	   993.757	   2.20109	5.44646e-07	0.00346902	0.00425227	 0.0954218
	   994.757	   2.17864	5.37987e-07	0.00346921	0.00426848	  0.095402
	   995.757	   2.14959	5.67171e-07	0.00345909	0.00427448	 0.0953823
	   996.757	   2.09553	6.62951e-07	0.00342274	0.00425261	 0.0953626
	   997.757	   2.03543	6.73307e-07	0.00339272	0.00423326	 0.0953429
	   998.757	   1.97886	6.66625e-07	0.00336441	0.00421475	 0.0953232
	   999.757	   1.92933	6.55766e-07	0.00333674	0.00419652	 0.0953034
	   1000.76	   1.88715	6.44083e-07	0.00330936	0.00417832	 0.0952837
	   1001.76	   1.85151	6.3251e-07	0.00328211	0.00416004	 0.0952641
	   1002.76	   1.82138	6.21314e-07	0.00325492	 0.0041416	 0.0952444
	   1003.76	   1.79583	6.10561e-07	0.00322775	0.00412299	 0.0952248
	   1004.76	   1.77407	6.00256e-07	0.00320057	0.00410416	 0.0952051
	   1005.76	   1.75607	5.93064e-07	0.00317984	0.00409504	 0.0951856
	   1006.76	   1.74773	3.57193e-05	0.00316346	0.00409114	  0.095166
	   1007.76	   1.78328	6.16691e-07	0.00314115	0.00408243	 0.0951464
	   1008.76	    1.7789	7.16532e-07	0.00312662	0.00407732	 0.0951269
	   1009.76	   1.77383	7.30176e-07	0.00310972	0.00407055	 0.0951074
	   1010.76	   1.76816	7.56365e-07	0.00309187	0.00406271	 0.0950879
	   1011.76	   1.76339	7.85617e-07	0.00307333	0.00405391	 0.0950685
	   1012.76	   1.76107	8.36159e-07	0.00305434	0.00404493	  0.095049
	   1013.76	   1.75785	8.68758e-07	0.00303509	0.00403535	 0.0950297
	   1014.76	   1.75753	9.01592e-07	0.00301546	  0.004025	 0.0950103
	   1015.76	   1.75807	9.3517e-07	0.00299541	0.00401385	  0.094991
	   1016.76	   1.75923	9.69605e-07	0.00297492	0.00400191	 0.0949717
	   1017.76	    1.7709	2.75187e-06	0.00293972	0.00396666	 0.0949524
	   1018.76	   1.80199	9.82913e-07	  0.002879	0.00389387	 0.0949325
	   1019.76	    1.8373	 1.048e-06	0.00281475	 0.0038207	 0.0949136
	   1020.76	   1.87147	1.13191e-06	0.00275092	0.00374857	 0.0948938
	   1021.76	   1.90002	1.22055e-06	0.00268844	0.00380247	 0.0948747
	   1022.76	   1.92434	1.31146e-06	 0.0026276	0.00390155	 0.0948556
	   1023.76	   1.94547	1.40399e-06	0.00256832	0.00399464	 0.0948365
	   1024.76	   1.96465	1.49772e-06	0.00251072	0.00408199	 0.0948175
	   1025.76	    1.9827	1.59236e-06	0.00245493	0.00416381	 0.0947986
	   1026.76	   2.00003	1.6879e-06	0.00240091	0.00424029	 0.0947797
	   1027.76	   2.01691	1.78436e-06	 0.0023486	0.00431164	 0.0947608
	   1028.76	    2.0335	1.88173e-06	0.00229794	0.00437806	  0.094742
	   1029.76	   2.04993	1.98004e-06	0.00224885	0.00443976	 0.0947232
	   1030.76	   2.06627	2.07929e-06	0.00220128	0.00449692	 0.0947045
	   1031.76	   2.08264	2.17948e-06	0.00215516	0.00454973	 0.0946858
	   1032.76	   2.09908	2.28062e-06	0.00211044	0.00459838	 0.0946672
	   1033.76	   2.11566	2.38274e-06	0.00206707	0.00464303	 0.0946486
	   1034.76	   2.13243	2.48586e-06	0.00202499	0.00468385	 0.0946301
	   1035.76	   2.14943	2.59001e-06	0.00198415	  0.004721	 0.0946116
	   1036.76	   2.16672	2.69553e-06	 0.0019445	0.00475464	 0.0945931
	   1037.76	   2.18425	2.80186e-06	0.00190601	0.00478492	 0.0945747
	   1038.76	   2.20213	2.90936e-06	0.00186862	0.00481198	 0.0945563
	   1039.76	   2.22035	3.01805e-06	 0.0018323	0.00483595	 0.0945379
	   1040.76	   2.23893	3.12799e-06	0.00179701	0.00485698	 0.0945196
	   1041.76	   2.25789	0.000598584	 0.0039966	0.00487519	 0.0945013
	   1042.76	   7.02893	3.2312e-06	0.00431703	0.00596047	  0.094483
	   1043.76	   2.90612	4.44985e-07	0.00478458	0.00558258	 0.0944649
	   1044.76	   2.78669	9.14647e-07	0.00481398	0.00567984	 0.0944467
	   1045.76	   2.67752	1.01017e-06	0.00487558	0.00578382	 0.0944285
	   1046.76	    2.6024	9.31231e-07	0.00491429	0.00585387	 0.0944103
	   1047.76	    2.5543	8.21641e-07	0.00492783	0.00589442	 0.0943913
	   1048.76	   2.51318	7.78299e-07	0.00493589	0.00593333	 0.0943738
	   1049.76	   2.47713	7.54376e-07	0.00494168	0.00597141	 0.0943556
	   1050.76	   2.44525	3.78509e-06	0.00494604	 0.0060089	 0.0943374
	   1051.76	   2.41766	2.96485e-06	0.00494927	 0.0060459	 0.0943194
	   1052.76	   2.34871	1.77329e-06	0.00491496	0.00604568	  0.094301
	   1053.76	   2.23849	1.02582e-06	0.00484612	0.00600554	 0.0942828
	   1054.76	   2.14801	1.04833e-06	0.00478666	0.00596795	 0.0942646
	   1055.76	   2.08015	1.03624e-06	0.00472947	0.00593061	 0.0942464
	   1056.76	   2.03006	1.01521e-06	0.00467285	0.00589277	 0.0942281
	   1057.76	   2.00784	1.08125e-06	0.00462243	0.00586694	 0.0942099
	   1058.76	    2.0803	1.15994e-06	0.00457966	0.00585112	 0.0941917
	   1059.76	    2.0867	1.13732e-06	0.00453831	0.00583233	 0.0941735
	   1060.76	   2.07676	1.12635e-06	0.00449554	0.00581034	 0.0941554
	   1061.76	   2.06149	1.96315e-05	0.00445103	0.00578525	 0.0941372
	   1062.76	   2.05214	2.76085e-05	 0.0044047	0.00575762	  0.094113
	   1063.76	   2.08734	1.08538e-06	 0.0043542	0.00572671	 0.0940936
	   1064.76	   2.10038	 1.081e-06	0.00430505	0.00569379	 0.0940752
	   1065.76	   2.10673	1.06275e-06	0.00425504	0.00565872	 0.0940571
	   1066.76	   2.11129	1.04331e-06	0.00420395	0.00562158	  0.094039
	   1067.76	   2.12358	9.88282e-07	0.00414385	0.00556952	  0.094021
	   1068.76	   2.19585	6.83626e-07	0.00402295	0.00542042	  0.094003
	   1069.76	   2.25913	5.83532e-07	0.00389417	0.00527204	 0.0939851
	   1070.76	   2.30677	5.40828e-07	0.00376741	0.00512746	 0.0939671
	   1071.76	   2.34256	5.17378e-07	0.00364479	0.00498738	 0.0939492
	   1072.76	   2.37104	5.01022e-07	0.00352685	0.00485192	 0.0939313
	   1073.76	   2.39528	4.87661e-07	0.00341364	0.00472103	 0.0939134
	   1074.76	   2.41716	4.75831e-07	0.00330504	0.00459458	 0.0938956
	   1075.76	   2.43823	4.6497e-07	0.00320085	0.00447252	 0.0938778
	   1076.76	    2.4613	4.55419e-07	0.00310078	0.00435509	   0.09386
	   1077.76	   2.48609	4.49221e-07	0.00300497	0.00424181	 0.0938423
	   1078.76	   2.51161	4.64148e-07	0.00291317	0.00413244	 0.0938245
	   1079.76	   2.53708	4.96062e-07	0.00282516	 0.0040268	 0.0938069
	   1080.76	   2.56208	5.27444e-07	0.00274072	0.00392476	 0.0937892
	   1081.76	   2.58646	3.90878e-05	0.00265965	0.00382615	 0.0937716
	   1082.76	   2.87389	4.86421e-07	0.00257051	 0.0037258	 0.0937541
	   1083.76	   2.81111	6.51707e-07	0.00249862	 0.0036335	 0.0937365
	   1084.76	   2.79958	6.70523e-07	0.00242758	0.00359869	  0.093719
	   1085.76	   2.80123	6.99624e-07	0.00235885	 0.0036278	 0.0937016
	   1086.76	   2.80863	7.29467e-07	0.00229267	0.00365387	 0.0936841
	   1087.76	   2.81917	7.58964e-07	0.00222898	0.00367713	 0.0936668
	   1088.76	   2.83162	7.87842e-07	0.00216769	0.00369772	 0.0936494
	   1089.76	   2.84534	8.16055e-07	0.00210867	0.00371577	 0.0936321
	   1090.76	   2.85994	8.43611e-07	0.00205183	0.00373139	 0.0936148
	   1091.76	   2.87519	8.70529e-07	0.00199707	 0.0037447	 0.0935975
	   1092.76	   2.89089	5.16193e-06	0.00194429	0.00375582	 0.0935804
	   1093.76	   2.91049	9.22153e-07	0.00189324	0.00376495	 0.0935633
	   1094.76	   2.93001	4.60601e-06	0.00184405	0.00377202	 0.0935462
	   1095.76	   2.94855	9.70197e-07	0.00179665	0.00377717	 0.0935285
	   1096.76	   2.99512	9.69238e-07	0.00174647	0.00379246	 0.0935118
	   1097.76	   3.06804	9.63046e-07	0.00169055	0.00381617	 0.0934948
	   1098.75	   3.10988	9.7957e-07	0.00162155	0.00380528	  0.092787
	   1098.85	  0.437189	8.83415e-07	0.000160203	0.000387412	0.00934665
	   1099.15	   1.08776	3.61199e-06	0.000474221	0.00116011	 0.0280388
	   1100.05	   2.83146	9.01479e-07	0.00140062	0.00346651	 0.0841082
	   1101.05	    3.1201	1.06089e-06	0.00151104	0.00385597	 0.0934389
	   1102.05	   3.19322	1.09366e-06	 0.0014636	0.00386138	 0.0934223
	   1103.05	   3.23753	1.12488e-06	0.00141816	0.00386409	 0.0934055
	   1104.05	   3.26815	1.1549e-06	0.00137499	0.00386423	 0.0933888
	   1105.05	   3.29187	1.18394e-06	0.00133403	0.00386203	  0.093372
	   1106.05	   3.31184	1.21205e-06	0.00129517	0.00385768	 0.0933553
	   1107.05	   3.32965	1.2392e-06	 0.0012583	0.00385138	 0.0933386
	   1108.05	   3.34613	1.26543e-06	0.00122329	0.00384326	  0.093322
	   1109.05	   3.36186	1.29066e-06	0.00119002	0.00383349	 0.0933053
	   1110.05	    3.3768	1.31505e-06	0.00115837	0.00382219	 0.0932887
	   1111.05	   3.39148	1.33854e-06	0.00112825	0.00380947	 0.0932721
	   1112.05	   3.40586	1.36116e-06	0.00109956	0.00379545	 0.0932556
	   1113.05	   3.42002	1.38296e-06	0.00107221	0.00378023	  0.093239
	   1114.05	   3.43402	1.40395e-06	0.00104611	0.00376389	 0.0932225
	   1115.05	   3.44789	1.42416e-06	0.00102119	0.00374652	  0.093206
	   1116.05	   3.46168	1.44364e-06	0.000997382	0.00372821	 0.0931895
	   1117.05	   3.48204	1.46535e-06	0.000976358	0.00371008	 0.0931731
	   1118.05	   3.50428	0.000139722	0.000957062	0.00369119	 0.0931566
	   1119.05	   5.57492	3.05547e-05	0.00318331	0.00410783	 0.0931402
	   1120.05	   4.76325	1.6816e-06	0.00334129	0.00403674	 0.0931238
	   1121.05	   3.87815	1.56153e-06	0.00338006	0.00407988	 0.0931074
	   1122.05	   3.48984	1.45983e-06	0.00341849	0.00412513	  0.093091
	   1123.05	    3.2161	1.38566e-06	0.00345433	0.00417126	 0.0930745
	   1124.05	   3.01318	1.32982e-06	0.00348813	0.00421792	 0.0930581
	   1125.05	   2.93861	1.2564e-06	0.00350742	0.00424748	 0.0930416
	   1126.05	   3.00761	1.15126e-06	0.00349795	 0.0042421	 0.0930251
	   1127.05	   2.98541	1.09945e-06	 0.0034825	0.00423468	 0.0930086
	   1128.05	   2.93306	1.06428e-06	0.00346512	0.00422653	  0.092992
	   1129.05	   2.87405	1.03607e-06	0.00344691	0.00421811	 0.0929754
	   1130.05	   2.81663	1.01175e-06	0.00342828	0.00420957	 0.0929588
	   1131.05	   2.76337	9.90173e-07	 0.0034094	0.00420097	 0.0929422
	   1132.05	   2.71478	9.70779e-07	0.00339037	0.00419235	 0.0929255
	   1133.05	   2.67064	9.53222e-07	0.00337122	0.00418371	 0.0929088
	   1134.05	   2.22301	7.52368e-05	 0.0033194	 0.0041414	 0.0928922
	   1135.05	   3.20802	1.09179e-06	0.00322454	0.00406348	 0.0928754
	   1136.05	   2.38741	1.06865e-06	0.00317285	0.00400511	 0.0928586
	   1137.05	    2.2548	1.14147e-06	0.00312009	0.00394735	 0.0928418
	   1138.05	   2.14809	1.21459e-06	 0.0030671	0.00389038	 0.0928251
	   1139.05	   2.05898	1.28676e-06	 0.0030141	0.00383387	 0.0928083
	   1140.05	   1.98352	1.35852e-06	 0.0029612	0.00377769	 0.0927915
	   1141.05	   1.91887	1.4303e-06	0.00290851	0.00379895	 0.0927747
	   1142.05	   1.86292	1.50232e-06	0.00285613	0.00386857	 0.0927579
	   1143.05	   1.81406	1.57471e-06	0.00280413	0.00393379	 0.0927411
	   1144.05	   1.77107	1.6475e-06	0.00275258	0.00399468	 0.0927242
	   1145.05	   1.73298	1.72068e-06	0.00270152	0.00405131	 0.0927074
	   1146.05	   1.70897	1.79612e-06	0.00265329	0.00410396	 0.0926906
	   1147.05	   1.71835	1.87833e-06	0.00261369	0.00415324	 0.0926737
	   1148.05	   1.73104	1.96416e-06	0.00257719	0.00419941	 0.0926568
	   1149.05	   1.72459	2.04349e-06	0.00254184	 0.0042422	   0.09264
	   1150.05	   1.71269	2.12155e-06	 0.0025069	0.00428171	 0.0926232
	   1151.05	     1.699	2.19963e-06	0.00247222	0.00431807	 0.0926063
	   1152.05	   1.68481	2.27814e-06	0.00243776	0.00435142	 0.0925895
	   1153.05	    1.6707	0.000305858	0.00240352	0.00438184	 0.0925727
	   1154.05	   6.97204	2.12467e-06	 0.0037696	0.00503805	  0.092556
	   1155.05	   3.03584	9.5957e-07	0.00420332	0.00497703	 0.0925389
	   1156.05	   2.54064	8.81006e-07	0.00434637	0.00514261	  0.092522
	   1157.05	      2.42	8.20896e-07	0.00448414	0.00530849	 0.0925051
	   1158.05	   2.32249	7.73932e-07	0.00461426	0.00547413	 0.0924884
	   1159.05	   2.23864	 7.351e-07	 0.0047225	0.00561908	 0.0924717
	   1160.05	    2.0755	8.01518e-07	0.00486702	 0.0058345	  0.092455
	   1161.05	   2.29202	9.49975e-07	0.00503877	0.00608404	 0.0924383
	   1162.05	   2.36292	1.01845e-06	0.00521097	0.00632793	 0.0924216
	   1163.05	   2.35505	1.05026e-06	 0.0053779	0.00656476	 0.0924049
	   1164.05	   2.29963	 1.057e-06	0.00553846	0.00679533	 0.0923882
	   1165.05	   2.21318	1.04153e-06	 0.0056604	0.00698218	 0.0923716
	   1166.05	   2.10728	2.47228e-06	0.00575281	0.00713511	 0.0923549
	   1167.05	   1.99983	9.60567e-07	0.00582565	0.00726702	 0.0923382
	   1168.05	   1.89787	9.22704e-07	0.00587819	0.00737684	 0.0923215
	   1169.05	   1.79982	8.75351e-07	0.00591058	0.00746401	 0.0923048
	   1170.05	   1.70458	8.25612e-07	0.00592308	0.00752811	 0.0922882
	   1171.05	   1.62788	7.73529e-07	0.00591606	0.00756887	 0.0922715
	   1172.05	   1.60217	6.30481e-06	0.00589002	0.00758616	 0.0922548
	   1173.05	   1.78529	8.52108e-07	0.00581338	0.00756129	 0.0922382
	   1174.05	   1.57598	7.06878e-07	0.00576419	 0.0075372	 0.0922215
	   1175.05	   1.55403	6.30211e-07	0.00568793	  0.007486	 0.0922049
	   1176.05	   1.52923	6.52618e-07	0.00559482	0.00741247	 0.0921883
	   1177.05	    1.4986	7.58508e-07	0.00540695	 0.0072064	 0.0921717
	   1178.05	   1.46227	8.94301e-07	   0.00516	0.00691718	 0.0921551
	   1179.05	   1.42369	1.04082e-06	0.00490707	0.00661746	 0.0921386
	   1180.05	    1.3854	1.19569e-06	0.00465306	0.00631218	 0.0921221
	   1181.05	   1.34893	2.66695e-06	0.00440122	0.00600531	 0.0921056
	   1182.05	   1.34028	1.52703e-06	 0.0041541	0.00570023	 0.0920891
	   1183.05	   1.30338	1.69929e-06	0.00391366	0.00539979	 0.0920727
	   1184.05	   1.29411	1.87485e-06	0.00368143	0.00510632	 0.0920563
	   1185.05	   1.28769	2.0522e-06	0.00345855	0.00503714	 0.0920399
	   1186.05	   1.28197	2.23016e-06	0.00324582	0.00518738	 0.0920236
	   1187.05	   1.27746	2.4076e-06	0.00304377	0.00532232	 0.0920073
	   1188.05	   1.27322	2.58357e-06	0.00285268	0.00544222	 0.0919911
	   1189.05	   1.26896	2.75722e-06	0.00267265	 0.0055475	 0.0919749
	   1190.05	   1.26462	2.92785e-06	0.00250361	0.00563871	 0.0919587
	   1191.05	   1.26017	3.09491e-06	0.00234535	0.00571651	 0.0919426
	   1192.05	   1.25561	3.25793e-06	0.00219757	0.00578159	 0.0919266
	   1193.05	   1.25093	3.41661e-06	0.00205989	0.00583472	 0.0919106
	   1194.05	   1.24615	3.57069e-06	0.00193189	0.00587666	 0.0918947
	   1195.05	   1.24128	3.72005e-06	0.00181308	0.00590819	 0.0918788
	   1196.05	   1.23635	3.8646e-06	0.00170296	0.00593008	  0.091863
	   1197.05	   1.23254	4.00437e-06	0.00160103	0.00594309	 0.0918473
	   1198.05	   1.22862	0.000206871	0.00150689	 0.0059479	 0.0918317
	   1199.05	   8.83218	3.60314e-06	0.00489424	0.00633158	 0.0918161
	   1200.05	   4.67569	2.13145e-06	0.00533481	0.00638482	 0.0918006
	   1201.05	   3.66236	1.74261e-06	0.00549291	0.00654469	 0.0917851
	   1202.05	   3.03085	1.48122e-06	0.00562933	0.00670313	 0.0917696
	   1203.05	    2.5431	1.26385e-06	0.00571681	0.00681711	 0.0917542
	   1204.05	   2.13623	1.06272e-06	0.00575105	0.00687563	 0.0917388
	   1205.05	   1.83762	9.18016e-07	0.00577494	0.00693105	 0.0917234
	   1206.05	   1.70233	8.08778e-07	0.00578779	0.00697928	  0.091708
	   1207.05	    1.6535	7.2137e-07	0.00579307	0.00702232	 0.0916926
	   1208.05	   1.60463	6.42321e-07	0.00577734	0.00704214	 0.0916773
	   1209.05	   1.55268	5.47884e-07	0.00570068	0.00698705	 0.0916618
	   1210.05	    1.4994	4.49991e-07	0.00562159	 0.0069271	 0.0916464
	   1211.05	   1.44628	3.65399e-07	0.00553626	0.00685968	  0.091631
	   1212.05	    1.3942	2.9163e-07	0.00544543	0.00678502	 0.0916156
	   1213.05	   1.34357	2.97796e-07	0.00534975	0.00670341	 0.0916001
	   1214.05	   1.29453	3.27552e-07	0.00524974	0.00661517	 0.0915847
	   1215.05	   1.24709	3.58501e-07	0.00514588	0.00652063	 0.0915692
	   1216.05	   1.23053	3.90828e-07	0.00503863	0.00642011	 0.0915538
	   1217.05	   1.21945	4.2487e-07	 0.0049272	0.00631361	 0.0915384
	   1218.05	    1.2089	4.60625e-07	0.00481299	0.00620179	  0.091523
	   1219.05	   1.20155	4.9815e-07	0.00469686	0.00608523	 0.0915076
	   1220.05	   1.19546	5.37448e-07	0.00457926	0.00596442	 0.0914922
	   1221.05	   1.19108	5.78477e-07	0.00446056	0.00583984	 0.0914769
	   1222.05	   1.18814	6.54156e-07	 0.0042438	0.00557033	 0.0914616
	   1223.05	   1.18472	7.39656e-07	0.00401327	0.00528215	 0.0914464
	   1224.05	   1.18083	8.25648e-07	0.00379349	 0.0050074	 0.0914313
	   1225.05	   1.17647	9.09872e-07	0.00358558	0.00474637	 0.0914161
	   1226.05	   1.18562	9.92702e-07	0.00338945	0.00449876	 0.0914011
	   1227.05	   1.27186	1.07396e-06	0.00320474	0.00426413	 0.0913861
	   1228.05	   1.34623	1.15346e-06	0.00303102	0.00433809	 0.0913712
	   1229.05	   1.41156	4.79367e-05	0.00286778	0.00443931	 0.0913564
	   1230.05	   1.14951	1.31267e-06	0.00261095	0.00438296	 0.0913416
	   1231.05	   1.21534	1.41402e-06	0.00253494	0.00451122	 0.0913269
	   1232.05	   1.26911	1.48607e-06	0.00240676	0.00457819	 0.0913124
	   1233.05	   1.35081	1.55672e-06	0.00228505	0.00463547	 0.0912979
	   1234.05	   1.42182	1.62445e-06	 0.0021705	 0.0046848	 0.0912835
	   1235.05	   1.48419	1.69047e-06	0.00206282	0.00472669	 0.0912691
	   1236.05	   1.54008	1.75423e-06	 0.0019617	0.00476164	  0.091255
	   1237.05	   1.59094	1.81572e-06	 0.0018668	0.00479012	 0.0912409
	   1238.05	   1.63788	 1.875e-06	0.00177779	0.00481257	 0.0912269
	   1239.05	   1.48607	1.93307e-06	0.00168726	0.00483949	  0.091213
	   1240.05	   1.41106	1.99183e-06	0.00160748	0.00486019	 0.0911992
	   1241.05	   1.38553	2.05163e-06	0.00153532	 0.0048752	 0.0911855
	   1242.05	   1.38713	4.1122e-06	0.00146899	0.00488523	 0.0911719
	   1243.05	   1.40431	2.16462e-06	0.00140742	0.00489081	 0.0911585
	   1244.05	    1.4307	2.21892e-06	0.00134994	0.00489236	 0.0911451
	   1245.05	   1.46273	2.27183e-06	0.00129604	0.00489019	 0.0911318
	   1246.05	    1.4983	2.32322e-06	0.00124536	0.00488461	 0.0911187
	   1247.05	   1.53615	1.48515e-05	 0.0011976	0.00487587	 0.0911056
	   1248.05	   1.56381	1.20968e-05	0.00115181	0.00486431	 0.0910926
	   1249.05	   1.59442	3.94007e-06	0.00110858	0.00484995	 0.0910797
	   1250.05	   1.62971	2.51419e-06	0.00110122	0.00483297	  0.091067
	   1251.05	   1.66895	2.55838e-06	0.00111025	0.00481358	 0.0910543
	   1252.05	   1.71108	2.60089e-06	0.00111863	0.00479197	 0.0910418
	   1253.05	   1.75507	2.6423e-06	0.00112638	0.00476832	 0.0910294
	   1254.05	    1.8001	0.000381335	0.00220886	0.00474278	 0.0910171
	   1255.05	   9.83853	2.77923e-06	0.00353431	0.00502914	 0.0910049
	   1256.05	   3.47767	1.14566e-06	0.00421849	0.00501311	 0.0909928
	   1257.05	   2.81075	1.04396e-06	0.00427926	0.00508807	 0.0909808
	   1258.05	   2.44012	9.23908e-07	0.00434125	0.00516102	 0.0909689
	   1259.05	   2.18664	8.39145e-07	0.00439384	0.00523132	 0.0909571
	   1260.05	   1.37265	5.01224e-07	0.00445308	0.00526996	 0.0909454
	   1261.05	  0.934759	1.21634e-07	0.00449662	0.00528773	 0.0909337
	   1262.05	  0.874569	1.49325e-07	0.00452033	0.00529929	 0.0909221
	   1263.05	  0.931301	3.72263e-07	0.00453227	0.00530715	 0.0909105
	   1264.05	   1.37065	5.50614e-07	0.00453586	0.00531256	  0.090899
	   1265.05	   1.73087	6.95522e-07	0.00453351	0.00531624	 0.0908875
	   1266.05	   2.04153	8.18815e-07	 0.0045269	 0.0053182	  0.090876
	   1267.05	   3.20862	1.28958e-06	0.00453304	0.00528106	 0.0908645
	   1268.05	   4.12068	1.6504e-06	0.00451662	0.00523352	 0.0908531
	   1269.05	   4.89992	1.94708e-06	0.00448724	0.00517845	 0.0908418
	   1270.05	   5.55085	2.18452e-06	0.00444641	0.00511712	 0.0908305
	   1271.05	   6.17276	2.39841e-06	 0.0044002	0.00505041	 0.0908192
	   1272.05	   6.75031	2.58406e-06	 0.0043477	0.00497801	 0.0908081
	   1273.05	   7.29375	2.74624e-06	0.00428966	0.00490005	  0.090797
	   1274.05	   7.81083	2.88754e-06	0.00422663	0.00481658	  0.090786
	   1275.05	   8.30711	3.01057e-06	0.00415901	 0.0047276	 0.0907752
	   1276.05	    8.7864	3.11688e-06	0.00408709	0.00463312	 0.0907645
	   1277.05	   9.25132	3.20753e-06	0.00401109	0.00453312	  0.090754
	   1278.05	   9.70355	3.28317e-06	0.00393117	0.00442761	 0.0907437
	   1279.05	    10.144	3.3442e-06	0.00384747	0.00431661	  0.091761
	   1280.05	    10.573	3.39083e-06	0.00376012	0.00420016	 0.0935679
	   1281.05	   10.9855	3.42155e-06	0.00366884	0.00407814	 0.0954238
	   1282.05	   11.3774	3.43525e-06	0.00357345	 0.0039505	 0.0973287
	   1283.05	    12.271	3.58913e-06	0.00348406	0.00379679	 0.0994542
	   1284.05	   14.8771	4.2341e-06	0.00341502	0.00355807	  0.102316
	   1285.05	   16.9175	4.62231e-06	0.00330063	0.00329457	  0.105473
	   1286.05	   18.5916	4.8232e-06	0.00315946	0.00301648	  0.108836
	   1287.05	   19.9644	4.87301e-06	0.00299932	0.00272963	   0.11234
	   1288.05	   21.0726	4.79875e-06	 0.0028253	0.00243824	  0.115922
	   1289.05	   21.9413	4.62702e-06	  0.002641	0.00214547	  0.119567
	   1290.05	   22.5854	9.4103e-05	 0.0024495	0.00213194	  0.123238
	   1291.05	   23.0123	6.02371e-05	0.00225308	0.00220164	  0.126899
	   1292.05	   23.2274	3.95054e-05	0.00205378	0.00225106	   0.13052
	   1293.05	   23.2308	0.000309035	0.00185299	0.00227938	  0.134066
