	      Time	     dPmax	     dVmax	     dSmax	     dNmax	     CFL
	   642.175	   2.15715	1.56422e-06	0.00351904	0.00435666	  0.103241
	   643.175	    2.1309	1.69553e-05	0.00350445	0.00435913	  0.103213
	   644.175	   2.17418	1.58104e-06	0.00348119	0.00435134	  0.103186
	   645.175	   2.10256	1.58931e-06	0.00346081	0.00434409	  0.103159
	   646.175	   2.09256	1.59752e-06	0.00344081	0.00433664	  0.103132
	   647.175	   2.08393	1.60563e-06	0.00342067	0.00432878	  0.103104
	   648.175	   2.07728	1.61357e-06	0.00340024	0.00432043	  0.103077
	   649.175	   2.07031	1.62137e-06	0.00337946	0.00431153	   0.10305
	   650.175	   2.06286	1.62907e-06	0.00335834	 0.0043021	  0.103023
	   651.175	   2.05511	1.63669e-06	0.00333691	0.00429213	  0.102996
	   652.175	   2.04716	1.64423e-06	0.00331519	0.00428166	  0.102969
	   653.175	   2.03911	1.65169e-06	 0.0032932	0.00427068	  0.102942
	   654.175	   2.03108	1.65908e-06	0.00327095	 0.0042592	  0.102915
	   655.175	   2.02318	1.66638e-06	0.00324846	0.00424723	  0.102889
	   656.175	   2.01525	5.53333e-06	0.00322576	0.00423479	  0.102862
	   657.175	   2.00804	8.4849e-07	0.00320302	0.00422165	  0.102834
	   658.175	   2.00092	8.51692e-07	 0.0031797	0.00420853	  0.102808
	   659.175	   1.99221	8.54874e-07	0.00315646	0.00419474	  0.102782
	   660.175	   1.98434	8.57983e-07	0.00313302	0.00418051	  0.102756
	   661.175	     1.977	 7.939e-07	0.00310943	0.00416588	   0.10273
	   662.175	   1.96961	7.98472e-07	0.00308571	0.00415083	  0.102703
	   663.175	   1.96251	8.02582e-07	0.00306193	0.00413542	  0.102677
	   664.175	   1.95593	8.06629e-07	0.00302752	0.00410251	  0.102651
	   665.175	   1.95045	8.10625e-07	 0.0029779	0.00404717	  0.102625
	   666.175	   1.94593	8.14543e-07	0.00292616	0.00399183	  0.102599
	   667.175	   1.94543	8.18384e-07	0.00287468	0.00393717	  0.102573
	   668.175	   1.94388	8.2215e-07	0.00282402	0.00388336	  0.102548
	   669.175	   1.94118	8.25841e-07	0.00277439	0.00383047	  0.102522
	   670.175	   1.93784	8.29458e-07	0.00272582	0.00377849	  0.102496
	   671.175	   1.93419	8.33005e-07	0.00267835	0.00372744	  0.102471
	   672.175	    1.9304	6.66746e-07	0.00263195	0.00367729	  0.102444
	   673.175	   1.92665	6.60573e-07	0.00258661	0.00362804	   0.10242
	   674.175	   1.92298	6.61713e-07	0.00254232	 0.0035797	  0.102394
	   675.175	   1.92011	6.63941e-07	0.00249978	0.00353404	  0.102369
	   676.175	   1.91777	6.66146e-07	0.00245845	0.00348895	  0.102344
	   677.175	   1.91565	6.68333e-07	0.00241803	0.00344445	  0.102319
	   678.175	   1.91358	6.70505e-07	0.00237844	0.00340059	  0.102293
	   679.175	   1.91151	6.72665e-07	0.00233966	0.00335737	  0.102268
	   680.175	   1.90942	2.16351e-05	0.00230166	0.00340429	  0.102244
	   681.175	   2.04959	6.76977e-07	 0.0022603	0.00336832	  0.102219
	   682.175	   1.93687	1.52484e-05	0.00222443	0.00342905	  0.102194
	   683.175	   1.92584	7.32869e-07	0.00218886	0.00346882	  0.102169
	   684.175	   1.91923	7.6167e-07	0.00215395	0.00350647	  0.102144
	   685.175	    1.9155	7.90604e-07	0.00211969	0.00354224	   0.10212
	   686.175	   1.91254	8.19666e-07	 0.0020861	0.00357615	  0.102095
	   687.175	   1.90995	8.47398e-07	0.00205317	0.00360823	   0.10207
	   688.175	   1.90786	8.76765e-07	0.00202086	0.00363854	  0.102046
	   689.175	   1.90597	9.06254e-07	0.00198919	0.00366712	  0.102021
	   690.175	   1.90428	9.35861e-07	0.00195812	  0.003694	  0.101997
	   691.175	   1.90276	9.65585e-07	0.00192765	0.00371925	  0.101972
	   692.175	   1.90138	9.95423e-07	0.00189776	 0.0037429	  0.101948
	   693.175	       1.9	1.02154e-06	0.00186841	0.00376501	  0.101924
	   694.175	   1.89896	1.05154e-06	0.00184167	0.00378562	  0.101899
	   695.175	   1.89789	1.08162e-06	0.00183303	0.00380478	  0.101875
	   696.175	   1.89693	0.000224033	0.00182438	0.00382254	  0.101851
	   697.175	   3.98266	1.14385e-06	0.00204555	0.00384546	  0.101827
	   698.175	   2.02575	1.17727e-06	0.00223178	0.00386678	  0.101802
	   699.175	   2.04756	1.18115e-06	0.00224173	0.00390499	  0.101778
	   700.175	   2.05731	1.22606e-06	0.00226065	0.00393602	  0.101754
	   701.175	   2.05904	1.36192e-06	0.00227983	0.00396305	  0.101729
	   702.175	   2.05751	1.40703e-06	0.00229836	0.00398674	  0.101704
	   703.175	   2.05371	1.45183e-06	0.00231634	0.00400793	   0.10168
	   704.175	    2.0494	1.49638e-06	0.00233379	0.00402678	  0.101655
	   705.175	   2.04509	1.54072e-06	0.00235076	0.00404345	  0.101631
	   706.175	   2.04287	3.0283e-05	0.00236105	0.00405807	  0.101606
	   707.175	   2.13902	1.62958e-06	0.00236118	0.00407232	  0.101582
	   708.175	   2.07093	1.6733e-06	0.00236858	0.00408262	  0.101558
	   709.175	   2.06181	1.71709e-06	 0.0023738	0.00409127	  0.101534
	   710.175	   2.05707	1.76086e-06	0.00237845	0.00409839	  0.101509
	   711.175	   2.05385	1.80252e-06	0.00238277	0.00410402	  0.101485
	   712.175	   2.05124	0.000660091	 0.0038506	0.00410818	   0.10146
	   713.175	   7.04943	1.88149e-06	0.00331366	0.00488523	  0.101436
	   714.175	   2.41119	1.12409e-06	0.00379638	0.00443761	  0.101412
	   715.175	   2.24632	1.13108e-06	0.00378914	0.00448355	  0.101388
	   716.175	   2.19074	1.13806e-06	0.00381419	0.00453579	  0.101364
	   717.175	   2.15606	1.14504e-06	0.00384291	0.00458842	   0.10134
	   718.175	   2.13658	1.15201e-06	0.00386018	0.00462455	  0.101316
	   719.175	    2.1214	1.15896e-06	0.00386756	 0.0046493	  0.101292
	   720.175	   2.10638	1.16589e-06	0.00387248	0.00467331	  0.101268
	   721.175	   2.09212	6.68448e-05	0.00387618	0.00469684	  0.101244
	   722.175	   2.72335	1.03181e-06	0.00387903	0.00471999	  0.101207
	   723.175	   2.06723	1.03529e-06	0.00388119	 0.0047428	  0.101182
	   724.175	    2.0565	1.03968e-06	0.00388277	 0.0047653	  0.101159
	   725.175	   2.04671	1.04455e-06	0.00388383	0.00478751	  0.101135
	   726.175	   2.02853	1.04959e-06	0.00385339	0.00477747	  0.101112
	   727.175	   2.01675	1.05464e-06	 0.0038222	  0.004763	  0.101089
	   728.175	   2.00413	1.0597e-06	0.00379266	0.00474858	  0.101065
	   729.175	    1.9926	1.06476e-06	0.00376343	0.00473382	  0.101041
	   730.175	   1.98104	1.06983e-06	0.00373416	0.00471858	  0.101018
	   731.175	   1.96948	1.07491e-06	0.00370473	0.00470283	  0.100994
	   732.175	   1.95812	1.07999e-06	0.00367512	0.00468655	   0.10097
	   733.175	   1.94708	1.08507e-06	0.00364533	0.00466974	  0.100946
	     733.5	  0.676026	7.53031e-07	0.00117294	0.00151264	 0.0328006
	     733.6	  0.212044	6.79655e-07	0.000359781	0.000464955	 0.0100919
	     733.9	  0.592764	4.94018e-07	 0.0010807	0.00139447	 0.0302742
	     734.8	    1.7391	9.29218e-07	0.00323693	0.00417631	 0.0908148
	     735.8	   1.92095	1.09838e-06	0.00356744	0.00462303	  0.100884
	     736.8	   1.91159	1.10342e-06	0.00353617	0.00460421	   0.10086
	     737.8	   1.90206	1.10845e-06	0.00350556	0.00458537	  0.100837
	     738.8	   1.91601	1.11355e-06	0.00347725	0.00457073	  0.100813
	     739.8	   1.91688	0.00010102	0.00344953	0.00455501	   0.10079
	     740.8	    2.6916	1.12416e-06	0.00342159	0.00453837	  0.100766
	     741.8	     1.907	1.12931e-06	0.00339331	0.00452093	  0.100742
	     742.8	   1.90163	1.13447e-06	0.00336471	0.00450277	  0.100719
	     743.8	   1.89653	1.13964e-06	0.00333583	0.00448393	  0.100695
	     744.8	   1.88198	1.14481e-06	0.00330479	0.00446133	  0.100671
	     745.8	   1.88071	1.17599e-06	0.00324784	0.00439648	  0.100648
	     746.8	   1.89037	1.18154e-06	0.00318714	0.00433162	  0.100624
	     747.8	   1.89498	1.18708e-06	0.00312649	0.00426764	    0.1006
	     748.8	   1.89694	1.19261e-06	0.00306679	0.00420464	  0.100577
	     749.8	   1.89926	1.19813e-06	0.00300819	0.00414263	  0.100553
	     750.8	   1.90256	1.20364e-06	0.00295075	0.00408155	   0.10053
	     751.8	   1.90573	1.20914e-06	0.00289457	0.00402138	  0.100507
	     752.8	   1.90844	0.000232114	0.00283967	0.00396212	  0.100483
	     753.8	    4.3706	1.22049e-06	0.00277084	0.00390806	   0.10046
	     754.8	   2.17274	1.22584e-06	0.00272031	0.00385111	  0.100437
	     755.8	   2.11877	1.23121e-06	0.00273047	 0.0037956	  0.100414
	     756.8	   2.09221	1.23664e-06	0.00275917	0.00374143	   0.10039
	     757.8	   2.06972	1.2428e-06	0.00278729	0.00368844	  0.100367
	     758.8	   2.05151	1.24899e-06	0.00281434	0.00363652	  0.100343
	     759.8	   2.03678	1.2552e-06	0.00284057	0.00358558	   0.10032
	     760.8	   2.02589	1.26143e-06	0.00286377	0.00353544	  0.100297
	     761.8	   2.02195	1.26765e-06	0.00287566	0.00348563	  0.100273
	     762.8	   2.01765	1.27391e-06	0.00288519	0.00348907	   0.10025
	     763.8	   2.01308	1.28017e-06	0.00289383	0.00350985	  0.100227
	     764.8	   2.00846	1.28644e-06	0.00290196	0.00353036	  0.100203
	     765.8	   2.00388	1.29269e-06	0.00290968	0.00355062	   0.10018
	     766.8	   1.99938	1.29895e-06	0.00291702	0.00357064	  0.100157
	     767.8	     1.995	1.3052e-06	  0.002924	0.00359045	  0.100134
	     768.8	   1.99075	1.31145e-06	0.00293065	0.00361005	  0.100111
	     769.8	   1.98665	1.31769e-06	0.00293697	0.00362947	  0.100088
	     770.8	   1.98269	1.32385e-06	0.00294299	 0.0036487	  0.100065
	     771.8	   1.95976	1.32997e-06	0.00292866	0.00364723	  0.100042
	     772.8	   1.94967	1.33611e-06	0.00291389	0.00364297	   0.10002
	     773.8	   1.94038	1.34226e-06	0.00290026	0.00363886	 0.0999971
	     774.8	   1.93077	2.46349e-05	0.00288684	0.00363461	 0.0999744
	     775.8	   2.01043	1.3546e-06	0.00286708	0.00362595	 0.0999517
	     776.8	   1.95699	1.36075e-06	0.00285427	0.00362079	 0.0999291
	     777.8	    1.9517	1.36691e-06	0.00283928	0.00361393	 0.0999065
	     778.8	   1.94908	1.37307e-06	0.00282372	 0.0036063	 0.0998838
	     779.8	   1.94517	1.37923e-06	0.00280784	0.00359818	 0.0998613
	     780.8	   1.94045	1.38539e-06	0.00279174	0.00358971	 0.0998387
	     781.8	   1.93555	1.39155e-06	0.00277546	0.00358094	 0.0998162
	     782.8	    1.9308	1.39773e-06	0.00275902	0.00357191	 0.0997937
	     783.8	   1.92634	1.40391e-06	0.00274247	0.00356263	 0.0997713
	     784.8	    1.9222	1.41008e-06	0.00272581	0.00355311	 0.0997489
	     785.8	   1.91868	7.3302e-07	 0.0027093	0.00354303	 0.0997243
	     786.8	   1.91421	7.57281e-07	0.00269217	0.00353339	 0.0997038
	     787.8	   1.91135	1.24991e-05	0.00267531	0.00352321	 0.0996816
	     788.8	   1.90883	8.06094e-07	0.00265818	0.00351276	 0.0996594
	     789.8	   1.90662	8.30707e-07	0.00264107	0.00350211	 0.0996372
	     790.8	   1.90457	8.55463e-07	0.00262395	0.00349127	  0.099615
	     791.8	   1.90263	8.80365e-07	0.00260679	0.00348024	 0.0995929
	     792.8	   1.90078	9.05418e-07	0.00258961	0.00346901	 0.0995708
	     793.8	   1.89901	9.30625e-07	0.00257238	0.00345759	 0.0995487
	     794.8	   1.89733	9.55994e-07	0.00255512	0.00344598	 0.0995267
	     795.8	   1.89577	9.81528e-07	0.00253782	0.00343418	 0.0995046
	     796.8	   1.90154	1.01187e-06	0.00251322	0.00341895	 0.0994827
	     797.8	   1.91651	1.04959e-06	0.00247637	0.00345231	 0.0994607
	     798.8	    1.9264	1.0875e-06	0.00243779	0.00348262	 0.0994388
	     799.8	   1.93215	1.12548e-06	0.00239936	0.00351064	 0.0994169
	     800.8	   1.93559	1.16354e-06	0.00236153	0.00353662	 0.0993951
	     801.8	   1.94031	1.20171e-06	0.00232611	0.00356097	 0.0993734
	     802.8	   1.94519	1.24001e-06	0.00229226	0.00358353	 0.0993516
	     803.8	   1.94965	1.27845e-06	0.00225917	0.00360436	   0.09933
	     804.8	   1.95359	1.31703e-06	0.00222669	0.00362352	 0.0993083
	     805.8	   1.95711	1.35575e-06	0.00219477	0.00364109	 0.0992868
	     806.8	   1.96033	1.39393e-06	0.00216339	0.00365715	 0.0992653
	     807.8	   1.96337	1.43293e-06	0.00213256	0.00367174	 0.0992438
	     808.8	   1.96629	1.39289e-05	0.00210225	0.00368493	 0.0992224
	     809.8	   2.11013	2.40498e-05	0.00207247	0.00369678	 0.0991929
	     810.8	   1.97211	1.6588e-05	0.00204319	0.00370733	 0.0991675
	     811.8	   1.97512	1.58951e-06	0.00201444	0.00371666	 0.0991446
	     812.8	     1.981	9.82816e-05	0.00198606	0.00372623	 0.0991229
	     813.8	   1.99108	0.000551857	0.00345955	 0.0037369	 0.0991012
	     814.8	   6.48205	1.63756e-06	0.00310698	 0.0045008	 0.0990796
	     815.8	   2.59344	5.43593e-07	 0.0035184	0.00412902	  0.099059
	     816.8	   2.29057	0.000104215	0.00352492	0.00417834	 0.0990378
	     817.8	   2.21811	9.51503e-05	0.00355702	0.00423301	  0.099016
	     818.8	   2.34476	6.78013e-07	0.00359119	0.00428802	 0.0989939
	     819.8	   2.15226	6.72905e-07	0.00362124	0.00433814	 0.0989728
	     820.8	   2.14239	7.4371e-05	0.00363416	0.00436621	 0.0989511
	     821.8	   2.13348	6.30304e-05	0.00364363	 0.0043931	 0.0989289
	     822.8	   2.12607	6.34646e-07	0.00365169	0.00441935	 0.0989064
	     823.8	   2.11818	6.29988e-07	0.00365883	0.00444513	 0.0988848
	     824.8	    2.1134	6.39837e-05	0.00366524	0.00447061	 0.0988642
	     825.8	   2.10043	5.46948e-05	0.00367087	0.00449557	 0.0988417
	     826.8	   2.09436	1.24696e-06	0.00367598	0.00452035	 0.0988172
	     827.8	   2.08655	1.25224e-06	0.00368075	0.00454485	 0.0987964
	     828.8	   2.06435	4.92237e-05	0.00365245	0.00453555	 0.0987745
	     829.8	   2.04571	4.15275e-05	0.00362888	0.00452722	 0.0987533
	     830.8	   2.02551	1.26897e-06	0.00360653	0.00451921	  0.098729
	     831.8	   2.00527	1.27423e-06	0.00358453	  0.004511	 0.0987082
	     832.8	   1.98588	4.22733e-05	0.00356243	0.00450245	 0.0986863
	     833.8	    1.9671	3.6116e-05	0.00354019	0.00449347	 0.0986653
	     834.8	   1.94693	1.29258e-06	0.00351765	0.00448406	  0.098641
	     835.8	   1.92981	1.29561e-06	0.00349495	0.00447415	 0.0986203
	     836.8	   1.91264	3.44492e-05	0.00347199	0.00446375	 0.0985985
	     837.8	   1.89705	2.9082e-05	0.00344882	0.00445286	 0.0985776
	     838.8	   1.88252	1.31354e-06	0.00342533	 0.0044415	 0.0985535
	     839.8	   1.90937	1.31865e-06	0.00340431	0.00443553	 0.0985329
	     840.8	   1.91498	3.07533e-05	0.00338426	0.00442903	 0.0985111
	     841.8	   1.91059	2.6262e-05	0.00336401	0.00442146	 0.0984904
	     842.8	   1.90428	1.33417e-06	0.00334318	0.00441291	 0.0984664
	     843.8	   1.89569	1.33918e-06	0.00332191	0.00440341	 0.0984459
	     844.8	   1.88718	2.91555e-05	0.00330009	0.00439303	 0.0984243
	     845.8	   1.87825	2.48113e-05	0.00327782	 0.0043818	 0.0984038
	     846.8	   1.87063	1.35433e-06	  0.003255	 0.0043698	 0.0983799
	     847.8	   1.86192	1.35923e-06	0.00323185	0.00435699	 0.0983596
	     848.8	   1.81867	3.05061e-05	0.00318576	0.00430728	 0.0983381
	     849.8	   1.83045	 2.603e-05	0.00312856	0.00424453	 0.0983179
	     850.8	   1.84206	1.40356e-06	0.00306991	0.00418191	 0.0982939
	     851.8	   1.84716	1.40812e-06	0.00301185	0.00411999	 0.0982739
	     852.8	    1.8496	3.79625e-05	0.00295475	0.00405898	 0.0982527
	     853.8	   1.85041	3.21175e-05	0.00289886	0.00399894	 0.0982328
	     854.8	    1.8515	 2.228e-05	 0.0028441	0.00393993	 0.0982091
	     855.8	   1.99157	1.42835e-06	0.00278533	0.00387865	 0.0981894
	     856.8	   1.89949	5.7505e-05	0.00273371	0.00382124	 0.0981685
	     857.8	   1.89282	4.85405e-05	0.00268287	0.00376496	 0.0981457
	     858.8	   1.88963	1.44351e-06	0.00263313	0.00370974	 0.0981277
	     859.8	   1.88892	1.44821e-06	0.00258451	0.00365553	 0.0981059
	     860.8	   1.88986	6.86501e-05	0.00253698	0.00371762	 0.0980851
	     861.8	   1.89099	5.77836e-05	0.00249055	 0.0037772	 0.0980624
	     862.8	   1.89177	1.46333e-06	 0.0024452	0.00383358	 0.0980445
	     863.8	   1.89328	1.46796e-06	 0.0024009	0.00388688	 0.0980229
	     864.8	   1.89453	8.30237e-05	0.00235761	0.00393719	 0.0980023
	     865.8	   1.89618	7.00478e-05	 0.0023153	 0.0039846	 0.0979797
	     866.8	   1.89686	1.57252e-06	0.00227397	0.00402916	  0.097962
	     867.8	   1.89884	1.57814e-06	0.00223355	0.00407104	 0.0979406
	     868.8	   1.90047	9.43033e-05	0.00219404	0.00411028	 0.0979201
	     869.8	   1.90193	8.00685e-05	0.00215544	0.00414697	 0.0979008
	     870.8	   1.90442	1.59624e-06	0.00211757	0.00418124	 0.0978772
	     871.8	   1.90589	1.60179e-06	0.00208065	 0.0042131	 0.0978587
	     872.8	   1.90813	0.00010577	0.00204444	0.00424268	 0.0978385
	     873.8	   1.90997	8.99106e-05	0.00200916	0.00427003	 0.0978194
	     874.8	   1.91297	 1.737e-06	0.00197446	0.00429528	 0.0977958
	     875.8	   1.91495	1.79306e-06	0.00194061	0.00431843	 0.0977775
	     876.8	    1.9176	0.00011503	0.00190745	 0.0043396	 0.0977574
	     877.8	   2.07642	9.77762e-05	  0.001875	0.00435889	 0.0977384
	     878.8	   1.92435	1.96412e-06	0.00184309	0.00437642	 0.0977148
	     879.8	   1.92771	2.02223e-06	0.00181197	0.00439216	 0.0976966
	     880.8	   1.93197	0.00011732	0.00178147	0.00440621	 0.0976765
	     881.8	   1.95897	9.96214e-05	0.00174689	0.00444658	 0.0976574
	     882.8	   1.98991	2.24342e-06	 0.0017097	0.00447939	 0.0976337
	     883.8	   2.00978	2.32355e-06	0.00167309	0.00450694	 0.0976156
	     884.8	   2.02387	0.000122256	0.00163745	0.00453056	 0.0975956
	     885.8	   2.03436	0.000103798	  0.001603	0.00455077	 0.0975766
	     886.8	   2.04388	3.06275e-05	0.00156958	0.00456793	 0.0975529
	     887.8	   4.54361	1.76502e-06	0.00410167	0.00497438	 0.0975349
	     888.8	   2.94806	0.000128288	0.00425924	0.00503983	 0.0975151
	     889.8	   2.57364	0.000108939	0.00432881	0.00512076	 0.0974962
	     890.8	   2.40034	1.78417e-06	0.00438596	0.00520058	 0.0974726
	     891.8	   2.30891	1.79002e-06	0.00443703	0.00527965	 0.0974547
	     892.8	   2.27634	0.000129226	0.00447398	 0.0053433	 0.0974348
	     893.8	   2.26703	0.000109694	0.00448946	0.00538159	  0.097416
	     894.8	    2.2573	1.8113e-06	0.00449976	0.00541818	 0.0973922
	     895.8	   2.24543	1.81537e-06	0.00450777	 0.0054537	 0.0973743
	     896.8	   2.23392	0.000127943	0.00451418	0.00548835	 0.0973544
	     897.8	   2.21801	0.000108509	0.00451939	0.00552221	 0.0973322
	     898.8	   2.21847	1.83673e-06	0.00452347	0.00555548	 0.0973147
	     899.8	   2.17465	1.40879e-06	0.00448983	0.00555047	 0.0972923
	     900.8	   2.15328	0.000127379	 0.0044465	0.00553096	 0.0972737
	     901.8	   2.12339	0.000107886	0.00440648	0.00551156	 0.0972532
	     902.8	   2.11729	1.4246e-06	0.00436689	0.00549163	 0.0972327
	     903.8	    2.0942	1.42766e-06	0.00432727	0.00547066	 0.0972133
	     904.8	   2.07953	0.000127187	0.00428731	0.00544882	 0.0971935
	     905.8	   2.06371	0.000107573	0.00424705	0.00542596	 0.0971729
	     906.8	   2.05203	1.44337e-06	0.00420624	0.00540236	 0.0971524
	     907.8	   2.03699	1.44743e-06	0.00416521	0.00537759	 0.0971331
	     908.8	   2.02361	0.000127086	0.00412381	0.00535198	 0.0971133
	     909.8	   2.01037	0.000107324	0.00408213	0.00532548	 0.0970963
	     910.8	   1.99918	1.44878e-06	0.00404008	 0.0052981	 0.0970694
	     911.8	   1.98701	1.45272e-06	0.00399787	0.00526988	 0.0970531
	     912.8	   1.97577	0.000127147	0.00395541	0.00524083	 0.0970334
	     913.8	   1.96353	0.00010746	0.00391284	0.00521089	  0.097013
	     914.8	   1.98945	1.4656e-06	 0.0038698	0.00518058	 0.0969926
	     915.8	   1.94292	1.46947e-06	0.00382535	0.00514675	 0.0969735
	   916.125	  0.651199	2.19543e-05	0.00121678	 0.0016425	  0.031511
	   916.225	  0.203494	2.03665e-05	0.000371705	0.000502416	0.00969512
	   916.525	  0.598128	1.42476e-05	0.00111223	 0.0015039	 0.0290841
	   917.425	    1.7527	1.40708e-06	0.00331036	0.00448236	 0.0872446
	   918.425	   1.95715	0.00012371	0.00359898	0.00489409	 0.0969207
	   919.425	   1.96419	0.000104382	  0.003513	0.00480059	 0.0969006
	   920.425	    1.9839	1.49132e-06	0.00342874	0.00470958	 0.0968803
	   921.425	   1.98201	1.51402e-06	0.00334887	0.00462401	 0.0968611
	   922.425	   1.99115	8.0918e-05	0.00327272	0.00454236	 0.0968414
	   923.425	   1.99336	6.83759e-05	0.00319924	0.00446187	 0.0968211
	   924.425	   2.01206	1.52953e-06	0.00312733	0.00438324	 0.0968009
	   925.425	   2.00813	1.53423e-06	0.00305775	0.00430554	 0.0967815
	   926.425	   2.01395	4.44748e-05	0.00298984	0.00422946	 0.0967618
	   927.425	   2.01302	3.75857e-05	0.00292388	0.00415466	 0.0967418
	   928.425	   2.02951	1.54958e-06	0.00285913	 0.0040818	  0.096722
	   929.425	   2.02381	1.55444e-06	0.00279659	 0.0040098	 0.0967025
	   930.425	   2.02847	0.000124146	0.00273549	0.00393936	 0.0966829
	   931.425	    2.5328	1.32119e-05	 0.0026759	0.00387067	 0.0966631
	   932.425	   2.05502	1.56885e-06	 0.0026174	0.00380384	 0.0966436
	   933.425	   2.05427	1.57387e-06	0.00256117	0.00373756	  0.096624
	   934.425	   2.06276	5.38406e-05	 0.0025062	0.00367263	 0.0966045
	   935.425	   2.58532	6.91174e-07	0.00245175	0.00361025	 0.0965848
	   936.425	   2.11624	6.95854e-07	0.00239905	0.00354891	 0.0965652
	   937.425	   2.12864	7.00292e-07	0.00234834	0.00348805	 0.0965455
	   938.425	   2.13691	1.5493e-05	0.00229904	0.00342805	 0.0965258
	   939.425	    2.2471	7.07359e-07	0.00224534	0.00336648	 0.0965062
	   940.425	   2.21874	7.11638e-07	0.00219909	0.00330744	 0.0964865
	   941.425	   2.20677	7.15832e-07	0.00215355	0.00324998	 0.0964669
	   942.425	   2.19903	2.50092e-05	0.00210903	0.00319381	 0.0964471
	   943.425	   2.19316	0.00114205	0.00206555	0.00320093	 0.0964229
	   944.301	   1.95595	 0.0010634	0.00176839	0.00283173	 0.0844072
	   944.506	   1.21318	0.000415726	  0.001121	0.00198382	 0.0198358
	   945.002	   1.11661	0.000637686	0.000974151	0.00162192	 0.0477205
	   945.778	   3.92361	0.00814014	0.00448978	 0.0188327	 0.0748422
	   946.011	   1.90166	0.00795044	0.000446993	0.000772722	 0.0224436
	   946.061	   4.36279	0.00202867	0.00674901	 0.0139026	 0.0232725
	   946.161	   4.13684	0.00183933	0.000231445	0.000332546	0.00963129
	   946.261	   1.73504	0.00126754	0.000209992	0.000879062	0.00963287
	   946.361	  0.514847	 0.0011408	0.000212536	0.000332743	0.00963281
	   946.461	  0.338474	0.00102673	0.000214516	0.000332807	0.00963256
	   946.561	  0.278016	0.000924068	0.000216078	0.000332862	0.00963222
	   946.669	  0.279064	0.000824077	0.000235185	0.000360244	 0.0104233
	   946.801	  0.328937	0.000715872	0.000286795	0.000437137	 0.0126478
	   946.984	  0.456819	0.000584586	0.000402389	0.000610518	 0.0176665
	   947.298	  0.774248	0.000401161	0.000691166	 0.0010439	 0.0302205
	    948.08	   1.86711	0.000154877	 0.0017289	 0.0025971	 0.0753307
	    949.08	   2.36247	0.000100001	0.00222527	 0.0033242	 0.0962895
	    950.08	   2.36226	1.41242e-06	0.00223304	0.00333377	 0.0962712
	    951.08	    2.3523	0.00018956	0.00223926	0.00334192	 0.0962566
	    952.08	   2.33883	0.000153777	0.00224713	0.00334835	 0.0962381
	    953.08	   2.32647	1.4181e-06	0.00225517	0.00335317	  0.096218
	    954.08	   2.31584	1.41885e-06	0.00226331	0.00335658	 0.0962012
	    955.08	   2.30482	0.000266433	0.00227122	 0.0033587	 0.0961813
	    956.08	   2.30189	0.00023067	 0.0022674	0.00337293	 0.0961617
	    957.08	   2.28906	9.51124e-07	0.00226179	0.00338463	 0.0961381
	    958.08	   2.28484	9.73672e-07	0.00225569	0.00339505	 0.0961226
	    959.08	   2.27626	0.000110651	0.00224943	0.00340392	 0.0961034
	    960.08	   2.27334	9.17559e-05	0.00224312	0.00341156	 0.0960832
	    961.08	   2.26425	1.03982e-06	0.00223688	0.00341754	 0.0960608
	    962.08	   2.25932	1.06142e-06	0.00223059	 0.0034227	 0.0960429
	    963.08	   2.25401	4.97292e-05	0.00222435	0.00342661	 0.0960232
	    964.08	   2.24945	 4.262e-05	0.00221811	0.00342954	 0.0960036
	    965.08	   2.24512	 1.125e-06	0.00221202	0.00343104	 0.0959822
	    966.08	   2.24173	1.14582e-06	0.00220585	0.00343196	 0.0959637
	    967.08	   2.23826	1.16647e-06	0.00219977	0.00343181	 0.0959441
	    968.08	   2.23548	1.18695e-06	0.00219385	0.00343074	 0.0959243
	    969.08	   2.22992	1.21189e-06	0.00218355	0.00343359	 0.0959046
	    970.08	   2.21998	1.2399e-06	0.00216647	0.00343972	  0.095885
	    971.08	   2.20731	1.26792e-06	0.00215111	0.00344577	 0.0958654
	    972.08	   2.19385	1.29607e-06	0.00213628	0.00345126	 0.0958458
	    973.08	   2.18093	1.3244e-06	0.00212169	0.00345611	 0.0958263
	    974.08	   2.16926	1.35289e-06	0.00210725	0.00346026	 0.0958068
	    975.08	   2.15911	1.38156e-06	0.00209298	0.00346371	 0.0957872
	    976.08	   2.15047	1.41041e-06	  0.002079	0.00346646	 0.0957677
	    977.08	   2.14324	1.43944e-06	0.00206512	0.00346854	 0.0957483
	    978.08	   2.13732	1.46869e-06	0.00205131	0.00346995	 0.0957288
	    979.08	   2.13353	1.50018e-06	0.00203724	0.00347355	 0.0957093
	    980.08	   2.13231	0.000148429	0.00202291	0.00347801	 0.0956899
	    981.08	   4.34343	1.21552e-06	0.00310231	0.00394599	 0.0956705
	    982.08	   2.65418	7.29127e-07	0.00327747	0.00388641	  0.095651
	    983.08	   2.50325	7.06711e-07	0.00331579	0.00393852	 0.0956316
	    984.08	   2.49088	6.84682e-07	0.00335427	 0.0039911	 0.0956122
	    985.08	   2.46462	6.70588e-07	0.00339053	0.00404355	 0.0955927
	    986.08	   2.42641	6.61201e-07	0.00342536	0.00409601	 0.0955732
	    987.08	   2.38628	6.4705e-07	  0.003453	0.00414012	 0.0955537
	    988.08	   2.35359	6.16086e-07	0.00346024	0.00415849	 0.0955341
