	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1046.69	         1	   2.61444	9.5614e-07	0.00490728	0.00584122	 0.0944047
	   1047.69	         1	   2.56728	8.04271e-07	0.00492414	 0.0058826	 0.0943865
	   1048.69	         1	    2.5271	7.50188e-07	0.00493335	0.00592184	 0.0943683
	   1049.69	         1	   2.49027	7.22802e-07	0.00493973	0.00596009	 0.0943501
	   1050.69	         1	   2.45709	7.05084e-07	0.00494448	0.00599771	 0.0943319
	   1051.69	         1	    2.4279	6.91557e-07	0.00494802	0.00603481	 0.0943137
	   1052.69	         1	   2.38563	5.73482e-06	0.00493666	0.00605753	 0.0942955
	   1053.69	         1	   2.27142	4.7952e-06	0.00486348	0.00601617	 0.0942767
	   1054.69	         1	    2.1719	9.98577e-07	0.00480304	0.00597834	 0.0942594
	   1055.69	         1	   2.09881	1.78232e-05	0.00474557	 0.0059411	 0.0942409
	   1056.69	         1	   2.04469	1.53466e-05	0.00468891	0.00590347	  0.094222
	   1057.69	         1	   2.00808	9.85169e-07	0.00463511	0.00587072	 0.0942045
	   1058.69	         1	    2.0758	1.09482e-06	0.00459116	0.00585565	 0.0941863
	   1059.69	         1	   2.08999	7.12073e-05	0.00455008	0.00583783	 0.0941681
	   1060.69	         1	   2.08203	6.54464e-05	0.00450784	0.00581674	 0.0941491
	   1061.69	         1	   2.06751	1.06395e-06	0.00446384	0.00579252	 0.0941299
	   1062.69	         1	   2.05614	3.70762e-05	0.00441803	0.00576559	 0.0941138
	   1063.69	         1	   2.08526	0.00225744	 0.0043683	0.00573549	 0.0940898
	   1064.13	  0.442979	   1.04012	0.00217803	0.00190707	0.00252563	 0.0416692
	   1064.23	  0.101693	   1.84427	0.00275616	0.00335878	0.00693136	  0.013402
	   1064.33	       0.1	    1.1702	0.00273897	0.000427548	0.000568441	0.00940303
	   1064.43	       0.1	   2.90317	0.000703726	0.000816315	0.00400912	0.00940603
	   1064.57	  0.142101	   1.65559	0.00060241	0.000607594	0.000807126	 0.0133643
	   1064.81	  0.235887	  0.550454	0.000459828	0.00100831	0.00133882	 0.0221845
	   1065.32	   0.51299	   1.09426	0.000223947	0.00219013	0.00290772	  0.048241
	   1066.32	         1	     2.034	0.00014906	 0.0042457	 0.0056478	 0.0940274
	   1067.32	         1	   2.07905	0.000112576	0.00418784	 0.0056078	 0.0940097
	   1068.32	         1	   2.12835	8.22692e-07	0.00410336	0.00551832	 0.0939925
	   1069.32	         1	   2.20672	0.000129003	0.00397896	0.00536933	 0.0939772
	   1070.32	         1	   2.26875	9.80279e-05	 0.0038507	0.00522226	 0.0939603
	   1071.32	         1	   2.31226	4.99904e-07	0.00372532	0.00507927	 0.0939423
	   1072.32	         1	   2.34831	0.000139178	0.00360432	0.00494081	 0.0939258
	   1073.32	         1	   2.37658	0.000108563	0.00348802	0.00480694	 0.0939082
	   1074.32	         1	   2.39849	4.51914e-07	 0.0033764	 0.0046776	 0.0938898
	   1075.32	         1	    2.4217	9.6311e-05	0.00326934	0.00455263	 0.0938731
	   1076.32	         1	   2.44401	7.01518e-05	0.00316656	0.00443216	 0.0938555
	   1077.32	         1	    2.4659	4.44433e-07	0.00306794	0.00431616	 0.0938372
	   1078.32	         1	   2.49236	0.000165758	0.00297352	0.00420422	 0.0938202
	   1079.32	         1	   2.51855	0.000135411	0.00288302	0.00409613	 0.0938023
	   1080.32	         1	   2.54156	5.41355e-07	0.00279623	0.00399172	 0.0937823
	   1081.32	         1	   2.56851	8.88903e-06	0.00271294	0.00389085	 0.0937679
	   1082.32	         1	      2.76	0.000231749	0.00262556	0.00378998	 0.0937506
	   1083.32	         1	   2.78284	0.000197793	0.00254847	0.00369471	 0.0937324
	   1084.32	         1	   2.78881	6.79623e-07	0.00247483	0.00360303	 0.0937122
	   1085.32	         1	   2.79572	7.15029e-07	0.00240414	0.00360788	  0.093698
	   1086.32	         1	   2.80214	0.00017991	0.00233618	0.00363574	 0.0936808
	   1087.32	         1	   2.81176	0.00015995	0.00227084	0.00366078	 0.0936625
	   1088.32	         1	   2.82121	8.03859e-07	0.00220796	0.00368308	 0.0936402
	   1089.32	         1	    2.8365	8.35391e-07	0.00214744	 0.0037028	 0.0936285
	   1090.32	         1	   2.84907	7.51685e-05	0.00208916	   0.00372	 0.0936114
	   1091.32	         1	   2.86425	6.23235e-05	0.00203303	0.00373483	 0.0935938
	   1092.32	         1	   2.87862	9.16051e-07	0.00197894	0.00374739	 0.0935757
	   1093.32	         1	   2.89526	1.11335e-05	0.00192681	0.00375779	 0.0935589
	   1094.32	         1	   2.91581	2.66465e-05	0.00187632	0.00376627	 0.0935418
	   1095.32	         1	   2.93563	2.33947e-05	0.00182773	0.00377269	 0.0935247
	   1096.32	         1	     2.954	1.01659e-06	 0.0017809	0.00377722	 0.0935073
	   1097.32	         1	   3.01984	1.47124e-06	0.00172827	0.00380005	 0.0934906
	   1098.32	         1	   3.08992	1.01211e-06	0.00167115	 0.0038212	 0.0934737
	   1098.75	  0.426843	    1.5633	5.63193e-06	0.000692799	0.00164477	 0.0398922
	   1098.85	       0.1	  0.402196	5.34852e-06	0.000160589	0.000386842	0.00934533
	   1099.15	       0.3	    1.0435	3.6987e-06	0.000477095	0.00115855	 0.0280352
	   1100.05	       0.9	   2.76195	9.25407e-07	0.00141061	0.00346235	 0.0840976
	   1101.05	         1	    3.0796	1.51056e-05	0.00152224	0.00385219	 0.0934271
	   1102.05	         1	   3.16903	1.22104e-05	0.00147443	0.00385847	 0.0934104
	   1103.05	         1	    3.2216	1.16009e-06	0.00142849	0.00386194	 0.0933936
	   1104.05	         1	    3.2569	8.98221e-06	 0.0013848	0.00386274	 0.0933768
	   1105.05	         1	   3.28343	6.45086e-06	0.00134334	0.00386113	   0.09336
	   1106.05	         1	    3.3049	1.24739e-06	0.00130399	0.00385731	 0.0933432
	   1107.05	         1	   3.32386	2.42016e-05	0.00126666	0.00385148	 0.0933265
	   1108.05	         1	   3.34113	2.0157e-05	0.00123122	 0.0038438	 0.0933098
	   1109.05	         1	   3.35715	1.32643e-06	0.00119754	0.00383443	 0.0932931
	   1110.05	         1	   3.37268	4.8612e-06	0.00116552	 0.0038235	 0.0932764
	   1111.05	         1	   3.38762	 2.664e-05	0.00113505	0.00381112	 0.0932598
	   1112.05	         1	   3.40213	2.22659e-05	0.00110602	0.00379741	 0.0932431
	   1113.05	         1	   3.41649	1.41974e-06	0.00107836	0.00378248	 0.0932265
	   1114.05	         1	   3.43056	1.44081e-06	0.00105197	0.00376641	   0.09321
	   1115.05	         1	   3.44461	2.7191e-05	0.00102677	0.00374929	 0.0931934
	   1116.05	         1	   3.45845	2.27035e-05	 0.0010027	0.00373121	 0.0931769
	   1117.05	         1	   3.47711	1.50203e-06	0.000980985	0.00371302	 0.0931604
	   1118.05	         1	   3.49889	7.12272e-06	0.000961267	0.00369431	 0.0931439
	   1119.05	         1	   4.99585	2.71926e-05	0.00323967	0.00398535	 0.0931275
	   1120.05	         1	   4.75191	2.26871e-05	0.00331712	0.00402244	  0.093111
	   1121.05	         1	   3.97862	1.54896e-06	0.00336618	0.00406705	 0.0930946
	   1122.05	         1	   3.57477	1.42308e-06	0.00340712	 0.0041124	 0.0930782
	   1123.05	         1	   3.28179	2.42607e-05	0.00344411	0.00415843	 0.0930618
	   1124.05	         1	   3.06337	2.03314e-05	0.00347857	0.00420496	 0.0930453
	   1125.05	         1	   2.91638	1.23071e-06	0.00350802	 0.0042476	 0.0930288
	   1126.05	         1	   3.01363	1.11163e-06	0.00350062	0.00424288	 0.0930124
	   1127.05	         1	   3.00044	1.57898e-05	0.00348584	0.00423569	 0.0929959
	   1128.05	         1	    2.9499	1.32866e-05	0.00346875	0.00422763	 0.0929793
	   1129.05	         1	   2.89013	9.92405e-07	0.00345068	0.00421924	 0.0929627
	   1130.05	         1	   2.83133	9.68084e-07	0.00343215	0.00421072	 0.0929461
	   1131.05	         1	   2.77664	4.82686e-06	0.00341334	0.00420214	 0.0929295
	   1132.05	         1	    2.7267	4.19418e-06	0.00339435	0.00419352	 0.0929128
	   1133.05	         1	   2.68129	9.10449e-07	0.00337524	0.00418489	  0.092896
	   1134.05	         1	   2.38765	1.01649e-05	0.00333638	0.00415598	 0.0928793
	   1135.05	         1	   2.87192	1.05885e-06	0.00324508	 0.0040822	 0.0928626
	   1136.05	         1	   2.40453	1.08013e-06	0.00318774	0.00402041	 0.0928458
	   1137.05	         1	   2.28138	1.15035e-06	0.00313355	0.00396169	 0.0928291
	   1138.05	         1	   2.17321	1.22169e-06	0.00308021	0.00390436	 0.0928123
	   1139.05	         1	   2.08101	1.29222e-06	0.00302712	0.00384769	 0.0927956
	   1140.05	         1	   2.00258	1.36242e-06	0.00297418	0.00379143	 0.0927788
	   1141.05	         1	   1.93539	1.43277e-06	0.00292144	0.00377902	  0.092762
	   1142.05	         1	   1.87733	1.50335e-06	  0.002869	0.00384972	 0.0927452
	   1143.05	         1	   1.82672	1.57464e-06	0.00281692	0.00391599	 0.0927283
	   1144.05	         1	   1.78227	1.64646e-06	0.00276527	0.00397792	 0.0927115
	   1145.05	         1	   1.74296	1.71881e-06	 0.0027141	0.00403558	 0.0926946
	   1146.05	         1	   1.70798	1.79162e-06	0.00266345	0.00408906	 0.0926778
	   1147.05	         1	   1.71716	1.87333e-06	0.00262272	0.00413912	 0.0926609
	   1148.05	         1	   1.72975	1.95877e-06	0.00258566	0.00418605	  0.092644
	   1149.05	         1	   1.72708	2.03958e-06	0.00255011	0.00422964	 0.0926272
	   1150.05	         1	   1.71628	2.11782e-06	 0.0025151	0.00426992	 0.0926103
	   1151.05	         1	   1.70294	2.1957e-06	0.00248038	0.00430702	 0.0925935
	   1152.05	         1	   1.68884	2.27389e-06	0.00244588	0.00434108	 0.0925767
	   1153.05	         1	   1.67469	0.00011186	 0.0024116	 0.0043722	 0.0925599
	   1154.05	         1	   5.80804	2.92985e-06	0.00382637	0.00482969	 0.0925431
	   1155.05	         1	    3.3806	1.02806e-06	0.00413877	0.00492609	  0.092526
	   1156.05	         1	   2.71497	8.43354e-07	0.00430023	0.00509589	  0.092509
	   1157.05	         1	   2.44821	7.81762e-07	0.00444435	 0.0052629	 0.0924922
	   1158.05	         1	   2.34908	7.35585e-07	0.00457775	0.00542886	 0.0924754
	   1159.05	         1	   2.26313	6.96921e-07	0.00469446	0.00558203	 0.0924587
	   1160.05	         1	   2.12759	6.99119e-07	0.00482183	 0.0057666	  0.092442
	   1161.05	         1	   2.25899	8.81598e-07	0.00499115	0.00601689	 0.0924253
	   1162.05	         1	   2.35534	9.60845e-07	0.00516434	0.00626247	 0.0924086
	   1163.05	         1	   2.36855	1.00137e-06	0.00533255	0.00650101	 0.0923919
	   1164.05	         1	   2.31725	1.01312e-06	0.00549494	0.00673284	 0.0923752
	   1165.05	         1	    2.2373	1.00535e-06	0.00563135	0.00693642	 0.0923585
	   1166.05	         1	    2.1372	9.75009e-07	0.00572839	0.00709448	 0.0923418
	   1167.05	         1	   2.02762	9.33548e-07	0.00580662	0.00723207	 0.0923251
	   1168.05	         1	   1.92432	  8.88e-07	0.00586452	0.00734774	 0.0923085
	   1169.05	         1	   1.82541	8.50984e-07	0.00590223	0.00744094	 0.0922917
	   1170.05	         1	   1.72941	8.03524e-07	   0.00592	0.00751119	 0.0922751
	   1171.05	         1	   1.63559	7.53685e-07	0.00591815	0.00755816	 0.0922584
	   1172.05	         1	   1.60955	7.01744e-07	0.00589715	0.00758172	 0.0922417
	   1173.05	         1	    1.5834	3.55547e-05	0.00585757	0.00758185	  0.092225
	   1174.05	         1	   1.97157	9.0046e-07	0.00574572	  0.007527	 0.0922084
	   1175.05	         1	    1.5654	5.9477e-07	0.00571237	0.00750127	 0.0921917
	   1176.05	         1	   1.53947	6.59078e-07	0.00562135	0.00743286	 0.0921751
	   1177.05	         1	    1.5096	7.46927e-07	0.00547081	0.00727996	 0.0921585
	   1178.05	         1	   1.47362	8.75096e-07	0.00522633	0.00699448	 0.0921419
	   1179.05	         1	   1.43486	1.01636e-06	0.00497425	0.00669704	 0.0921253
	   1180.05	         1	   1.39606	1.16698e-06	0.00472015	0.00639289	 0.0921088
	   1181.05	         1	   1.35889	1.3256e-06	0.00446748	0.00608618	 0.0920923
	   1182.05	         1	   1.32683	1.49092e-06	0.00421893	0.00578041	 0.0920758
	   1183.05	         1	   1.30654	1.66122e-06	0.00397659	0.00547857	 0.0920594
	   1184.05	         1	   1.29709	1.83532e-06	0.00374209	0.00518312	  0.092043
	   1185.05	         1	   1.29005	2.0118e-06	0.00351667	0.00499217	 0.0920266
	   1186.05	         1	   1.28414	2.18935e-06	0.00330121	0.00514646	 0.0920102
	   1187.05	         1	   1.27955	2.36682e-06	0.00309631	0.00528541	 0.0919939
	   1188.05	         1	   1.27518	2.54317e-06	0.00290232	0.00540924	 0.0919777
	   1189.05	         1	   1.27086	2.71749e-06	0.00271937	0.00551833	 0.0919615
	   1190.05	         1	    1.2665	2.88905e-06	0.00254744	0.00561321	 0.0919453
	   1191.05	         1	   1.26205	3.05721e-06	0.00238635	 0.0056945	 0.0919292
	   1192.05	         1	   1.25749	3.2215e-06	0.00223583	0.00576289	 0.0919131
	   1193.05	         1	   1.25283	3.38154e-06	0.00209552	0.00581913	 0.0918971
	   1194.05	         1	   1.24806	3.53705e-06	0.00196499	0.00586397	 0.0918811
	   1195.05	         1	   1.24319	3.68788e-06	0.00184378	0.00589821	 0.0918652
	   1196.05	         1	   1.23825	3.83392e-06	0.00173141	 0.0059226	 0.0918494
	   1197.05	         1	   1.23324	3.97515e-06	0.00162735	0.00593792	 0.0918336
	   1198.05	         1	   1.22818	4.1116e-06	0.00153111	0.00594488	 0.0918179
	   1199.05	         1	   1.22313	0.000914422	0.00549528	0.00594417	 0.0918022
	   1200.05	         1	   13.8785	4.31827e-06	0.00441643	0.00683593	 0.0917866
	   1201.05	         1	   3.27463	1.36645e-06	0.00550897	0.00650557	  0.091771
	   1202.05	         1	   2.78852	1.30399e-06	0.00561483	0.00665937	 0.0917555
	   1203.05	         1	   2.46886	1.17839e-06	0.00571693	0.00680024	   0.09174
	   1204.05	         1	    2.1047	1.00589e-06	0.00574968	0.00685939	 0.0917245
	   1205.05	         1	   1.83833	8.78089e-07	0.00577299	0.00691531	 0.0917091
	   1206.05	         1	   1.71968	7.77872e-07	0.00578801	0.00696644	 0.0916937
	   1207.05	         1	   1.66761	6.97654e-07	0.00579338	0.00700985	 0.0916782
	   1208.05	         1	    1.6179	6.29109e-07	0.00579543	0.00705169	 0.0916628
	   1209.05	         1	    1.5657	5.44664e-07	0.00572209	0.00700171	 0.0916473
	   1210.05	         1	   1.51219	4.49569e-07	0.00564435	0.00694371	 0.0916319
	   1211.05	         1	   1.45877	3.67149e-07	0.00556047	0.00687834	 0.0916164
	   1212.05	         1	   1.40636	2.94931e-07	0.00547097	0.00680565	 0.0916009
	   1213.05	         1	    1.3554	2.95892e-07	0.00537648	0.00672594	 0.0915854
	   1214.05	         1	   1.30604	3.22881e-07	0.00527756	0.00663951	   0.09157
	   1215.05	         1	   1.25831	3.51174e-07	0.00517469	0.00654669	 0.0915546
	   1216.05	         1	   1.23362	3.80918e-07	0.00506831	0.00644781	 0.0915391
	   1217.05	         1	    1.2228	4.12641e-07	0.00495804	0.00634296	 0.0915237
	   1218.05	         1	   1.21096	4.46057e-07	0.00484453	0.00623259	 0.0915083
	   1219.05	         1	   1.20379	4.81593e-07	0.00472889	0.00611731	  0.091493
	   1220.05	         1	   1.19694	5.18914e-07	0.00461165	0.00599766	 0.0914776
	   1221.05	         1	   1.19218	5.57986e-07	0.00449322	 0.0058741	 0.0914623
	   1222.05	         1	   1.18919	6.19472e-07	0.00430875	0.00565237	  0.091447
	   1223.05	         1	   1.18596	7.00557e-07	0.00407653	0.00536111	 0.0914318
	   1224.05	         1	   1.18224	7.82847e-07	0.00385353	0.00508251	 0.0914166
	   1225.05	         1	   1.17805	8.65382e-07	0.00364233	0.00481769	 0.0914015
	   1226.05	         1	   1.17338	9.46508e-07	0.00344294	0.00456637	 0.0913864
	   1227.05	         1	   1.24922	1.02644e-06	0.00325509	0.00432816	 0.0913714
	   1228.05	         1	   1.32658	1.10492e-06	0.00307834	0.00430641	 0.0913565
	   1229.05	         1	    1.3942	3.20859e-05	0.00291222	0.00441087	 0.0913416
	   1230.05	         1	    1.1534	1.29032e-06	0.00266773	0.00437966	 0.0913268
	   1231.05	         1	   1.14785	1.36903e-06	0.00257062	0.00449103	 0.0913121
	   1232.05	         1	   1.22738	1.44058e-06	0.00244093	0.00455971	 0.0912975
	   1233.05	         1	   1.32038	1.51015e-06	0.00231761	0.00461914	  0.091283
	   1234.05	         1	    1.3979	1.57763e-06	 0.0022013	0.00467054	 0.0912686
	   1235.05	         1	   1.46436	1.64301e-06	0.00209185	0.00471441	 0.0912542
	   1236.05	         1	   1.52298	1.70624e-06	  0.001989	0.00475123	   0.09124
	   1237.05	         1	   1.57577	1.76736e-06	0.00189243	0.00478145	 0.0912258
	   1238.05	         1	    1.6241	1.82632e-06	0.00180183	0.00480552	 0.0912118
	   1239.05	         1	   1.53416	1.88655e-06	0.00171201	0.00483082	 0.0911979
	   1240.05	         1	   1.43377	1.94689e-06	0.00162904	0.00485332	 0.0911841
	   1241.05	         1	   1.39346	 2.006e-06	0.00155474	0.00486989	 0.0911704
	   1242.05	         1	   1.38707	2.24856e-06	 0.0014868	0.00488128	 0.0911568
	   1243.05	         1	   1.39955	2.12111e-06	0.00142393	0.00488808	 0.0911433
	   1244.05	         1	   1.42317	2.17535e-06	0.00136534	0.00489073	 0.0911299
	   1245.05	         1	   1.45351	2.22805e-06	0.00131047	0.00488958	 0.0911166
	   1246.05	         1	   1.48801	2.27919e-06	0.00125893	0.00488493	 0.0911034
	   1247.05	         1	   1.52516	2.3288e-06	0.00121039	0.00487705	 0.0910903
	   1248.05	         1	   1.56401	8.18205e-05	0.00116458	0.00486618	 0.0910774
	   1249.05	         1	   1.58766	3.87459e-05	0.00112032	 0.0048527	 0.0910646
	   1250.05	         1	   1.61855	1.67298e-05	0.00110118	0.00483648	 0.0910518
	   1251.05	         1	   1.65576	2.51303e-06	0.00110542	0.00481776	 0.0910392
	   1252.05	         1	   1.69697	2.55555e-06	0.00111621	0.00479676	 0.0910267
	   1253.05	         1	   1.74067	2.5962e-06	0.00112434	0.00477366	 0.0910143
	   1254.05	         1	   1.78571	0.000133309	0.00113192	0.00474863	  0.091002
	   1255.05	         1	   7.30324	2.18994e-06	0.00379969	0.00491559	 0.0909898
	   1256.05	         1	    3.8431	1.27809e-06	0.00415937	0.00497907	 0.0909777
	   1257.05	         1	   3.08606	1.08073e-06	0.00424629	0.00506097	 0.0909658
	   1258.05	         1	   2.61705	9.35045e-07	0.00431682	 0.0051367	 0.0909539
	   1259.05	         1	   2.30411	8.35966e-07	0.00437433	0.00520848	 0.0909421
	   1260.05	         1	   1.73176	6.21058e-07	0.00443087	0.00526122	 0.0909304
	   1261.05	         1	  0.972876	2.19382e-07	0.00448403	0.00528191	 0.0909187
	   1262.05	         1	  0.878142	8.71947e-08	0.00451277	0.00529509	 0.0909071
	   1263.05	         1	  0.870871	2.90961e-07	0.00452815	0.00530396	 0.0908954
	   1264.05	         1	   1.23986	4.73428e-07	0.00453414	0.00531004	 0.0908839
	   1265.05	         1	   1.62322	6.20728e-07	0.00453351	 0.0053142	 0.0908723
	   1266.05	         1	   1.94172	7.41515e-07	0.00452803	0.00531694	 0.0908608
	   1267.05	         1	   2.85265	1.09014e-06	0.00453047	 0.0052916	 0.0908493
	   1268.05	         1	   3.84171	1.46606e-06	0.00452087	0.00524723	 0.0908379
	   1269.05	         1	   4.66161	1.7668e-06	0.00449545	0.00519445	 0.0908265
	   1270.05	         1	   5.35042	2.00855e-06	0.00445808	0.00513506	 0.0908152
	   1271.05	         1	   5.98158	2.21813e-06	0.00441356	0.00507001	 0.0908039
	   1272.05	         1	   6.57249	2.40132e-06	0.00436298	0.00499936	 0.0907927
	   1273.05	         1	   7.12615	2.56015e-06	0.00430663	 0.0049231	 0.0907816
	   1274.05	         1	   7.65112	2.69809e-06	0.00424513	0.00484133	 0.0907706
	   1275.05	         1	   8.15361	2.81796e-06	0.00417893	0.00475404	 0.0907598
	   1276.05	         1	   8.63792	2.92076e-06	0.00410833	0.00466126	  0.090749
	   1277.05	         1	   9.10709	3.00796e-06	0.00403359	0.00456297	 0.0907385
	   1278.05	         1	   9.56306	3.08033e-06	0.00395489	0.00445916	 0.0907281
	   1279.05	         1	    10.007	3.13831e-06	0.00387236	0.00434986	 0.0912172
	   1280.05	         1	   10.4394	3.18215e-06	0.00378615	 0.0042351	 0.0930085
	   1281.05	         1	   10.8595	3.21171e-06	 0.0036963	0.00411492	 0.0948474
	   1282.05	         1	   11.2558	3.22396e-06	0.00360203	0.00398893	 0.0967371
	   1283.05	         1	   11.6368	3.22095e-06	0.00350429	0.00385774	 0.0986724
	   1284.05	         1	   14.1684	3.81499e-06	0.00344266	0.00363392	  0.101389
	   1285.05	         1	   16.3454	4.23318e-06	0.00333896	0.00337638	  0.104469
	   1286.05	         1	   18.1197	4.45612e-06	0.00320477	0.00310193	  0.107776
	   1287.05	         1	   19.5777	4.5255e-06	0.00304969	0.00281721	  0.111246
	   1288.05	         1	   20.7612	4.4675e-06	0.00287941	 0.0025269	  0.114804
	   1289.05	         1	   21.7001	4.31075e-06	 0.0026979	0.00223426	  0.118433
	   1290.05	         1	   22.4103	6.34945e-05	 0.0025083	0.00210555	  0.122098
	   1291.05	         1	   22.9019	3.65378e-05	0.00231317	0.00218125	  0.125764
	   1292.05	         1	   23.1796	6.30951e-05	0.00211451	0.00223682	  0.129399
	   1293.05	         1	     23.25	0.000301197	0.00191432	0.00227168	  0.132969
	   1294.05	         1	     23.11	0.000219885	0.00171362	0.00228539	  0.136443
	   1295.05	         1	   22.7686	0.000208289	0.00167775	0.00227789	  0.139791
	   1296.05	         1	   22.2423	0.00034212	0.00169608	0.00225002	  0.142979
	   1297.05	         1	   21.5228	0.000241658	0.00171159	0.00220138	  0.145986
	   1298.05	         1	   20.6268	0.000283617	0.00172403	0.00213236	  0.148788
	   1299.05	         1	   19.5828	0.000404322	0.00173316	 0.0020454	  0.151354
	   1300.05	         1	   18.3931	0.000292611	0.00173667	0.00194125	  0.153677
	   1301.05	         1	   17.0835	0.000303023	 0.0017338	0.00182205	  0.155742
	   1302.05	         1	   15.6858	0.000430541	0.00172909	0.00182733	  0.157536
	   1303.05	         1	   14.2149	0.000387517	0.00171996	0.00182285	   0.15906
	   1304.05	         1	   12.7006	0.000209911	0.00170695	 0.0018159	  0.160316
	   1305.05	         1	    11.171	0.000549917	0.00169058	0.00180557	  0.161308
	   1306.05	         1	    9.6507	0.000515676	0.00167094	0.00179294	  0.162048
	   1307.05	         1	   8.16086	0.000514299	  0.001648	 0.0017783	   0.16255
	   1308.05	         1	   6.77156	0.000526883	0.00162268	0.00176096	  0.162832
	   1309.05	         1	   6.01828	0.000681773	0.00159506	0.00190292	  0.162916
	   1310.05	         1	   5.27889	0.000587595	0.00156527	0.00172117	  0.162824
	   1311.05	         1	    4.7358	 0.0015889	0.00153411	 0.0033285	  0.162578
	   1311.68	  0.629367	   2.77018	0.00196919	0.00094587	0.00116561	  0.102148
	      1312	  0.319607	   4.03667	0.00342679	0.00376289	 0.0131452	 0.0518076
	    1312.1	       0.1	   3.41003	0.00328107	0.000147297	0.000165191	 0.0162012
	    1312.2	       0.1	   3.85951	 0.0045477	0.00475652	 0.0134514	 0.0210178
	    1312.3	       0.1	   2.21273	0.00444275	0.000170352	0.000164774	 0.0161852
	    1312.4	       0.1	     3.893	0.00241651	0.00106077	0.00436005	 0.0161775
	    1312.5	       0.1	   3.04085	0.00217444	0.000234614	0.000636355	 0.0161699
	    1312.6	       0.1	    0.5767	0.00195709	0.000146138	0.000372364	 0.0161624
	    1312.7	       0.1	  0.385348	0.00176149	0.000145846	0.000308607	 0.0161549
	    1312.8	       0.1	  0.381139	0.00158542	0.000145539	0.00026854	 0.0161474
	    1312.9	       0.1	   0.37696	0.00142694	0.000145224	0.000236576	 0.0161399
	      1313	       0.1	  0.372824	0.00128428	0.000144902	0.000209467	 0.0161324
	    1313.1	       0.1	  0.368738	0.00115587	0.000144575	0.000185976	 0.0161249
	    1313.2	       0.1	    0.3647	0.00104029	0.000144254	0.000165266	 0.0161175
	    1313.3	       0.1	  0.360658	0.000936246	0.00014392	0.000162269	   0.01611
	   1313.41	   0.10681	  0.380583	0.00083624	0.000153357	0.00017304	 0.0171985
	   1313.53	  0.127726	  0.448477	0.000729421	0.000182926	0.000206561	 0.0205546
	   1313.71	  0.175106	  0.602271	0.000601677	   0.00025	0.00028256	 0.0281578
	      1314	  0.291029	  0.966894	0.000426569	0.000413568	0.00046809	 0.0467434
	   1314.68	  0.682256	   2.11347	0.000256751	0.000959525	0.00109114	  0.109338
	   1315.68	         1	   2.84778	0.000399344	0.00137855	0.00157981	  0.159735
	   1316.68	         1	   2.64724	0.000357547	0.00134386	0.00155354	  0.159151
	   1317.68	         1	   2.45922	0.000752123	0.00131143	0.00210636	  0.158534
	   1318.68	         1	   2.28208	0.000635739	 0.0012802	0.00150167	  0.157907
	   1319.68	         1	    3.0864	0.000509997	0.00124991	0.00147617	  0.157287
	   1320.68	         1	   2.46275	0.000745807	0.00122081	0.00206622	  0.156687
	   1321.68	         1	   2.55005	0.000826015	0.00119302	0.00230925	   0.15612
	   1322.68	         1	    3.1586	0.000724168	0.00116632	0.00140315	  0.155594
	   1323.68	         1	    3.4089	0.00421425	 0.0025804	0.00805384	  0.155117
	   1323.92	   0.23729	  0.855274	0.00433736	0.000264573	0.000322673	 0.0367749
	   1324.02	       0.1	   4.85602	0.00194751	0.00139235	0.00543554	 0.0154936
	   1324.12	       0.1	   3.66091	 0.0017519	0.00031075	0.000722493	 0.0154875
	   1324.22	       0.1	  0.636427	0.00157668	0.000110896	0.000397407	 0.0154817
	   1324.32	       0.1	  0.343707	0.00141903	0.000110725	0.000327803	 0.0154761
	   1324.42	       0.1	  0.311541	0.00127712	0.000110538	0.000287177	 0.0154707
	   1324.52	       0.1	  0.307775	0.00114938	0.000110341	0.000255325	 0.0154654
	   1324.62	       0.1	  0.304059	0.00103441	0.000110135	0.000228263	 0.0154603
	   1324.72	       0.1	  0.300384	0.000930922	0.000109924	0.000204648	 0.0154553
	   1324.83	   0.10742	  0.317671	0.000830865	0.000117855	0.000197403	 0.0165964
	   1324.96	  0.129287	  0.373648	0.000723357	0.000141555	0.000212018	 0.0199667
	   1325.13	  0.178733	  0.497529	0.000593895	0.000195191	0.00025601	 0.0275876
	   1325.44	   0.30095	  0.778385	0.000414709	0.000327406	0.000399306	 0.0464112
	   1326.16	   0.72569	   1.60015	0.000113774	0.00078295	0.000956386	  0.111754
	   1327.16	         1	   1.86351	0.000136595	0.00106096	 0.0013009	  0.153732
	   1328.16	         1	   1.63354	0.000104721	 0.0010396	0.00128017	  0.153553
	   1329.16	         1	   1.64925	2.19544e-07	0.00102045	 0.0012602	  0.153435
	   1330.16	         1	   1.57662	0.000251486	0.00100273	0.00124091	  0.153377
	   1331.16	         1	   1.58495	0.000203147	0.00098617	0.00122225	   0.15338
	   1332.16	         1	   1.91556	2.26165e-07	0.000970628	0.00120422	  0.153445
	   1333.16	         1	   1.64769	0.000151787	0.000956044	0.00118676	  0.153568
	   1334.16	         1	   1.52411	0.000117895	0.000942342	0.00116985	  0.153749
	   1335.16	         1	   1.65924	0.000169397	0.000929438	0.00115347	  0.153987
	   1336.16	         1	   1.52522	0.000129672	0.000917286	 0.0011376	  0.154278
	   1337.16	         1	   1.69364	7.9503e-05	0.000905811	 0.0011281	  0.154619
