	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2854.75	        10	   7.23884	4.30602e-06	0.00425836	0.00523725	   2.20471
	   2864.75	        10	   7.18635	0.000355334	0.00423501	0.00524334	   2.20583
	   2874.75	        10	   7.07437	0.000491103	0.00409051	0.00509475	   2.20705
	   2884.75	        10	    7.0928	5.66944e-08	0.00381872	0.00477613	   2.20828
	   2894.75	        10	   6.95044	0.000134407	0.00386816	0.00485228	   2.20914
	   2904.75	        10	   6.86117	 0.0002467	0.00383524	  0.004841	   2.21035
	   2914.75	        10	   6.65638	7.14961e-08	0.00371732	0.00472495	   2.21156
	   2924.75	        10	   6.69032	0.000206542	0.00378775	0.00483987	   2.21233
	      2925	      0.25	   1.75919	1.00154e-07	0.000235326	0.000118731	 0.0553299
	      2926	         1	   1.74084	7.05212e-08	0.000367008	0.000472248	  0.221321
	      2928	         2	   1.41616	1.22198e-07	0.000729003	0.000939463	  0.442652
	      2932	         4	   2.58088	3.94765e-06	0.00145017	0.00186919	  0.885356
	      2940	         8	   5.12891	0.000269807	0.00289894	0.00374173	   1.77093
	      2950	        10	    6.2399	2.5324e-08	0.00351411	0.00455902	   2.21415
	      2960	        10	     6.285	5.64368e-05	0.00357566	0.00466225	   2.21415
	      2970	        10	   6.24028	2.86921e-06	0.00353697	0.00463778	   2.21471
	      2980	        10	   6.35117	2.81188e-06	0.00349962	0.00461099	   2.21522
	      2990	        10	   6.21518	0.000243074	0.00346332	0.00458458	   2.21567
	      3000	        10	   6.68169	5.7803e-09	0.00340729	0.00453923	   2.21614
	      3010	        10	   6.24749	9.9008e-05	0.00347596	0.00465326	    2.2162
	      3020	        10	   6.14476	0.00011842	0.00345646	0.00465577	    2.2167
	      3030	        10	    6.5416	0.000236727	0.00350044	0.00474998	    2.2174
	      3040	        10	   6.15055	 2.661e-06	0.00350712	0.00478815	    2.2179
	      3050	        10	   6.05117	3.1699e-06	0.00350253	0.00481001	   2.21818
	      3060	        10	   6.00651	0.000104735	0.00348995	0.00481976	   2.21835
	      3070	        10	   5.98422	2.57652e-06	0.00347271	0.00482362	   2.21847
	      3080	        10	    6.0656	2.55195e-06	0.00345008	0.00481893	   2.21876
	      3090	        10	   6.05461	2.53216e-06	0.00342465	0.00480892	   2.21887
	      3100	        10	   5.91096	0.000329558	0.00339595	0.00479272	   2.21901
	      3110	        10	   5.82854	2.35116e-06	0.00336515	 0.0047807	   2.21781
	      3120	        10	   6.02748	2.36861e-06	0.00332982	0.00475179	   2.21943
	      3130	        10	   6.39214	2.40674e-06	  0.003338	0.00471962	   2.21971
	      3140	        10	    5.8868	0.000254466	0.00335422	0.00467776	   2.22005
	      3150	        10	   5.81129	2.58431e-05	0.00336278	  0.004634	   2.22044
	      3160	        10	   5.91665	0.00010319	   0.00337	0.00458636	   2.22104
	      3170	        10	   5.98497	0.000121459	0.00336925	0.00455959	   2.22151
	      3180	        10	   5.86408	2.32729e-06	0.00336497	0.00453409	   2.22204
	      3190	        10	   6.10032	8.87354e-05	0.00336141	0.00450195	   2.22266
	      3200	        10	   5.89844	2.28034e-06	 0.0033585	0.00447136	   2.22324
	      3210	        10	    5.6721	2.25718e-06	0.00334553	0.00446462	   2.22392
	      3220	        10	   5.66186	0.000106308	 0.0033282	0.00446359	   2.22457
	      3230	        10	   5.64782	0.000231825	0.00330737	0.00445796	   2.22568
	      3240	        10	   5.62519	8.57853e-05	0.00330505	0.00447987	   2.22659
	      3250	        10	   5.61435	0.000246115	0.00329603	0.00449308	    2.2276
	      3260	        10	   5.57531	4.75448e-06	0.00328297	 0.0045048	   2.22867
	      3270	        10	   5.49338	1.7152e-05	0.00326639	0.00450463	    2.2298
	      3280	        10	   5.47111	0.000167357	0.00324762	0.00450111	   2.23089
	      3290	        10	    5.4464	8.7786e-05	0.00322942	0.00449975	   2.23199
	   3290.25	      0.25	  0.644315	1.41253e-08	9.41257e-05	0.000110346	 0.0558265
	   3291.25	         1	  0.733537	1.76241e-05	0.000316164	0.000440917	  0.223298
	   3293.25	         2	    1.0927	7.84766e-08	0.000632698	0.000883961	   0.44658
	   3297.25	         4	    2.1721	0.000115509	0.00126904	0.00177766	   0.89321
	   3305.25	         8	   4.30046	0.000228831	0.00255164	0.00359268	   1.78695
	   3315.25	        10	   5.29051	0.000241321	0.00318006	0.00449966	   2.23465
	   3325.25	        10	   5.20137	2.45509e-06	0.00314825	0.00448077	    2.2358
	   3335.25	        10	   5.15541	0.000296105	0.00311622	0.00445501	   2.23688
	   3345.25	        10	   5.11263	4.46116e-06	0.00308338	0.00443047	   2.23792
	   3355.25	        10	    5.0868	9.5522e-06	0.00304717	 0.0043977	   2.23899
	   3365.25	        10	   5.06808	0.000188957	0.00300883	0.00436133	      2.24
	   3375.25	        10	   5.04547	0.000190981	 0.0029837	0.00432169	   2.24097
	   3385.25	        10	   4.99778	0.000248898	0.00299876	0.00428188	   2.24193
	   3395.25	        10	   4.94083	6.77646e-07	0.00293589	0.00417183	   2.24292
	   3405.25	        10	   4.91532	0.000292007	 0.0030204	0.00424676	   2.24374
	   3415.25	        10	   4.82828	0.000237398	0.00302126	0.00421996	   2.24476
	   3425.25	        10	   4.72656	0.000180672	0.00300348	0.00419202	   2.24573
	   3435.25	        10	   4.66673	8.94865e-05	0.00299615	0.00414358	    2.2467
	   3445.25	        10	   4.62868	0.000112737	 0.0029905	0.00410016	   2.24769
	   3455.25	        10	   4.54422	2.2411e-08	0.00291149	0.00397694	   2.24868
	   3465.25	        10	   4.52671	0.000145279	0.00299454	0.00402126	    2.2496
	   3475.25	        10	    4.4647	0.000136988	0.00298696	0.00396494	   2.25068
	   3485.25	        10	   4.40231	0.000122896	0.00299064	0.00391181	   2.25178
	   3495.25	        10	   4.35337	0.00011656	0.00299343	0.00385177	   2.25287
	   3505.25	        10	   4.30998	9.78964e-05	0.00299705	0.00378854	   2.25398
	   3515.25	        10	   4.27689	0.00024056	0.00299965	0.00380227	   2.25511
	   3525.25	        10	   4.19885	1.34999e-08	 0.0029431	0.00374715	   2.25623
	   3535.25	        10	   4.20761	1.76594e-06	0.00301467	0.00386436	    2.2573
	   3545.25	        10	   4.17601	5.13303e-06	0.00301243	 0.0038777	   2.25841
	   3555.25	        10	   4.16463	1.36404e-06	0.00301284	0.00389583	   2.25953
	   3565.25	        10	   4.16124	7.41415e-05	0.00301272	 0.0039134	   2.26064
	   3575.25	        10	   4.14945	0.000241948	0.00301331	0.00393356	   2.26172
	   3585.25	        10	   4.12008	5.41231e-06	0.00301699	0.00396082	   2.26278
	   3595.25	        10	   4.11569	1.32337e-06	0.00301127	0.00396871	   2.26256
	   3605.25	        10	   4.11379	8.5148e-05	0.00300825	0.00398279	   2.26281
	   3615.25	        10	   4.09668	2.19326e-05	0.00300453	0.00399769	    2.2629
	   3625.25	        10	    4.0888	4.86822e-05	0.00299838	0.00400776	   2.26288
	   3635.25	        10	   4.07109	0.000199022	0.00299196	0.00401836	   2.26286
	   3645.25	        10	   4.02733	0.000211831	0.00299958	0.00403488	   2.26284
	   3655.25	        10	   4.00711	3.44036e-06	0.00297816	 0.0040676	   2.26281
	    3655.5	      0.25	  0.141094	1.30936e-09	7.14427e-05	9.99909e-05	 0.0565695
