	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   1016.76	         1	   1.75923	9.69617e-07	0.00297492	0.00400191	 0.0949717
	   1017.76	         1	    1.7709	2.75185e-06	0.00293972	0.00396666	 0.0949524
	   1018.76	         1	   1.80199	9.82918e-07	  0.002879	0.00389387	 0.0949325
	   1019.76	         1	    1.8373	1.04801e-06	0.00281475	 0.0038207	 0.0949136
	   1020.76	         1	   1.87147	1.13191e-06	0.00275092	0.00374858	 0.0948938
	   1021.76	         1	   1.90002	1.22056e-06	0.00268844	0.00380247	 0.0948747
	   1022.76	         1	   1.92434	1.31146e-06	 0.0026276	0.00390155	 0.0948556
	   1023.76	         1	   1.94547	 1.404e-06	0.00256832	0.00399464	 0.0948365
	   1024.76	         1	   1.96465	1.49772e-06	0.00251072	0.00408199	 0.0948175
	   1025.76	         1	    1.9827	1.59236e-06	0.00245493	0.00416381	 0.0947986
	   1026.76	         1	   2.00003	1.6879e-06	0.00240091	0.00424029	 0.0947797
	   1027.76	         1	   2.01691	1.78437e-06	 0.0023486	0.00431164	 0.0947608
	   1028.76	         1	    2.0335	1.88174e-06	0.00229794	0.00437806	  0.094742
	   1029.76	         1	   2.04993	1.98005e-06	0.00224885	0.00443976	 0.0947232
	   1030.76	         1	   2.06627	2.0793e-06	0.00220128	0.00449692	 0.0947045
	   1031.76	         1	   2.08264	2.17949e-06	0.00215516	0.00454973	 0.0946858
	   1032.76	         1	   2.09908	2.28063e-06	0.00211044	0.00459838	 0.0946672
	   1033.76	         1	   2.11566	2.38275e-06	0.00206707	0.00464303	 0.0946486
	   1034.76	         1	   2.13243	2.48587e-06	0.00202499	0.00468385	 0.0946301
	   1035.76	         1	   2.14943	2.59002e-06	0.00198415	  0.004721	 0.0946116
	   1036.76	         1	   2.16672	2.69554e-06	 0.0019445	0.00475464	 0.0945931
	   1037.76	         1	   2.18425	2.80188e-06	0.00190601	0.00478492	 0.0945747
	   1038.76	         1	   2.20213	2.90937e-06	0.00186862	0.00481198	 0.0945563
	   1039.76	         1	   2.22035	3.01806e-06	 0.0018323	0.00483595	 0.0945379
	   1040.76	         1	   2.23893	 3.128e-06	0.00179701	0.00485698	 0.0945196
	   1041.76	         1	   2.25789	0.000598579	0.00399657	0.00487519	 0.0945013
	   1042.76	         1	   7.02891	3.23124e-06	0.00431703	0.00596046	  0.094483
	   1043.76	         1	   2.90612	4.44993e-07	0.00478458	0.00558258	 0.0944649
	   1044.76	         1	   2.78669	9.14647e-07	0.00481398	0.00567984	 0.0944467
	   1045.76	         1	   2.67752	1.01018e-06	0.00487558	0.00578382	 0.0944285
	   1046.76	         1	    2.6024	9.31231e-07	0.00491429	0.00585387	 0.0944103
	   1047.76	         1	    2.5543	8.21638e-07	0.00492783	0.00589442	 0.0943913
	   1048.76	         1	   2.51318	7.78294e-07	0.00493589	0.00593333	 0.0943738
	   1049.76	         1	   2.47714	7.54372e-07	0.00494168	0.00597141	 0.0943556
	   1050.76	         1	   2.44525	3.78525e-06	0.00494604	 0.0060089	 0.0943374
	   1051.76	         1	   2.41767	 2.965e-06	0.00494927	 0.0060459	 0.0943194
	   1052.76	         1	   2.34871	1.77344e-06	0.00491496	0.00604568	  0.094301
	   1053.76	         1	   2.23849	1.02583e-06	0.00484612	0.00600554	 0.0942828
	   1054.76	         1	   2.14801	1.04833e-06	0.00478666	0.00596795	 0.0942646
	   1055.76	         1	   2.08015	1.03625e-06	0.00472947	0.00593061	 0.0942464
	   1056.76	         1	   2.03006	1.01522e-06	0.00467285	0.00589277	 0.0942281
	   1057.76	         1	   2.00784	1.08126e-06	0.00462243	0.00586694	 0.0942099
	   1058.76	         1	    2.0803	1.15995e-06	0.00457966	0.00585112	 0.0941917
	   1059.76	         1	    2.0867	1.13734e-06	0.00453831	0.00583233	 0.0941735
	   1060.76	         1	   2.07676	1.12637e-06	0.00449554	0.00581034	 0.0941554
	   1061.76	         1	   2.06149	1.96313e-05	0.00445103	0.00578525	 0.0941372
	   1062.76	         1	   2.05214	2.76083e-05	 0.0044047	0.00575762	  0.094113
	   1063.76	         1	   2.08734	1.0854e-06	 0.0043542	0.00572671	 0.0940936
	   1064.76	         1	   2.10038	1.08101e-06	0.00430505	0.00569379	 0.0940752
	   1065.76	         1	   2.10673	1.06277e-06	0.00425504	0.00565872	 0.0940571
	   1066.76	         1	   2.11129	1.04333e-06	0.00420395	0.00562158	  0.094039
	   1067.76	         1	   2.12358	9.88299e-07	0.00414386	0.00556953	  0.094021
	   1068.76	         1	   2.19585	6.83631e-07	0.00402295	0.00542042	  0.094003
	   1069.76	         1	   2.25913	5.83533e-07	0.00389417	0.00527204	 0.0939851
	   1070.76	         1	   2.30677	5.40828e-07	0.00376741	0.00512746	 0.0939671
	   1071.76	         1	   2.34256	5.17378e-07	0.00364479	0.00498738	 0.0939492
	   1072.76	         1	   2.37104	5.01022e-07	0.00352685	0.00485192	 0.0939313
	   1073.76	         1	   2.39528	4.87662e-07	0.00341364	0.00472103	 0.0939134
	   1074.76	         1	   2.41716	4.75832e-07	0.00330504	0.00459458	 0.0938956
	   1075.76	         1	   2.43823	4.64971e-07	0.00320085	0.00447252	 0.0938778
	   1076.76	         1	    2.4613	4.55419e-07	0.00310078	0.00435509	   0.09386
	   1077.76	         1	   2.48609	4.49222e-07	0.00300497	0.00424181	 0.0938423
	   1078.76	         1	   2.51161	4.64144e-07	0.00291317	0.00413244	 0.0938245
	   1079.76	         1	   2.53708	4.96058e-07	0.00282516	 0.0040268	 0.0938069
	   1080.76	         1	   2.56208	5.27439e-07	0.00274072	0.00392476	 0.0937892
	   1081.76	         1	   2.58646	3.90875e-05	0.00265965	0.00382615	 0.0937716
	   1082.76	         1	   2.87389	4.86411e-07	0.00257051	 0.0037258	 0.0937541
	   1083.76	         1	   2.81111	6.51703e-07	0.00249862	 0.0036335	 0.0937365
	   1084.76	         1	   2.79958	6.70518e-07	0.00242758	0.00359869	  0.093719
	   1085.76	         1	   2.80123	6.9962e-07	0.00235885	 0.0036278	 0.0937016
	   1086.76	         1	   2.80863	7.29463e-07	0.00229267	0.00365387	 0.0936841
	   1087.76	         1	   2.81917	7.5896e-07	0.00222899	0.00367713	 0.0936668
	   1088.76	         1	   2.83162	7.87838e-07	0.00216769	0.00369772	 0.0936494
	   1089.76	         1	   2.84534	8.16052e-07	0.00210867	0.00371577	 0.0936321
	   1090.76	         1	   2.85994	8.43607e-07	0.00205183	0.00373139	 0.0936148
	   1091.76	         1	   2.87519	8.70526e-07	0.00199707	 0.0037447	 0.0935975
	   1092.76	         1	   2.89089	5.16182e-06	0.00194429	0.00375582	 0.0935804
	   1093.76	         1	   2.91049	9.2215e-07	0.00189324	0.00376495	 0.0935633
	   1094.76	         1	   2.93001	4.60595e-06	0.00184405	0.00377202	 0.0935462
	   1095.76	         1	   2.94855	9.70193e-07	0.00179665	0.00377717	 0.0935285
	   1096.76	         1	   2.99512	9.69234e-07	0.00174647	0.00379246	 0.0935118
	   1097.76	         1	   3.06804	9.63038e-07	0.00169055	0.00381617	 0.0934948
	   1098.75	  0.992616	    3.1099	9.79569e-07	0.00162156	 0.0038053	 0.0927876
	   1098.85	       0.1	  0.437189	8.83413e-07	0.000160203	0.000387412	0.00934665
	   1099.15	       0.3	   1.08776	3.6122e-06	0.000474221	0.00116011	 0.0280388
	   1100.05	       0.9	   2.83147	9.01473e-07	0.00140062	0.00346651	 0.0841082
	   1101.05	         1	    3.1201	1.06089e-06	0.00151104	0.00385597	 0.0934389
	   1102.05	         1	   3.19322	1.09365e-06	 0.0014636	0.00386138	 0.0934223
	   1103.05	         1	   3.23753	1.12488e-06	0.00141816	0.00386409	 0.0934055
	   1104.05	         1	   3.26815	1.15489e-06	0.00137499	0.00386423	 0.0933888
	   1105.05	         1	   3.29187	1.18394e-06	0.00133403	0.00386203	  0.093372
	   1106.05	         1	   3.31184	1.21204e-06	0.00129517	0.00385768	 0.0933553
	   1107.05	         1	   3.32965	1.2392e-06	 0.0012583	0.00385138	 0.0933386
	   1108.05	         1	   3.34613	1.26542e-06	0.00122329	0.00384326	  0.093322
	   1109.05	         1	   3.36186	1.29065e-06	0.00119002	0.00383349	 0.0933053
	   1110.05	         1	    3.3768	1.31504e-06	0.00115837	0.00382219	 0.0932887
	   1111.05	         1	   3.39148	1.33854e-06	0.00112825	0.00380947	 0.0932721
	   1112.05	         1	   3.40586	1.36116e-06	0.00109956	0.00379545	 0.0932556
	   1113.05	         1	   3.42003	1.38295e-06	0.00107221	0.00378023	  0.093239
	   1114.05	         1	   3.43402	1.40394e-06	0.00104611	0.00376389	 0.0932225
	   1115.05	         1	   3.44789	1.42416e-06	0.00102119	0.00374652	  0.093206
	   1116.05	         1	   3.46169	1.44363e-06	0.000997382	0.00372821	 0.0931895
	   1117.05	         1	   3.48205	1.46535e-06	0.000976358	0.00371008	 0.0931731
	   1118.05	         1	   3.50428	0.000139723	0.000957062	0.00369119	 0.0931566
	   1119.05	         1	   5.57493	3.05559e-05	0.00318331	0.00410783	 0.0931402
	   1120.05	         1	   4.76326	1.68162e-06	0.00334129	0.00403674	 0.0931238
	   1121.05	         1	   3.87814	1.56155e-06	0.00338006	0.00407988	 0.0931074
	   1122.05	         1	   3.48984	1.45985e-06	0.00341849	0.00412513	  0.093091
	   1123.05	         1	    3.2161	1.38568e-06	0.00345433	0.00417126	 0.0930745
	   1124.05	         1	   3.01318	1.32983e-06	0.00348813	0.00421792	 0.0930581
	   1125.05	         1	   2.93861	1.25641e-06	0.00350742	0.00424748	 0.0930416
	   1126.05	         1	   3.00761	1.15127e-06	0.00349795	 0.0042421	 0.0930251
	   1127.05	         1	   2.98541	1.09946e-06	 0.0034825	0.00423468	 0.0930086
	   1128.05	         1	   2.93306	1.06429e-06	0.00346512	0.00422653	  0.092992
	   1129.05	         1	   2.87405	1.03608e-06	0.00344691	0.00421811	 0.0929754
	   1130.05	         1	   2.81662	1.01176e-06	0.00342828	0.00420957	 0.0929588
	   1131.05	         1	   2.76337	9.90181e-07	 0.0034094	0.00420097	 0.0929422
	   1132.05	         1	   2.71478	9.70787e-07	0.00339036	0.00419235	 0.0929255
	   1133.05	         1	   2.67064	9.5323e-07	0.00337122	0.00418371	 0.0929088
	   1134.05	         1	   2.22301	7.5237e-05	 0.0033194	 0.0041414	 0.0928922
	   1135.05	         1	   3.20802	1.09182e-06	0.00322454	0.00406348	 0.0928754
	   1136.05	         1	   2.38741	1.06867e-06	0.00317285	0.00400511	 0.0928586
	   1137.05	         1	    2.2548	1.14149e-06	0.00312009	0.00394735	 0.0928418
	   1138.05	         1	   2.14809	1.21461e-06	 0.0030671	0.00389038	 0.0928251
	   1139.05	         1	   2.05898	1.28679e-06	 0.0030141	0.00383386	 0.0928083
	   1140.05	         1	   1.98352	1.35855e-06	 0.0029612	0.00377769	 0.0927915
	   1141.05	         1	   1.91887	1.43032e-06	0.00290851	0.00379895	 0.0927747
	   1142.05	         1	   1.86292	1.50235e-06	0.00285613	0.00386857	 0.0927579
	   1143.05	         1	   1.81406	1.57474e-06	0.00280413	0.00393379	 0.0927411
	   1144.05	         1	   1.77107	1.64753e-06	0.00275258	0.00399468	 0.0927242
	   1145.05	         1	   1.73298	1.7207e-06	0.00270152	0.00405132	 0.0927074
	   1146.05	         1	   1.70897	1.79615e-06	0.00265329	0.00410396	 0.0926906
	   1147.05	         1	   1.71835	1.87836e-06	0.00261369	0.00415324	 0.0926737
	   1148.05	         1	   1.73103	1.96419e-06	0.00257719	0.00419941	 0.0926568
	   1149.05	         1	   1.72459	2.04352e-06	0.00254184	 0.0042422	   0.09264
	   1150.05	         1	   1.71269	2.12158e-06	 0.0025069	0.00428171	 0.0926232
	   1151.05	         1	     1.699	2.19966e-06	0.00247222	0.00431808	 0.0926063
	   1152.05	         1	   1.68481	2.27817e-06	0.00243776	0.00435142	 0.0925895
	   1153.05	         1	    1.6707	0.000305885	0.00240351	0.00438185	 0.0925727
	   1154.05	         1	   6.97232	2.12473e-06	0.00376958	0.00503807	  0.092556
	   1155.05	         1	   3.03577	9.59589e-07	0.00420333	0.00497703	 0.0925389
	   1156.05	         1	   2.54064	8.81019e-07	0.00434638	0.00514261	  0.092522
	   1157.05	         1	      2.42	8.20906e-07	0.00448414	 0.0053085	 0.0925051
	   1158.05	         1	   2.32248	7.73942e-07	0.00461426	0.00547413	 0.0924884
	   1159.05	         1	   2.23863	7.35109e-07	 0.0047225	0.00561908	 0.0924717
	   1160.05	         1	   2.07548	8.01498e-07	0.00486703	 0.0058345	  0.092455
	   1161.05	         1	   2.29201	9.49958e-07	0.00503877	0.00608404	 0.0924383
	   1162.05	         1	   2.36292	1.01844e-06	0.00521097	0.00632793	 0.0924216
	   1163.05	         1	   2.35505	1.05025e-06	 0.0053779	0.00656476	 0.0924049
	   1164.05	         1	   2.29963	1.05698e-06	0.00553846	0.00679533	 0.0923882
	   1165.05	         1	   2.21318	1.04152e-06	 0.0056604	0.00698218	 0.0923716
	   1166.05	         1	   2.10728	2.47228e-06	0.00575281	0.00713511	 0.0923549
	   1167.05	         1	   1.99983	9.60551e-07	0.00582565	0.00726702	 0.0923382
	   1168.05	         1	   1.89787	9.22688e-07	0.00587819	0.00737684	 0.0923215
	   1169.05	         1	   1.79982	8.75335e-07	0.00591058	  0.007464	 0.0923048
	   1170.05	         1	   1.70458	8.25596e-07	0.00592308	0.00752811	 0.0922882
	   1171.05	         1	   1.62787	7.73512e-07	0.00591606	0.00756886	 0.0922715
	   1172.05	         1	   1.60217	6.30679e-06	0.00589002	0.00758616	 0.0922548
	   1173.05	         1	   1.78531	8.52101e-07	0.00581337	0.00756129	 0.0922382
	   1174.05	         1	   1.57598	7.06858e-07	0.00576418	0.00753719	 0.0922215
	   1175.05	         1	   1.55403	6.30191e-07	0.00568793	  0.007486	 0.0922049
	   1176.05	         1	   1.52923	6.52622e-07	0.00559482	0.00741246	 0.0921883
	   1177.05	         1	    1.4986	7.58514e-07	0.00540694	0.00720639	 0.0921717
	   1178.05	         1	   1.46227	8.94307e-07	0.00515999	0.00691717	 0.0921551
	   1179.05	         1	   1.42369	1.04082e-06	0.00490706	0.00661745	 0.0921386
	   1180.05	         1	    1.3854	1.19569e-06	0.00465305	0.00631217	 0.0921221
	   1181.05	         1	   1.34893	2.66695e-06	0.00440121	 0.0060053	 0.0921056
	   1182.05	         1	   1.34028	1.52703e-06	0.00415409	0.00570022	 0.0920891
	   1183.05	         1	   1.30338	1.6993e-06	0.00391365	0.00539978	 0.0920727
	   1184.05	         1	   1.29411	1.87485e-06	0.00368142	0.00510631	 0.0920563
	   1185.05	         1	   1.28769	2.05221e-06	0.00345854	0.00503714	 0.0920399
	   1186.05	         1	   1.28197	2.23016e-06	0.00324581	0.00518739	 0.0920236
	   1187.05	         1	   1.27746	2.40761e-06	0.00304376	0.00532233	 0.0920073
	   1188.05	         1	   1.27322	2.58358e-06	0.00285267	0.00544222	 0.0919911
	   1189.05	         1	   1.26896	2.75722e-06	0.00267264	 0.0055475	 0.0919749
	   1190.05	         1	   1.26462	2.92786e-06	 0.0025036	0.00563871	 0.0919587
	   1191.05	         1	   1.26017	3.09491e-06	0.00234534	0.00571651	 0.0919426
	   1192.05	         1	   1.25561	3.25794e-06	0.00219756	0.00578159	 0.0919266
	   1193.05	         1	   1.25093	3.41661e-06	0.00205989	0.00583472	 0.0919106
	   1194.05	         1	   1.24615	3.5707e-06	0.00193188	0.00587666	 0.0918947
	   1195.05	         1	   1.24128	3.72005e-06	0.00181307	0.00590819	 0.0918788
	   1196.05	         1	   1.23635	3.8646e-06	0.00170296	0.00593008	  0.091863
	   1197.05	         1	   1.23254	4.00437e-06	0.00160103	0.00594309	 0.0918473
	   1198.05	         1	   1.22862	0.000206911	0.00150689	 0.0059479	 0.0918317
	   1199.05	         1	   8.83261	3.60326e-06	0.00489419	0.00633159	 0.0918161
	   1200.05	         1	   4.67561	2.13141e-06	0.00533481	0.00638482	 0.0918006
	   1201.05	         1	   3.66232	1.74259e-06	0.00549291	0.00654469	 0.0917851
	   1202.05	         1	   3.03082	1.48121e-06	0.00562933	0.00670313	 0.0917696
	   1203.05	         1	   2.54308	1.26384e-06	 0.0057168	 0.0068171	 0.0917542
	   1204.05	         1	   2.13621	1.06271e-06	0.00575105	0.00687563	 0.0917388
	   1205.05	         1	   1.83761	9.1801e-07	0.00577494	0.00693105	 0.0917234
	   1206.05	         1	   1.70233	8.08774e-07	0.00578779	0.00697928	  0.091708
	   1207.05	         1	    1.6535	7.21367e-07	0.00579307	0.00702232	 0.0916926
	   1208.05	         1	   1.60463	6.42317e-07	0.00577733	0.00704214	 0.0916773
	   1209.05	         1	   1.55267	5.4788e-07	0.00570067	0.00698704	 0.0916618
	   1210.05	         1	    1.4994	4.49988e-07	0.00562159	 0.0069271	 0.0916464
	   1211.05	         1	   1.44628	3.65396e-07	0.00553625	0.00685968	  0.091631
	   1212.05	         1	    1.3942	2.91628e-07	0.00544543	0.00678501	 0.0916156
	   1213.05	         1	   1.34356	2.97798e-07	0.00534974	0.00670341	 0.0916001
	   1214.05	         1	   1.29452	3.27554e-07	0.00524973	0.00661517	 0.0915847
	   1215.05	         1	   1.24709	3.58502e-07	0.00514588	0.00652062	 0.0915692
	   1216.05	         1	   1.23053	3.90829e-07	0.00503863	0.00642011	 0.0915538
	   1217.05	         1	   1.21945	4.24871e-07	 0.0049272	0.00631361	 0.0915384
	   1218.05	         1	    1.2089	4.60626e-07	0.00481299	0.00620178	  0.091523
	   1219.05	         1	   1.20155	4.98151e-07	0.00469686	0.00608522	 0.0915076
	   1220.05	         1	   1.19546	5.37448e-07	0.00457925	0.00596441	 0.0914922
	   1221.05	         1	   1.19108	5.78477e-07	0.00446055	0.00583983	 0.0914769
	   1222.05	         1	   1.18814	6.54157e-07	0.00424379	0.00557032	 0.0914616
	   1223.05	         1	   1.18472	7.39656e-07	0.00401326	0.00528214	 0.0914464
	   1224.05	         1	   1.18083	8.25649e-07	0.00379348	0.00500739	 0.0914313
	   1225.05	         1	   1.17647	9.09873e-07	0.00358558	0.00474636	 0.0914161
	   1226.05	         1	   1.18563	9.92703e-07	0.00338944	0.00449875	 0.0914011
	   1227.05	         1	   1.27186	1.07396e-06	0.00320474	0.00426413	 0.0913861
	   1228.05	         1	   1.34623	1.15346e-06	0.00303102	0.00433809	 0.0913712
	   1229.05	         1	   1.41156	4.79387e-05	0.00286777	0.00443931	 0.0913564
	   1230.05	         1	   1.14951	1.31267e-06	0.00261094	0.00438296	 0.0913416
	   1231.05	         1	   1.21535	1.41402e-06	0.00253494	0.00451122	 0.0913269
	   1232.05	         1	   1.26911	1.48607e-06	0.00240676	0.00457819	 0.0913124
	   1233.05	         1	   1.35081	1.55672e-06	0.00228505	0.00463547	 0.0912979
	   1234.05	         1	   1.42182	1.62445e-06	0.00217049	 0.0046848	 0.0912835
	   1235.05	         1	    1.4842	1.69047e-06	0.00206282	0.00472669	 0.0912691
	   1236.05	         1	   1.54008	1.75423e-06	 0.0019617	0.00476164	  0.091255
	   1237.05	         1	   1.59094	1.81572e-06	 0.0018668	0.00479012	 0.0912409
	   1238.05	         1	   1.63788	 1.875e-06	0.00177778	0.00481257	 0.0912269
	   1239.05	         1	   1.48607	1.93307e-06	0.00168726	0.00483949	  0.091213
	   1240.05	         1	   1.41106	1.99183e-06	0.00160747	0.00486019	 0.0911992
	   1241.05	         1	   1.38553	2.05163e-06	0.00153532	 0.0048752	 0.0911855
	   1242.05	         1	   1.38713	4.11222e-06	0.00146899	0.00488523	 0.0911719
	   1243.05	         1	   1.40431	2.16462e-06	0.00140742	0.00489081	 0.0911585
	   1244.05	         1	    1.4307	2.21892e-06	0.00134994	0.00489235	 0.0911451
	   1245.05	         1	   1.46273	2.27183e-06	0.00129604	0.00489019	 0.0911318
	   1246.05	         1	    1.4983	2.32322e-06	0.00124536	0.00488461	 0.0911187
	   1247.05	         1	   1.53615	1.48523e-05	 0.0011976	0.00487587	 0.0911056
	   1248.05	         1	   1.56381	1.20971e-05	0.00115181	0.00486431	 0.0910926
	   1249.05	         1	   1.59442	3.94022e-06	0.00110858	0.00484995	 0.0910797
	   1250.05	         1	   1.62971	2.51419e-06	0.00110122	0.00483297	  0.091067
	   1251.05	         1	   1.66895	2.55838e-06	0.00111025	0.00481358	 0.0910543
	   1252.05	         1	   1.71108	2.60089e-06	0.00111863	0.00479197	 0.0910418
	   1253.05	         1	   1.75507	2.6423e-06	0.00112638	0.00476832	 0.0910294
	   1254.05	         1	    1.8001	0.000381355	0.00225274	0.00474277	 0.0910171
	   1255.05	         1	   9.83874	2.77926e-06	0.00353429	0.00502915	 0.0910049
	   1256.05	         1	   3.47764	1.14564e-06	0.00421849	0.00501311	 0.0909928
	   1257.05	         1	   2.81072	1.04396e-06	0.00427926	0.00508807	 0.0909808
	   1258.05	         1	    2.4401	9.23903e-07	0.00434125	0.00516102	 0.0909689
	   1259.05	         1	   2.18663	8.39142e-07	0.00439384	0.00523132	 0.0909571
	   1260.05	         1	   1.37262	5.01212e-07	0.00445308	0.00526996	 0.0909454
	   1261.05	         1	  0.934756	1.21625e-07	0.00449662	0.00528773	 0.0909337
	   1262.05	         1	  0.874569	1.49331e-07	0.00452033	0.00529929	 0.0909221
	   1263.05	         1	  0.931313	3.72268e-07	0.00453227	0.00530715	 0.0909105
	   1264.05	         1	   1.37066	5.50618e-07	0.00453586	0.00531256	  0.090899
	   1265.05	         1	   1.73087	6.95525e-07	0.00453351	0.00531624	 0.0908875
	   1266.05	         1	   2.04156	8.18825e-07	 0.0045269	 0.0053182	  0.090876
	   1267.05	         1	   3.20864	1.28959e-06	0.00453304	0.00528106	 0.0908645
	   1268.05	         1	   4.12069	1.65041e-06	0.00451662	0.00523352	 0.0908531
	   1269.05	         1	   4.89993	1.94708e-06	0.00448724	0.00517845	 0.0908418
	   1270.05	         1	   5.55086	2.18453e-06	0.00444641	0.00511712	 0.0908305
	   1271.05	         1	   6.17277	2.39841e-06	 0.0044002	 0.0050504	 0.0908192
	   1272.05	         1	   6.75032	2.58406e-06	 0.0043477	0.00497801	 0.0908081
	   1273.05	         1	   7.29376	2.74624e-06	0.00428965	0.00490005	  0.090797
	   1274.05	         1	   7.81084	2.88754e-06	0.00422662	0.00481657	  0.090786
	   1275.05	         1	   8.30711	3.01057e-06	0.00415901	 0.0047276	 0.0907752
	   1276.05	         1	   8.78641	3.11689e-06	0.00408709	0.00463312	 0.0907645
	   1277.05	         1	   9.25133	3.20753e-06	0.00401109	0.00453312	  0.090754
	   1278.05	         1	   9.70356	3.28317e-06	0.00393117	0.00442761	 0.0907437
	   1279.05	         1	    10.144	3.3442e-06	0.00384747	0.00431661	  0.091761
	   1280.05	         1	    10.573	3.39082e-06	0.00376012	0.00420016	 0.0935679
	   1281.05	         1	   10.9855	3.42155e-06	0.00366883	0.00407813	 0.0954238
	   1282.05	         1	   11.3774	3.43525e-06	0.00357345	 0.0039505	 0.0973287
	   1283.05	         1	    12.271	3.58914e-06	0.00348406	0.00379679	 0.0994543
	   1284.05	         1	   14.8771	4.2341e-06	0.00341502	0.00355806	  0.102316
	   1285.05	         1	   16.9175	4.62232e-06	0.00330062	0.00329456	  0.105473
	   1286.05	         1	   18.5917	4.8232e-06	0.00315946	0.00301647	  0.108836
	   1287.05	         1	   19.9644	4.87301e-06	0.00299932	0.00272962	   0.11234
	   1288.05	         1	   21.0726	4.79874e-06	 0.0028253	0.00243823	  0.115922
	   1289.05	         1	   21.9413	4.62701e-06	  0.002641	0.00214546	  0.119567
	   1290.05	         1	   22.5854	9.41045e-05	0.00244949	0.00213194	  0.123238
	   1291.05	         1	   23.0123	6.02383e-05	0.00225307	0.00220164	  0.126899
	   1292.05	         1	   23.2274	3.95064e-05	0.00205377	0.00225106	   0.13052
	   1293.05	         1	   23.2308	0.000309035	0.00185299	0.00227938	  0.134066
	   1294.05	         1	   23.0298	0.000224521	 0.0016628	0.00228647	  0.137507
	   1295.05	         1	   22.6297	0.000147246	0.00168279	0.00227277	  0.140812
	   1296.05	         1	   22.0367	0.000368206	0.00170015	 0.0022379	  0.143951
	   1297.05	         1	   21.2623	0.00026268	0.00171473	0.00218243	  0.146898
	   1298.05	         1	   20.3196	0.000285404	0.00172639	0.00210798	  0.149631
	   1299.05	         1	   19.2254	0.000414025	0.00173354	0.00201518	  0.152127
	   1300.05	         1	   17.9985	0.000300104	0.00173446	 0.0019055	  0.154371
	   1301.05	         1	   16.6619	0.000286985	0.00173217	0.00182815	  0.156354
	   1302.05	         1	   15.2392	0.000368644	0.00172556	0.00182486	  0.158066
	   1303.05	         1	   13.7557	0.000330951	0.00171517	 0.0018196	  0.159507
	   1304.05	         1	    12.237	0.000319376	0.00170138	 0.0018122	  0.160681
	   1305.05	         1	   10.7103	0.000681461	0.00168376	0.00191246	  0.161595
	   1306.05	         1	   9.20057	0.000584649	0.00166312	0.00178747	  0.162261
	   1307.05	         1	   7.72701	0.000288096	0.00163962	0.00177249	  0.162695
	   1308.05	         1	   6.54834	0.000615862	0.00161353	0.00175417	  0.162917
	   1309.05	         1	   5.79851	0.000603113	0.00158522	0.00173459	  0.162945
	   1310.05	         1	   5.10056	0.000582893	0.00155516	0.00171369	  0.162805
	   1311.05	         1	   4.58383	0.000581042	0.00152361	0.00169055	  0.162519
	   1312.05	         1	   4.07982	0.000674211	  0.001491	0.00187799	  0.162111
	   1313.05	         1	   3.65812	0.000715064	0.00145778	0.00200246	  0.161603
	   1314.05	         1	   3.34645	0.000719261	0.00142417	0.00200234	  0.161019
	   1315.05	         1	    3.0461	0.000664844	0.00139057	0.00159033	   0.16038
	   1316.05	         1	   3.46493	0.000741259	0.00135718	0.00207111	  0.159706
	   1317.05	         1	   2.57158	0.000681628	0.00132428	0.00153762	  0.159013
	   1318.05	         1	    3.2066	0.00719326	0.00581167	 0.0196774	  0.158319
	   1318.35	       0.3	   3.03353	0.00691426	0.00037876	0.000446408	 0.0474012
	    1318.4	      0.05	   5.38976	0.00291702	0.00457909	 0.0127926	 0.0194231
	    1318.5	       0.1	   3.90105	0.00262532	0.000229936	0.000746105	 0.0157825
	    1318.6	       0.1	  0.620805	0.00236303	0.000167557	0.000611295	 0.0157721
	    1318.7	       0.1	  0.622833	0.00212672	0.000149019	0.000546465	 0.0157627
	    1318.8	       0.1	  0.378155	0.00191401	0.000133712	0.000490482	 0.0157536
	    1318.9	       0.1	  0.364279	0.00172257	0.00012457	0.000440694	 0.0157446
	      1319	       0.1	  0.363069	0.00155026	0.000124301	0.000396333	 0.0157358
	    1319.1	       0.1	  0.361883	0.00139518	0.000124023	0.000356753	 0.0157271
	    1319.2	       0.1	  0.360716	0.00125561	0.00012374	0.000321396	 0.0157185
	    1319.3	       0.1	  0.359556	   0.00113	0.000123449	0.000289775	 0.0157101
	    1319.4	       0.1	  0.358392	0.00101695	0.000123159	0.000261467	 0.0157018
	    1319.5	       0.1	  0.357228	0.000915208	0.000122868	0.000236109	 0.0156936
	   1319.61	  0.109265	  0.387111	0.000815156	0.000133938	0.000233056	 0.0171379
	   1319.74	  0.134042	  0.467211	0.000705822	0.000163882	0.000256038	 0.0210099
	   1319.93	  0.189908	  0.641194	0.000571643	0.000231412	0.00031693	 0.0297392
	   1320.27	  0.332215	    1.0437	0.000381411	0.000402699	0.000478255	 0.0519463
	   1321.14	  0.871015	   2.28441	4.91947e-05	 0.0010426	0.00124336	   0.13584
	   1322.14	         1	    2.5223	0.000562866	0.00117017	0.00151882	  0.155452
	   1323.14	         1	   2.49147	0.000470817	0.00114325	0.00138129	  0.154994
	   1324.14	         1	   2.39953	2.5704e-05	0.00111838	0.00135829	  0.154583
	   1325.14	         1	   2.25789	4.09075e-05	 0.0010951	0.00133595	  0.154227
