	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3120	        10	   5.91714	3.8595e-06	0.00333013	0.00473405	         0
	      3130	        10	   5.76535	0.000224151	0.00334626	0.00470301	         0
	      3140	        10	   5.72688	2.49083e-06	0.00335507	 0.0046633	         0
	      3150	        10	   5.75575	0.000274939	0.00335846	0.00461465	         0
	      3160	        10	   5.87362	0.00015434	0.00336304	0.00457024	         0
	      3170	        10	   5.70714	2.31438e-06	0.00336192	0.00455139	         0
	      3180	        10	    5.9503	0.000130887	0.00336011	0.00452329	         0
	      3190	        10	   5.77466	2.26857e-06	0.00336005	0.00449713	         0
	      3200	        10	   5.62395	2.24664e-06	0.00335109	0.00445923	         0
	      3210	        10	   5.60933	0.000162266	0.00333738	 0.0044459	         0
	      3220	        10	   5.59192	2.18903e-06	0.00332025	0.00444585	         0
	      3230	        10	   5.57904	0.000311593	0.00330194	0.00444341	         0
	      3240	        10	   5.53825	2.1276e-06	0.00330274	0.00447216	         0
	      3250	        10	   5.51075	0.000351357	0.00329173	0.00448105	         0
	      3260	        10	   5.47439	4.51409e-05	0.00327625	0.00449105	         0
	      3270	        10	   5.57758	6.32582e-06	0.00325923	0.00448705	         0
	      3280	        10	   5.39155	0.000105169	0.00324075	 0.0044843	         0
	      3290	        10	   5.36289	0.000223724	0.00322476	0.00448672	         0
	   3290.25	      0.25	    1.7158	9.91581e-08	0.000250252	0.000126178	         0
	   3291.25	         1	   1.07349	2.47459e-05	0.00032209	0.000450784	         0
	   3293.25	         2	   1.09841	7.60555e-08	0.000643971	0.000903086	         0
	   3297.25	         4	   2.12883	5.9443e-05	0.00128458	0.00180208	         0
	   3305.25	         8	   4.18245	1.19448e-06	0.00255571	0.00359369	         0
	   3315.25	        10	   5.18094	0.000309316	0.00317027	 0.0044767	         0
	   3325.25	        10	   5.09537	0.000133131	0.00313677	0.00445925	         0
	   3335.25	        10	   5.14256	5.19878e-06	0.00310699	 0.0044352	         0
	   3345.25	        10	   5.03466	2.75299e-05	 0.0030743	0.00440819	         0
	   3355.25	        10	   5.02053	0.000212011	0.00303906	0.00437701	         0
	   3365.25	        10	   4.99866	0.000213516	 0.0030018	0.00434325	         0
	   3375.25	        10	   4.95194	0.000255729	0.00296267	0.00430906	         0
	   3385.25	        10	   4.89745	9.43559e-09	0.00296958	0.00426662	         0
	   3395.25	        10	   4.84865	4.52908e-05	0.00297794	0.00425011	         0
	   3405.25	        10	   4.79674	0.000225845	0.00298253	0.00422724	         0
	   3415.25	        10	   4.69858	0.000189729	0.00297791	 0.0042047	         0
	   3425.25	        10	   4.64289	9.74995e-05	0.00296265	0.00417126	         0
	   3435.25	        10	   4.60364	0.000112414	0.00295954	0.00413557	         0
	   3445.25	        10	   4.54537	0.000246039	0.00296056	0.00409981	         0
	   3455.25	        10	    4.4835	0.000149507	0.00296009	 0.0040572	         0
	   3465.25	        10	   4.43417	0.000120485	0.00295724	0.00400926	         0
	   3475.25	        10	   4.37545	0.000125297	0.00296391	0.00396132	         0
	   3485.25	        10	   4.32789	9.96934e-05	0.00296937	0.00390628	         0
	   3495.25	        10	   4.28563	9.5503e-05	0.00297533	0.00384853	         0
	   3505.25	        10	    4.2492	0.000237196	0.00298035	0.00378606	         0
	   3515.25	        10	   4.18722	3.45807e-09	0.00298969	0.00379477	         0
	   3525.25	        10	    4.1662	1.55841e-06	0.00299233	0.00380994	         0
	   3535.25	        10	   4.15314	3.76469e-06	0.00299324	0.00382995	         0
	   3545.25	        10	   4.15232	0.000242713	0.00299526	0.00384981	         0
	   3555.25	        10	    4.1386	6.44682e-05	0.00299777	0.00387182	         0
	   3565.25	        10	   4.12627	0.000229879	0.00299948	0.00389274	         0
	   3575.25	        10	   4.10633	4.82931e-06	0.00300441	0.00392079	         0
	   3585.25	        10	   4.08454	1.31404e-06	0.00300106	0.00393242	         0
	   3595.25	        10	   4.08412	6.79745e-05	0.00299978	0.00394875	         0
	   3605.25	        10	   4.07082	1.8852e-05	0.00299731	0.00396484	         0
	   3615.25	        10	   4.06835	2.78872e-05	0.00299322	0.00397725	         0
	   3625.25	        10	    4.0611	0.000178459	0.00298776	 0.0039886	         0
	   3635.25	        10	   4.00366	0.000189511	0.00299226	0.00400899	         0
	   3645.25	        10	   3.99331	2.55554e-06	0.00299108	0.00405416	         0
	   3655.25	        10	   3.98957	8.70814e-06	0.00298089	0.00404267	         0
	    3655.5	      0.25	  0.106541	1.43318e-09	7.25115e-05	0.000101662	         0
