	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   567.175	         1	   2.11967	5.09236e-07	0.00319056	 0.0039772	  0.105332
	   568.175	         1	   2.11644	5.11834e-07	0.00319581	0.00396521	  0.105302
	   569.175	         1	   2.10788	5.51155e-07	0.00318517	0.00396922	  0.105273
	   570.175	         1	   2.10098	5.80401e-07	0.00316698	0.00396357	  0.105243
	   571.175	         1	   2.09399	5.84542e-07	0.00315033	0.00395798	  0.105212
	   572.175	         1	   2.08824	5.80958e-07	0.00313382	0.00395205	  0.105184
	   573.175	         1	   2.08282	5.75538e-07	0.00311714	0.00394569	  0.105154
	   574.175	         1	   2.07706	0.000100698	0.00310018	0.00393887	  0.105125
	   575.175	         1	   3.49623	8.82315e-07	0.00308109	0.00393159	  0.105096
	   576.175	         1	   2.19503	5.70219e-07	0.00306254	0.00392399	  0.105066
	   577.175	         1	   2.08267	5.68167e-07	0.00304459	0.00391597	  0.105036
	   578.175	         1	   2.05981	5.66463e-07	0.00302666	0.00390758	  0.105007
	   579.175	         1	   2.05378	5.61304e-07	0.00300864	0.00389878	  0.104977
	   580.175	         1	   2.05065	5.55697e-07	0.00299043	0.00388956	  0.104947
	   581.175	         1	   2.04751	9.74276e-06	0.00297201	0.00387995	  0.104917
	   582.175	         1	   2.09972	5.43256e-07	0.00295266	0.00386969	  0.104888
	   583.175	         1	   2.04176	5.40398e-07	0.00293369	0.00385914	  0.104858
	   584.175	         1	    2.0388	5.35249e-07	0.00291468	0.00384826	  0.104829
	   585.175	         1	   2.03566	5.29593e-07	0.00289552	0.00383704	  0.104799
	   586.175	         1	    2.0323	5.23896e-07	 0.0028762	0.00382547	   0.10477
	   587.175	         1	   2.02877	5.18172e-07	0.00285672	0.00381355	   0.10474
	   588.175	         1	   2.02507	5.12713e-07	 0.0028371	0.00380128	  0.104711
	   589.175	         1	   2.02125	5.0736e-07	0.00281735	0.00378868	  0.104682
	   590.175	         1	   2.01733	5.20611e-07	0.00279749	0.00377577	  0.104653
	   591.175	         1	   2.01333	5.36841e-07	0.00277753	0.00376254	  0.104624
	   592.175	         1	   2.00945	5.48789e-07	 0.0027527	0.00374115	  0.104595
	   593.175	         1	   2.00709	5.48223e-07	0.00271272	0.00369587	  0.104567
	   594.175	         1	   2.01095	5.67201e-07	0.00267036	0.00365066	  0.104538
	   595.175	         1	   2.01278	5.90525e-07	0.00262804	0.00360597	  0.104509
	   596.175	         1	    2.0123	3.71811e-05	0.00258628	 0.0035619	  0.104481
	   597.175	         1	   2.23457	5.27904e-07	0.00253889	0.00351409	  0.104453
	   598.175	         1	   2.08785	6.8435e-07	0.00249933	0.00347048	  0.104424
	   599.175	         1	   2.07676	6.84832e-07	0.00245923	0.00342684	  0.104396
	   600.175	         1	   2.07297	7.10639e-07	0.00241965	0.00338373	  0.104368
	   601.175	         1	   2.06956	7.40994e-07	 0.0023808	0.00334126	   0.10434
	   602.175	         1	   2.06598	7.72578e-07	0.00234277	0.00334199	  0.104312
	   603.175	         1	   2.06225	8.04425e-07	0.00230558	0.00337791	  0.104285
	   604.175	         1	    2.0585	8.36287e-07	 0.0022692	0.00341159	  0.104257
	   605.175	         1	   2.05484	8.68146e-07	0.00223361	0.00344315	   0.10423
	   606.175	         1	   2.05134	8.99988e-07	0.00219878	0.00347267	  0.104202
	   607.175	         1	   2.04804	9.31805e-07	 0.0021647	0.00350024	  0.104175
	   608.175	         1	   2.04494	9.63597e-07	0.00213134	0.00352594	  0.104147
	   609.175	         1	   2.04202	9.95367e-07	 0.0020987	0.00354983	   0.10412
	   610.175	         1	   2.03927	1.02712e-06	0.00206674	0.00357199	  0.104093
	   611.175	         1	   2.03667	1.05886e-06	0.00203546	0.00359248	  0.104065
	   612.175	         1	   2.03423	1.09059e-06	0.00200482	0.00361138	  0.104038
	   613.175	         1	   2.03191	1.12231e-06	0.00197482	0.00362873	  0.104011
	   614.175	         1	   2.03062	1.15474e-06	0.00194599	0.00364477	  0.103984
	   615.175	         1	   2.02966	1.18651e-06	0.00191798	0.00365938	  0.103957
	   616.175	         1	   2.02869	6.3375e-06	0.00189052	 0.0036726	   0.10393
	   617.175	         1	   2.02767	1.24998e-06	0.00186356	0.00368449	  0.103904
	   618.175	         1	    2.0266	1.28183e-06	0.00183708	 0.0036951	  0.103877
	   619.175	         1	   2.02555	1.31373e-06	0.00181108	0.00370449	   0.10385
	   620.175	         1	   2.02454	1.3457e-06	0.00178554	0.00371271	  0.103824
	   621.175	         1	   2.02357	1.37774e-06	0.00177255	 0.0037198	  0.103797
	   622.175	         1	   2.02267	1.40985e-06	0.00176511	0.00372581	   0.10377
	   623.175	         1	   2.02182	1.44204e-06	0.00175765	0.00373078	  0.103744
	   624.175	         1	   2.02104	1.47432e-06	0.00175019	0.00373475	  0.103717
	   625.175	         1	   2.02031	1.5067e-06	0.00174271	0.00373775	  0.103691
	   626.175	         1	   2.01965	1.53918e-06	0.00173523	0.00373983	  0.103665
	   627.175	         1	   2.01905	8.58122e-05	0.00172773	0.00374101	  0.103638
	   628.175	         1	   4.72482	1.52673e-06	0.00313165	0.00394683	  0.103612
	   629.175	         1	   2.93225	9.5396e-07	0.00328997	0.00393211	  0.103585
	   630.175	         1	   2.56556	7.8103e-07	0.00333316	0.00397558	  0.103559
	   631.175	         1	   2.42132	7.43219e-07	0.00337104	 0.0040247	  0.103532
	   632.175	         1	   2.32177	7.15873e-07	0.00340547	0.00407311	  0.103505
	   633.175	         1	    2.2524	6.98603e-07	0.00343724	0.00412094	  0.103478
	   634.175	         1	   2.20105	6.80052e-07	0.00346507	0.00416547	  0.103451
	   635.175	         1	    2.1969	6.22712e-07	0.00347711	0.00419007	  0.103424
	   636.175	         1	   2.17643	6.15848e-07	0.00348653	0.00421539	  0.103397
	   637.175	         1	   2.15434	7.43993e-05	0.00349461	0.00423969	   0.10337
	   638.175	         1	   3.40846	9.55292e-07	0.00349958	0.00426354	  0.103343
	   639.175	         1	   2.23313	6.09877e-07	0.00350445	0.00428693	  0.103316
	   640.175	         1	   2.16553	6.0786e-07	0.00350947	0.00430985	  0.103289
	   641.175	         1	   2.16314	6.05005e-07	0.00351418	0.00433228	  0.103261
	   642.175	         1	   2.15859	6.01399e-07	0.00351842	0.00435422	  0.103234
	   643.175	         1	   2.13579	1.45586e-05	0.00350683	0.00435986	  0.103207
	   644.175	         1	    2.1671	6.88245e-07	 0.0034832	0.00435197	   0.10318
	   645.175	         1	   2.10504	6.93593e-07	0.00346272	0.00434469	  0.103152
	   646.175	         1	   2.09447	6.88486e-07	 0.0034427	0.00433727	  0.103125
	   647.175	         1	   2.08589	6.80505e-07	0.00342258	0.00432945	  0.103098
	   648.175	         1	   2.07902	6.72097e-07	0.00340218	0.00432115	  0.103071
	   649.175	         1	   2.07211	6.63543e-07	0.00338143	0.00431231	  0.103043
	   650.175	         1	    2.0647	6.55497e-07	0.00336035	0.00430292	  0.103016
	   651.175	         1	   2.05698	6.47932e-07	0.00333895	0.00429301	  0.102989
	   652.175	         1	   2.04905	6.40766e-07	0.00331726	0.00428259	  0.102962
	   653.175	         1	   2.04101	6.33419e-07	0.00329529	0.00427166	  0.102935
	   654.175	         1	   2.03295	6.26165e-07	0.00327307	0.00426023	  0.102909
	   655.175	         1	   2.02505	6.19023e-07	0.00325061	0.00424831	  0.102882
	   656.175	         1	   2.01712	4.74626e-06	0.00322793	0.00423592	  0.102855
	   657.175	         1	   2.00923	6.05201e-07	0.00320504	0.00422306	  0.102828
	   658.175	         1	   2.00097	5.83915e-07	0.00318196	0.00420974	  0.102802
	   659.175	         1	   1.99361	5.77371e-07	0.00315869	  0.004196	  0.102775
	   660.175	         1	   1.98607	5.70689e-07	0.00313527	0.00418183	  0.102749
	   661.175	         1	   1.97859	5.64022e-07	 0.0031117	0.00416723	  0.102723
	   662.175	         1	   1.97137	5.57536e-07	0.00308799	0.00415223	  0.102697
	   663.175	         1	   1.96429	5.51318e-07	0.00306421	0.00413685	  0.102671
	   664.175	         1	   1.95761	5.11655e-07	0.00303239	0.00410815	  0.102645
	   665.175	         1	   1.95203	4.72703e-07	0.00298319	0.00405284	  0.102619
	   666.175	         1	   1.94742	4.80833e-07	0.00293145	0.00399747	  0.102593
	   667.175	         1	   1.94664	4.88854e-07	0.00287989	0.00394274	  0.102567
	   668.175	         1	   1.94523	4.97022e-07	0.00282914	0.00388885	  0.102541
	   669.175	         1	   1.94261	5.05314e-07	 0.0027794	0.00383586	  0.102515
	   670.175	         1	   1.93932	5.13699e-07	0.00273073	 0.0037838	  0.102489
	   671.175	         1	   1.93568	5.22158e-07	0.00268314	0.00373265	  0.102464
	   672.175	         1	   1.93192	5.30685e-07	0.00263664	0.00368242	  0.102438
	   673.175	         1	   1.92816	5.4004e-07	0.00259119	0.00363308	  0.102413
	   674.175	         1	   1.92446	5.48705e-07	0.00254678	0.00358461	  0.102387
	   675.175	         1	   1.92151	5.69249e-07	0.00250407	0.00353873	  0.102362
	   676.175	         1	   1.91912	5.98752e-07	0.00246263	0.00349357	  0.102337
	   677.175	         1	   1.91698	6.28341e-07	0.00242211	0.00344901	  0.102312
	   678.175	         1	    1.9149	6.58238e-07	0.00238244	0.00340509	  0.102287
	   679.175	         1	   1.91282	6.88425e-07	0.00234358	 0.0033618	  0.102262
	   680.175	         1	   1.91074	1.7415e-05	 0.0023055	0.00339892	  0.102237
	   681.175	         1	   2.03178	 6.759e-07	0.00226433	0.00336841	  0.102212
	   682.175	         1	   1.93866	1.35277e-05	0.00222814	0.00342479	  0.102187
	   683.175	         1	   1.92783	8.3599e-07	0.00219248	0.00346437	  0.102162
	   684.175	         1	   1.92102	8.69267e-07	0.00215748	0.00350215	  0.102137
	   685.175	         1	   1.91694	9.02166e-07	0.00212315	0.00353808	  0.102113
	   686.175	         1	   1.91394	9.35081e-07	0.00208949	0.00357217	  0.102088
	   687.175	         1	    1.9114	9.68657e-07	0.00205648	0.00360444	  0.102063
	   688.175	         1	   1.90921	1.00187e-06	0.00202412	0.00363492	  0.102039
	   689.175	         1	   1.90729	1.03527e-06	0.00199238	0.00366366	  0.102014
	   690.175	         1	   1.90558	1.06886e-06	0.00196126	0.00369072	   0.10199
	   691.175	         1	   1.90403	1.10265e-06	0.00193072	0.00371613	  0.101965
	   692.175	         1	   1.90263	1.13664e-06	0.00190077	0.00373994	  0.101941
	   693.175	         1	   1.90132	1.17074e-06	0.00187139	0.00376221	  0.101917
	   694.175	         1	   1.90017	1.20514e-06	0.00184256	0.00378298	  0.101892
	   695.175	         1	   1.89911	1.23975e-06	0.00183388	0.00380229	  0.101868
	   696.175	         1	   1.89814	0.000171878	0.00182524	0.00382019	  0.101844
	   697.175	         1	   3.77412	1.28615e-06	0.00206349	0.00384263	   0.10182
	   698.175	         1	   2.02005	1.35995e-06	0.00222252	0.00386159	  0.101795
	   699.175	         1	   2.04507	1.33717e-06	0.00223673	0.00390067	  0.101771
	   700.175	         1	   2.05739	1.3653e-06	0.00225694	0.00393224	  0.101746
	   701.175	         1	   2.06043	1.41354e-06	0.00227656	0.00395953	  0.101722
	   702.175	         1	    2.0589	1.46251e-06	0.00229537	0.00398367	  0.101697
	   703.175	         1	   2.05537	1.51236e-06	0.00231349	0.00400516	  0.101673
	   704.175	         1	   2.05114	1.56244e-06	0.00233102	0.00402426	  0.101648
	   705.175	         1	   2.04684	1.61256e-06	0.00234806	0.00404116	  0.101624
	   706.175	         1	   2.04422	2.71453e-05	0.00235961	  0.004056	  0.101599
	   707.175	         1	   2.12663	1.72437e-06	0.00236032	0.00407037	  0.101575
	   708.175	         1	   2.07248	1.76544e-06	0.00236752	0.00408093	  0.101551
	   709.175	         1	   2.06349	1.81413e-06	0.00237277	0.00408978	  0.101526
	   710.175	         1	   2.05876	1.8642e-06	0.00237744	0.00409709	  0.101502
	   711.175	         1	   2.05539	1.91431e-06	0.00238181	0.00410288	  0.101477
	   712.175	         1	   2.05272	0.000576369	0.00336117	0.00410721	  0.101453
	   713.175	         1	   6.71194	2.12438e-06	0.00334387	0.00481316	  0.101429
	   714.175	         1	   2.42246	4.69642e-07	0.00378139	0.00442916	  0.101405
	   715.175	         1	   2.24939	6.53239e-07	0.00378168	0.00447695	  0.101381
	   716.175	         1	   2.19598	7.3235e-07	0.00380901	 0.0045292	  0.101357
	   717.175	         1	    2.1613	7.49448e-07	0.00383854	0.00458183	  0.101333
	   718.175	         1	   2.14059	7.16554e-07	0.00385858	0.00462131	  0.101309
	   719.175	         1	   2.12529	6.6737e-07	0.00386656	0.00464618	  0.101284
	   720.175	         1	   2.11001	6.47608e-07	0.00387172	0.00467025	   0.10126
	   721.175	         1	   2.09543	5.82949e-05	0.00387556	0.00469383	  0.101236
	   722.175	         1	    2.6402	6.1635e-07	0.00387854	0.00471702	  0.101201
	   723.175	         1	   2.07023	6.21496e-07	0.00388074	0.00473986	  0.101175
	   724.175	         1	   2.05906	6.16798e-07	0.00388241	0.00476239	  0.101151
	   725.175	         1	   2.04912	6.22071e-07	0.00388353	0.00478462	  0.101128
	   726.175	         1	    2.0309	6.84861e-07	0.00385765	0.00477935	  0.101105
	   727.175	         1	   2.01933	7.23677e-07	0.00382584	0.00476473	  0.101081
	   728.175	         1	   2.00679	7.26882e-07	0.00379617	 0.0047503	  0.101058
	   729.175	         1	   1.99507	7.21313e-07	0.00376692	0.00473557	  0.101034
	   730.175	         1	   1.98354	7.13338e-07	0.00373766	0.00472039	   0.10101
	   731.175	         1	   1.97197	7.05409e-07	0.00370825	 0.0047047	  0.100986
	   732.175	         1	   1.96058	7.20449e-07	0.00367867	0.00468849	  0.100962
	   733.175	         1	   1.94949	7.35639e-07	0.00364889	0.00467173	  0.100939
	     733.5	     0.325	  0.675436	2.03963e-06	0.00117427	0.00151311	 0.0327987
	     733.6	       0.1	  0.212838	1.93977e-06	0.000360107	0.000465161	 0.0100912
	     733.9	       0.3	  0.593755	3.01266e-06	0.00108179	0.00139503	 0.0302723
	     734.8	       0.9	   1.76899	6.40166e-07	0.00323999	0.00417842	 0.0908073
	     735.8	         1	   1.92482	7.69502e-07	0.00357108	0.00462521	  0.100876
	     736.8	         1	    1.9137	7.89968e-07	0.00353981	0.00460645	  0.100852
	     737.8	         1	   1.90408	8.07418e-07	0.00350906	0.00458733	  0.100829
	     738.8	         1	   1.91588	8.15932e-07	0.00348058	0.00457253	  0.100805
	     739.8	         1	   1.91831	6.86099e-05	0.00345286	0.00455692	  0.100782
	     740.8	         1	   2.54148	8.48533e-07	0.00342497	0.00454037	  0.100758
	     741.8	         1	   1.90896	8.6664e-07	 0.0033967	0.00452303	  0.100735
	     742.8	         1	   1.90332	8.85155e-07	0.00336815	0.00450494	  0.100711
	     743.8	         1	   1.89814	9.03916e-07	 0.0033393	0.00448618	  0.100687
	     744.8	         1	    1.8932	9.22872e-07	0.00331019	0.00446676	  0.100664
	     745.8	         1	   1.88001	9.43233e-07	0.00325517	0.00440447	   0.10064
	     746.8	         1	    1.8905	9.59913e-07	0.00319464	 0.0043396	  0.100616
	     747.8	         1	   1.89556	9.77018e-07	0.00313392	0.00427551	  0.100593
	     748.8	         1	   1.89772	9.94642e-07	0.00307409	0.00421239	  0.100569
	     749.8	         1	   1.89975	1.0062e-06	0.00301536	0.00415026	  0.100546
	     750.8	         1	     1.903	1.01746e-06	0.00295778	0.00408907	  0.100522
	     751.8	         1	   1.90624	1.04067e-06	0.00290144	0.00402879	  0.100499
	     752.8	         1	   1.90902	0.000166348	0.00284638	0.00396943	  0.100475
	     753.8	         1	   4.10105	1.23897e-06	0.00277883	0.00391454	  0.100452
	     754.8	         1	    2.2025	5.11629e-07	0.00272675	0.00385794	  0.100429
	     755.8	         1	   2.11908	5.22279e-07	0.00272343	0.00380233	  0.100406
	     756.8	         1	   2.09517	5.08338e-07	0.00275384	0.00374805	  0.100382
	     757.8	         1	   2.07333	5.00444e-07	0.00278259	0.00369494	  0.100359
	     758.8	         1	   2.05498	4.95845e-07	0.00280997	0.00364289	  0.100336
	     759.8	         1	    2.0399	4.93848e-07	0.00283637	0.00359182	  0.100312
	     760.8	         1	    2.0277	4.91697e-07	0.00286154	0.00354166	  0.100289
	     761.8	         1	    2.0238	4.51049e-07	0.00287384	0.00349178	  0.100265
	     762.8	         1	   2.01949	4.38793e-07	0.00288352	0.00348567	  0.100242
	     763.8	         1	   2.01486	4.34376e-07	0.00289224	0.00350649	  0.100219
	     764.8	         1	   2.01018	4.32533e-07	0.00290043	0.00352703	  0.100195
	     765.8	         1	   2.00556	4.31207e-07	0.00290821	0.00354732	  0.100172
	     766.8	         1	   2.00103	4.30019e-07	 0.0029156	0.00356738	  0.100149
	     767.8	         1	   1.99662	4.28895e-07	0.00292263	0.00358721	  0.100126
	     768.8	         1	   1.99235	4.27821e-07	0.00292932	0.00360684	  0.100103
	     769.8	         1	   1.98822	4.3716e-07	0.00293569	0.00362627	   0.10008
	     770.8	         1	   1.98423	4.50947e-07	0.00294176	0.00364553	  0.100057
	     771.8	         1	   1.96458	4.89537e-07	0.00293091	0.00364767	  0.100034
	     772.8	         1	   1.95186	5.21045e-07	0.00291564	0.00364327	  0.100012
	     773.8	         1	   1.94271	5.42061e-07	0.00290191	0.00363914	 0.0999889
	     774.8	         1	   1.93313	2.02816e-05	0.00288847	0.00363491	 0.0999662
	     775.8	         1	   2.00474	5.04197e-07	0.00286918	0.00362656	 0.0999435
	     776.8	         1	   1.95744	6.15236e-07	 0.0028562	0.00362149	 0.0999209
	     777.8	         1	   1.95325	6.01504e-07	0.00284121	0.00361467	 0.0998982
	     778.8	         1	   1.95111	6.18806e-07	0.00282567	0.00360709	 0.0998756
	     779.8	         1	   1.94719	6.42259e-07	0.00280983	0.00359903	  0.099853
	     780.8	         1	   1.94238	6.6733e-07	0.00279377	0.00359061	 0.0998305
	     781.8	         1	   1.93738	6.9287e-07	0.00277751	0.00358188	 0.0998079
	     782.8	         1	   1.93255	7.18577e-07	 0.0027611	0.00357288	 0.0997854
	     783.8	         1	   1.92801	7.44406e-07	0.00274456	0.00356364	  0.099763
	     784.8	         1	    1.9238	7.70326e-07	0.00272792	0.00355416	 0.0997406
	     785.8	         1	   1.91991	7.95702e-07	0.00271118	0.00354445	 0.0997182
	     786.8	         1	   1.91629	8.21813e-07	0.00269437	0.00353452	 0.0996958
	     787.8	         1	   1.91294	1.02273e-05	0.00267748	0.00352437	 0.0996736
	     788.8	         1	   1.91022	8.73844e-07	0.00266037	0.00351396	 0.0996513
	     789.8	         1	   1.90792	9.00632e-07	0.00264327	0.00350335	 0.0996291
	     790.8	         1	   1.90585	9.27238e-07	0.00262616	0.00349254	 0.0996069
	     791.8	         1	   1.90389	9.53944e-07	0.00260901	0.00348154	 0.0995847
	     792.8	         1	   1.90203	9.80777e-07	0.00259183	0.00347035	 0.0995626
	     793.8	         1	   1.90025	1.00775e-06	0.00257462	0.00345896	 0.0995405
	     794.8	         1	   1.89857	1.03488e-06	0.00255736	0.00344738	 0.0995185
	     795.8	         1	   1.89699	1.06218e-06	0.00254008	0.00343561	 0.0994964
	     796.8	         1	   1.89998	1.08511e-06	0.00251828	0.00341638	 0.0994744
	     797.8	         1	   1.91576	1.09976e-06	0.00248188	0.00344702	 0.0994525
	     798.8	         1	   1.92641	1.13415e-06	0.00244331	0.00347769	 0.0994306
	     799.8	         1	   1.93257	1.17293e-06	0.00240481	  0.003506	 0.0994087
	     800.8	         1	   1.93623	1.21299e-06	0.00236687	0.00353225	 0.0993868
	     801.8	         1	   1.94067	1.25536e-06	0.00233108	0.00355682	  0.099365
	     802.8	         1	   1.94551	1.29671e-06	0.00229701	0.00357962	 0.0993433
	     803.8	         1	   1.95003	1.33766e-06	0.00226382	0.00360068	 0.0993216
	     804.8	         1	   1.95405	1.37874e-06	0.00223125	0.00362007	    0.0993
	     805.8	         1	   1.95763	1.42003e-06	0.00219926	0.00363786	 0.0992784
	     806.8	         1	   1.96077	1.45749e-06	0.00216781	0.00365412	  0.099257
	     807.8	         1	   1.96398	1.49883e-06	 0.0021369	0.00366892	 0.0992354
	     808.8	         1	    1.9669	5.77615e-06	0.00210652	 0.0036823	  0.099214
	     809.8	         1	   2.01875	7.88953e-06	0.00207666	0.00369434	 0.0991854
	     810.8	         1	   1.97269	1.88402e-06	0.00204732	0.00370507	 0.0991598
	     811.8	         1	   1.97592	8.35607e-05	0.00201848	0.00371456	 0.0991366
	     812.8	         1	   1.98032	6.9824e-05	 0.0019901	0.00372373	 0.0991144
	     813.8	         1	   1.99122	0.000462077	0.00289559	0.00373471	 0.0990924
	     814.8	         1	   6.08567	1.76667e-06	0.00313757	0.00441923	 0.0990718
	     815.8	         1	   2.61465	0.000118792	0.00350056	0.00411786	 0.0990505
	     816.8	         1	   2.32057	0.00010218	0.00351525	0.00416916	 0.0990289
	     817.8	         1	   2.22391	6.39289e-05	0.00354968	0.00422402	 0.0990068
	     818.8	         1	   2.22234	6.98844e-07	0.00358481	0.00427911	 0.0989861
	     819.8	         1	    2.1562	7.8102e-05	0.00361838	0.00433342	 0.0989646
	     820.8	         1	   2.14576	6.58679e-05	0.00363212	0.00436165	 0.0989425
	     821.8	         1	   2.13619	6.18246e-07	0.00364186	0.00438867	   0.09892
	     822.8	         1	   2.12814	6.07652e-07	0.00365013	0.00441499	 0.0988985
	     823.8	         1	   2.12037	7.05319e-05	 0.0036574	0.00444084	 0.0988765
	     824.8	         1	   2.11184	6.01665e-05	0.00366396	0.00446629	 0.0988542
	     825.8	         1	   2.10433	5.95752e-07	0.00366963	0.00449137	 0.0988316
	     826.8	         1	   2.09647	5.9045e-07	 0.0036749	0.00451617	   0.09881
	     827.8	         1	   2.08889	5.16647e-05	0.00367971	0.00454072	 0.0987879
	     828.8	         1	   2.06874	4.36441e-05	0.00365672	0.00453693	 0.0987657
	     829.8	         1	   2.04982	7.0137e-07	0.00363225	0.00452832	 0.0987433
	     830.8	         1	   2.02972	7.00704e-07	0.00360979	0.00452022	 0.0987216
	     831.8	         1	   2.00924	4.58958e-05	0.00358771	0.00451205	 0.0986996
	     832.8	         1	   1.98931	3.90187e-05	0.00356565	0.00450355	 0.0986775
	     833.8	         1	   1.97124	6.80866e-07	0.00354337	0.00449466	 0.0986552
	     834.8	         1	    1.9514	6.71232e-07	0.00352094	0.00448529	 0.0986336
	     835.8	         1	   1.93348	3.64946e-05	0.00349826	0.00447546	 0.0986117
	     836.8	         1	   1.91566	3.08311e-05	0.00347535	0.00446514	 0.0985897
	     837.8	         1	   1.90057	6.48933e-07	0.00345216	0.00445435	 0.0985675
	     838.8	         1	   1.88569	6.39961e-07	0.00342878	0.00444304	 0.0985459
	     839.8	         1	   1.90501	3.26067e-05	0.00340733	0.00443619	 0.0985241
	     840.8	         1	   1.91518	2.76359e-05	0.00338717	0.00442982	 0.0985023
	     841.8	         1	    1.9128	6.71692e-07	0.00336691	0.00442244	 0.0984803
	     842.8	         1	   1.90593	6.64626e-07	0.00334624	0.00441402	 0.0984588
	     843.8	         1	   1.89794	2.97372e-05	0.00332502	0.00440467	 0.0984371
	     844.8	         1	   1.88931	2.51418e-05	 0.0033033	0.00439442	 0.0984154
	     845.8	         1	   1.88112	6.44828e-07	0.00328104	0.00438335	 0.0983936
	     846.8	         1	   1.87247	6.36117e-07	0.00325837	0.00437145	 0.0983722
	     847.8	         1	    1.8642	3.05248e-05	0.00323525	0.00435877	 0.0983507
	     848.8	         1	   1.81841	2.58543e-05	0.00319402	0.00431682	 0.0983291
	     849.8	         1	    1.8291	4.86405e-07	0.00313753	0.00425425	 0.0983075
	     850.8	         1	   1.84138	5.17691e-07	0.00307899	0.00419157	 0.0982863
	     851.8	         1	   1.84746	3.26893e-05	0.00302078	0.00412954	  0.098265
	     852.8	         1	   1.85008	2.74047e-05	0.00296353	0.00406839	 0.0982436
	     853.8	         1	   1.85163	6.4732e-07	0.00290741	0.00400821	 0.0982223
	     854.8	         1	   1.85199	1.60121e-05	0.00285253	0.00394904	 0.0982014
	     855.8	         1	   1.96404	5.45232e-05	0.00279405	0.00388788	 0.0981804
	     856.8	         1	   1.90034	4.6383e-05	0.00274182	 0.0038302	 0.0981592
	     857.8	         1	    1.8944	8.61124e-07	0.00269072	0.00377369	 0.0981381
	     858.8	         1	   1.89103	9.11977e-07	0.00264078	0.00371829	 0.0981175
	     859.8	         1	    1.8896	6.48079e-05	0.00259198	0.00366392	 0.0980968
	     860.8	         1	   1.89056	5.48884e-05	0.00254429	0.00370725	 0.0980757
	     861.8	         1	   1.89169	1.06698e-06	0.00249768	0.00376731	 0.0980547
	     862.8	         1	   1.89272	1.11892e-06	0.00245217	0.00382418	 0.0980343
	     863.8	         1	   1.89397	7.99209e-05	0.00240771	0.00387795	 0.0980137
	     864.8	         1	   1.89518	6.7835e-05	0.00236427	 0.0039287	 0.0979928
	     865.8	         1	   1.89664	1.27931e-06	0.00232181	0.00397654	 0.0979718
	     866.8	         1	   1.89794	1.33051e-06	0.00228033	0.00402155	 0.0979518
	     867.8	         1	   1.89953	9.11555e-05	0.00223977	0.00406384	 0.0979313
	     868.8	         1	   1.90109	7.72988e-05	0.00220012	0.00410349	 0.0979105
	     869.8	         1	   1.90293	1.49658e-06	0.00216133	0.00414057	 0.0978896
	     870.8	         1	   1.90465	1.55171e-06	0.00212342	0.00417519	 0.0978698
	     871.8	         1	   1.90667	0.000102918	0.00208633	0.00420743	 0.0978495
	     872.8	         1	   1.90848	8.73084e-05	0.00205006	0.00423735	 0.0978289
	     873.8	         1	   1.91109	1.72389e-06	0.00201453	0.00426507	 0.0978079
	     874.8	         1	   1.91317	1.78071e-06	0.00197981	0.00429062	 0.0977884
	     875.8	         1	   1.91568	0.000112599	0.00194581	 0.0043141	 0.0977682
	     876.8	         1	   1.91799	9.54837e-05	0.00191255	0.00433557	 0.0977477
	     877.8	         1	   1.95626	1.95738e-06	0.00187993	0.00435517	 0.0977268
	     878.8	         1	   1.92444	2.01845e-06	0.00184801	0.00437295	 0.0977074
	     879.8	         1	    1.9282	0.000117623	0.00181675	0.00438897	 0.0976873
	     880.8	         1	   1.93204	9.97651e-05	0.00178616	0.00440327	 0.0976668
	     881.8	         1	   1.95369	2.15698e-06	0.00175222	0.00443919	 0.0976458
	     882.8	         1	   1.98562	2.2126e-06	 0.0017155	0.00447341	 0.0976264
	     883.8	         1	   2.00752	0.000120439	0.00167875	0.00450181	 0.0976063
	     884.8	         1	   2.02231	0.000102042	0.00164296	0.00452607	 0.0975858
	     885.8	         1	   2.03405	2.46358e-06	0.00160827	0.00454682	 0.0975649
	     886.8	         1	   2.04302	2.55156e-06	0.00157476	0.00456444	 0.0975456
	     887.8	         1	   2.05112	0.000597646	 0.0038557	0.00457915	 0.0975256
	     888.8	         1	   6.93431	0.000107916	0.00391959	0.00550146	 0.0975053
	     889.8	         1	   2.49528	3.94647e-07	0.00437678	0.00511478	 0.0974844
	     890.8	         1	    2.3424	8.61984e-07	0.00439064	0.00518834	 0.0974653
	     891.8	         1	   2.30229	0.000129877	 0.0044335	0.00526629	 0.0974454
	     892.8	         1	    2.2778	0.000110077	0.00447279	0.00533651	  0.097425
	     893.8	         1	   2.26851	8.70752e-07	0.00448819	0.00537498	 0.0974041
	     894.8	         1	   2.25826	8.37634e-07	0.00449852	0.00541174	  0.097385
	     895.8	         1	   2.24736	0.000128264	0.00450655	0.00544739	  0.097365
	     896.8	         1	   2.23571	0.000108628	 0.0045131	0.00548215	 0.0973445
	     897.8	         1	   2.22504	8.07278e-07	0.00451836	0.00551615	 0.0973236
	     898.8	         1	   2.21378	7.96986e-07	0.00452263	0.00554943	 0.0973044
	     899.8	         1	   2.18323	0.000127427	0.00449815	 0.0055539	 0.0972844
	     900.8	         1	   2.15711	0.000107898	0.00445349	0.00553414	 0.0972641
