	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2734.75	        10	   7.96301	0.000219712	0.00412668	0.00479481	5.28489e-312
	   2744.75	        10	   7.91256	1.59283e-05	0.00416594	 0.0047704	5.28489e-312
	   2754.75	        10	   7.82841	9.69726e-05	0.00420199	0.00480703	5.28489e-312
	   2764.75	        10	   7.75693	4.8296e-06	0.00421709	0.00486179	5.28489e-312
	   2774.75	        10	   7.66717	0.000333455	0.00424075	0.00492636	5.28489e-312
	   2784.75	        10	   7.52385	1.90105e-07	0.00425394	0.00499145	5.28489e-312
	   2794.75	        10	    7.4742	4.6484e-06	0.00427236	0.00503558	5.28489e-312
	   2804.75	        10	   7.44574	0.000313632	0.00427795	0.00508044	5.28489e-312
	   2814.75	        10	   7.38536	5.03901e-05	0.00426037	0.00509168	5.28489e-312
	   2824.75	        10	   7.32949	0.000164767	0.00425046	0.00511516	5.28489e-312
	   2834.75	        10	   7.28778	0.000251437	0.00423771	0.00513351	5.28489e-312
	   2844.75	        10	   7.23337	4.29761e-06	0.00422536	0.00515276	5.28489e-312
	   2854.75	        10	    7.1877	0.000173405	0.00421145	0.00516798	5.28489e-312
	   2864.75	        10	   7.09266	0.000149858	0.00410702	0.00507197	5.28489e-312
	   2874.75	        10	   6.97858	8.55877e-05	 0.0039608	0.00491375	5.28489e-312
	   2884.75	        10	   7.22754	9.35333e-05	0.00385254	0.00479988	5.28489e-312
	   2894.75	        10	   6.89351	0.000170491	0.00382556	 0.0047887	5.28489e-312
	   2904.75	        10	    6.7747	0.000330861	0.00379741	0.00478367	5.28489e-312
	   2914.75	        10	   6.64894	1.89561e-08	0.00377343	  0.004792	5.28489e-312
	   2924.75	        10	   6.55534	0.000362973	0.00375404	0.00478831	5.28489e-312
	      2925	      0.25	   3.29393	3.39461e-07	0.000432271	0.000157571	5.28489e-312
	      2926	         1	   2.50859	6.90385e-06	0.000363882	0.000547026	5.28489e-312
	      2928	         2	   1.53944	5.83861e-05	0.000726902	0.000935478	5.28489e-312
	      2932	         4	   2.83126	8.90154e-05	0.00144858	0.00186277	5.28489e-312
	      2940	         8	   5.02023	2.35462e-08	  0.002877	0.00371081	5.28489e-312
	      2950	        10	   6.23157	2.91929e-06	0.00357081	0.00462108	5.28489e-312
	      2960	        10	   6.20903	8.88658e-05	0.00353589	 0.0046001	5.28489e-312
	      2970	        10	   6.18516	2.81354e-06	0.00350308	0.00458003	5.28489e-312
	      2980	        10	   6.15834	2.76453e-06	0.00347172	0.00456098	5.28489e-312
	      2990	        10	   6.64974	0.000271845	0.00349734	0.00462449	5.28489e-312
	      3000	        10	   6.17989	1.15361e-08	0.00347495	0.00462315	5.28489e-312
	      3010	        10	   6.12219	0.000142003	0.00345829	0.00462123	5.28489e-312
	      3020	        10	   6.09805	7.60262e-06	0.00343409	0.00461567	5.28489e-312
	      3030	        10	   6.61465	2.71034e-06	0.00350479	0.00474686	5.28489e-312
	      3040	        10	   6.05948	3.70775e-06	0.00350782	0.00478013	5.28489e-312
	      3050	        10	   5.97768	0.000119139	0.00349985	0.00479626	5.28489e-312
	      3060	        10	   5.98651	2.57454e-06	0.00348621	0.00480375	5.28489e-312
	      3070	        10	   5.94427	2.52244e-06	0.00346806	0.00480793	5.28489e-312
	      3080	        10	   5.93825	2.4977e-06	0.00344548	 0.0048037	5.28489e-312
	      3090	        10	   5.82888	8.62142e-05	 0.0034231	0.00480006	5.28489e-312
	      3100	        10	   5.77406	2.36799e-06	0.00339507	0.00478888	5.28489e-312
	      3110	        10	   6.00652	2.39238e-06	0.00336334	0.00476508	5.28489e-312
	      3120	        10	   5.90082	2.39511e-06	0.00332943	 0.0047402	5.28489e-312
	      3130	        10	   5.78245	0.000248562	0.00334568	0.00470878	5.28489e-312
	      3140	        10	   5.74258	2.37772e-06	0.00335493	 0.0046698	5.28489e-312
	      3150	        10	   5.77347	0.000264362	0.00335662	0.00461998	5.28489e-312
	      3160	        10	   5.86391	8.25107e-05	0.00336447	 0.0045762	5.28489e-312
	      3170	        10	   5.70343	2.31991e-06	0.00336417	0.00452437	5.28489e-312
	      3180	        10	    5.9214	7.04262e-05	0.00336176	 0.0045302	5.28489e-312
	      3190	        10	   5.76251	2.27469e-06	0.00336145	0.00450417	5.28489e-312
	      3200	        10	    5.6373	2.25275e-06	0.00335296	0.00446689	5.28489e-312
	      3210	        10	   5.61719	9.15606e-05	0.00333963	0.00444684	5.28489e-312
	      3220	        10	   5.59647	0.000204205	0.00332293	0.00444751	5.28489e-312
	      3230	        10	   5.58525	0.000257845	0.00330193	0.00444113	5.28489e-312
	      3240	        10	    5.5505	0.000216839	0.00330415	0.00447114	5.28489e-312
	      3250	        10	   5.52103	 0.0002934	0.00329372	0.00448134	5.28489e-312
	      3260	        10	   5.46458	2.04099e-06	0.00327869	0.00449189	5.28489e-312
	      3270	        10	   5.52129	0.00021664	0.00326171	0.00448819	5.28489e-312
	      3280	        10	   5.40814	0.000262726	0.00324297	0.00448425	5.28489e-312
	      3290	        10	   5.37474	0.000205698	0.00322754	0.00448863	5.28489e-312
	   3290.25	      0.25	   1.24405	5.2682e-08	0.000181421	0.000152881	5.28489e-312
	   3291.25	         1	  0.812099	1.9392e-08	0.000322357	0.000450806	5.28489e-312
	   3293.25	         2	   1.12143	7.64091e-08	0.000644393	0.000902766	5.28489e-312
	   3297.25	         4	   2.10615	1.65179e-06	0.00128566	0.00180274	5.28489e-312
	   3305.25	         8	    4.1939	0.000209883	0.00255796	0.00359476	5.28489e-312
	   3315.25	        10	   5.19295	0.00025324	0.00317346	0.00447937	5.28489e-312
	   3325.25	        10	   5.11545	0.000262419	0.00314019	0.00446054	5.28489e-312
	   3335.25	        10	   5.08099	3.32127e-06	0.00311088	0.00443938	5.28489e-312
	   3345.25	        10	   5.04045	1.74783e-06	0.00307819	0.00441244	5.28489e-312
	   3355.25	        10	   5.02564	0.00019476	0.00304312	0.00438112	5.28489e-312
	   3365.25	        10	   5.00477	0.000152673	0.00300583	0.00434766	5.28489e-312
	   3375.25	        10	   4.97023	0.000268233	0.00296638	0.00431105	5.28489e-312
	   3385.25	        10	   4.91077	6.16805e-09	 0.0029723	 0.0042694	5.28489e-312
	   3395.25	        10	   4.86521	0.000242213	0.00297887	0.00425195	5.28489e-312
	   3405.25	        10	    4.8189	0.000258164	0.00298593	0.00422897	5.28489e-312
	   3415.25	        10	   4.71137	0.000144081	0.00298276	0.00420967	5.28489e-312
	   3425.25	        10	   4.65003	4.57212e-05	0.00296557	 0.0041756	5.28489e-312
	   3435.25	        10	   4.61693	0.000261033	0.00296102	 0.0041384	5.28489e-312
	   3445.25	        10	   4.55521	0.000189435	0.00296285	0.00410427	5.28489e-312
	   3455.25	        10	   4.49362	0.000105602	0.00296267	0.00406171	5.28489e-312
	   3465.25	        10	   4.44299	6.90797e-05	 0.0029599	0.00401396	5.28489e-312
	   3475.25	        10	   4.39497	0.000244377	0.00296462	0.00396431	5.28489e-312
	   3485.25	        10	   4.34429	0.000216649	0.00297081	 0.0039112	5.28489e-312
	   3495.25	        10	   4.28832	2.47476e-08	0.00297558	0.00385105	5.28489e-312
	   3505.25	        10	   4.25684	0.000185145	0.00298352	0.00379199	5.28489e-312
	   3515.25	        10	    4.1979	2.54974e-09	0.00299072	0.00379369	5.28489e-312
	   3525.25	        10	   4.17322	1.37104e-06	0.00299435	0.00381114	5.28489e-312
	   3535.25	        10	   4.15803	2.39664e-06	0.00299521	0.00383108	5.28489e-312
	   3545.25	        10	   4.15528	0.000190646	  0.002997	0.00385072	5.28489e-312
	   3555.25	        10	   4.13983	1.16206e-05	0.00299977	0.00387301	5.28489e-312
	   3565.25	        10	   4.13155	0.000177715	0.00300112	0.00389314	5.28489e-312
	   3575.25	        10	   4.10511	3.45466e-06	 0.0030061	0.00392151	5.28489e-312
	   3585.25	        10	   4.12025	1.32313e-06	0.00300105	0.00392907	5.28489e-312
	   3595.25	        10	   4.08709	1.57023e-05	0.00300162	0.00394983	5.28489e-312
	   3605.25	        10	   4.07335	1.23521e-05	0.00300013	0.00396702	5.28489e-312
	   3615.25	        10	   4.07014	1.60642e-06	0.00299484	0.00397807	5.28489e-312
	   3625.25	        10	   4.07494	0.000230979	0.00298921	0.00398811	5.28489e-312
	   3635.25	        10	   4.01428	0.000139338	0.00298635	0.00400816	5.28489e-312
	   3645.25	        10	   3.99043	8.37803e-05	0.00305688	0.00404448	5.28489e-312
	   3655.25	        10	   3.98612	1.34382e-05	0.00293262	0.00405502	5.28489e-312
	    3655.5	      0.25	   0.10215	 1.509e-09	7.28378e-05	0.000101631	5.28489e-312
