	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	    455.25	       0.1	  0.230441	9.06714e-09	  0.474442	0.00043624	         0
	    455.35	       0.1	   0.23032	9.06181e-09	   0.47445	0.000436432	         0
	    455.45	       0.1	    0.2302	9.05656e-09	  0.474458	0.000436623	         0
	    455.55	       0.1	  0.230082	9.05137e-09	  0.474466	0.000436814	         0
	    455.65	       0.1	  0.229965	9.04626e-09	  0.474475	0.000437005	         0
	    455.75	       0.1	   0.22985	9.0412e-09	  0.474483	0.000437195	         0
	    455.85	       0.1	  0.229736	9.03622e-09	  0.474491	0.000437385	         0
	    455.95	       0.1	  0.229623	9.03129e-09	  0.474499	0.000437575	         0
	    456.05	       0.1	  0.229512	9.02643e-09	  0.474507	0.000437764	         0
	    456.15	       0.1	  0.229402	1.38337e-08	  0.474515	0.000437953	         0
	    456.25	       0.1	  0.244046	1.99954e-06	  0.474524	0.000438188	         0
	    456.35	       0.1	  0.269583	9.06323e-09	  0.474532	0.000438409	         0
	    456.45	       0.1	  0.229957	9.06776e-09	   0.47454	0.000438628	         0
	    456.55	       0.1	  0.229018	9.07065e-09	  0.474548	0.000438845	         0
	    456.65	       0.1	  0.228936	9.07216e-09	  0.474556	0.000439062	         0
	    456.75	       0.1	  0.228858	9.07259e-09	  0.474564	0.000439277	         0
	    456.85	       0.1	  0.228783	9.0722e-09	  0.474572	0.000439492	         0
	    456.95	       0.1	  0.228711	9.07118e-09	  0.474581	0.000439706	         0
	    457.05	       0.1	  0.228642	9.06968e-09	  0.474589	0.000439919	         0
	    457.15	       0.1	  0.228562	9.16783e-09	  0.474597	0.000440124	         0
	    457.25	       0.1	  0.228452	9.25852e-09	  0.474605	0.000439656	         0
	    457.35	       0.1	  0.228329	9.28093e-09	  0.474613	0.000439556	         0
	    457.45	       0.1	  0.228187	9.30479e-09	  0.474621	0.000439462	         0
	    457.55	       0.1	  0.228026	9.3234e-09	  0.474629	0.000439372	         0
	    457.65	       0.1	  0.227849	9.33696e-09	  0.474637	0.000439285	         0
	    457.75	       0.1	  0.227659	9.3464e-09	  0.474645	 0.0004392	         0
	    457.85	       0.1	  0.227459	9.35258e-09	  0.474654	0.000439116	         0
	    457.95	       0.1	  0.227253	9.35619e-09	  0.474662	0.000439035	         0
	    458.05	       0.1	  0.227042	9.35778e-09	   0.47467	0.000438954	         0
	    458.15	       0.1	  0.226835	9.35776e-09	  0.474678	0.000438874	         0
	    458.25	       0.1	  0.226742	9.35644e-09	  0.474686	0.000438795	         0
	    458.35	       0.1	  0.226646	9.35407e-09	  0.474694	0.000438716	         0
	    458.45	       0.1	  0.226547	9.35085e-09	  0.474702	0.000438638	         0
	    458.55	       0.1	  0.226446	9.34693e-09	   0.47471	0.000438559	         0
	    458.65	       0.1	  0.226342	9.34244e-09	  0.474718	0.000438481	         0
	    458.75	       0.1	  0.226238	9.33747e-09	  0.474726	0.000438403	         0
	    458.85	       0.1	  0.226132	9.3321e-09	  0.474734	0.000438324	         0
	    458.95	       0.1	  0.226025	9.3264e-09	  0.474742	0.000438246	         0
	    459.05	       0.1	  0.225919	9.32042e-09	   0.47475	0.000438167	         0
	    459.15	       0.1	  0.225811	9.31419e-09	  0.474759	0.000438088	         0
	    459.25	       0.1	  0.225704	9.30777e-09	  0.474767	0.000438008	         0
	    459.35	       0.1	  0.225621	9.30117e-09	  0.474775	0.000437929	         0
	    459.45	       0.1	   0.22556	9.29442e-09	  0.474783	0.000437848	         0
	    459.55	       0.1	  0.225498	9.28754e-09	  0.474791	0.000437768	         0
	    459.65	       0.1	  0.225435	9.28056e-09	  0.474799	0.000437687	         0
	    459.75	       0.1	  0.225372	9.27348e-09	  0.474807	0.000437606	         0
	    459.85	       0.1	  0.225308	9.26633e-09	  0.474815	0.000437524	         0
	    459.95	       0.1	  0.225244	9.25911e-09	  0.474823	0.000437441	         0
	    460.05	       0.1	  0.225179	9.25182e-09	  0.474831	0.000437359	         0
	    460.15	       0.1	  0.225114	9.24449e-09	  0.474839	0.000437275	         0
	    460.25	       0.1	  0.225048	9.23712e-09	  0.474847	0.000437191	         0
	    460.35	       0.1	  0.224982	9.22972e-09	  0.474855	0.000437107	         0
	    460.45	       0.1	  0.224916	9.22228e-09	  0.474863	0.000437022	         0
	    460.55	       0.1	   0.22485	9.21482e-09	  0.474871	0.000436936	         0
	    460.65	       0.1	  0.224803	9.20734e-09	  0.474879	0.00043685	         0
	    460.75	       0.1	  0.224762	9.19985e-09	  0.474887	0.000436764	         0
	    460.85	       0.1	  0.224721	9.19235e-09	  0.474895	0.000436677	         0
	    460.95	       0.1	  0.224679	9.18483e-09	  0.474903	0.000436589	         0
	    461.05	       0.1	  0.224637	9.17731e-09	  0.474911	0.000436501	         0
	    461.15	       0.1	  0.224594	9.16979e-09	  0.474919	0.000436412	         0
	    461.25	       0.1	  0.224551	9.16227e-09	  0.474927	0.000436322	         0
	    461.35	       0.1	  0.224506	9.15475e-09	  0.474935	0.000436232	         0
	    461.45	       0.1	  0.224462	9.14723e-09	  0.474943	0.000436142	         0
	    461.55	       0.1	  0.224416	9.13972e-09	  0.474951	0.000436051	         0
	    461.65	       0.1	   0.22437	9.13221e-09	  0.474959	0.000435959	         0
	    461.75	       0.1	  0.224324	9.12471e-09	  0.474967	0.000435866	         0
	    461.85	       0.1	  0.224277	9.11722e-09	  0.474975	0.000435773	         0
	    461.95	       0.1	  0.224324	9.11565e-09	  0.474983	 0.0004357	         0
	    462.05	       0.1	  0.224293	9.10727e-09	  0.474991	0.000435607	         0
	    462.15	       0.1	  0.224248	9.09933e-09	  0.474999	0.000435512	         0
	    462.25	       0.1	  0.224201	9.09152e-09	  0.475007	0.000435416	         0
	    462.35	       0.1	  0.224152	9.08376e-09	  0.475015	0.00043532	         0
	    462.45	       0.1	  0.224103	9.07604e-09	  0.475023	0.000435224	         0
	    462.55	       0.1	  0.224054	9.06836e-09	  0.475031	0.000435126	         0
	    462.65	       0.1	  0.224004	9.06071e-09	  0.475038	0.000435028	         0
	    462.75	       0.1	  0.223953	9.05309e-09	  0.475046	0.00043493	         0
	    462.85	       0.1	  0.223903	9.0455e-09	  0.475054	0.000434831	         0
	    462.95	       0.1	  0.223851	9.03795e-09	  0.475062	0.000434731	         0
	    463.05	       0.1	    0.2238	9.03042e-09	   0.47507	0.000434631	         0
	    463.15	       0.1	  0.223747	9.02293e-09	  0.475078	0.00043453	         0
	    463.25	       0.1	  0.223695	9.01546e-09	  0.475086	0.000434428	         0
	    463.35	       0.1	  0.223642	9.00803e-09	  0.475094	0.000434326	         0
	    463.45	       0.1	  0.223589	9.00061e-09	  0.475102	0.000434224	         0
	    463.55	       0.1	  0.223535	8.99323e-09	   0.47511	0.000434121	         0
	    463.65	       0.1	  0.223481	8.98587e-09	  0.475118	0.000434017	         0
	    463.75	       0.1	  0.223437	8.97853e-09	  0.475126	0.000433913	         0
	    463.85	       0.1	  0.223395	8.97122e-09	  0.475134	0.000433808	         0
	    463.95	       0.1	  0.223353	8.96393e-09	  0.475142	0.000433702	         0
	    464.05	       0.1	  0.223311	8.95666e-09	  0.475149	0.000433596	         0
	    464.15	       0.1	  0.223268	8.94942e-09	  0.475157	0.000433489	         0
	    464.25	       0.1	  0.223224	8.94219e-09	  0.475165	0.000433382	         0
	    464.35	       0.1	  0.223181	8.93499e-09	  0.475173	0.000433274	         0
	    464.45	       0.1	  0.223136	8.92781e-09	  0.475181	0.000433166	         0
	    464.55	       0.1	  0.223092	8.92065e-09	  0.475189	0.000433057	         0
	    464.65	       0.1	  0.223047	8.9135e-09	  0.475197	0.000432948	         0
	    464.75	       0.1	  0.223001	8.90638e-09	  0.475205	0.000432838	         0
	    464.85	       0.1	  0.222956	8.89928e-09	  0.475213	0.000432727	         0
	    464.95	       0.1	   0.22291	8.89219e-09	  0.475221	0.000432616	         0
	    465.05	       0.1	  0.222863	8.88512e-09	  0.475228	0.000432504	         0
	    465.15	       0.1	  0.222816	8.87807e-09	  0.475236	0.000432392	         0
	    465.25	       0.1	  0.222769	8.87104e-09	  0.475244	0.000432279	         0
	    465.35	       0.1	  0.222722	8.86402e-09	  0.475252	0.000432166	         0
	    465.45	       0.1	  0.222674	8.85702e-09	   0.47526	0.000432052	         0
	    465.55	       0.1	  0.222626	8.85004e-09	  0.475268	0.000431937	         0
	    465.65	       0.1	  0.222577	8.84308e-09	  0.475276	0.000431822	         0
	    465.75	       0.1	  0.222529	8.83613e-09	  0.475284	0.000431707	         0
	    465.85	       0.1	   0.22248	8.82919e-09	  0.475291	0.00043159	         0
	    465.95	       0.1	   0.22243	8.82227e-09	  0.475299	0.000431474	         0
	    466.05	       0.1	  0.222381	8.81537e-09	  0.475307	0.000431356	         0
	    466.15	       0.1	  0.222331	8.80848e-09	  0.475315	0.000431239	         0
	    466.25	       0.1	   0.22228	8.80161e-09	  0.475323	0.00043112	         0
	    466.35	       0.1	   0.22223	8.79475e-09	  0.475331	0.000431002	         0
	    466.45	       0.1	  0.222179	8.78791e-09	  0.475339	0.000430882	         0
	    466.55	       0.1	  0.222128	8.78108e-09	  0.475346	0.000430762	         0
	    466.65	       0.1	  0.222077	8.77426e-09	  0.475354	0.000430642	         0
	    466.75	       0.1	  0.222025	8.76746e-09	  0.475362	0.000430521	         0
	    466.85	       0.1	  0.221974	8.76067e-09	   0.47537	0.000430399	         0
	    466.95	       0.1	  0.221922	8.7539e-09	  0.475378	0.000430277	         0
	    467.05	       0.1	   0.22187	8.74714e-09	  0.475386	0.000430155	         0
	    467.15	       0.1	  0.221817	8.74039e-09	  0.475393	0.000430031	         0
	    467.25	       0.1	  0.221764	8.73365e-09	  0.475401	0.000429908	         0
	    467.35	       0.1	  0.221712	8.72693e-09	  0.475409	0.000429784	         0
	    467.45	       0.1	  0.221658	8.72022e-09	  0.475417	0.000429659	         0
	    467.55	       0.1	  0.221605	8.71352e-09	  0.475425	0.000429534	         0
	    467.65	       0.1	  0.221552	8.70684e-09	  0.475433	0.000429408	         0
	    467.75	       0.1	  0.221498	8.70016e-09	   0.47544	0.000429282	         0
	    467.85	       0.1	  0.221444	8.6935e-09	  0.475448	0.000429155	         0
	    467.95	       0.1	   0.22139	8.68685e-09	  0.475456	0.000429028	         0
	    468.05	       0.1	  0.221335	8.68022e-09	  0.475464	 0.0004289	         0
	    468.15	       0.1	  0.221281	8.67359e-09	  0.475472	0.000428772	         0
	    468.25	       0.1	  0.221226	8.66698e-09	   0.47548	0.000428643	         0
	    468.35	       0.1	  0.221171	8.66037e-09	  0.475487	0.000428514	         0
	    468.45	       0.1	  0.221116	8.65378e-09	  0.475495	0.000428384	         0
	    468.55	       0.1	  0.221061	8.6472e-09	  0.475503	0.000428253	         0
	    468.65	       0.1	  0.221006	8.64063e-09	  0.475511	0.000428123	         0
	    468.75	       0.1	   0.22095	8.63407e-09	  0.475519	0.000427991	         0
	    468.85	       0.1	  0.220894	8.62752e-09	  0.475526	0.00042786	         0
	    468.95	       0.1	  0.220838	8.62099e-09	  0.475534	0.000427727	         0
	    469.05	       0.1	  0.220782	8.61446e-09	  0.475542	0.000427594	         0
	    469.15	       0.1	  0.220726	8.60794e-09	   0.47555	0.000427461	         0
	    469.25	       0.1	   0.22067	8.60144e-09	  0.475557	0.000427327	         0
	    469.35	       0.1	  0.220613	8.59494e-09	  0.475565	0.000427193	         0
	    469.45	       0.1	  0.220557	8.58846e-09	  0.475573	0.000427058	         0
	    469.55	       0.1	    0.2205	8.58198e-09	  0.475581	0.000426923	         0
	    469.65	       0.1	  0.220443	8.57551e-09	  0.475589	0.000426787	         0
	    469.75	       0.1	  0.220386	8.56906e-09	  0.475596	0.000426651	         0
	    469.85	       0.1	  0.220329	8.56261e-09	  0.475604	0.000426514	         0
	    469.95	       0.1	  0.220271	8.55617e-09	  0.475612	0.000426377	         0
	    470.05	       0.1	  0.220214	8.54975e-09	   0.47562	0.00042624	         0
	    470.15	       0.1	  0.220156	8.54333e-09	  0.475627	0.000426101	         0
	    470.25	       0.1	  0.220099	8.53692e-09	  0.475635	0.000425963	         0
	    470.35	       0.1	  0.220041	8.53052e-09	  0.475643	0.000425824	         0
	    470.45	       0.1	  0.219983	8.52413e-09	  0.475651	0.000425684	         0
	    470.55	       0.1	  0.219926	8.51775e-09	  0.475659	0.000425544	         0
	    470.65	       0.1	   0.21987	8.51138e-09	  0.475666	0.000425404	         0
	    470.75	       0.1	  0.219814	8.50502e-09	  0.475674	0.000425263	         0
	    470.85	       0.1	  0.219757	8.49866e-09	  0.475682	0.000425121	         0
	    470.95	       0.1	  0.219701	8.49233e-09	   0.47569	0.000424979	         0
	    471.05	       0.1	  0.219644	8.48599e-09	  0.475697	0.000424837	         0
	    471.15	       0.1	  0.219588	8.47967e-09	  0.475705	0.000424694	         0
	    471.25	       0.1	  0.219531	8.47335e-09	  0.475713	0.000424551	         0
	    471.35	       0.1	  0.219474	8.46704e-09	   0.47572	0.000424407	         0
	    471.45	       0.1	  0.219417	8.46074e-09	  0.475728	0.000424263	         0
	    471.55	       0.1	  0.219359	8.45444e-09	  0.475736	0.000424118	         0
	    471.65	       0.1	  0.219302	8.44816e-09	  0.475744	0.000423973	         0
	    471.75	       0.1	  0.219245	8.44188e-09	  0.475751	0.000423827	         0
	    471.85	       0.1	  0.219187	8.43561e-09	  0.475759	0.000423681	         0
	    471.95	       0.1	  0.219129	8.42934e-09	  0.475767	0.000423535	         0
	    472.05	       0.1	  0.219072	8.42308e-09	  0.475775	0.000423388	         0
	    472.15	       0.1	  0.219014	8.41684e-09	  0.475782	0.000423241	         0
	    472.25	       0.1	  0.218956	8.41059e-09	   0.47579	0.000423093	         0
	    472.35	       0.1	  0.218898	8.40436e-09	  0.475798	0.000422945	         0
	    472.45	       0.1	   0.21884	8.39813e-09	  0.475805	0.000422796	         0
	    472.55	       0.1	  0.218781	8.39191e-09	  0.475813	0.000422647	         0
	    472.65	       0.1	  0.218683	8.38234e-09	  0.475821	0.000422488	         0
	    472.75	       0.1	   0.21862	8.37579e-09	  0.475829	0.000422338	         0
	    472.85	       0.1	  0.218562	8.3694e-09	  0.475836	0.000422188	         0
	    472.95	       0.1	  0.218504	8.36315e-09	  0.475844	0.000422038	         0
	    473.05	       0.1	  0.218447	8.35701e-09	  0.475852	0.000421887	         0
	    473.15	       0.1	  0.218389	8.35093e-09	  0.475859	0.000421735	         0
	    473.25	       0.1	  0.218331	8.3449e-09	  0.475867	0.000421583	         0
	    473.35	       0.1	  0.218272	8.33889e-09	  0.475875	0.000421431	         0
	    473.45	       0.1	  0.218214	8.3329e-09	  0.475882	0.000421278	         0
	    473.55	       0.1	  0.218155	8.32691e-09	   0.47589	0.000421125	         0
	    473.65	       0.1	  0.218097	8.32092e-09	  0.475898	0.000420972	         0
	    473.75	       0.1	  0.218038	8.31493e-09	  0.475906	0.000420817	         0
	    473.85	       0.1	  0.217979	8.30894e-09	  0.475913	0.000420663	         0
	    473.95	       0.1	   0.21792	8.30295e-09	  0.475921	0.000420508	         0
	    474.05	       0.1	  0.217861	8.29696e-09	  0.475929	0.000420353	         0
	    474.15	       0.1	  0.217802	8.29096e-09	  0.475936	0.000420197	         0
	    474.25	       0.1	  0.217742	8.28497e-09	  0.475944	0.000420041	         0
	    474.35	       0.1	  0.217683	8.27897e-09	  0.475952	0.000419884	         0
	    474.45	       0.1	  0.217623	8.27298e-09	  0.475959	0.000419727	         0
	    474.55	       0.1	  0.217564	8.26699e-09	  0.475967	0.00041957	         0
	    474.65	       0.1	  0.217504	 8.261e-09	  0.475975	0.000419412	         0
	    474.75	       0.1	  0.217445	8.25501e-09	  0.475982	0.000419254	         0
	    474.85	       0.1	  0.217385	8.24903e-09	   0.47599	0.000419095	         0
	    474.95	       0.1	  0.217325	8.24305e-09	  0.475998	0.000418936	         0
	    475.05	       0.1	  0.217265	8.23707e-09	  0.476005	0.000418776	         0
	    475.15	       0.1	  0.217205	8.23109e-09	  0.476013	0.000418617	         0
	    475.25	       0.1	  0.217145	8.22512e-09	  0.476021	0.000418456	         0
	    475.35	       0.1	  0.217085	8.21915e-09	  0.476028	0.000418296	         0
	    475.45	       0.1	  0.217025	8.21319e-09	  0.476036	0.000418135	         0
	    475.55	       0.1	  0.216965	8.20723e-09	  0.476043	0.000417973	         0
	    475.65	       0.1	  0.216905	8.20128e-09	  0.476051	0.000417811	         0
	    475.75	       0.1	  0.216845	8.19533e-09	  0.476059	0.000417649	         0
	    475.85	       0.1	  0.216785	8.18938e-09	  0.476066	0.000417486	         0
	    475.95	       0.1	  0.216725	8.18344e-09	  0.476074	0.000417323	         0
	    476.05	       0.1	  0.216664	8.17751e-09	  0.476082	0.00041716	         0
	    476.15	       0.1	  0.216604	8.17157e-09	  0.476089	0.000416996	         0
	    476.25	       0.1	  0.216544	8.16565e-09	  0.476097	0.000416832	         0
	    476.35	       0.1	  0.216484	8.15973e-09	  0.476105	0.000416667	         0
	    476.45	       0.1	  0.216423	8.15381e-09	  0.476112	0.000416502	         0
	    476.55	       0.1	  0.216363	8.1479e-09	   0.47612	0.000416337	         0
	    476.65	       0.1	  0.216302	8.14199e-09	  0.476127	0.000416171	         0
	    476.75	       0.1	  0.216242	8.13609e-09	  0.476135	0.000416005	         0
	    476.85	       0.1	  0.216181	8.13019e-09	  0.476143	0.000415838	         0
	    476.95	       0.1	  0.216121	8.1243e-09	   0.47615	0.000415671	         0
	    477.05	       0.1	   0.21606	8.11842e-09	  0.476158	0.000415504	         0
	    477.15	       0.1	     0.216	8.11254e-09	  0.476165	0.000415336	         0
	    477.25	       0.1	  0.215939	8.10666e-09	  0.476173	0.000415168	         0
	    477.35	       0.1	  0.215879	8.10079e-09	  0.476181	  0.000415	         0
	    477.45	       0.1	  0.215818	8.09492e-09	  0.476188	0.000414831	         0
	    477.55	       0.1	  0.215758	8.08906e-09	  0.476196	0.000414662	         0
	    477.65	       0.1	  0.215697	8.08321e-09	  0.476203	0.000414492	         0
	    477.75	       0.1	  0.215636	8.07736e-09	  0.476211	0.000414322	         0
	    477.85	       0.1	  0.215576	8.07152e-09	  0.476219	0.000414152	         0
	    477.95	       0.1	  0.215515	8.08717e-09	  0.476226	0.000414004	         0
	    478.05	       0.1	  0.215455	8.09125e-09	  0.476234	0.000413857	         0
	    478.15	       0.1	  0.215394	8.09315e-09	  0.476241	0.000413708	         0
	    478.25	       0.1	  0.215334	8.09341e-09	  0.476249	0.000413558	         0
	    478.35	       0.1	  0.215273	8.09245e-09	  0.476257	0.000413407	         0
	    478.45	       0.1	   0.21521	7.81873e-09	  0.476264	0.000412627	         0
	    478.55	       0.1	  0.215148	7.76021e-09	  0.476272	0.000412071	         0
	    478.65	       0.1	  0.215087	7.7007e-09	  0.476279	0.000411529	         0
	    478.75	       0.1	  0.215026	7.64816e-09	  0.476287	0.000410989	         0
	    478.85	       0.1	  0.214965	7.60246e-09	  0.476294	0.000410448	         0
	    478.95	       0.1	  0.214904	7.56248e-09	  0.476302	0.000409906	         0
	    479.05	       0.1	  0.214844	7.52716e-09	   0.47631	0.000409363	         0
	    479.15	       0.1	  0.214784	7.49563e-09	  0.476317	0.000408819	         0
	    479.25	       0.1	  0.214724	7.46718e-09	  0.476325	0.000408275	         0
	    479.35	       0.1	  0.214664	7.44127e-09	  0.476332	0.00040773	         0
	    479.45	       0.1	  0.214604	7.41747e-09	   0.47634	0.000407185	         0
	    479.55	       0.1	  0.214545	7.39542e-09	  0.476347	0.00040664	         0
	    479.65	       0.1	  0.214486	1.32934e-05	  0.476355	0.000406095	         0
	    479.75	       0.1	  0.908202	 2.848e-08	  0.476362	0.000405525	         0
	    479.85	       0.1	  0.582062	2.00909e-08	   0.47637	0.000405019	         0
	    479.95	       0.1	  0.515923	1.81299e-08	  0.476378	0.000404495	         0
	    480.05	       0.1	  0.470062	1.66308e-08	  0.476385	0.000403963	         0
	    480.15	       0.1	  0.432751	1.54223e-08	  0.476393	0.000403428	         0
	    480.25	       0.1	  0.401776	1.44237e-08	    0.4764	0.000402891	         0
	    480.35	       0.1	  0.376114	1.35906e-08	  0.476408	0.000402351	         0
	    480.45	       0.1	  0.354769	1.28917e-08	  0.476415	0.000401811	         0
	    480.55	       0.1	  0.336918	1.23027e-08	  0.476423	0.00040127	         0
	    480.65	       0.1	  0.321903	1.1804e-08	   0.47643	0.000400728	         0
	    480.75	       0.1	  0.309199	1.13798e-08	  0.476438	0.000400187	         0
	    480.85	       0.1	  0.298389	1.10174e-08	  0.476445	0.000399646	         0
	    480.95	       0.1	   0.28914	1.07063e-08	  0.476453	0.000399106	         0
	    481.05	       0.1	  0.281226	1.04379e-08	   0.47646	0.000398566	         0
	    481.15	       0.1	   0.27442	1.02055e-08	  0.476468	0.000398028	         0
	    481.25	       0.1	  0.268501	1.00031e-08	  0.476475	0.00039749	         0
	    481.35	       0.1	  0.263327	9.82633e-09	  0.476483	0.000396953	         0
	    481.45	       0.1	  0.258783	9.67113e-09	   0.47649	0.000396417	         0
	    481.55	       0.1	  0.254773	9.53434e-09	  0.476498	0.000395882	         0
	    481.65	       0.1	  0.251219	9.4133e-09	  0.476505	0.000395348	         0
	    481.75	       0.1	  0.248055	9.30578e-09	  0.476513	0.000394815	         0
	    481.85	       0.1	  0.245226	9.20991e-09	   0.47652	0.000394283	         0
	    481.95	       0.1	   0.24269	9.12413e-09	  0.476528	0.000393752	         0
	    482.05	       0.1	  0.240416	9.0471e-09	  0.476535	0.000393223	         0
	    482.15	       0.1	  0.238358	8.97771e-09	  0.476543	0.000392694	         0
	    482.25	       0.1	   0.23649	 8.915e-09	   0.47655	0.000392167	         0
	    482.35	       0.1	  0.234788	8.85815e-09	  0.476558	0.000391641	         0
	    482.45	       0.1	  0.233231	8.80645e-09	  0.476565	0.000391116	         0
	    482.55	       0.1	  0.231802	8.75931e-09	  0.476573	0.000390592	         0
	    482.65	       0.1	  0.230488	8.71622e-09	   0.47658	0.000390069	         0
	    482.75	       0.1	  0.229387	8.67671e-09	  0.476588	0.000389547	         0
	    482.85	       0.1	  0.228946	8.6404e-09	  0.476595	0.000389027	         0
	    482.95	       0.1	  0.228516	8.60695e-09	  0.476603	0.000388507	         0
	    483.05	       0.1	  0.228281	8.57607e-09	   0.47661	0.000387989	         0
	    483.15	       0.1	  0.228121	8.54749e-09	  0.476618	0.000387471	         0
	    483.25	       0.1	  0.227955	8.52099e-09	  0.476625	0.000386955	         0
	    483.35	       0.1	  0.227781	8.49636e-09	  0.476632	0.00038644	         0
	    483.45	       0.1	  0.227603	8.47343e-09	   0.47664	0.000385926	         0
	    483.55	       0.1	  0.227419	8.45205e-09	  0.476647	0.000385413	         0
	    483.65	       0.1	  0.227232	8.43207e-09	  0.476655	0.000384901	         0
	    483.75	       0.1	  0.227041	8.41337e-09	  0.476662	0.00038439	         0
	    483.85	       0.1	  0.226847	8.39584e-09	   0.47667	0.00038388	         0
	    483.95	       0.1	  0.226652	8.37938e-09	  0.476677	0.000383372	         0
	    484.05	       0.1	  0.226454	8.36391e-09	  0.476684	0.000382864	         0
	    484.15	       0.1	  0.226255	8.34934e-09	  0.476692	0.000382358	         0
	    484.25	       0.1	  0.226056	8.33561e-09	  0.476699	0.000381852	         0
	    484.35	       0.1	  0.225856	8.32265e-09	  0.476707	0.000381348	         0
	    484.45	       0.1	  0.225656	8.3104e-09	  0.476714	0.000380844	         0
	    484.55	       0.1	  0.225456	8.29881e-09	  0.476721	0.000380342	         0
	    484.65	       0.1	  0.225257	8.28784e-09	  0.476729	0.000379841	         0
	    484.75	       0.1	  0.225058	8.27744e-09	  0.476736	0.00037934	         0
	    484.85	       0.1	   0.22486	8.26757e-09	  0.476744	0.000378841	         0
	    484.95	       0.1	  0.224663	8.2582e-09	  0.476751	0.000378343	         0
	    485.05	       0.1	  0.224467	8.2493e-09	  0.476758	0.000377846	         0
	    485.15	       0.1	  0.224273	8.24083e-09	  0.476766	0.000377349	         0
	    485.25	       0.1	   0.22408	8.23277e-09	  0.476773	0.000376854	         0
	    485.35	       0.1	  0.223889	8.22509e-09	   0.47678	0.00037636	         0
	    485.45	       0.1	    0.2237	8.21777e-09	  0.476788	0.000375867	         0
	    485.55	       0.1	  0.223513	8.21079e-09	  0.476795	0.000375375	         0
	    485.65	       0.1	  0.223327	8.20414e-09	  0.476803	0.000374883	         0
	    485.75	       0.1	  0.223143	8.19778e-09	   0.47681	0.000374393	         0
	    485.85	       0.1	  0.222962	8.19171e-09	  0.476817	0.000373904	         0
	    485.95	       0.1	  0.222782	8.1859e-09	  0.476825	0.000373416	         0
	    486.05	       0.1	  0.222605	8.18035e-09	  0.476832	0.000372929	         0
	    486.15	       0.1	  0.222429	8.17504e-09	  0.476839	0.000372442	         0
	    486.25	       0.1	  0.222256	8.16996e-09	  0.476847	0.000371957	         0
	    486.35	       0.1	  0.222085	8.1651e-09	  0.476854	0.000371473	         0
	    486.45	       0.1	  0.221917	8.16044e-09	  0.476861	0.00037099	         0
	    486.55	       0.1	   0.22175	8.15598e-09	  0.476869	0.000370507	         0
	    486.65	       0.1	  0.221589	8.1517e-09	  0.476876	0.000370026	         0
	    486.75	       0.1	  0.221486	8.1476e-09	  0.476883	0.000369545	         0
	    486.85	       0.1	  0.221383	8.14367e-09	   0.47689	0.000369066	         0
	    486.95	       0.1	  0.221281	8.06591e-09	  0.476898	0.000368586	         0
	    487.05	       0.1	  0.221183	8.0336e-09	  0.476905	0.000368108	         0
	    487.15	       0.1	  0.221088	8.00484e-09	  0.476912	0.000367629	         0
	    487.25	       0.1	  0.220996	7.98004e-09	   0.47692	0.000367151	         0
	    487.35	       0.1	  0.220905	7.95858e-09	  0.476927	0.000366674	         0
	    487.45	       0.1	  0.220817	7.93983e-09	  0.476934	0.000366197	         0
	    487.55	       0.1	  0.220731	7.92493e-09	  0.476941	0.000365722	         0
	    487.65	       0.1	  0.220646	7.91237e-09	  0.476949	0.000365248	         0
	    487.75	       0.1	  0.220563	7.90159e-09	  0.476956	0.000364775	         0
	    487.85	       0.1	   0.22048	7.89214e-09	  0.476963	0.000364303	         0
	    487.95	       0.1	  0.220399	7.88374e-09	  0.476971	0.000363832	         0
	    488.05	       0.1	  0.220318	7.87614e-09	  0.476978	0.000363361	         0
	    488.15	       0.1	  0.220238	7.86917e-09	  0.476985	0.000362891	         0
	    488.25	       0.1	  0.220159	7.8627e-09	  0.476992	0.000362422	         0
	    488.35	       0.1	   0.22008	7.85664e-09	     0.477	0.000361954	         0
	    488.45	       0.1	  0.220002	7.85091e-09	  0.477007	0.000361487	         0
	    488.55	       0.1	  0.219925	7.84545e-09	  0.477014	0.00036102	         0
	    488.65	       0.1	  0.219848	7.84023e-09	  0.477021	0.000360554	         0
	    488.75	       0.1	  0.219771	7.83521e-09	  0.477029	0.000360089	         0
	    488.85	       0.1	  0.219695	7.83036e-09	  0.477036	0.000359625	         0
	    488.95	       0.1	  0.219619	7.82566e-09	  0.477043	0.000359161	         0
	    489.05	       0.1	  0.219544	7.8211e-09	   0.47705	0.000358699	         0
	    489.15	       0.1	  0.219469	7.81666e-09	  0.477057	0.000358237	         0
	    489.25	       0.1	  0.219395	7.81233e-09	  0.477065	0.000357775	         0
	    489.35	       0.1	  0.219321	7.8081e-09	  0.477072	0.000357315	         0
	    489.45	       0.1	  0.219247	7.80397e-09	  0.477079	0.000356855	         0
	    489.55	       0.1	  0.219174	7.79993e-09	  0.477086	0.000356396	         0
	    489.65	       0.1	  0.219101	7.79597e-09	  0.477094	0.000355938	         0
	    489.75	       0.1	  0.219029	7.79208e-09	  0.477101	0.000355481	         0
	    489.85	       0.1	  0.218957	7.78827e-09	  0.477108	0.000355024	         0
	    489.95	       0.1	  0.218885	7.78452e-09	  0.477115	0.000354569	         0
	    490.05	       0.1	  0.218814	7.78084e-09	  0.477122	0.000354308	         0
