	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	      3120	        10	   5.91135	2.5711e-05	0.00333155	0.00473438	         0
	      3130	        10	   5.75982	0.000242365	0.00334515	0.00469991	         0
	      3140	        10	   5.73263	2.73789e-06	0.00335405	0.00466081	         0
	      3150	        10	   5.76477	0.000309442	0.00335866	0.00461301	         0
	      3160	        10	   5.87693	0.000194036	0.00336225	0.00456795	         0
	      3170	        10	    5.7091	2.31273e-06	0.00336121	0.00454998	         0
	      3180	        10	   5.95612	0.000150006	0.00335948	0.00452181	         0
	      3190	        10	   5.77928	2.26653e-06	0.00335967	0.00449588	         0
	      3200	        10	   5.62159	2.2454e-06	0.00335054	0.00445763	         0
	      3210	        10	   5.60837	0.000184811	0.00333681	0.00444513	         0
	      3220	        10	   5.59125	3.17481e-05	0.00331967	0.00444509	         0
	      3230	        10	   5.57193	0.000156394	0.00330193	 0.0044445	         0
	      3240	        10	   5.53822	2.12875e-06	0.00330179	0.00447028	         0
	      3250	        10	   5.50768	0.000367801	0.00329123	0.00448024	         0
	      3260	        10	   5.41828	6.33929e-05	0.00327557	0.00448994	         0
	      3270	        10	   5.59836	8.97492e-05	0.00325863	0.00448604	         0
	      3280	        10	   5.39339	0.000130796	0.00324249	0.00448701	         0
	      3290	        10	   5.35999	0.000247602	0.00322505	0.00448746	         0
	   3290.25	      0.25	   1.90455	1.21882e-07	0.000277798	0.000138295	         0
	   3291.25	         1	   1.33887	4.02244e-08	0.000322077	0.000450542	         0
	   3293.25	         2	   1.17699	8.37089e-07	0.000644293	0.000904704	         0
	   3297.25	         4	   2.13551	7.9631e-05	0.00128475	0.00180246	         0
	   3305.25	         8	    4.1766	1.1932e-06	 0.0025556	0.00359382	         0
	   3315.25	        10	   5.17831	0.000327553	0.00316989	0.00447609	         0
	   3325.25	        10	   5.09356	0.000153369	0.00313622	0.00445857	         0
	   3335.25	        10	   5.16318	5.85501e-06	0.00310654	0.00443453	         0
	   3345.25	        10	   5.03548	4.51407e-05	0.00307383	0.00440734	         0
	   3355.25	        10	   5.02241	0.000234691	0.00303862	0.00437619	         0
	   3365.25	        10	   5.00097	0.000236139	0.00300139	0.00434246	         0
	   3375.25	        10	   4.94635	0.000101138	0.00296254	0.00430988	         0
	   3385.25	        10	   4.90225	0.000133498	0.00297376	0.00426682	         0
	   3395.25	        10	   4.84769	6.66434e-05	0.00297388	0.00424959	         0
	   3405.25	        10	   4.79669	0.000245036	0.00298053	0.00422656	         0
	   3415.25	        10	   4.69575	0.000121287	0.00297648	0.00420459	         0
	   3425.25	        10	    4.6427	0.000119039	0.00296105	0.00417032	         0
	   3435.25	        10	   4.60412	0.000138284	0.00295837	0.00413492	         0
	   3445.25	        10	   4.52716	9.22595e-09	0.00296031	0.00409712	         0
	   3455.25	        10	   4.47995	0.000167183	0.00295975	0.00405588	         0
	   3465.25	        10	   4.44003	0.000142737	0.00295574	0.00400794	         0
	   3475.25	        10	   4.38057	0.000142385	0.00296312	0.00396063	         0
	   3485.25	        10	   4.32985	0.000122435	0.00296894	 0.0039058	         0
	   3495.25	        10	   4.28603	0.000117006	0.00297506	0.00384816	         0
	   3505.25	        10	   4.24629	0.000247681	0.00298096	0.00378658	         0
	   3515.25	        10	   4.18778	6.71827e-09	0.00298884	0.00379323	         0
	   3525.25	        10	   4.16787	2.27815e-06	0.00299186	0.00380933	         0
	   3535.25	        10	   4.15546	2.15456e-05	0.00299293	0.00382964	         0
	   3545.25	        10	   4.14881	1.35226e-06	0.00299566	0.00385117	         0
	   3555.25	        10	   4.14458	8.84964e-05	0.00299707	0.00387041	         0
	   3565.25	        10	   4.12238	9.90201e-05	 0.0029997	 0.0038937	         0
	   3575.25	        10	    4.1064	5.77115e-06	0.00300422	0.00392038	         0
	   3585.25	        10	   4.09232	1.31511e-06	0.00300058	0.00393161	         0
	   3595.25	        10	   4.08855	9.27641e-05	0.00299955	0.00394846	         0
	   3605.25	        10	   4.07308	2.19374e-05	0.00299712	0.00396477	         0
	   3615.25	        10	   4.07991	5.33229e-05	0.00299249	0.00397578	         0
	   3625.25	        10	   4.05997	0.000203976	 0.0029878	0.00398902	         0
	   3635.25	        10	   3.99943	0.000214784	0.00299841	0.00400998	         0
	   3645.25	        10	   3.98594	3.43677e-06	0.00298698	0.00405827	         0
	   3655.25	        10	   3.98948	9.92127e-06	 0.0029808	0.00404236	         0
	    3655.5	      0.25	  0.110358	1.43367e-09	7.25059e-05	0.000101657	         0
