	      Time	        dt	     dPmax	     dVmax	     dSmax	     dNmax	      CFL
	   2734.75	        10	    7.9398	0.000361901	0.00412596	  0.004801	9.76938e-312
	   2744.75	        10	   7.89148	0.000122921	0.00416464	0.00477625	9.76938e-312
	   2754.75	        10	   7.80693	0.000188794	0.00419294	0.00480272	9.76938e-312
	   2764.75	        10	   7.69885	4.78584e-06	0.00421626	0.00486995	9.76938e-312
	   2774.75	        10	   7.64725	 0.0004002	0.00423778	0.00492893	9.76938e-312
	   2784.75	        10	   7.49577	3.00893e-08	0.00425053	0.00499496	9.76938e-312
	   2794.75	        10	    7.4529	6.8768e-05	0.00426811	0.00503673	9.76938e-312
	   2804.75	        10	   7.41627	0.000176507	0.00427401	0.00508303	9.76938e-312
	   2814.75	        10	   7.37937	0.000126157	0.00425154	0.00508608	9.76938e-312
	   2824.75	        10	   7.30506	0.000232278	0.00424272	0.00511197	9.76938e-312
	   2834.75	        10	   7.24365	1.08833e-08	0.00422783	0.00513476	9.76938e-312
	   2844.75	        10	    7.2009	4.28135e-06	0.00422037	0.00514813	9.76938e-312
	   2854.75	        10	    7.1714	0.000233467	0.00420299	0.00516296	9.76938e-312
	   2864.75	        10	   7.06853	0.000206768	0.00408038	0.00504402	9.76938e-312
	   2874.75	        10	   7.06849	5.38805e-09	0.00390851	0.00485674	9.76938e-312
	   2884.75	        10	   6.99456	0.00015693	 0.0038487	0.00479313	9.76938e-312
	   2894.75	        10	   6.85612	0.00027161	0.00381664	0.00478141	9.76938e-312
	   2904.75	        10	   6.71007	1.38543e-08	0.00378907	0.00478712	9.76938e-312
	   2914.75	        10	   6.64125	0.000216967	0.00376892	0.00478048	9.76938e-312
	   2924.75	        10	   6.50042	2.65894e-08	0.00369703	0.00472953	9.76938e-312
	      2925	      0.25	  0.168038	1.95985e-09	9.23177e-05	0.00011865	9.76938e-312
	      2926	         1	  0.645809	3.08001e-08	0.000367444	0.000472639	9.76938e-312
	      2928	         2	    1.2906	4.18592e-05	0.000729974	0.000938941	9.76938e-312
	      2932	         4	   2.54984	4.80296e-07	0.00144859	0.00186538	9.76938e-312
	      2940	         8	   5.04641	0.000167834	 0.0028748	0.00370745	9.76938e-312
	      2950	        10	   6.21329	3.70266e-09	 0.0035569	0.00461363	9.76938e-312
	      2960	        10	   6.20234	0.000205573	 0.0035289	0.00459092	9.76938e-312
	      2970	        10	   6.21214	2.80839e-06	0.00349357	0.00456906	9.76938e-312
	      2980	        10	   6.18337	6.92555e-05	0.00346341	 0.0045537	9.76938e-312
	      2990	        10	   6.67351	0.000318405	0.00349311	0.00462384	9.76938e-312
	      3000	        10	   6.15774	2.91105e-08	0.00346948	0.00462001	9.76938e-312
	      3010	        10	   6.10636	0.000248957	0.00345155	0.00461543	9.76938e-312
	      3020	        10	   6.07719	0.000133277	0.00342774	0.00461211	9.76938e-312
	      3030	        10	   6.57296	5.90077e-06	0.00350734	0.00476254	9.76938e-312
	      3040	        10	   6.03879	6.84315e-06	0.00350451	0.00477853	9.76938e-312
	      3050	        10	   5.97712	0.000206512	0.00349577	0.00479455	9.76938e-312
	      3060	        10	   5.98562	2.56434e-06	0.00348133	0.00480078	9.76938e-312
	      3070	        10	   5.95087	2.51242e-06	0.00346256	0.00480415	9.76938e-312
	      3080	        10	   5.85976	5.21985e-06	0.00343935	0.00479887	9.76938e-312
	      3090	        10	   5.82392	0.000155324	0.00341684	0.00479482	9.76938e-312
	      3100	        10	   5.76362	2.35488e-06	0.00338823	0.00478303	9.76938e-312
	      3110	        10	   6.11822	2.37648e-06	0.00335701	0.00476209	9.76938e-312
	      3120	        10	   5.91617	2.51781e-05	0.00333062	0.00473283	9.76938e-312
	      3130	        10	   5.76437	0.000241984	 0.0033453	0.00470018	9.76938e-312
	      3140	        10	   5.73101	2.73348e-06	0.00335419	0.00466091	9.76938e-312
	      3150	        10	   5.76476	0.000309127	0.00335877	0.00461306	9.76938e-312
	      3160	        10	   5.87704	0.000193719	0.00336224	0.00456791	9.76938e-312
	      3170	        10	    5.7092	2.31266e-06	0.00336121	0.00454999	9.76938e-312
	      3180	        10	   5.95598	0.000149788	0.00335947	 0.0045218	9.76938e-312
	      3190	        10	   5.77919	2.26651e-06	0.00335966	0.00449585	9.76938e-312
	      3200	        10	   5.62169	2.2454e-06	0.00335052	0.00445759	9.76938e-312
	      3210	        10	   5.60838	0.000184593	0.00333679	0.00444512	9.76938e-312
	      3220	        10	    5.5913	3.15416e-05	0.00331964	0.00444508	9.76938e-312
	      3230	        10	   5.57201	0.000156191	 0.0033019	0.00444448	9.76938e-312
	      3240	        10	   5.53832	2.12878e-06	0.00330178	0.00447032	9.76938e-312
	      3250	        10	   5.50779	0.00036776	0.00329121	0.00448028	9.76938e-312
	      3260	        10	   5.41839	6.32605e-05	0.00327555	0.00448997	9.76938e-312
	      3270	        10	   5.59843	8.95644e-05	0.00325861	0.00448607	9.76938e-312
	      3280	        10	   5.39348	0.000130632	0.00324247	0.00448701	9.76938e-312
	      3290	        10	   5.36009	0.000247449	0.00322502	0.00448745	9.76938e-312
	   3290.25	      0.25	   1.90333	1.21728e-07	0.000277621	0.000138218	9.76938e-312
	   3291.25	         1	   1.33812	4.0179e-08	0.000322074	0.00045054	9.76938e-312
	   3293.25	         2	   1.17679	8.32226e-07	0.000644287	0.000904698	9.76938e-312
	   3297.25	         4	   2.13549	7.9498e-05	0.00128474	0.00180245	9.76938e-312
	   3305.25	         8	   4.17671	1.19322e-06	0.00255558	0.00359381	9.76938e-312
	   3315.25	        10	   5.17843	0.000327516	0.00316986	0.00447607	9.76938e-312
	   3325.25	        10	   5.09369	0.000153254	0.00313619	0.00445854	9.76938e-312
	   3335.25	        10	   5.16326	5.85141e-06	0.00310651	 0.0044345	9.76938e-312
	   3345.25	        10	    5.0356	4.50523e-05	0.00307379	 0.0044073	9.76938e-312
	   3355.25	        10	   5.02252	0.00023456	0.00303858	0.00437614	9.76938e-312
	   3365.25	        10	   5.00108	0.000236021	0.00300134	0.00434241	9.76938e-312
	   3375.25	        10	   4.94647	0.000101041	0.00296249	0.00430983	9.76938e-312
	   3385.25	        10	   4.90237	0.000133427	0.00297381	0.00426675	9.76938e-312
	   3395.25	        10	   4.84781	 6.656e-05	0.00297394	0.00424956	9.76938e-312
	   3405.25	        10	    4.7968	0.000244974	0.00298059	0.00422653	9.76938e-312
	   3415.25	        10	   4.69586	0.000121202	0.00297654	0.00420455	9.76938e-312
	   3425.25	        10	    4.6428	0.000118973	0.00296111	0.00417028	9.76938e-312
	   3435.25	        10	   4.60421	0.000138215	0.00295842	0.00413487	9.76938e-312
	   3445.25	        10	   4.52726	9.22309e-09	0.00296036	0.00409708	9.76938e-312
	   3455.25	        10	   4.48004	0.000167138	 0.0029598	0.00405583	9.76938e-312
	   3465.25	        10	   4.44011	0.000142671	0.00295579	0.00400789	9.76938e-312
	   3475.25	        10	   4.38065	0.000142347	0.00296317	0.00396057	9.76938e-312
	   3485.25	        10	   4.32994	0.000122389	0.00296899	0.00390574	9.76938e-312
	   3495.25	        10	    4.2861	0.00011696	0.00297511	0.00384809	9.76938e-312
	   3505.25	        10	   4.24637	0.000247631	0.00298101	0.00378651	9.76938e-312
	   3515.25	        10	   4.18785	6.71539e-09	0.00298889	 0.0037933	9.76938e-312
	   3525.25	        10	   4.16794	2.27703e-06	0.00299191	 0.0038094	9.76938e-312
	   3535.25	        10	   4.15551	2.1507e-05	0.00299298	0.00382971	9.76938e-312
	   3545.25	        10	   4.14887	1.35229e-06	0.00299571	0.00385124	9.76938e-312
	   3555.25	        10	   4.14463	8.84599e-05	0.00299712	0.00387048	9.76938e-312
	   3565.25	        10	   4.12243	9.89843e-05	0.00299974	0.00389377	9.76938e-312
	   3575.25	        10	   4.10649	5.77009e-06	0.00300426	0.00392044	9.76938e-312
	   3585.25	        10	   4.09236	1.31514e-06	0.00300062	0.00393168	9.76938e-312
	   3595.25	        10	   4.08858	9.2739e-05	0.00299958	0.00394852	9.76938e-312
	   3605.25	        10	   4.07312	2.1935e-05	0.00299716	0.00396483	9.76938e-312
	   3615.25	        10	   4.07994	5.33023e-05	0.00299252	0.00397584	9.76938e-312
	   3625.25	        10	   4.06001	0.000203954	0.00298783	0.00398907	9.76938e-312
	   3635.25	        10	   3.99947	0.000214763	0.00299844	0.00401003	9.76938e-312
	   3645.25	        10	   3.98597	3.43603e-06	0.00298701	0.00405832	9.76938e-312
	   3655.25	        10	    3.9895	9.92073e-06	0.00298083	0.00404241	9.76938e-312
	    3655.5	      0.25	   0.11038	1.43369e-09	7.25065e-05	0.000101658	9.76938e-312
