The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1786.7	         1	         4	   5679.29	   15180.2	3.50727e+07	    144211	1.04298e+08	0.00599802	   2.74863
	    1796.7	         1	         4	   5653.91	   15037.9	3.52231e+07	    143602	1.05734e+08	0.00618087	   2.81044
	    1806.7	         1	         4	   5628.93	   14903.1	3.53721e+07	    143005	1.07164e+08	0.00635599	     2.874
	    1816.7	         1	         5	   5604.25	   14769.6	3.55198e+07	    142407	1.08588e+08	0.00652942	   2.93929
	    1826.7	         1	         4	   5579.89	   14637.9	3.56662e+07	    141818	1.10006e+08	0.00669951	   3.00629
	   1829.25	         1	         3	   5573.71	   14599.6	3.57034e+07	    141685	1.10367e+08	0.00674203	   3.02348
	   1829.35	         1	         2	   5573.47	     14598	3.57049e+07	    141680	1.10381e+08	0.00674371	   3.02415
	   1829.55	         1	         2	   5572.98	   14594.9	3.57078e+07	    141670	1.1041e+08	0.00674711	    3.0255
	   1829.95	         1	         3	   5572.01	   14588.8	3.57137e+07	    141650	1.10466e+08	0.00675392	    3.0282
	   1830.75	         1	         2	   5570.08	   14576.8	3.57253e+07	    141609	1.1058e+08	0.00676755	   3.03362
	   1832.35	         1	         3	   5566.21	   14553.7	3.57486e+07	    141522	1.10806e+08	0.00679473	   3.04449
	   1835.55	         1	         3	   5558.49	   14510.7	3.5795e+07	    141339	1.11258e+08	0.00684865	   3.06641
	   1841.95	         1	         4	   5543.17	   14431.3	3.58874e+07	    140955	1.1216e+08	0.00695462	   3.11091
	   1851.95	         1	         4	   5519.51	     14313	3.60305e+07	    140354	1.13564e+08	0.00711603	   3.18208
	   1861.95	         1	         4	   5496.36	   14199.7	3.61725e+07	    139782	1.14962e+08	0.00726832	   3.25476
	   1871.95	         1	         4	    5473.4	   14081.5	3.63133e+07	    139216	1.16354e+08	  0.007422	   3.32898
	   1881.95	         1	         4	   5450.66	   13976.6	3.64531e+07	    138810	1.17742e+08	0.00756756	   3.40465
	   1891.95	         1	         4	   5428.25	   13868.5	3.65918e+07	    138460	1.19127e+08	0.00772239	   3.48188
	   1901.95	         1	         4	   5406.23	   13763.7	3.67294e+07	    138086	1.20508e+08	 0.0078746	   3.56062
	   1911.95	         1	         4	   5384.38	   13661.4	3.6866e+07	    137701	1.21885e+08	0.00802393	   3.64086
	   1921.95	         1	         4	   5362.72	   13561.6	3.70017e+07	    137304	1.23258e+08	0.00817038	   3.72257
	   1931.95	         1	         4	   5341.24	   13463.7	3.71363e+07	    136904	1.24627e+08	0.00831391	   3.80571
	   1941.95	         1	         4	   5319.95	   13367.7	 3.727e+07	    136502	1.25992e+08	0.00845449	   3.89025
	   1951.95	         2	         3	   5299.54	     13269	3.74027e+07	    136179	1.27353e+08	0.00858889	   3.97614
	   1961.95	         1	         4	   5279.11	   13183.2	3.75345e+07	    135737	1.28711e+08	0.00872097	   4.06335
	   1971.95	         1	         4	   5259.13	   13098.6	3.76655e+07	    135329	1.30064e+08	0.00884664	   4.15182
	   1981.95	         1	         4	   5239.22	   13011.6	3.77956e+07	    134942	1.31414e+08	0.00897218	   4.24154
	   1991.95	         1	         4	   5219.48	   12924.6	3.79248e+07	    134559	1.32759e+08	0.00909628	    4.3325
	   2001.95	         1	         4	   5200.07	   12840.9	3.80532e+07	    134180	1.34101e+08	0.00921576	   4.42466
	   2011.95	         1	         4	   5180.86	   12758.2	3.81808e+07	    133807	1.35439e+08	0.00933275	   4.51799
	   2021.95	         1	         4	   5162.14	   12695.6	3.83078e+07	    133261	1.36772e+08	0.00944335	   4.61242
	   2031.95	         1	         4	   5143.51	   12625.8	3.8434e+07	    132789	1.38099e+08	0.00955384	   4.70796
	   2041.95	         1	         4	   5125.16	   12555.5	3.85596e+07	    132347	1.39423e+08	0.00966132	   4.80457
	   2051.95	         1	         4	   5107.15	   12481.1	3.86844e+07	    131948	1.40742e+08	0.00967894	   4.90136
	   2061.95	         2	         3	   5089.55	   12404.8	3.88085e+07	    131465	1.42057e+08	0.00986016	   4.99996
	   2071.95	         1	         4	    5072.3	   12333.3	3.89318e+07	    130972	1.43367e+08	0.00995473	   5.09951
	   2081.95	         1	         4	   5055.26	   12260.2	3.90544e+07	    130548	1.44672e+08	 0.0100421	   5.19993
	   2091.95	         1	         4	   5038.62	   12186.1	3.91763e+07	    130178	1.45974e+08	 0.0101262	   5.30119
	   2101.95	         1	         4	   5022.32	   12110.6	3.92974e+07	    129792	1.47272e+08	 0.0102124	   5.40332
	   2111.95	         1	         4	   5006.29	     12037	3.94177e+07	    129413	1.48566e+08	  0.010296	   5.50628
	   2121.95	         2	         3	   4991.46	   11959.9	3.95373e+07	    129092	1.49857e+08	 0.0103759	   5.61004
	   2131.95	         1	         4	   4976.61	   11893.4	3.96563e+07	    128708	1.51144e+08	 0.0104555	   5.71459
	   2141.95	         1	         4	   4962.15	   11821.8	3.97745e+07	    128452	1.52429e+08	 0.0105276	   5.81987
	   2151.95	         1	         3	   4947.98	     11746	3.98919e+07	    128260	1.53711e+08	 0.0105988	   5.92585
	   2161.95	         1	         3	   4934.41	   11668.7	4.00086e+07	    128101	1.54992e+08	 0.0106687	   6.03254
	   2171.95	         1	         3	   4920.85	   11591.3	4.01245e+07	    127956	1.56272e+08	 0.0107374	   6.13992
	   2181.95	         1	         3	   4907.42	   11514.8	4.02397e+07	    127811	1.5755e+08	 0.0108051	   6.24797
	   2191.95	         1	         3	    4894.4	   11439.9	4.03541e+07	    127663	1.58827e+08	 0.0108714	   6.35668
	    2194.5	         1	         3	   4891.07	   11419.5	4.03832e+07	    127639	1.59152e+08	 0.0108874	   6.38444
	    2194.6	         1	         2	   4890.94	   11418.7	4.03843e+07	    127638	1.59165e+08	  0.010888	   6.38553
	    2194.8	         1	         2	   4890.68	     11417	4.03866e+07	    127637	1.5919e+08	 0.0108894	   6.38771
	    2195.2	         1	         3	   4890.16	   11413.8	4.03912e+07	    127634	1.59241e+08	  0.010892	   6.39207
	      2196	         1	         2	   4889.11	   11407.4	4.04003e+07	    127626	1.59343e+08	 0.0108974	   6.40078
	    2197.6	         1	         2	   4887.03	   11394.8	4.04186e+07	    127609	1.59548e+08	  0.010908	   6.41824
	    2200.8	         1	         2	   4882.86	   11370.6	4.04549e+07	    127565	1.59956e+08	 0.0109291	   6.45321
	    2207.2	         1	         2	   4874.65	   11325.3	4.05274e+07	    127458	1.60772e+08	 0.0109703	   6.52342
	    2217.2	         1	         3	   4861.91	     11258	 4.064e+07	    127275	1.62044e+08	 0.0110328	   6.63375
	    2227.2	         1	         2	   4849.28	   11190.9	4.07519e+07	    127101	1.63315e+08	 0.0110936	   6.74468
	    2237.2	         1	         3	   4836.98	   11125.7	4.08632e+07	    126922	1.64585e+08	  0.011153	   6.85621
	    2247.2	         1	         2	   4824.71	   11061.7	4.09738e+07	    126744	1.65852e+08	 0.0112112	   6.96833
	    2257.2	         1	         2	   4812.64	   10999.1	4.10838e+07	    126562	1.67118e+08	 0.0112683	   7.08101
	    2267.2	         1	         3	   4800.98	   10943.9	4.11932e+07	    126332	1.68381e+08	 0.0113227	   7.19423
	    2277.2	         2	         2	   4789.74	   10885.5	4.13021e+07	    126132	1.69642e+08	 0.0113762	     7.308
	    2287.2	         1	         3	    4778.6	   10835.3	4.14104e+07	    125877	1.70901e+08	 0.0114289	   7.42229
	    2297.2	         1	         3	   4767.79	   10786.1	4.15183e+07	    125639	1.72157e+08	 0.0114784	   7.53707
	    2307.2	         1	         3	    4757.3	     10738	4.16257e+07	    125416	1.73412e+08	 0.0115261	   7.65233
	    2317.2	         1	         3	    4746.9	   10690.8	4.17326e+07	    125207	1.74664e+08	 0.0115721	   7.76805
	    2327.2	         1	         2	   4736.76	   10644.4	4.1839e+07	    125010	1.75914e+08	 0.0116165	   7.88422
	    2337.2	         1	         2	   4726.68	   10598.6	4.1945e+07	    124824	1.77162e+08	 0.0116597	   8.00082
	    2347.2	         1	         2	   4716.88	   10554.5	4.20505e+07	    124640	1.78408e+08	 0.0117013	   8.11783
	    2357.2	         1	         2	   4707.23	   10511.6	4.21557e+07	    124457	1.79653e+08	  0.011742	   8.23525
	    2367.2	         1	         3	    4697.6	   10469.2	4.22604e+07	    124279	1.80896e+08	 0.0117817	   8.35307
	    2377.2	         1	         3	   4688.03	   10427.2	4.23646e+07	    124107	1.82137e+08	 0.0118207	   8.47127
	    2387.2	         1	         3	   4678.68	   10385.7	4.24685e+07	    123941	1.83376e+08	 0.0118588	   8.58986
	    2397.2	         1	         2	   4669.44	   10344.7	4.25719e+07	    123781	1.84614e+08	  0.011896	   8.70882
	    2407.2	         1	         3	   4660.34	     10304	4.2675e+07	    123629	1.8585e+08	 0.0119325	   8.82815
	    2417.2	         1	         2	   4651.35	     10264	4.27776e+07	    123482	1.87085e+08	  0.011968	   8.94783
	    2427.2	         1	         3	   4642.35	   10224.3	4.28799e+07	    123339	1.88319e+08	 0.0120028	   9.06785
	    2437.2	         1	         3	   4633.41	   10184.9	4.29817e+07	    123202	1.89551e+08	  0.012037	   9.18822
	    2447.2	         1	         3	   4624.51	   10145.8	4.30832e+07	    123080	1.90781e+08	   0.01207	   9.30892
	    2457.2	         1	         3	   4615.63	   10106.3	4.31842e+07	    122977	1.92011e+08	 0.0121021	   9.42994
	    2467.2	         1	         3	   4606.77	   10065.7	4.32849e+07	    122891	1.9324e+08	 0.0121337	   9.55128
	    2477.2	         1	         3	   4597.92	     10024	4.33851e+07	    122820	1.94468e+08	 0.0121651	   9.67293
	    2487.2	         1	         2	   4589.25	   9987.92	4.3485e+07	    122709	1.95695e+08	  0.012195	   9.79488
	    2497.2	         1	         3	   4580.57	   9949.63	4.35845e+07	    122591	1.96921e+08	 0.0122266	   9.91715
	    2507.2	         1	         2	   4571.97	   9914.08	4.36836e+07	    122449	1.98146e+08	 0.0122576	   10.0397
	    2517.2	         2	         2	   4563.72	   9878.46	4.37824e+07	    122299	1.99369e+08	 0.0122886	   10.1626
	    2527.2	         1	         3	   4555.45	   9841.86	4.38808e+07	    122164	2.0059e+08	 0.0123199	   10.2858
	    2537.2	         1	         3	   4547.24	    9805.3	4.39789e+07	    122033	2.01811e+08	 0.0123505	   10.4093
	    2547.2	         1	         3	   4539.07	   9768.78	4.40766e+07	    121916	2.0303e+08	 0.0123801	   10.5331
	    2557.2	         1	         3	   4530.93	   9731.77	4.41739e+07	    121809	2.04248e+08	 0.0124094	   10.6572
	   2559.75	         1	         3	   4528.87	   9722.41	4.41987e+07	    121782	2.04558e+08	 0.0124166	   10.6889
	   2559.85	         1	         2	   4528.79	   9722.05	4.41997e+07	    121781	2.04571e+08	 0.0124168	   10.6901
	   2560.05	         1	         2	   4528.63	   9721.32	4.42016e+07	    121778	2.04595e+08	 0.0124174	   10.6926
	   2560.45	         1	         2	    4528.3	   9719.86	4.42055e+07	    121774	2.04644e+08	 0.0124186	   10.6976
	   2561.25	         1	         2	   4527.66	   9716.95	4.42133e+07	    121765	2.04741e+08	 0.0124209	   10.7075
	   2562.85	         1	         2	   4526.37	   9711.13	4.42288e+07	    121749	2.04936e+08	 0.0124255	   10.7274
	   2566.05	         1	         2	   4523.79	   9699.42	4.42598e+07	    121716	2.05325e+08	 0.0124346	   10.7672
	   2572.45	         1	         2	   4518.65	   9675.65	4.43218e+07	    121656	2.06104e+08	  0.012453	   10.8469
	   2582.45	         1	         3	   4510.65	   9637.57	4.44181e+07	    121564	2.0732e+08	  0.012482	   10.9717
	   2592.45	         1	         3	   4502.69	   9599.49	4.45141e+07	    121470	2.08534e+08	 0.0125108	   11.0968
	   2602.45	         1	         3	   4494.77	   9561.63	4.46098e+07	    121372	2.09748e+08	 0.0125396	   11.2222
	   2612.45	         2	         2	   4487.16	   9525.55	4.4705e+07	    121271	2.10961e+08	  0.012567	   11.3479
	   2622.45	         1	         3	   4479.46	   9488.73	4.47999e+07	    121172	2.12173e+08	 0.0125952	   11.4738
	   2632.45	         1	         3	   4471.81	   9452.43	4.48944e+07	    121066	2.13383e+08	  0.012623	      11.6
	   2642.45	         1	         3	   4464.18	   9417.04	4.49886e+07	    120956	2.14593e+08	 0.0126503	   11.7265
	   2652.45	         1	         3	    4456.6	   9382.27	4.50824e+07	    120843	2.15801e+08	 0.0126773	   11.8533
	   2662.45	         1	         3	   4449.05	   9348.04	4.51759e+07	    120726	2.17008e+08	 0.0127041	   11.9804
	   2672.45	         1	         3	   4441.55	   9314.35	4.5269e+07	    120606	2.18214e+08	 0.0127305	   12.1077
	   2682.45	         1	         3	   4434.09	   9281.33	4.53619e+07	    120484	2.19419e+08	 0.0127566	   12.2352
	   2692.45	         1	         3	   4426.73	   9243.38	4.54543e+07	    120439	2.20624e+08	 0.0127813	    12.363
	   2702.45	         1	         3	   4419.35	   9203.88	4.55463e+07	    120410	2.21828e+08	 0.0128063	   12.4911
	   2712.45	         1	         3	   4411.98	   9163.77	4.5638e+07	    120391	2.23032e+08	 0.0128309	   12.6194
	   2722.45	         1	         3	   4404.69	    9124.6	4.57292e+07	    120371	2.24235e+08	 0.0128549	    12.748
	   2732.45	         1	         3	   4397.44	   9084.08	 4.582e+07	    120358	2.25439e+08	 0.0128793	   12.8768
	   2742.45	         1	         3	   4390.21	   9043.01	4.59105e+07	    120348	2.26642e+08	 0.0129037	   13.0058
	   2752.45	         1	         3	   4383.04	   9001.73	4.60005e+07	    120341	2.27846e+08	 0.0129279	   13.1351
	   2762.45	         1	         3	   4375.86	   8960.23	4.60901e+07	    120334	2.29049e+08	 0.0129522	   13.2646
	   2772.45	         2	         2	    4368.9	   8919.17	4.61793e+07	    120324	2.30252e+08	 0.0129762	   13.3944
	   2782.45	         1	         3	   4361.91	    8877.7	4.62681e+07	    120318	2.31456e+08	 0.0130002	   13.5244
	   2792.45	         2	         3	   4355.03	   8837.35	4.63564e+07	    120309	2.32659e+08	 0.0130234	   13.6546
	   2802.45	         1	         3	   4348.09	   8796.71	4.64444e+07	    120306	2.33862e+08	 0.0130467	   13.7851
	   2812.45	         1	         3	   4341.36	   8759.61	4.6532e+07	    120302	2.35065e+08	 0.0130677	   13.9157
	   2822.45	         1	         3	   4334.55	   8717.68	4.66192e+07	    120394	2.36269e+08	 0.0130866	   14.0466
	   2832.45	         2	         3	    4327.9	   8672.74	4.67059e+07	    120488	2.37474e+08	 0.0131072	   14.1777
	   2842.45	         1	         3	   4321.19	   8626.46	4.67922e+07	    120584	2.38679e+08	 0.0131283	    14.309
	   2852.45	         1	         3	   4314.47	    8580.4	4.6878e+07	    120669	2.39886e+08	 0.0131497	   14.4405
	   2862.45	         1	         3	   4307.81	   8534.94	4.69633e+07	    120743	2.41094e+08	 0.0131712	   14.5722
	   2872.45	         2	         3	   4301.36	   8491.09	4.70482e+07	    120805	2.42302e+08	 0.0131923	   14.7041
	   2882.45	         1	         3	   4294.79	   8447.36	4.71327e+07	    120866	2.4351e+08	 0.0132132	   14.8362
	   2892.45	         1	         3	    4288.4	   8404.45	4.72168e+07	    120919	2.4472e+08	 0.0132339	   14.9686
	   2902.45	         1	         3	   4282.07	   8363.56	4.73004e+07	    120965	2.45929e+08	 0.0132538	   15.1011
	   2912.45	         2	         3	   4275.92	   8323.63	4.73836e+07	    120996	2.47139e+08	 0.0132737	   15.2338
	   2922.45	         1	         3	   4269.72	   8284.01	4.74665e+07	    121021	2.48349e+08	 0.0132937	   15.3668
	      2925	         2	         2	   4268.27	   8274.08	4.74876e+07	    121025	2.48658e+08	 0.0132987	   15.4007
	    2925.1	         1	         2	   4268.21	   8273.69	4.74884e+07	    121025	2.4867e+08	 0.0132989	    15.402
	    2925.3	         1	         2	   4268.09	   8272.92	 4.749e+07	    121026	2.48694e+08	 0.0132993	   15.4047
	    2925.7	         1	         2	   4267.85	   8271.36	4.74934e+07	    121026	2.48743e+08	 0.0133001	     15.41
	    2926.5	         1	         3	   4267.37	   8268.26	  4.75e+07	    121027	2.48839e+08	 0.0133017	   15.4206
	    2928.1	         1	         3	    4266.4	   8262.08	4.75132e+07	    121030	2.49033e+08	 0.0133048	   15.4419
	    2931.3	         1	         3	   4264.49	   8249.83	4.75396e+07	    121034	2.4942e+08	 0.0133112	   15.4845
	    2937.7	         1	         3	   4260.65	   8225.67	4.75922e+07	    121040	2.50195e+08	 0.0133236	   15.5698
	    2947.7	         2	         3	    4254.7	   8189.05	4.76741e+07	    121043	2.51406e+08	 0.0133427	   15.7032
	    2957.7	         1	         4	   4248.75	   8152.74	4.77557e+07	    121047	2.52616e+08	 0.0133615	   15.8368
	    2967.7	         1	         4	   4242.86	   8117.21	4.78368e+07	    121046	2.53826e+08	   0.01338	   15.9706
	    2977.7	         1	         3	   4236.96	   8082.45	4.79176e+07	    121044	2.55037e+08	  0.013398	   16.1046
	    2987.7	         1	         3	   4231.08	   8048.24	4.79981e+07	    121041	2.56247e+08	 0.0134158	   16.2388
	    2997.7	         2	         3	   4225.37	   8015.05	4.80783e+07	    121035	2.57458e+08	 0.0134329	   16.3731
	    3007.7	         1	         3	   4219.64	   7982.03	4.81581e+07	    121033	2.58668e+08	 0.0134499	   16.5076
	    3017.7	         1	         3	   4213.97	   7949.68	4.82376e+07	    121030	2.59878e+08	 0.0134664	   16.6423
	    3027.7	         1	         4	   4208.32	   7917.94	4.83168e+07	    121019	2.61088e+08	 0.0134829	   16.7771
	    3037.7	         1	         4	   4202.69	   7886.57	4.83956e+07	    121003	2.62299e+08	 0.0134993	   16.9121
	    3047.7	         1	         4	   4197.06	    7855.6	4.84742e+07	    120982	2.63508e+08	 0.0135156	   17.0472
	    3057.7	         1	         3	   4191.53	   7825.51	4.85525e+07	    120962	2.64718e+08	 0.0135314	   17.1826
	    3067.7	         1	         4	   4185.99	   7795.41	4.86304e+07	    120941	2.65927e+08	 0.0135471	    17.318
	    3077.7	         1	         3	   4180.48	   7765.53	4.87081e+07	    120920	2.67137e+08	 0.0135627	   17.4537
	    3087.7	         1	         3	   4174.99	   7735.78	4.87854e+07	    120900	2.68346e+08	 0.0135781	   17.5894
	    3097.7	         1	         3	   4169.58	    7706.3	4.88625e+07	    120881	2.69554e+08	 0.0135932	   17.7254
	    3107.7	         1	         4	   4164.15	   7677.05	4.89393e+07	    120865	2.70763e+08	  0.013608	   17.8614
	    3117.7	         1	         3	   4158.73	   7648.01	4.90157e+07	    120853	2.71972e+08	 0.0136224	   17.9977
	    3127.7	         1	         3	   4153.33	   7619.04	4.90919e+07	    120845	2.7318e+08	 0.0136366	    18.134
	    3137.7	         1	         3	   4148.04	   7590.73	4.91678e+07	    120844	2.74388e+08	 0.0136501	   18.2705
	    3147.7	         1	         3	   4142.71	   7562.26	4.92435e+07	    120844	2.75597e+08	 0.0136636	   18.4072
	    3157.7	         1	         3	   4137.44	   7533.92	4.93188e+07	    120848	2.76805e+08	 0.0136768	   18.5439
	    3167.7	         1	         3	   4132.21	   7505.78	4.93939e+07	    120855	2.78014e+08	 0.0136897	   18.6808
	    3177.7	         1	         3	   4126.97	   7477.58	4.94686e+07	    120864	2.79223e+08	 0.0137026	   18.8179
	    3187.7	         1	         3	    4121.8	   7449.59	4.95431e+07	    120876	2.80431e+08	 0.0137151	    18.955
	    3197.7	         1	         3	   4116.63	   7421.55	4.96173e+07	    120889	2.8164e+08	 0.0137276	   19.0923
	    3207.7	         1	         3	   4111.47	   7393.86	4.96913e+07	    120910	2.82849e+08	 0.0137395	   19.2297
	    3217.7	         1	         3	   4106.33	   7365.96	4.97649e+07	    120936	2.84059e+08	 0.0137512	   19.3672
	    3227.7	         1	         3	   4101.21	    7337.8	4.98383e+07	    120966	2.85268e+08	 0.0137629	   19.5048
	    3237.7	         1	         3	   4096.18	   7309.53	4.99114e+07	    121000	2.86478e+08	 0.0137744	   19.6426
	    3247.7	         1	         3	   4091.15	   7281.15	4.99842e+07	    121035	2.87689e+08	 0.0137859	   19.7804
	    3257.7	         1	         3	    4086.2	   7252.61	5.00568e+07	    121071	2.88899e+08	 0.0137974	   19.9184
	    3267.7	         1	         3	   4081.21	      7224	5.0129e+07	    121107	2.9011e+08	 0.0138088	   20.0565
	    3277.7	         1	         3	   4076.23	    7195.4	5.02009e+07	    121142	2.91322e+08	 0.0138202	   20.1947
	    3287.7	         1	         3	   4071.36	   7166.99	5.02726e+07	    121177	2.92534e+08	 0.0138315	    20.333
	   3290.25	         1	         2	   4070.19	   7159.88	5.02909e+07	    121185	2.92843e+08	 0.0138343	   20.3683
	   3290.35	         1	         1	   4070.14	   7159.61	5.02916e+07	    121186	2.92855e+08	 0.0138344	   20.3697
	   3290.55	         1	         2	   4070.05	   7159.05	5.0293e+07	    121186	2.92879e+08	 0.0138346	   20.3724
	   3290.95	         1	         2	   4069.86	   7157.94	5.02959e+07	    121187	2.92928e+08	 0.0138351	    20.378
	   3291.75	         1	         2	   4069.48	   7155.73	5.03016e+07	    121190	2.93024e+08	  0.013836	    20.389
	   3293.35	         1	         2	   4068.72	   7151.31	5.0313e+07	    121195	2.93218e+08	 0.0138377	   20.4112
	   3296.55	         1	         2	   4067.19	    7142.5	5.03359e+07	    121207	2.93606e+08	 0.0138412	   20.4555
	   3302.95	         1	         3	   4064.15	   7124.77	5.03815e+07	    121231	2.94382e+08	 0.0138481	   20.5441
	   3312.95	         1	         3	    4059.4	   7096.95	5.04525e+07	    121269	2.95595e+08	 0.0138588	   20.6827
	   3322.95	         1	         3	   4054.73	   7069.25	5.05232e+07	    121306	2.96808e+08	 0.0138695	   20.8214
	   3332.95	         1	         3	   4050.11	   7041.91	5.05936e+07	    121344	2.98021e+08	   0.01388	   20.9602
	   3342.95	         1	         3	   4045.45	   7014.69	5.06637e+07	    121380	2.99235e+08	 0.0138904	   21.0991
	   3352.95	         1	         3	    4040.8	   6987.61	5.07336e+07	    121415	3.00449e+08	 0.0139008	   21.2381
	   3362.95	         1	         3	   4036.19	   6960.69	5.08032e+07	    121449	3.01664e+08	 0.0139111	   21.3772
	   3372.95	         1	         3	   4031.68	   6934.11	5.08726e+07	    121483	3.02879e+08	 0.0139211	   21.5164
	   3382.95	         2	         2	   4027.22	   6908.07	5.09416e+07	    121515	3.04094e+08	  0.013931	   21.6557
	   3392.95	         1	         3	   4022.74	   6881.86	5.10105e+07	    121551	3.05309e+08	 0.0139408	   21.7951
	   3402.95	         1	         3	   4018.34	   6855.83	5.1079e+07	    121586	3.06525e+08	 0.0139504	   21.9346
	   3412.95	         1	         3	   4014.08	   6830.11	5.11473e+07	    121622	3.07741e+08	 0.0139599	   22.0742
	   3422.95	         1	         3	   4009.79	    6804.6	5.12154e+07	    121659	3.08958e+08	 0.0139692	   22.2139
	   3432.95	         1	         3	   4005.54	   6779.27	5.12832e+07	    121696	3.10175e+08	 0.0139784	   22.3537
	   3442.95	         1	         3	   4001.37	   6754.15	5.13507e+07	    121733	3.11392e+08	 0.0139874	   22.4936
	   3452.95	         1	         3	   3997.25	   6729.26	5.1418e+07	    121772	3.1261e+08	 0.0139962	   22.6335
	   3462.95	         1	         3	   3993.13	   6704.89	5.1485e+07	    121815	3.13828e+08	 0.0140047	   22.7736
	   3472.95	         1	         3	    3989.1	    6680.6	5.15518e+07	    121859	3.15047e+08	  0.014013	   22.9137
	   3482.95	         1	         3	   3985.07	   6656.41	5.16184e+07	    121905	3.16266e+08	 0.0140212	   23.0539
	   3492.95	         2	         2	   3981.13	   6632.57	5.16847e+07	    121950	3.17485e+08	 0.0140292	   23.1942
	   3502.95	         1	         3	   3977.15	   6608.59	5.17508e+07	    121999	3.18705e+08	 0.0140371	   23.3346
	   3512.95	         2	         3	   3973.26	   6584.99	5.18167e+07	    122047	3.19926e+08	 0.0140449	   23.4751
	   3522.95	         1	         3	   3969.34	   6561.27	5.18823e+07	    122098	3.21147e+08	 0.0140526	   23.6156
	   3532.95	         1	         3	   3965.42	   6537.65	5.19477e+07	    122148	3.22368e+08	 0.0140602	   23.7562
	   3542.95	         1	         3	   3961.49	   6514.12	5.20128e+07	    122197	3.2359e+08	 0.0140678	   23.8969
	   3552.95	         1	         3	   3957.58	   6490.69	5.20777e+07	    122246	3.24813e+08	 0.0140754	   24.0376
	   3562.95	         1	         3	   3953.67	   6467.39	5.21424e+07	    122293	3.26035e+08	 0.0140829	   24.1784
	   3572.95	         1	         3	   3949.79	   6445.04	5.22068e+07	    122314	3.27259e+08	 0.0140909	   24.3194
	   3582.95	         1	         3	    3945.9	   6424.11	5.22711e+07	    122321	3.28482e+08	 0.0140988	   24.4603
	   3592.95	         1	         3	   3942.02	   6404.14	5.23351e+07	    122321	3.29705e+08	 0.0141065	   24.6014
	   3602.95	         1	         3	   3938.16	   6384.73	5.2399e+07	    122317	3.30928e+08	 0.0141141	   24.7425
	   3612.95	         1	         3	   3934.31	   6365.47	5.24626e+07	    122309	3.32151e+08	 0.0141217	   24.8838
	   3622.95	         1	         3	   3930.46	   6346.55	5.25261e+07	    122300	3.33374e+08	 0.0141292	   25.0251
	   3632.95	         1	         3	   3926.65	   6327.89	5.25894e+07	    122290	3.34597e+08	 0.0141365	   25.1664
	   3642.95	         1	         3	   3922.86	   6309.34	5.26525e+07	    122279	3.3582e+08	 0.0141439	   25.3079
	   3652.95	         1	         3	   3919.07	   6290.95	5.27154e+07	    122267	3.37043e+08	 0.0141511	   25.4494
	    3655.5	         1	         2	   3918.11	   6286.28	5.27314e+07	    122264	3.37354e+08	  0.014153	   25.4855
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    100574	   10057.4	         0	         0	    8260.9	   3091.16	   4845.12	    4759.5
	       0.3	   99984.5	   30054.3	         0	         0	    8224.8	   3036.52	   4922.81	   4700.27
	       0.7	   99992.7	   70051.4	         0	         0	   8185.01	   2952.21	   5038.65	   4611.91
	         1	   99967.7	    100042	         0	         0	   8106.02	   2899.74	   5110.44	   4556.91
	       1.1	   99828.4	    110025	         0	         0	   8078.39	   2883.35	   5132.97	   4539.71
	       1.3	    100012	    130027	         0	         0	   8067.28	   2854.11	   5172.45	   4509.06
	       1.7	    100033	    170040	         0	         0	   8020.48	   2805.97	   5236.86	   4458.58
	       2.5	   99757.7	    249846	         0	         0	   7893.48	   2734.27	   5330.24	   4383.39
	         4	    100028	    399888	         0	         0	   7918.25	   2642.81	   5543.17	   4287.44
	       4.1	   99875.3	    409876	         0	         0	   7874.13	   2636.96	   5555.16	   4281.31
	       4.3	   99951.9	    429866	         0	         0	   7897.29	   2625.81	   5577.92	   4269.61
	       4.7	     99828	    469797	         0	         0	   7934.79	    2605.8	   5617.45	   4248.61
	       5.5	   99819.2	    549653	         0	         0	   8009.78	   2571.59	   5681.66	   4212.72
	       7.1	    100102	    709817	         0	         0	   7795.69	   2517.81	   5747.15	   4156.28
	      10.3	   99984.2	1.02977e+06	         0	         0	   7512.16	    2441.4	    5804.7	   4076.08
	        13	    100003	1.29977e+06	         0	         0	   7258.06	   2390.92	   5825.89	    4023.1
	      13.1	    100007	1.30978e+06	         0	         0	   7247.47	    2389.1	   5826.65	   4021.18
	      13.3	   99933.8	1.32976e+06	         0	         0	   7232.17	   2385.62	   5827.91	   4017.53
	      13.7	   99950.2	1.36974e+06	         0	         0	   7207.87	   2378.67	   5831.16	   4010.24
	      14.5	    100567	1.4502e+06	         0	         0	    7165.9	   2372.28	   5837.14	   4006.45
	      16.1	     99062	1.6087e+06	         0	         0	   7047.66	   2360.04	   5842.09	   3997.23
	      19.3	   99999.8	1.92869e+06	         0	         0	    6996.5	   2336.29	    5892.3	   3975.15
