The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1212.05	      1274	      2527	   7024.55	     20000	2.4241e+07	   29427.8	3.09549e+07	         0	   1.91572
	   1213.05	      1275	      2529	   7025.76	     20000	2.4261e+07	     29539	3.09845e+07	         0	   1.91572
	   1214.05	      1276	      2531	   7026.95	     20000	2.4281e+07	   29655.8	3.10141e+07	         0	   1.91572
	   1215.05	      1277	      2533	   7028.13	     20000	2.4301e+07	   29778.4	3.10439e+07	         0	   1.91572
	   1216.05	      1278	      2535	    7029.3	     20000	2.4321e+07	   29906.8	3.10738e+07	         0	   1.91572
	   1217.05	      1279	      2537	   7030.47	     20000	2.4341e+07	   30041.2	3.11038e+07	         0	   1.91572
	   1218.05	      1280	      2539	   7031.62	     20000	2.4361e+07	   30181.5	3.1134e+07	         0	   1.91572
	   1219.05	      1281	      2541	   7032.76	     20000	2.4381e+07	   30327.8	3.11644e+07	         0	   1.91572
	   1220.05	      1282	      2543	   7033.89	     20000	2.4401e+07	   30480.3	3.11948e+07	         0	   1.91572
	   1221.05	      1283	      2545	   7035.01	     20000	2.4421e+07	   30638.8	3.12255e+07	         0	   1.91572
	   1222.05	      1284	      2547	   7036.12	     20000	2.4441e+07	   30803.5	3.12563e+07	         0	   1.91572
	   1223.05	      1285	      2549	   7037.22	     20000	2.4461e+07	   30977.5	3.12873e+07	         0	   1.91572
	   1224.05	      1286	      2551	    7038.3	     20000	2.4481e+07	     31163	3.13184e+07	         0	   1.91572
	   1225.05	      1287	      2553	   7039.37	     20000	2.4501e+07	   31359.4	3.13498e+07	         0	   1.91572
	   1226.05	      1288	      2555	   7040.42	     20000	2.4521e+07	     31566	3.13813e+07	         0	   1.91572
	   1227.05	      1289	      2557	   7041.46	     20000	2.4541e+07	   31782.4	3.14131e+07	         0	   1.91572
	   1228.05	      1290	      2559	   7042.48	     20000	2.4561e+07	   32008.1	3.14451e+07	         0	   1.91572
	   1229.05	      1291	      2561	   7043.49	     20000	2.4581e+07	   32242.6	3.14774e+07	         0	   1.91572
	   1230.05	      1292	      2563	    7044.5	     20000	2.4601e+07	   32485.5	3.15099e+07	         0	   1.91572
	   1231.05	      1293	      2565	    7045.5	     20000	2.4621e+07	   32734.1	3.15426e+07	         0	   1.91572
	   1232.05	      1294	      2567	   7046.48	     20000	2.4641e+07	   32990.8	3.15756e+07	         0	   1.91572
	   1233.05	      1295	      2569	   7047.45	     20000	2.4661e+07	   33254.7	3.16088e+07	         0	   1.91572
	   1234.05	      1296	      2571	   7048.41	     20000	2.4681e+07	   33525.3	3.16424e+07	         0	   1.91572
	   1235.05	      1297	      2573	   7049.35	     20000	2.4701e+07	   33802.5	3.16762e+07	         0	   1.91572
	   1236.05	      1298	      2575	   7050.28	     20000	2.4721e+07	   34085.9	3.17103e+07	         0	   1.91572
	   1237.05	      1299	      2577	    7051.2	     20000	2.4741e+07	   34375.2	3.17446e+07	         0	   1.91572
	   1238.05	      1300	      2579	    7052.1	     20000	2.4761e+07	   34670.3	3.17793e+07	         0	   1.91572
	   1239.05	      1301	      2581	   7052.99	     20000	2.4781e+07	   34970.8	3.18143e+07	         0	   1.91572
	   1240.05	      1302	      2583	   7053.86	     20000	2.4801e+07	   35276.9	3.18496e+07	         0	   1.91572
	   1241.05	      1303	      2585	   7054.72	     20000	2.4821e+07	   35588.4	3.18851e+07	         0	   1.91572
	   1242.05	      1304	      2587	   7055.57	     20000	2.4841e+07	   35905.3	3.1921e+07	         0	   1.91572
	   1243.05	      1305	      2589	   7056.41	     20000	2.4861e+07	   36227.3	3.19573e+07	         0	   1.91572
	   1244.05	      1306	      2591	   7057.23	     20000	2.4881e+07	   36554.3	3.19938e+07	         0	   1.91572
	   1245.05	      1307	      2593	   7058.04	     20000	2.4901e+07	   36886.1	3.20307e+07	         0	   1.91572
	   1246.05	      1308	      2595	   7058.83	     20000	2.4921e+07	   37222.7	3.20679e+07	         0	   1.91572
	   1247.05	      1309	      2597	   7059.62	     20000	2.4941e+07	   37563.8	3.21055e+07	         0	   1.91572
	   1248.05	      1310	      2599	   7060.38	     20000	2.4961e+07	   37909.4	3.21434e+07	         0	   1.91572
	   1249.05	      1311	      2601	   7061.18	     20000	2.4981e+07	   38259.3	3.21817e+07	         0	   1.91572
	   1250.05	      1312	      2603	   7061.94	     20000	2.5001e+07	   38613.5	3.22203e+07	         0	   1.91572
	   1251.05	      1313	      2605	   7062.68	     20000	2.5021e+07	   38971.7	3.22593e+07	         0	   1.91572
	   1252.05	      1314	      2607	   7063.42	     20000	2.5041e+07	   39333.9	3.22986e+07	         0	   1.91572
	   1253.05	      1315	      2609	   7064.14	     20000	2.5061e+07	     39700	3.23383e+07	         0	   1.91572
	   1254.05	      1316	      2611	   7064.84	     20000	2.5081e+07	   40069.8	3.23784e+07	         0	   1.91572
	   1255.05	      1317	      2613	   7065.68	     20000	2.5101e+07	   40382.1	3.24187e+07	         0	   1.91572
	   1256.05	      1318	      2615	   7066.51	     20000	2.5121e+07	     40432	3.24592e+07	         0	   1.91572
	   1257.05	      1319	      2617	   7067.34	     20000	2.5141e+07	   40457.5	3.24996e+07	         0	   1.91572
	   1258.05	      1320	      2619	   7068.17	     20000	2.5161e+07	   40478.6	3.25401e+07	         0	   1.91572
	   1259.05	      1321	      2621	   7069.01	     20000	2.5181e+07	   40496.4	3.25806e+07	         0	   1.91572
	   1260.05	      1322	      2623	   7069.84	     20000	2.5201e+07	   40715.9	3.26213e+07	         0	   1.91572
	   1261.05	      1323	      2625	   7070.66	     20000	2.5221e+07	   41271.9	3.26626e+07	         0	   1.91572
	   1262.05	      1324	      2627	   7071.46	     20000	2.5241e+07	   41829.9	3.27044e+07	         0	   1.91572
	   1263.05	      1325	      2629	   7072.23	     20000	2.5261e+07	     42389	3.27468e+07	         0	   1.91572
	   1264.05	      1326	      2631	   7072.99	     20000	2.5281e+07	   42949.1	3.27898e+07	         0	   1.91572
	   1265.05	      1327	      2633	   7073.73	     20000	2.5301e+07	   43509.7	3.28333e+07	         0	   1.91572
	   1266.05	      1328	      2635	   7074.44	     20000	2.5321e+07	   44070.9	3.28773e+07	         0	   1.91572
	   1267.05	      1329	      2637	   7075.13	     20000	2.5341e+07	   44969.2	3.29223e+07	         0	   1.91572
	   1268.05	      1330	      2639	   7075.77	     20000	2.5361e+07	   46035.1	3.29683e+07	         0	   1.91572
	   1269.05	      1331	      2641	   7076.37	     20000	2.5381e+07	   47135.1	3.30155e+07	         0	   1.91572
	   1270.05	      1332	      2643	   7076.93	     20000	2.5401e+07	   48268.6	3.30637e+07	         0	   1.91572
	   1271.05	      1333	      2645	   7077.45	     20000	2.5421e+07	   49435.3	3.31132e+07	         0	   1.91572
	   1272.05	      1334	      2647	   7077.92	   19999.9	2.5441e+07	   50635.3	3.31638e+07	         0	   1.91572
	   1273.05	      1335	      2649	   7078.34	   19999.9	2.5461e+07	   51868.9	3.32157e+07	         0	   1.91572
	   1274.05	      1336	      2651	   7078.71	   19999.9	2.5481e+07	     53136	3.32688e+07	         0	   1.91572
	   1275.05	      1337	      2653	   7079.03	   19999.9	2.5501e+07	   54436.5	3.33233e+07	         0	   1.91572
	   1276.05	      1338	      2655	    7079.3	   19999.9	2.5521e+07	   55770.3	3.3379e+07	         0	   1.91572
	   1277.05	      1339	      2657	   7079.52	   19999.9	2.5541e+07	   57136.7	3.34362e+07	         0	   1.91572
	   1278.05	      1340	      2659	   7079.68	   19999.9	2.5561e+07	   58535.3	3.34947e+07	         0	   1.91572
	   1279.05	      1341	      2661	   7079.78	   19999.9	2.5581e+07	   59965.2	3.35547e+07	         0	   1.91572
	   1280.05	      1342	      2663	   7079.83	   19999.9	2.5601e+07	   61425.4	3.36161e+07	         0	   1.91572
	   1281.05	      1343	      2665	   7079.82	   19999.9	2.5621e+07	   62914.4	3.3679e+07	         0	   1.91572
	   1282.05	      1344	      2667	   7079.75	   19999.9	2.5641e+07	   64430.5	3.37434e+07	         0	   1.91572
	   1283.05	      1345	      2669	   7079.62	   19999.9	2.5661e+07	   65971.4	3.38094e+07	         0	   1.91572
	   1284.05	      1346	      2671	    7079.4	   19999.9	2.5681e+07	   68751.8	3.38782e+07	         0	   1.91572
	   1285.05	      1347	      2673	   7079.07	   19999.9	2.5701e+07	   71721.8	3.39499e+07	         0	   1.91572
	   1286.05	      1348	      2675	   7078.63	   19999.9	2.5721e+07	   74731.6	3.40246e+07	         0	   1.91572
	   1287.05	      1349	      2677	   7078.07	   19999.9	2.5741e+07	   77750.9	3.41024e+07	         0	   1.91572
	   1288.05	      1350	      2679	    7077.4	   19999.9	2.5761e+07	   80752.5	3.41831e+07	         0	   1.91572
	   1289.05	      1351	      2681	   7076.61	   19999.9	2.5781e+07	   83710.4	3.42668e+07	         0	   1.91572
	   1290.05	      1352	      2683	   7075.71	   19999.9	2.5801e+07	   86599.2	3.43534e+07	         0	   1.91572
	   1291.05	      1353	      2685	   7074.69	   19999.9	2.5821e+07	   89393.9	3.44428e+07	         0	   1.91572
	   1292.05	      1354	      2687	   7073.57	   19999.9	2.5841e+07	   92070.2	3.45349e+07	         0	   1.91572
	   1293.05	      1355	      2689	   7072.34	   19999.9	2.5861e+07	   94604.9	3.46295e+07	         0	   1.91572
	   1294.05	      1356	      2691	   7071.01	   19999.9	2.5881e+07	   96976.3	3.47265e+07	         0	   1.91572
	   1295.05	      1357	      2693	   7069.59	   19999.9	2.5901e+07	   99164.1	3.48256e+07	         0	   1.91572
	   1296.05	      1358	      2695	   7068.09	   19999.9	2.5921e+07	    101151	3.49268e+07	         0	   1.91572
	   1297.05	      1359	      2697	   7066.49	     20000	2.5941e+07	    102923	3.50297e+07	         0	   1.91572
	   1298.05	      1360	      2699	   7064.84	     20000	2.5961e+07	    104469	3.51342e+07	         0	   1.91572
	   1299.05	      1361	      2701	   7063.13	     20000	2.5981e+07	    105781	 3.524e+07	         0	   1.91572
	   1300.05	      1362	      2703	   7061.35	     20000	2.6001e+07	    106858	3.53468e+07	         0	   1.91572
	   1301.05	      1363	      2705	   7059.54	     20000	2.6021e+07	    107700	3.54545e+07	         0	   1.91572
	   1302.05	      1364	      2707	   7057.71	     20000	2.6041e+07	    108313	3.55628e+07	         0	   1.91572
	   1303.05	      1365	      2709	   7055.81	     20000	2.6061e+07	    108707	3.56715e+07	         0	   1.91572
	   1304.05	      1366	      2711	   7053.91	     20000	2.6081e+07	    108896	3.57804e+07	         0	   1.91572
	   1305.05	      1367	      2713	   7052.07	     20000	2.6101e+07	    108895	3.58893e+07	         0	   1.91572
	   1306.05	      1368	      2715	   7050.17	     20000	2.6121e+07	    108724	3.59981e+07	         0	   1.91572
	   1307.05	      1369	      2717	   7048.23	     20000	2.6141e+07	    108403	3.61065e+07	         0	   1.91572
	   1308.05	      1370	      2719	   7046.43	     20000	2.6161e+07	    107955	3.62144e+07	         0	   1.91572
	   1309.05	      1371	      2721	   7044.58	     20000	2.6181e+07	    107402	3.63218e+07	         0	   1.91572
	   1310.05	      1372	      2723	    7042.7	     20000	2.6201e+07	    106765	3.64286e+07	         0	   1.91572
	   1311.05	      1373	      2725	   7040.91	     20000	2.6221e+07	    106065	3.65346e+07	         0	   1.91572
	   1312.05	      1374	      2727	    7039.2	     20000	2.6241e+07	    105322	 3.664e+07	         0	   1.91572
	   1313.05	      1375	      2729	   7037.45	     20000	2.6261e+07	    104556	3.67445e+07	         0	   1.91572
	   1313.55	      1377	      2732	   7036.51	     20000	2.6271e+07	    103781	3.67964e+07	         0	   1.91572
	   1313.68	      1378	      2733	   7036.29	     20000	2.62735e+07	    103366	3.68095e+07	         0	   1.91572
	   1313.78	      1379	      2734	   7036.15	     20000	2.62755e+07	    103255	3.68198e+07	         0	   1.91572
	   1313.88	      1380	      2735	   7035.96	     20000	2.62775e+07	    103167	3.68301e+07	         0	   1.91572
	   1313.98	      1381	      2736	   7035.78	     20000	2.62795e+07	    103080	3.68404e+07	         0	   1.91572
	   1314.08	      1382	      2737	   7035.61	     20000	2.62815e+07	    102994	3.68507e+07	         0	   1.91572
	   1314.18	      1383	      2738	   7035.44	     20000	2.62835e+07	    102909	3.6861e+07	         0	   1.91572
	   1314.28	      1384	      2739	   7035.28	     20000	2.62855e+07	    102824	3.68713e+07	         0	   1.91572
	   1314.38	      1385	      2740	   7035.11	     20000	2.62875e+07	    102740	3.68816e+07	         0	   1.91572
	   1314.48	      1386	      2741	   7034.94	     20000	2.62895e+07	    102656	3.68919e+07	         0	   1.91572
	   1314.59	      1387	      2742	   7034.75	     20000	2.62918e+07	    102572	3.69035e+07	         0	   1.91572
	   1314.73	      1388	      2743	   7034.52	     20000	2.62947e+07	    102480	3.69182e+07	         0	   1.91572
	   1314.94	      1389	      2744	   7034.17	     20000	2.62989e+07	    102364	3.69398e+07	         0	   1.91572
	   1315.34	      1390	      2745	   7033.52	     20000	2.63068e+07	    102198	3.69802e+07	         0	   1.91572
	   1316.34	      1391	      2747	   7031.91	     20000	2.63268e+07	    101905	3.70821e+07	         0	   1.91572
	   1317.34	      1392	      2749	   7030.34	     20000	2.63468e+07	    101251	3.71834e+07	         0	   1.91572
	   1318.34	      1393	      2751	   7028.78	     20000	2.63668e+07	    100627	3.7284e+07	         0	   1.91572
	   1319.34	      1394	      2753	   7027.23	     20000	2.63868e+07	    100044	3.73841e+07	         0	   1.91572
	   1319.62	      1395	      2754	   7026.83	     20000	2.63925e+07	   99507.9	3.74122e+07	         0	   1.91572
	   1319.72	      1396	      2755	   7026.71	     20000	2.63945e+07	   99343.6	3.74222e+07	         0	   1.91572
	   1319.82	      1397	      2756	   7026.53	     20000	2.63965e+07	   99284.1	3.74321e+07	         0	   1.91572
	   1319.92	      1398	      2757	   7026.37	     20000	2.63985e+07	   99225.8	3.7442e+07	         0	   1.91572
	   1320.02	      1399	      2758	   7026.22	     20000	2.64005e+07	   99168.6	3.74519e+07	         0	   1.91572
	   1320.12	      1400	      2759	   7026.06	     20000	2.64025e+07	   99112.4	3.74618e+07	         0	   1.91572
	   1320.22	      1401	      2760	   7025.91	     20000	2.64045e+07	   99057.3	3.74717e+07	         0	   1.91572
	   1320.32	      1402	      2761	   7025.76	     20000	2.64065e+07	   99003.1	3.74816e+07	         0	   1.91572
	   1320.43	      1403	      2762	    7025.6	     20000	2.64086e+07	   98949.8	3.74924e+07	         0	   1.91572
	   1320.56	      1404	      2763	    7025.4	     20000	2.64113e+07	   98893.2	3.75055e+07	         0	   1.91572
	   1320.75	      1405	      2764	   7025.12	     20000	2.6415e+07	     98826	3.7524e+07	         0	   1.91572
	   1321.08	      1406	      2765	   7024.64	     20000	2.64215e+07	   98735.4	3.75559e+07	         0	   1.91572
	    1321.9	      1407	      2767	   7023.44	     20000	2.64381e+07	   98591.4	3.76377e+07	         0	   1.91572
	    1322.9	      1408	      2769	   7022.02	     20000	2.64581e+07	   98287.6	3.77359e+07	         0	   1.91572
	    1323.9	      1409	      2771	   7020.62	     20000	2.64781e+07	   97984.6	3.78339e+07	         0	   1.91572
	    1324.9	      1410	      2773	   7019.23	     20000	2.64981e+07	   97735.6	3.79317e+07	         0	   1.91572
	    1325.9	      1411	      2775	   7017.87	     20000	2.65181e+07	     97542	3.80292e+07	         0	   1.91572
	    1326.9	      1412	      2777	   7016.52	     20000	2.65381e+07	     97404	3.81266e+07	         0	   1.91572
	    1327.9	      1413	      2779	   7015.17	     20000	2.65581e+07	   97321.1	3.82239e+07	         0	   1.91572
	    1328.9	      1414	      2781	   7013.83	     20000	2.65781e+07	   97292.2	3.83212e+07	         0	   1.91572
	    1329.9	      1415	      2783	    7012.5	     20000	2.65981e+07	   97315.7	3.84185e+07	         0	   1.91572
	    1330.9	      1416	      2785	   7011.16	     20000	2.66181e+07	   97389.5	3.85159e+07	         0	   1.91572
	    1331.9	      1417	      2787	   7009.83	     20000	2.66381e+07	   97511.6	3.86134e+07	         0	   1.91572
	    1332.9	      1418	      2789	    7008.5	     20000	2.66581e+07	   97679.4	3.87111e+07	         0	   1.91572
	    1333.9	      1419	      2791	   7007.15	     20000	2.66781e+07	   97890.5	3.8809e+07	         0	   1.91572
	    1334.9	      1420	      2793	   7005.81	     20000	2.66981e+07	     98142	3.89071e+07	         0	   1.91572
	    1335.9	      1421	      2795	   7004.46	     20000	2.67181e+07	   98431.3	3.90056e+07	         0	   1.91572
	    1336.9	      1422	      2797	    7003.1	     20000	2.67381e+07	   98755.5	3.91043e+07	         0	   1.91572
	    1337.9	      1423	      2799	   7001.72	     20000	2.67581e+07	   99111.8	3.92034e+07	         0	   1.91572
	    1338.9	      1424	      2801	   7000.34	     20000	2.67781e+07	   99497.2	3.93029e+07	         0	   1.91572
	    1339.9	      1425	      2803	   6998.94	     20000	2.67981e+07	   99909.1	3.94029e+07	         0	   1.91572
	    1340.9	      1426	      2805	   6997.53	     20000	2.68181e+07	    100344	3.95032e+07	         0	   1.91572
	    1341.9	      1427	      2807	   6996.09	     20000	2.68381e+07	    100800	3.9604e+07	         0	   1.91572
	    1342.9	      1428	      2809	   6994.65	     20000	2.68581e+07	    101274	3.97053e+07	         0	   1.91572
	    1343.9	      1429	      2811	   6993.18	     20000	2.68781e+07	    101759	3.9807e+07	         0	   1.91572
	    1344.9	      1430	      2813	    6991.7	     20000	2.68981e+07	    102255	3.99093e+07	         0	   1.91572
	    1345.9	      1431	      2815	   6990.19	     20000	2.69181e+07	    102761	4.0012e+07	         0	   1.91572
	    1346.9	      1432	      2817	   6988.67	     20000	2.69381e+07	    103277	4.01153e+07	         0	   1.91572
	    1347.9	      1433	      2819	   6987.13	     20000	2.69581e+07	    103802	4.02191e+07	         0	   1.91572
	    1348.9	      1434	      2821	   6985.56	     20000	2.69781e+07	    104335	4.03235e+07	         0	   1.91572
	    1349.9	      1435	      2823	   6983.97	     20000	2.69981e+07	    104874	4.04283e+07	         0	   1.91572
	    1350.9	      1436	      2825	   6982.37	     20000	2.70181e+07	    105419	4.05338e+07	         0	   1.91572
	    1351.9	      1437	      2827	   6980.74	     20000	2.70381e+07	    105966	4.06397e+07	         0	   1.91572
	    1352.9	      1438	      2829	   6979.09	     20000	2.70581e+07	    106515	4.07462e+07	         0	   1.91572
	    1353.9	      1439	      2831	   6977.41	     20000	2.70781e+07	    107065	4.08533e+07	         0	   1.91572
	    1354.9	      1440	      2833	   6975.73	     20000	2.70981e+07	    107612	4.09609e+07	         0	   1.91572
	    1355.9	      1441	      2835	   6974.02	     20000	2.71181e+07	    108158	4.10691e+07	         0	   1.91572
	    1356.9	      1442	      2837	   6972.28	     20000	2.71381e+07	    108699	4.11778e+07	         0	   1.91572
	    1357.9	      1443	      2839	   6970.56	     20000	2.71581e+07	    109234	4.1287e+07	         0	   1.91572
	    1358.9	      1444	      2841	   6968.81	     20000	2.71781e+07	    109763	4.13968e+07	         0	   1.91572
	    1359.9	      1445	      2843	   6967.03	     20000	2.71981e+07	    110283	4.15071e+07	         0	   1.91572
	    1360.9	      1446	      2845	   6965.24	     20000	2.72181e+07	    110791	4.16178e+07	         0	   1.91572
	    1361.9	      1447	      2847	   6963.42	     20000	2.72381e+07	    111285	4.17291e+07	         0	   1.91572
	    1362.9	      1448	      2849	   6961.59	     20000	2.72581e+07	    111766	4.18409e+07	         0	   1.91572
	    1363.9	      1449	      2851	   6959.74	     20000	2.72781e+07	    112234	4.19531e+07	         0	   1.91572
	    1364.9	      1450	      2853	   6957.86	     20000	2.72981e+07	    112688	4.20658e+07	         0	   1.91572
	    1365.9	      1451	      2855	   6955.97	     20000	2.73181e+07	    113130	4.21789e+07	         0	   1.91572
	    1366.9	      1452	      2857	   6954.07	     20000	2.73381e+07	    113561	4.22925e+07	         0	   1.91572
	    1367.9	      1453	      2859	   6952.15	     20000	2.73581e+07	    113981	4.24065e+07	         0	   1.91572
	    1368.9	      1454	      2861	   6950.21	     20000	2.73781e+07	    114391	4.25209e+07	         0	   1.91572
	    1369.9	      1455	      2863	   6948.25	     20000	2.73981e+07	    114791	4.26357e+07	         0	   1.91572
	    1370.9	      1456	      2865	   6946.28	     20000	2.74181e+07	    115183	4.27509e+07	         0	   1.91572
	    1371.9	      1457	      2867	    6944.3	     20000	2.74381e+07	    115568	4.28664e+07	         0	   1.91572
	    1372.9	      1458	      2869	    6942.3	     20000	2.74581e+07	    115946	4.29824e+07	         0	   1.91572
	    1373.9	      1459	      2871	   6940.28	     20000	2.74781e+07	    116318	4.30987e+07	         0	   1.91572
	    1374.9	      1460	      2873	   6938.26	     20000	2.74981e+07	    116684	4.32154e+07	         0	   1.91572
	    1375.9	      1461	      2875	   6936.22	     20000	2.75181e+07	    117045	4.33324e+07	         0	   1.91572
	    1376.9	      1462	      2877	   6934.17	     20000	2.75381e+07	    117403	4.34498e+07	         0	   1.91572
	    1377.9	      1463	      2879	   6932.09	     20000	2.75581e+07	    117757	4.35676e+07	         0	   1.91572
	    1378.9	      1464	      2881	   6930.01	     20000	2.75781e+07	    118108	4.36857e+07	         0	   1.91572
	    1379.9	      1465	      2883	   6927.92	     20000	2.75981e+07	    118457	4.38041e+07	         0	   1.91572
	    1380.9	      1466	      2885	   6925.82	     20000	2.76181e+07	    118803	4.39229e+07	         0	   1.91572
	    1381.9	      1467	      2887	   6923.69	     20000	2.76381e+07	    119147	4.40421e+07	         0	   1.91572
	    1382.9	      1468	      2889	   6921.57	     20000	2.76581e+07	    119490	4.41616e+07	         0	   1.91572
	    1383.9	      1469	      2891	   6919.43	     20000	2.76781e+07	    119832	4.42814e+07	         0	   1.91572
	    1384.9	      1470	      2893	   6917.27	     20000	2.76981e+07	    120172	4.44016e+07	         0	   1.91572
	    1385.9	      1471	      2895	   6915.09	     20000	2.77181e+07	    120511	4.45221e+07	         0	   1.91572
	    1386.9	      1472	      2897	   6912.92	     20000	2.77381e+07	    120849	4.46429e+07	         0	   1.91572
	    1387.9	      1473	      2899	   6910.72	     20000	2.77581e+07	    121186	4.47641e+07	         0	   1.91572
	    1388.9	      1474	      2901	   6908.51	     20000	2.77781e+07	    121522	4.48856e+07	         0	   1.91572
	    1389.9	      1475	      2903	   6906.29	     20000	2.77981e+07	    121857	4.50075e+07	         0	   1.91572
	    1390.9	      1476	      2905	   6904.07	     20000	2.78181e+07	    122192	4.51297e+07	         0	   1.91572
	    1391.9	      1477	      2907	   6901.82	     20000	2.78381e+07	    122525	4.52522e+07	         0	   1.91572
	    1392.9	      1478	      2909	   6899.57	     20000	2.78581e+07	    122858	4.53751e+07	         0	   1.91572
	    1393.9	      1479	      2911	   6897.29	     20000	2.78781e+07	    123189	4.54983e+07	         0	   1.91572
	    1394.9	      1480	      2913	   6895.02	     20000	2.78981e+07	    123520	4.56218e+07	         0	   1.91572
	    1395.9	      1481	      2915	   6892.73	     20000	2.79181e+07	    123849	4.57456e+07	         0	   1.91572
	    1396.9	      1482	      2917	   6890.42	     20000	2.79381e+07	    124176	4.58698e+07	         0	   1.91572
	    1397.9	      1483	      2919	    6888.1	     20000	2.79581e+07	    124503	4.59943e+07	         0	   1.91572
	    1398.9	      1484	      2921	   6885.78	     20000	2.79781e+07	    124827	4.61191e+07	         0	   1.91572
	    1399.9	      1485	      2923	   6883.44	     20000	2.79981e+07	    125150	4.62443e+07	         0	   1.91572
	    1400.9	      1486	      2925	   6881.09	     20000	2.80181e+07	    125471	4.63698e+07	         0	   1.91572
	    1401.9	      1487	      2927	   6878.72	     20000	2.80381e+07	    125791	4.64956e+07	         0	   1.91572
	    1402.9	      1488	      2929	   6876.35	     20000	2.80581e+07	    126108	4.66217e+07	         0	   1.91572
	    1403.9	      1489	      2931	   6873.97	     20000	2.80781e+07	    126424	4.67481e+07	         0	   1.91572
	    1404.9	      1490	      2933	   6871.57	     20000	2.80981e+07	    126737	4.68748e+07	         0	   1.91572
	    1405.9	      1491	      2935	   6869.15	     20000	2.81181e+07	    127047	4.70019e+07	         0	   1.91572
	    1406.9	      1492	      2937	   6866.73	     20000	2.81381e+07	    127355	4.71292e+07	         0	   1.91572
	    1407.9	      1493	      2939	   6864.31	     20000	2.81581e+07	    127660	4.72569e+07	         0	   1.91572
	    1408.9	      1494	      2941	   6861.86	     20000	2.81781e+07	    127962	4.73849e+07	         0	   1.91572
	    1409.9	      1495	      2943	    6859.4	     20000	2.81981e+07	    128262	4.75131e+07	         0	   1.91572
	    1410.9	      1496	      2945	   6856.94	     20000	2.82181e+07	    128558	4.76417e+07	         0	   1.91572
	    1411.9	      1497	      2947	   6854.46	     20000	2.82381e+07	    128851	4.77705e+07	         0	   1.91572
	    1412.9	      1498	      2949	   6851.97	     20000	2.82581e+07	    129141	4.78997e+07	         0	   1.91572
	    1413.9	      1499	      2951	   6849.47	     20000	2.82781e+07	    129429	4.80291e+07	         0	   1.91572
	    1414.9	      1500	      2953	   6846.96	     20000	2.82981e+07	    129713	4.81588e+07	         0	   1.91572
	    1415.9	      1501	      2955	   6844.44	     20000	2.83181e+07	    129994	4.82888e+07	         0	   1.91572
	    1416.9	      1502	      2957	   6841.92	     20000	2.83381e+07	    130273	4.84191e+07	         0	   1.91572
	    1417.9	      1503	      2959	   6839.36	     20000	2.83581e+07	    130549	4.85496e+07	         0	   1.91572
	    1418.9	      1504	      2961	   6836.82	     20000	2.83781e+07	    130820	4.86804e+07	         0	   1.91572
	    1419.9	      1505	      2963	   6834.26	     20000	2.83981e+07	    131087	4.88115e+07	         0	   1.91572
	    1420.9	      1506	      2965	   6831.69	     20000	2.84181e+07	    131350	4.89429e+07	         0	   1.91572
	    1421.9	      1507	      2967	    6829.1	     20000	2.84381e+07	    131610	4.90745e+07	         0	   1.91572
	    1422.9	      1508	      2969	   6826.52	     20000	2.84581e+07	    131866	4.92064e+07	         0	   1.91572
	    1423.9	      1509	      2971	   6823.91	     20000	2.84781e+07	    132120	4.93385e+07	         0	   1.91572
	    1424.9	      1510	      2973	    6821.3	     20000	2.84981e+07	    132372	4.94708e+07	         0	   1.91572
	    1425.9	      1511	      2975	   6818.69	     20000	2.85181e+07	    132622	4.96035e+07	         0	   1.91572
	    1426.9	      1512	      2977	   6816.05	     20000	2.85381e+07	    132871	4.97363e+07	         0	   1.91572
	    1427.9	      1513	      2979	   6813.42	     20000	2.85581e+07	    133120	4.98695e+07	         0	   1.91572
	    1428.9	      1514	      2981	   6810.78	     20000	2.85781e+07	    133367	5.00028e+07	         0	   1.91572
	    1429.9	      1515	      2983	   6808.11	     20000	2.85981e+07	    133615	5.01364e+07	         0	   1.91572
	    1430.9	      1516	      2985	   6805.45	     20000	2.86181e+07	    133862	5.02703e+07	         0	   1.91572
	    1431.9	      1517	      2987	   6802.79	     20000	2.86381e+07	    134111	5.04044e+07	         0	   1.91572
	    1432.9	      1518	      2989	   6800.09	     20000	2.86581e+07	    134359	5.05388e+07	         0	   1.91572
	    1433.9	      1519	      2991	    6797.4	     20000	2.86781e+07	    134609	5.06734e+07	         0	   1.91572
	    1434.9	      1520	      2993	   6794.71	     20000	2.86981e+07	    134860	5.08082e+07	         0	   1.91572
	    1435.9	      1521	      2995	   6791.99	     20000	2.87181e+07	    135112	5.09434e+07	         0	   1.91572
	    1436.9	      1522	      2997	   6789.27	     20000	2.87381e+07	    135366	5.10787e+07	         0	   1.91572
	    1437.9	      1523	      2999	   6786.54	     20000	2.87581e+07	    135621	5.12143e+07	         0	   1.91572
	    1438.9	      1524	      3001	    6783.8	     20000	2.87781e+07	    135878	5.13502e+07	         0	   1.91572
	    1439.9	      1525	      3003	   6781.05	     20000	2.87981e+07	    136137	5.14864e+07	         0	   1.91572
	    1440.9	      1526	      3005	    6778.3	     20000	2.88181e+07	    136397	5.16228e+07	         0	   1.91572
	    1441.9	      1527	      3007	   6775.51	     20000	2.88381e+07	    136660	5.17594e+07	         0	   1.91572
