The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2164.25	       332	      1001	   4932.27	     11648	4.00227e+07	    128157	1.55283e+08	 0.0106755	   6.03601
	   2174.25	       333	      1004	   4918.69	   11570.4	4.01384e+07	    128014	1.56563e+08	 0.0107442	   6.14346
	   2184.25	       334	      1007	   4905.25	   11493.6	4.02533e+07	    127872	1.57842e+08	  0.010812	   6.25158
	   2194.25	       335	      1010	   4892.25	   11418.8	4.03675e+07	    127723	1.59119e+08	 0.0108782	   6.36036
	    2194.5	       336	      1012	   4891.94	   11416.9	4.03704e+07	    127719	1.59151e+08	 0.0108789	   6.36308
	    2195.5	       337	      1014	   4890.63	   11409.4	4.03818e+07	    127704	1.59279e+08	 0.0108855	   6.37396
	    2197.5	       338	      1016	   4888.02	   11394.6	4.04046e+07	    127674	1.59534e+08	 0.0108987	   6.39576
	    2201.5	       339	      1019	   4882.79	   11365.5	 4.045e+07	    127613	1.60045e+08	 0.0109247	   6.43946
	    2209.5	       340	      1021	   4872.52	   11308.5	4.05405e+07	    127487	1.61065e+08	 0.0109759	   6.52727
	    2219.5	       341	      1024	   4859.78	   11239.3	4.06529e+07	    127323	1.62338e+08	 0.0110384	   6.63765
	    2229.5	       342	      1027	   4847.17	   11171.9	4.07646e+07	    127152	1.63609e+08	 0.0110994	   6.74865
	    2239.5	       343	      1029	   4834.84	   11105.8	4.08757e+07	    126977	1.64879e+08	 0.0111591	   6.86024
	    2249.5	       344	      1031	   4822.58	   11041.5	4.09861e+07	    126798	1.66147e+08	 0.0112175	   6.97241
	    2259.5	       345	      1033	   4810.51	   10979.1	4.10959e+07	    126615	1.67413e+08	 0.0112745	   7.08516
	    2269.5	       346	      1036	   4798.89	   10924.5	4.12051e+07	    126380	1.68677e+08	 0.0113287	   7.19844
	    2279.5	       348	      1040	   4787.69	   10870.3	4.13138e+07	    126145	1.69938e+08	 0.0113814	   7.31226
	    2289.5	       349	      1043	   4776.63	   10818.6	4.1422e+07	    125909	1.71198e+08	 0.0114339	    7.4266
	    2299.5	       350	      1046	   4765.78	   10768.7	4.15297e+07	    125679	1.72454e+08	 0.0114834	   7.54143
	    2309.5	       351	      1049	   4755.32	   10720.4	4.16369e+07	    125459	1.73709e+08	 0.0115311	   7.65674
	    2319.5	       352	      1052	   4744.98	   10673.5	4.17436e+07	    125248	1.74961e+08	  0.011577	   7.77251
	    2329.5	       353	      1055	   4734.77	   10627.4	4.18499e+07	    125049	1.76212e+08	 0.0116213	   7.88872
	    2339.5	       354	      1057	   4724.69	   10581.9	4.19557e+07	    124861	1.7746e+08	 0.0116644	   8.00537
	    2349.5	       355	      1059	      4715	   10538.2	4.20611e+07	    124674	1.78707e+08	 0.0117059	   8.12243
	    2359.5	       356	      1062	   4705.31	   10495.4	4.21661e+07	    124490	1.79952e+08	 0.0117466	   8.23989
	    2369.5	       357	      1065	   4695.68	   10453.1	4.22706e+07	    124311	1.81195e+08	 0.0117863	   8.35776
	    2379.5	       358	      1068	   4686.13	   10411.4	4.23747e+07	    124138	1.82437e+08	 0.0118252	   8.47601
	    2389.5	       359	      1070	   4676.89	   10370.4	4.24784e+07	    123969	1.83676e+08	  0.011863	   8.59464
	    2399.5	       360	      1073	    4667.6	   10329.6	4.25817e+07	    123809	1.84914e+08	 0.0119001	   8.71364
	    2409.5	       361	      1076	   4658.51	   10289.2	4.26846e+07	    123656	1.86151e+08	 0.0119363	     8.833
	    2419.5	       362	      1078	   4649.53	   10249.6	4.27871e+07	    123507	1.87386e+08	 0.0119717	   8.95272
	    2429.5	       363	      1081	   4640.53	   10210.2	4.28892e+07	    123362	1.8862e+08	 0.0120065	   9.07278
	    2439.5	       364	      1084	    4631.6	     10171	4.29909e+07	    123224	1.89852e+08	 0.0120406	   9.19319
	    2449.5	       365	      1087	   4622.68	   10132.2	4.30922e+07	    123101	1.91083e+08	 0.0120734	   9.31392
	    2459.5	       366	      1090	    4613.8	   10092.8	4.31932e+07	    122999	1.92313e+08	 0.0121053	   9.43498
	    2469.5	       367	      1093	   4604.94	   10052.3	4.32937e+07	    122914	1.93542e+08	 0.0121369	   9.55634
	    2479.5	       368	      1096	   4596.08	   10010.5	4.33938e+07	    122845	1.9477e+08	 0.0121683	   9.67803
	    2489.5	       369	      1098	   4587.44	   9978.12	4.34936e+07	    122702	1.95998e+08	 0.0121975	       9.8
	    2499.5	       370	      1101	   4578.77	   9941.24	4.3593e+07	    122572	1.97223e+08	 0.0122289	   9.92229
	    2509.5	       371	      1104	   4570.17	   9905.97	4.3692e+07	    122428	1.98447e+08	 0.0122598	   10.0449
	    2519.5	       373	      1109	      4562	    9870.1	4.37907e+07	    122281	1.9967e+08	 0.0122907	   10.1678
	    2529.5	       374	      1112	   4553.74	   9833.85	4.38891e+07	    122145	2.00892e+08	 0.0123219	    10.291
	    2539.5	       375	      1115	   4545.54	   9797.51	4.3987e+07	    122020	2.02112e+08	  0.012352	   10.4145
	    2549.5	       376	      1118	   4537.38	   9760.78	4.40847e+07	    121906	2.03331e+08	 0.0123816	   10.5384
	    2559.5	       377	      1121	   4529.25	   9723.58	4.41819e+07	    121802	2.04549e+08	 0.0124109	   10.6625
	   2559.75	       378	      1123	   4529.06	   9722.64	4.41843e+07	    121799	2.04579e+08	 0.0124114	   10.6656
	   2560.75	       379	      1125	   4528.25	   9718.97	4.4194e+07	    121789	2.04701e+08	 0.0124143	    10.678
	   2562.75	       380	      1127	   4526.64	   9711.65	4.42135e+07	    121769	2.04945e+08	   0.01242	   10.7028
	   2566.75	       381	      1129	   4523.41	   9696.88	4.42523e+07	    121729	2.05432e+08	 0.0124315	   10.7525
	   2574.75	       382	      1132	      4517	    9666.8	4.43296e+07	    121652	2.06405e+08	 0.0124547	   10.8522
	   2584.75	       383	      1135	   4509.01	   9628.91	4.44259e+07	    121556	2.07621e+08	 0.0124838	    10.977
	   2594.75	       384	      1138	   4501.06	   9591.07	4.45218e+07	    121458	2.08835e+08	 0.0125127	   11.1021
	   2604.75	       385	      1141	   4493.17	   9553.66	4.46173e+07	    121358	2.10049e+08	 0.0125413	   11.2276
	   2614.75	       387	      1146	   4485.58	   9517.34	4.47125e+07	    121256	2.11261e+08	 0.0125689	   11.3532
	   2624.75	       388	      1149	    4477.9	   9480.97	4.48073e+07	    121152	2.12473e+08	 0.0125971	   11.4792
	   2634.75	       389	      1152	   4470.25	   9445.19	4.49018e+07	    121044	2.13683e+08	 0.0126247	   11.6055
	   2644.75	       390	      1155	   4462.63	   9410.04	4.49959e+07	    120933	2.14893e+08	  0.012652	    11.732
	   2654.75	       391	      1158	   4455.06	   9375.47	4.50896e+07	    120817	2.16101e+08	  0.012679	   11.8588
	   2664.75	       392	      1161	   4447.52	   9341.44	4.5183e+07	    120699	2.17308e+08	 0.0127057	   11.9858
	   2674.75	       393	      1164	   4440.03	   9307.95	4.52761e+07	    120577	2.18513e+08	 0.0127321	   12.1132
	   2684.75	       394	      1167	   4432.62	      9271	4.53688e+07	    120513	2.19719e+08	 0.0127575	   12.2407
	   2694.75	       395	      1170	   4425.22	   9232.24	4.54611e+07	    120468	2.20923e+08	 0.0127829	   12.3686
	   2704.75	       396	      1173	   4417.83	   9192.51	4.55531e+07	    120439	2.22128e+08	 0.0128079	   12.4966
	   2714.75	       397	      1176	    4410.5	    9153.4	4.56446e+07	    120416	2.23332e+08	 0.0128321	    12.625
	   2724.75	       398	      1179	   4403.17	   9113.06	4.57357e+07	    120399	2.24536e+08	 0.0128567	   12.7535
	   2734.75	       399	      1182	   4395.92	   9072.41	4.58265e+07	    120386	2.2574e+08	 0.0128812	   12.8823
	   2744.75	       400	      1185	    4388.7	   9031.36	4.59168e+07	    120377	2.26943e+08	 0.0129055	   13.0114
	   2754.75	       401	      1188	   4381.54	   8990.11	4.60067e+07	    120370	2.28147e+08	 0.0129298	   13.1407
	   2764.75	       402	      1191	   4374.47	    8948.7	4.60962e+07	    120364	2.29351e+08	  0.012954	   13.2702
	   2774.75	       403	      1194	   4367.39	   8907.26	4.61852e+07	    120356	2.30554e+08	 0.0129782	      13.4
	   2784.75	       405	      1199	   4360.52	   8866.31	4.62739e+07	    120348	2.31758e+08	 0.0130018	     13.53
	   2794.75	       406	      1202	   4353.57	   8825.77	4.63621e+07	    120341	2.32961e+08	 0.0130253	   13.6603
	   2804.75	       407	      1205	   4346.71	   8786.59	 4.645e+07	    120328	2.34164e+08	 0.0130481	   13.7908
	   2814.75	       408	      1208	   4339.94	   8748.94	4.65375e+07	    120320	2.35368e+08	 0.0130696	   13.9215
	   2824.75	       409	      1211	   4333.15	   8707.19	4.66246e+07	    120426	2.36572e+08	 0.0130878	   14.0523
	   2834.75	       411	      1217	    4326.5	   8661.16	4.67112e+07	    120533	2.37777e+08	 0.0131083	   14.1834
	   2844.75	       412	      1220	   4319.78	   8614.69	4.67973e+07	    120630	2.38984e+08	 0.0131295	   14.3147
	   2854.75	       413	      1223	   4313.05	   8568.59	4.6883e+07	    120713	2.40191e+08	  0.013151	   14.4462
	   2864.75	       414	      1226	   4306.49	   8523.36	4.69683e+07	    120785	2.41399e+08	 0.0131725	    14.578
	   2874.75	       416	      1232	      4300	   8479.32	4.7053e+07	    120848	2.42607e+08	 0.0131937	   14.7099
	   2884.75	       417	      1235	   4293.49	   8436.06	4.71374e+07	    120904	2.43816e+08	 0.0132146	    14.842
	   2894.75	       418	      1238	   4287.04	   8393.51	4.72213e+07	    120952	2.45026e+08	 0.0132353	   14.9744
	   2904.75	       420	      1244	   4280.84	   8353.31	4.73049e+07	    120995	2.46236e+08	  0.013255	   15.1069
	   2914.75	       421	      1247	   4274.61	   8313.33	4.7388e+07	    121026	2.47446e+08	  0.013275	   15.2397
	   2924.75	       423	      1253	   4268.57	   8274.21	4.74707e+07	    121045	2.48656e+08	 0.0132949	   15.3726
	      2925	       424	      1255	   4268.42	   8273.24	4.74728e+07	    121046	2.48687e+08	 0.0132954	    15.376
	      2926	       425	      1258	   4267.82	   8269.34	4.74811e+07	    121047	2.48808e+08	 0.0132974	   15.3893
	      2928	       426	      1261	   4266.61	    8261.6	4.74976e+07	    121050	2.4905e+08	 0.0133013	   15.4159
	      2932	       427	      1264	   4264.22	    8246.3	4.75306e+07	    121055	2.49534e+08	 0.0133092	   15.4691
	      2940	       428	      1267	   4259.43	   8216.35	4.75963e+07	    121061	2.50502e+08	 0.0133248	   15.5757
	      2950	       430	      1273	   4253.49	    8179.8	4.76781e+07	    121064	2.51713e+08	 0.0133438	   15.7091
	      2960	       431	      1277	   4247.53	   8143.97	4.77596e+07	    121063	2.52924e+08	 0.0133626	   15.8428
	      2970	       432	      1280	   4241.64	   8108.81	4.78407e+07	    121060	2.54134e+08	  0.013381	   15.9766
	      2980	       433	      1283	   4235.75	   8074.31	4.79214e+07	    121056	2.55345e+08	  0.013399	   16.1106
	      2990	       434	      1286	   4229.91	   8040.31	4.80018e+07	    121052	2.56555e+08	 0.0134167	   16.2447
	      3000	       436	      1292	   4224.18	   8007.08	4.80819e+07	    121048	2.57766e+08	 0.0134339	   16.3791
	      3010	       437	      1295	   4218.44	   7974.34	4.81616e+07	    121044	2.58976e+08	 0.0134508	   16.5136
	      3020	       438	      1298	   4212.79	   7942.19	4.8241e+07	    121038	2.60187e+08	 0.0134673	   16.6482
	      3030	       439	      1301	   4207.21	   7910.81	4.83201e+07	    121026	2.61397e+08	 0.0134837	   16.7831
	      3040	       440	      1305	   4201.58	   7879.68	4.83989e+07	    121008	2.62607e+08	    0.0135	   16.9181
	      3050	       441	      1309	   4195.96	   7848.89	4.84774e+07	    120987	2.63817e+08	 0.0135163	   17.0532
	      3060	       442	      1312	   4190.44	   7819.02	4.85556e+07	    120967	2.65027e+08	  0.013532	   17.1886
	      3070	       443	      1316	   4184.91	   7789.01	4.86335e+07	    120946	2.66236e+08	 0.0135477	    17.324
	      3080	       444	      1319	   4179.39	   7759.19	4.87111e+07	    120926	2.67445e+08	 0.0135632	   17.4597
	      3090	       445	      1322	   4173.91	   7729.49	4.87884e+07	    120907	2.68654e+08	 0.0135785	   17.5955
	      3100	       446	      1325	   4168.52	   7700.06	4.88654e+07	    120890	2.69863e+08	 0.0135936	   17.7314
	      3110	       447	      1328	    4163.1	   7670.88	4.89421e+07	    120876	2.71072e+08	 0.0136083	   17.8675
	      3120	       448	      1331	   4157.69	   7641.86	4.90185e+07	    120866	2.72281e+08	 0.0136226	   18.0037
	      3130	       449	      1334	   4152.34	   7613.06	4.90947e+07	    120860	2.73489e+08	 0.0136367	   18.1401
	      3140	       450	      1337	   4147.02	   7584.63	4.91705e+07	    120860	2.74698e+08	 0.0136502	   18.2766
	      3150	       451	      1340	   4141.68	   7556.11	4.92461e+07	    120861	2.75906e+08	 0.0136637	   18.4132
	      3160	       452	      1343	   4136.43	   7527.81	4.93213e+07	    120865	2.77115e+08	 0.0136769	     18.55
	      3170	       453	      1346	   4131.21	   7499.74	4.93963e+07	    120873	2.78324e+08	 0.0136898	   18.6869
	      3180	       454	      1349	   4125.96	   7471.55	4.94711e+07	    120883	2.79533e+08	 0.0137026	   18.8239
	      3190	       455	      1352	    4120.8	   7443.59	4.95455e+07	    120896	2.80742e+08	 0.0137151	   18.9611
	      3200	       456	      1355	   4115.63	   7415.53	4.96196e+07	    120909	2.81951e+08	 0.0137276	   19.0983
	      3210	       457	      1358	   4110.47	   7387.96	4.96935e+07	    120933	2.8316e+08	 0.0137393	   19.2357
	      3220	       458	      1361	   4105.35	   7360.02	4.97671e+07	    120962	2.8437e+08	  0.013751	   19.3732
	      3230	       459	      1364	   4100.25	   7331.76	4.98404e+07	    120993	2.8558e+08	 0.0137627	   19.5109
	      3240	       460	      1367	   4095.22	   7303.47	4.99135e+07	    121028	2.8679e+08	 0.0137742	   19.6486
	      3250	       461	      1370	   4090.18	   7274.95	4.99862e+07	    121064	2.88001e+08	 0.0137857	   19.7865
	      3260	       462	      1373	   4085.23	   7246.32	5.00587e+07	    121100	2.89212e+08	 0.0137972	   19.9244
	      3270	       463	      1376	   4080.25	    7217.7	5.01309e+07	    121136	2.90423e+08	 0.0138087	   20.0625
	      3280	       464	      1379	    4075.3	   7189.13	5.02028e+07	    121171	2.91635e+08	 0.0138201	   20.2007
	      3290	       465	      1382	   4070.42	    7160.8	5.02744e+07	    121206	2.92847e+08	 0.0138314	    20.339
	   3290.25	       466	      1384	   4070.39	   7160.09	5.02762e+07	    121207	2.92877e+08	 0.0138317	   20.3425
	   3291.25	       467	      1387	   4069.91	   7157.26	5.02833e+07	    121211	2.92998e+08	 0.0138328	   20.3563
	   3293.25	       468	      1389	   4068.96	   7151.66	5.02976e+07	    121218	2.93241e+08	  0.013835	    20.384
	   3297.25	       469	      1392	   4067.06	   7140.55	5.03262e+07	    121232	2.93726e+08	 0.0138394	   20.4394
	   3305.25	       470	      1395	   4063.26	    7118.4	5.03831e+07	    121263	2.94696e+08	  0.013848	   20.5501
	   3315.25	       471	      1398	   4058.51	    7090.7	5.0454e+07	    121301	2.95909e+08	 0.0138587	   20.6887
	   3325.25	       472	      1401	   4053.89	   7063.18	5.05247e+07	    121339	2.97122e+08	 0.0138693	   20.8274
	   3335.25	       473	      1404	   4049.23	   7035.85	5.0595e+07	    121376	2.98336e+08	 0.0138798	   20.9662
	   3345.25	       474	      1407	   4044.57	   7008.63	5.06651e+07	    121412	2.9955e+08	 0.0138902	   21.1051
	   3355.25	       475	      1410	   4039.92	   6981.54	5.07349e+07	    121447	3.00764e+08	 0.0139006	   21.2441
	   3365.25	       476	      1413	   4035.31	   6954.63	5.08045e+07	    121481	3.01979e+08	 0.0139109	   21.3832
	   3375.25	       477	      1416	   4030.85	   6928.15	5.08738e+07	    121515	3.03194e+08	  0.013921	   21.5224
	   3385.25	       478	      1419	   4026.35	   6901.89	5.09428e+07	    121551	3.0441e+08	 0.0139308	   21.6617
	   3395.25	       479	      1422	   4021.92	   6875.78	5.10115e+07	    121586	3.05626e+08	 0.0139406	   21.8012
	   3405.25	       480	      1425	   4017.52	   6849.84	 5.108e+07	    121621	3.06842e+08	 0.0139503	   21.9407
	   3415.25	       481	      1428	   4013.25	   6824.13	5.11483e+07	    121656	3.08058e+08	 0.0139597	   22.0803
	   3425.25	       482	      1431	   4008.96	   6798.62	5.12163e+07	    121693	3.09275e+08	 0.0139691	   22.2199
	   3435.25	       483	      1434	   4004.72	    6773.3	5.1284e+07	    121729	3.10493e+08	 0.0139783	   22.3597
	   3445.25	       485	      1439	   4000.59	   6748.25	5.13515e+07	    121767	3.1171e+08	 0.0139873	   22.4996
	   3455.25	       486	      1442	   3996.44	   6723.62	5.14187e+07	    121808	3.12928e+08	  0.013996	   22.6396
	   3465.25	       487	      1445	   3992.32	   6699.14	5.14857e+07	    121851	3.14147e+08	 0.0140045	   22.7796
	   3475.25	       488	      1448	   3988.31	   6674.81	5.15524e+07	    121896	3.15366e+08	 0.0140128	   22.9197
	   3485.25	       489	      1451	   3984.31	   6650.63	5.1619e+07	    121942	3.16585e+08	  0.014021	   23.0599
	   3495.25	       490	      1454	   3980.34	   6626.59	5.16852e+07	    121989	3.17805e+08	 0.0140291	   23.2002
	   3505.25	       491	      1457	   3976.37	   6602.68	5.17512e+07	    122037	3.19026e+08	  0.014037	   23.3406
	   3515.25	       493	      1463	   3972.48	   6578.94	5.1817e+07	    122086	3.20246e+08	 0.0140448	   23.4811
	   3525.25	       494	      1466	   3968.56	   6555.33	5.18826e+07	    122135	3.21468e+08	 0.0140525	   23.6216
	   3535.25	       495	      1469	   3964.63	   6531.79	5.19479e+07	    122185	3.2269e+08	 0.0140602	   23.7622
	   3545.25	       496	      1472	   3960.71	   6508.32	5.2013e+07	    122234	3.23912e+08	 0.0140678	   23.9029
	   3555.25	       497	      1475	   3956.79	   6484.93	5.20778e+07	    122281	3.25135e+08	 0.0140754	   24.0436
	   3565.25	       498	      1478	   3952.88	   6461.66	5.21425e+07	    122328	3.26358e+08	 0.0140829	   24.1844
	   3575.25	       499	      1481	   3948.99	   6439.51	5.22068e+07	    122341	3.27582e+08	 0.0140911	   24.3254
	   3585.25	       500	      1484	    3945.1	      6419	5.2271e+07	    122344	3.28805e+08	  0.014099	   24.4663
	   3595.25	       501	      1487	   3941.23	    6399.3	5.2335e+07	    122341	3.30028e+08	 0.0141067	   24.6074
	   3605.25	       502	      1490	   3937.37	   6380.06	5.23988e+07	    122337	3.31252e+08	 0.0141142	   24.7486
	   3615.25	       503	      1493	   3933.51	   6360.86	5.24624e+07	    122327	3.32475e+08	 0.0141219	   24.8898
	   3625.25	       504	      1496	   3929.67	   6342.03	5.25259e+07	    122317	3.33698e+08	 0.0141294	   25.0311
	   3635.25	       505	      1499	   3925.87	   6323.38	5.25891e+07	    122306	3.34921e+08	 0.0141368	   25.1724
	   3645.25	       506	      1502	   3922.08	    6304.9	5.26521e+07	    122295	3.36144e+08	 0.0141441	   25.3139
	   3655.25	       507	      1505	   3918.29	   6286.58	5.2715e+07	    122283	3.37367e+08	 0.0141514	   25.4554
	    3655.5	       508	      1507	    3918.2	   6286.11	5.27166e+07	    122283	3.37398e+08	 0.0141516	   25.4589
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	         1	    100006	    100006	         0	         0	   8249.67	   2924.23	   5074.08	   4582.55
	         2	   99584.4	    199591	         0	         0	   7968.05	    2799.6	   5243.31	    4451.9
	   3.75984	    100148	    375835	         0	         0	   7895.15	   2670.67	   5485.13	   4316.65
	         4	   99966.9	    399844	         0	         0	   7863.11	   2654.51	   5520.43	    4299.7
	         5	   99645.2	    499489	         0	         0	    7960.2	   2602.91	   5622.03	   4245.56
	         7	    100183	    699856	         0	         0	   7822.81	   2529.19	   5725.72	    4168.2
	        11	   99957.4	1.09969e+06	         0	         0	   7476.05	   2434.15	   5802.19	   4068.46
	        13	   97926.6	1.29554e+06	         0	         0	   7249.36	   2395.21	   5819.15	   4027.58
	        14	     99791	1.39533e+06	         0	         0	   7210.12	   2377.89	   5827.99	   4009.39
	        16	    101677	1.59868e+06	         0	         0	   7121.63	   2362.58	   5842.96	   3997.48
	        20	     99964	1.99854e+06	         0	         0	    7006.4	   2332.07	   5899.86	   3971.69
	        28	    100003	2.79856e+06	         0	         0	   6965.88	   2276.36	   5998.92	   3924.66
	        38	    100000	3.79856e+06	         0	         0	   6792.23	   2225.38	   6021.89	   3882.46
	        42	   99998.7	4.19856e+06	         0	         0	   6746.08	   2205.61	   6027.89	   3867.13
	        43	   99948.8	4.29851e+06	         0	         0	   6736.53	   2200.82	   6030.15	   3863.41
	        45	   99914.6	4.49834e+06	         0	         0	   6722.18	   2191.84	   6035.71	   3856.41
	        49	   99995.5	4.89832e+06	         0	         0	   6697.48	   2176.74	   6043.91	   3844.53
	        50	   99962.2	4.99828e+06	         0	         0	   6690.86	   2173.14	   6045.71	   3841.69
	        51	   99965.7	5.09825e+06	         0	         0	   6685.15	   2169.73	   6047.38	   3838.99
	        53	   99937.2	5.29812e+06	         0	         0	   6673.45	    2163.6	   6049.55	   3834.12
	        57	    100019	5.6982e+06	         0	         0	   6650.59	   2154.22	   6050.25	   3826.56
	        65	   99902.2	6.49742e+06	         0	         0	   6604.49	   2145.36	    6042.5	   3819.12
	        75	    100051	7.49793e+06	         0	         0	   6553.39	   2146.44	   6025.41	   3819.42
	        85	   99996.8	8.49789e+06	         0	         0	   6526.47	    2156.9	   6022.28	   3827.27
	        95	   99999.4	9.49789e+06	         0	         0	   6505.36	   2174.29	   6019.75	   3840.84
	       105	   99999.7	1.04979e+07	         0	         0	   6491.97	   2196.54	   6020.56	   3858.52
	       115	     99999	1.14979e+07	         0	         0	   6480.58	   2221.81	   6025.68	   3878.96
	       125	    100000	1.24979e+07	         0	         0	   6465.41	   2247.22	   6028.71	    3900.2
	       135	    100003	1.34979e+07	         0	         0	   6452.59	   2271.82	   6031.56	   3921.26
	       145	   99999.9	1.44979e+07	         0	         0	   6439.89	   2296.62	   6032.79	   3942.44
	       155	    100000	1.54979e+07	         0	         0	   6426.65	   2321.62	      6032	   3963.72
	       165	   99994.2	1.64978e+07	         0	         0	    6416.6	   2346.82	   6032.74	   3985.13
	       175	    100003	1.74979e+07	         0	         0	   6410.89	    2372.2	   6036.34	   4006.65
	   182.625	   99975.4	1.82602e+07	         0	         0	   6407.85	   2391.78	   6039.95	   4023.21
	   183.625	   99983.9	1.83602e+07	         0	         0	   6407.37	   2393.46	   6040.41	    4025.3
	   185.625	   99985.6	1.85601e+07	         0	         0	   6406.68	   2399.13	   6041.34	   4030.41
	   189.625	    100005	1.89602e+07	         0	         0	   6405.28	   2409.76	   6043.03	   4039.99
	   197.625	   99982.1	 1.976e+07	         0	         0	   6400.95	   2429.54	   6044.82	   4057.72
	   207.625	   99962.2	2.07596e+07	         0	         0	   6398.25	   2455.95	   6048.87	    4087.7
	   217.625	   99998.2	2.17596e+07	         0	         0	   6398.37	   2481.42	   6054.86	   4114.65
	   227.625	   99999.8	2.27596e+07	         0	         0	   6402.43	   2505.19	   6064.16	   4139.71
	   237.625	   99999.8	2.37596e+07	         0	         0	    6408.6	   2528.37	   6075.11	   4164.05
	   247.625	   99999.9	2.47596e+07	         0	         0	   6415.89	   2555.81	   6086.81	   4192.79
	   257.625	    100001	2.57596e+07	         0	         0	   6423.13	   2581.23	    6098.2	   4219.37
	   267.625	     99988	2.67595e+07	         0	         0	   6429.98	   2604.83	   6108.98	   4244.04
	   277.625	   99999.7	2.77595e+07	         0	         0	   6437.06	   2627.71	    6118.8	   4267.94
	   287.625	   99998.7	2.87595e+07	         0	         0	   6445.96	   2650.26	   6129.82	   4291.51
	   297.625	    100001	2.97595e+07	         0	         0	   6459.29	   2672.65	   6144.93	   4314.93
	   307.625	   99999.8	3.07595e+07	         0	         0	   6475.42	   2695.13	   6162.72	   4338.48
	   317.625	   99977.9	3.17593e+07	         0	         0	   6491.67	   2719.15	   6180.69	   4363.65
	   327.625	   99914.4	3.27584e+07	         0	         0	   6505.05	   2740.04	   6196.03	   4385.58
	   337.625	   99997.4	3.37584e+07	         0	         0	   6517.99	   2762.14	   6210.36	   4408.78
	   347.625	   99989.3	3.47583e+07	         0	         0	    6530.6	   2784.13	   6224.56	    4431.9
	   357.625	   99999.9	3.57583e+07	         0	         0	   6543.15	    2806.4	   6238.57	   4455.33
	    365.25	   99947.6	3.65204e+07	         0	         0	   6552.48	    2822.1	   6249.26	   4471.87
	    366.25	   99997.9	3.66204e+07	         0	         0	   6553.44	   2824.25	   6250.55	   4474.13
	    368.25	   99998.7	3.68204e+07	         0	         0	      6556	   2828.55	   6253.34	   4478.65
	    372.25	     99947	3.72202e+07	         0	         0	   6561.18	   2836.85	   6259.12	    4487.4
	    380.25	   99998.3	3.80201e+07	         0	         0	    6572.6	   2854.25	   6271.21	   4505.73
	    390.25	   99997.8	3.90201e+07	         0	         0	   6586.29	   2876.22	   6286.06	   4528.89
	    400.25	   99951.7	4.00196e+07	         0	         0	   6598.81	    2894.5	   6299.99	   4548.19
	    410.25	    100000	4.10196e+07	         0	         0	   6610.84	   2916.49	    6313.1	   4571.38
	    420.25	   99960.9	4.20193e+07	         0	         0	   6622.89	   2936.24	   6326.41	   4592.23
	    430.25	   99988.6	4.30191e+07	         0	         0	   6634.92	   2957.74	   6339.47	    4614.9
	    440.25	    100000	4.40191e+07	         0	         0	   6646.47	   2978.67	   6352.07	   4636.99
	    450.25	    100000	4.50191e+07	         0	         0	   6659.06	   2999.73	   6365.62	   4659.21
	    460.25	   99957.9	4.60187e+07	         0	         0	   6671.88	   3018.81	   6379.52	   4679.35
	    470.25	   99986.4	4.70186e+07	         0	         0	   6684.53	    3038.6	   6393.02	   4700.22
	    480.25	    100000	4.80186e+07	         0	         0	   6697.41	    3059.6	   6406.73	   4722.37
	    490.25	   99955.1	4.90181e+07	         0	         0	   6710.36	   3078.38	   6420.66	   4742.18
	    500.25	   99951.9	5.00177e+07	         0	         0	   6722.89	   3097.12	   6434.03	   4761.95
	    510.25	    100000	5.10177e+07	         0	         0	    6735.5	    3117.3	   6447.31	   4783.21
	    520.25	   99958.2	5.20172e+07	         0	         0	   6748.06	   3135.56	   6460.74	   4802.46
	    530.25	    100000	5.30172e+07	         0	         0	   6760.85	   3155.76	   6474.15	   4823.81
	    540.25	   99953.6	5.40168e+07	         0	         0	   6773.32	   3173.17	   6487.47	   4842.21
	    550.25	    100000	5.50168e+07	         0	         0	   6786.16	   3193.73	   6500.86	   4863.92
	   550.875	   99952.8	5.50793e+07	         0	         0	   6786.34	   3194.97	   6501.65	   4865.23
	   551.875	     99944	5.51792e+07	         0	         0	   6787.51	   3196.91	    6502.9	   4867.28
	   553.875	   99939.8	5.53791e+07	         0	         0	   6789.97	    3200.8	   6505.46	   4871.39
	   557.875	   99938.4	5.57788e+07	         0	         0	   6795.14	    3208.4	    6510.8	   4879.41
	   565.875	    100004	5.65789e+07	         0	         0	   6806.43	   3224.43	    6522.2	   4896.33
	   575.875	    100000	5.75789e+07	         0	         0	   6820.03	   3244.33	   6536.33	   4917.32
	   585.875	   99945.4	5.85783e+07	         0	         0	   6833.13	   3262.12	   6550.18	   4936.09
	   595.875	    100002	5.95783e+07	         0	         0	   6846.69	   3281.22	   6564.15	   4956.23
	   605.875	    100002	6.05784e+07	         0	         0	   6859.88	   3300.45	   6577.91	    4976.5
	   615.875	   99942.9	6.15778e+07	         0	         0	      6872	   3317.41	   6590.78	    4994.4
