The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1680.58	         1	         4	   5995.65	   17020.3	3.34026e+07	    151304	8.83201e+07	0.00364926	   2.17157
	   1681.58	         1	         4	   5992.66	   17001.6	3.34196e+07	    151233	8.84713e+07	0.00367337	   2.17524
	   1682.58	         1	         4	   5989.67	   16983.1	3.34366e+07	    151162	8.86225e+07	0.00369744	   2.17894
	   1683.58	         1	         4	   5986.68	   16964.6	3.34536e+07	    151091	8.87736e+07	0.00372145	   2.18266
	   1684.58	         1	         4	    5983.7	   16946.1	3.34705e+07	    151020	8.89246e+07	 0.0037454	   2.18641
	   1685.58	         1	         4	   5980.72	   16927.7	3.34874e+07	    150950	8.90755e+07	0.00376929	   2.19018
	   1686.58	         1	         4	   5977.74	   16909.3	3.35043e+07	    150879	8.92264e+07	0.00379314	   2.19397
	   1687.58	         1	         4	   5974.77	     16891	3.35212e+07	    150809	8.93772e+07	0.00381693	   2.19779
	   1688.58	         1	         4	    5971.8	   16872.7	3.35381e+07	    150738	8.9528e+07	0.00384066	   2.20163
	   1689.58	         1	         4	   5968.84	   16854.5	3.3555e+07	    150668	8.96786e+07	0.00386435	   2.20549
	   1690.58	         1	         4	   5965.87	   16836.3	3.35718e+07	    150597	8.98292e+07	0.00388798	   2.20938
	   1691.58	         1	         4	   5962.92	   16818.2	3.35886e+07	    150527	8.99797e+07	0.00391156	   2.21329
	   1692.58	         1	         4	   5959.97	   16800.1	3.36054e+07	    150456	9.01302e+07	0.00393509	   2.21723
	   1693.58	         1	         4	   5957.01	     16782	3.36222e+07	    150386	9.02806e+07	0.00395856	   2.22119
	   1694.58	         1	         4	   5954.07	   16764.1	3.3639e+07	    150316	9.04309e+07	0.00398201	   2.22517
	   1695.58	         1	         4	   5951.13	   16746.1	3.36557e+07	    150246	9.05812e+07	0.00400539	   2.22917
	   1696.58	         1	         4	   5948.19	   16728.2	3.36724e+07	    150175	9.07313e+07	0.00402871	    2.2332
	   1697.58	         1	         4	   5945.25	   16710.4	3.36892e+07	    150105	9.08814e+07	0.00405198	   2.23725
	   1698.08	         1	         4	   5943.78	   16696.8	3.36975e+07	    150073	9.09565e+07	0.00407625	   2.23929
	   1698.23	         1	         3	   5943.34	   16691.3	  3.37e+07	    150063	9.0979e+07	0.00408819	    2.2399
	   1698.33	         1	         3	   5943.06	   16689.4	3.37017e+07	    150056	9.0994e+07	 0.0040917	   2.24031
	   1698.43	         1	         3	   5942.75	   16687.8	3.37033e+07	    150049	9.1009e+07	0.00409389	   2.24072
	   1698.53	         1	         3	   5942.45	   16686.2	3.3705e+07	    150042	9.1024e+07	0.00409608	   2.24113
	   1698.63	         1	         3	   5942.15	   16684.6	3.37067e+07	    150035	9.1039e+07	0.00409827	   2.24154
	   1698.73	         1	         3	   5941.85	     16683	3.37083e+07	    150028	9.1054e+07	0.00410047	   2.24195
	   1698.83	         1	         3	   5941.55	   16681.4	 3.371e+07	    150021	9.1069e+07	0.00410267	   2.24236
	   1698.93	         1	         3	   5941.25	   16679.7	3.37117e+07	    150014	9.1084e+07	0.00410488	   2.24277
	   1699.03	         1	         3	   5940.95	   16678.1	3.37134e+07	    150007	9.1099e+07	 0.0041071	   2.24318
	   1699.13	         1	         3	   5940.66	   16676.5	3.3715e+07	    150000	9.11141e+07	0.00410931	    2.2436
	   1699.25	         1	         3	   5940.32	   16674.7	3.37169e+07	    149992	9.11309e+07	0.00411152	   2.24406
	   1699.39	         1	         3	   5939.91	   16672.6	3.37193e+07	    149982	9.11521e+07	0.00411396	   2.24464
	   1699.59	         1	         3	    5939.3	   16669.7	3.37227e+07	    149967	9.11831e+07	0.00411697	   2.24549
	   1699.98	         1	         4	   5938.17	   16664.8	3.37291e+07	    149940	9.12403e+07	0.00412123	   2.24706
	   1700.98	         1	         4	   5935.24	   16652.8	3.37457e+07	    149866	9.13902e+07	0.00412861	   2.25119
	   1701.98	         1	         4	   5932.31	   16634.2	3.37623e+07	    149798	 9.154e+07	0.00415214	   2.25534
	   1702.98	         1	         4	   5929.39	     16616	3.3779e+07	    149729	9.16897e+07	0.00417544	   2.25952
	   1703.98	         1	         4	   5926.48	   16598.1	3.37956e+07	    149660	9.18394e+07	0.00419872	   2.26372
	   1704.98	         1	         4	   5923.57	   16580.4	3.38121e+07	    149591	9.19889e+07	0.00422177	   2.26794
	   1705.98	         1	         4	   5920.66	   16562.8	3.38287e+07	    149521	9.21385e+07	0.00424457	   2.27218
	   1706.98	         1	         4	   5917.76	   16545.3	3.38452e+07	    149451	9.22879e+07	0.00426744	   2.27645
	   1707.98	         1	         4	   5914.86	   16527.9	3.38618e+07	    149381	9.24373e+07	0.00429023	   2.28074
	   1708.98	         1	         4	   5911.96	   16510.6	3.38783e+07	    149311	9.25866e+07	0.00431295	   2.28505
	   1709.98	         1	         4	   5909.07	   16493.4	3.38948e+07	    149242	9.27358e+07	0.00433561	   2.28939
	   1710.98	         1	         4	   5906.18	   16476.2	3.39113e+07	    149172	9.2885e+07	0.00435821	   2.29375
	   1711.98	         1	         4	    5903.3	   16459.5	3.39277e+07	    149106	9.30341e+07	0.00438087	   2.29813
	   1712.98	         1	         4	   5900.44	   16444.3	3.39442e+07	    149036	9.31832e+07	0.00440217	   2.30253
	   1713.98	         1	         4	   5897.57	   16429.2	3.39606e+07	    148966	9.33321e+07	0.00442336	   2.30695
	   1714.98	         1	         4	   5894.71	   16414.1	3.3977e+07	    148896	9.3481e+07	0.00444451	    2.3114
	   1715.98	         1	         4	   5891.85	   16398.7	3.39934e+07	    148826	9.36299e+07	 0.0044657	   2.31587
	   1716.98	         1	         4	      5889	   16383.2	3.40098e+07	    148757	9.37786e+07	0.00448696	   2.32035
	   1717.98	         1	         4	   5886.15	   16367.4	3.40262e+07	    148688	9.39273e+07	0.00450827	   2.32486
	   1718.48	         1	         4	   5884.72	   16355.5	3.40343e+07	    148656	9.40016e+07	0.00453074	   2.32713
	   1718.69	         1	         3	   5884.11	   16350.2	3.40378e+07	    148641	9.40333e+07	0.00454175	   2.32809
	   1718.79	         1	         3	   5883.83	     16348	3.40394e+07	    148634	9.40482e+07	0.00454628	   2.32855
	   1718.89	         1	         3	   5883.54	   16346.5	3.40411e+07	    148627	9.4063e+07	0.00454833	     2.329
	   1718.99	         1	         3	   5883.25	   16345.1	3.40427e+07	    148620	9.40779e+07	0.00455038	   2.32946
	   1719.09	         1	         3	   5882.97	   16343.7	3.40444e+07	    148613	9.40928e+07	0.00455243	   2.32991
	    1719.2	         1	         3	   5882.66	   16342.1	3.40461e+07	    148606	9.41088e+07	0.00455446	   2.33041
	   1719.33	         1	         3	   5882.28	   16340.4	3.40483e+07	    148597	9.41282e+07	0.00455664	     2.331
	   1719.51	         1	         3	   5881.76	   16338.1	3.40512e+07	    148584	9.41553e+07	0.00455923	   2.33183
	   1719.82	         1	         3	   5880.88	   16334.3	3.40563e+07	    148563	9.42013e+07	0.00456273	   2.33325
	   1720.59	         1	         4	   5878.69	   16325.9	3.40688e+07	    148509	9.43151e+07	0.00456813	   2.33675
	   1721.59	         1	         4	   5875.85	   16311.4	3.40851e+07	    148440	9.44636e+07	0.00458423	   2.34133
	   1722.59	         1	         4	   5873.02	   16294.6	3.41014e+07	    148374	9.46119e+07	0.00460606	   2.34594
	   1723.59	         1	         4	   5870.18	   16277.9	3.41177e+07	    148306	9.47602e+07	0.00462777	   2.35056
	   1724.59	         1	         4	   5867.36	   16261.4	3.41339e+07	    148239	9.49085e+07	0.00464943	   2.35521
	   1725.59	         1	         4	   5864.53	     16245	3.41502e+07	    148171	9.50566e+07	0.00467103	   2.35988
	   1726.59	         1	         4	   5861.71	   16228.7	3.41664e+07	    148103	9.52047e+07	 0.0046926	   2.36458
	   1727.59	         1	         4	   5858.89	   16212.4	3.41826e+07	    148034	9.53528e+07	0.00471414	   2.36929
	   1728.59	         1	         4	   5856.08	   16196.2	3.41988e+07	    147966	9.55007e+07	0.00473563	   2.37403
	   1729.59	         1	         4	   5853.27	     16180	3.4215e+07	    147898	9.56486e+07	0.00475709	   2.37878
	   1730.59	         1	         4	   5850.46	   16163.8	3.42312e+07	    147830	9.57965e+07	0.00477852	   2.38356
	   1731.59	         1	         4	   5847.66	   16147.8	3.42473e+07	    147761	9.59442e+07	0.00479991	   2.38836
	   1732.59	         1	         4	   5844.86	   16131.7	3.42635e+07	    147693	9.60919e+07	0.00482127	   2.39318
	   1733.59	         1	         4	   5842.06	   16115.7	3.42796e+07	    147625	9.62396e+07	0.00484258	   2.39803
	   1734.59	         1	         4	   5839.27	   16099.7	3.42957e+07	    147556	9.63871e+07	0.00486386	   2.40289
	   1735.59	         1	         4	   5836.48	   16083.7	3.43117e+07	    147488	9.65346e+07	 0.0048851	   2.40777
	   1736.59	         1	         4	   5833.69	   16067.8	3.43278e+07	    147420	9.6682e+07	 0.0049063	   2.41268
	   1737.59	         1	         4	   5830.91	   16051.9	3.43439e+07	    147351	9.68294e+07	0.00492746	   2.41761
	   1738.59	         1	         4	   5828.13	   16036.1	3.43599e+07	    147283	9.69766e+07	0.00494858	   2.42256
	   1739.59	         1	         4	   5825.35	   16020.2	3.43759e+07	    147215	9.71239e+07	0.00496967	   2.42753
	   1740.59	         1	         4	   5822.58	   16004.5	3.43919e+07	    147147	9.7271e+07	0.00499071	   2.43252
	   1741.59	         1	         4	   5819.81	   15988.7	3.44079e+07	    147079	9.74181e+07	0.00501171	   2.43753
	   1742.59	         1	         4	   5817.05	     15973	3.44239e+07	    147011	9.75651e+07	0.00503267	   2.44256
	   1743.59	         1	         4	   5814.28	   15957.3	3.44398e+07	    146943	9.7712e+07	0.00505359	   2.44762
	   1744.59	         1	         4	   5811.52	   15941.6	3.44558e+07	    146875	9.78589e+07	0.00507447	   2.45269
	   1745.59	         1	         4	   5808.77	     15926	3.44717e+07	    146808	9.80057e+07	0.00509531	   2.45779
	   1746.59	         1	         4	   5806.02	   15910.3	3.44876e+07	    146740	9.81525e+07	0.00511611	    2.4629
	   1747.59	         1	         4	   5803.27	   15894.8	3.45035e+07	    146672	9.82991e+07	0.00513686	   2.46804
	   1748.59	         1	         4	   5800.55	   15879.2	3.45194e+07	    146605	9.84457e+07	0.00515758	    2.4732
	   1749.59	         1	         4	   5797.82	   15863.7	3.45353e+07	    146537	9.85923e+07	0.00517825	   2.47837
	   1750.59	         1	         4	    5795.1	   15848.2	3.45511e+07	    146470	9.87388e+07	0.00519889	   2.48357
	   1751.59	         1	         4	   5792.38	   15832.7	3.45669e+07	    146402	9.88852e+07	0.00521948	   2.48879
	   1752.59	         1	         4	   5789.67	   15817.3	3.45828e+07	    146335	9.90315e+07	0.00524004	   2.49403
	   1753.59	         1	         4	   5786.95	   15801.9	3.45986e+07	    146268	9.91778e+07	0.00526055	   2.49929
	   1754.59	         1	         4	   5784.25	   15786.5	3.46144e+07	    146200	9.9324e+07	0.00528102	   2.50457
	   1755.59	         1	         4	   5781.54	   15771.2	3.46301e+07	    146133	9.94701e+07	0.00530144	   2.50988
	   1756.59	         1	         4	   5778.84	   15755.9	3.46459e+07	    146066	9.96162e+07	0.00532183	    2.5152
	   1757.59	         1	         4	   5776.14	   15740.6	3.46616e+07	    145999	9.97622e+07	0.00534217	   2.52054
	   1758.59	         1	         4	   5773.45	   15725.4	3.46773e+07	    145932	9.99081e+07	0.00536245	    2.5259
	   1759.59	         1	         4	   5770.76	   15710.3	3.46931e+07	    145865	1.00054e+08	0.00538269	   2.53128
	   1760.59	         1	         4	    5768.1	   15695.1	3.47088e+07	    145799	 1.002e+08	0.00540287	   2.53669
	   1761.59	         1	         4	   5765.43	   15680.1	3.47244e+07	    145732	1.00345e+08	0.00542298	   2.54211
	   1762.59	         1	         4	   5762.77	   15665.1	3.47401e+07	    145665	1.00491e+08	0.00544304	   2.54755
	   1763.59	         1	         4	   5760.11	   15650.2	3.47557e+07	    145599	1.00637e+08	0.00546303	   2.55302
	   1764.59	         1	         4	   5757.45	   15635.3	3.47714e+07	    145532	1.00782e+08	0.00548296	    2.5585
	   1765.59	         1	         4	    5754.8	   15620.4	3.4787e+07	    145466	1.00928e+08	0.00550283	     2.564
	   1766.59	         1	         4	   5752.15	   15605.6	3.48026e+07	    145400	1.01073e+08	0.00552264	   2.56952
	   1767.59	         1	         4	   5749.51	   15590.9	3.48182e+07	    145334	1.01218e+08	0.00554239	   2.57507
	   1768.59	         1	         4	   5746.87	   15576.2	3.48338e+07	    145268	1.01364e+08	0.00556209	   2.58063
	   1769.59	         1	         4	   5744.23	   15561.5	3.48493e+07	    145202	1.01509e+08	0.00558172	   2.58621
	   1770.59	         1	         4	   5741.59	   15546.9	3.48649e+07	    145136	1.01654e+08	 0.0056013	   2.59181
	   1771.59	         1	         4	   5738.96	   15532.3	3.48804e+07	    145071	1.01799e+08	0.00562083	   2.59743
	   1772.59	         1	         4	   5736.34	   15517.7	3.48959e+07	    145005	1.01944e+08	 0.0056403	   2.60307
	   1773.59	         1	         4	   5733.71	   15503.2	3.49114e+07	    144940	1.02089e+08	0.00565971	   2.60873
	   1774.59	         1	         4	   5731.09	   15488.7	3.49269e+07	    144875	1.02234e+08	0.00567908	   2.61441
	   1775.59	         1	         4	   5728.47	   15474.2	3.49424e+07	    144810	1.02379e+08	0.00569838	   2.62011
	   1776.59	         1	         4	   5725.86	   15459.7	3.49579e+07	    144745	1.02524e+08	0.00571764	   2.62583
	   1777.59	         1	         4	   5723.25	   15445.3	3.49733e+07	    144680	1.02668e+08	0.00573685	   2.63157
	   1778.59	         1	         4	   5720.64	   15430.9	3.49887e+07	    144616	1.02813e+08	0.00575601	   2.63732
	   1779.59	         1	         4	   5718.04	   15416.5	3.50042e+07	    144551	1.02957e+08	0.00577512	    2.6431
	   1780.59	         1	         4	   5715.44	   15402.2	3.50196e+07	    144487	1.03102e+08	0.00579418	   2.64889
	   1781.59	         1	         4	   5712.84	   15387.8	3.50349e+07	    144423	1.03246e+08	0.00581319	    2.6547
	   1782.59	         1	         4	   5710.25	   15373.5	3.50503e+07	    144359	1.03391e+08	0.00583216	   2.66054
	   1783.59	         1	         4	   5707.66	   15359.3	3.50657e+07	    144295	1.03535e+08	0.00585108	   2.66639
	   1784.59	         1	         4	   5705.08	     15345	3.5081e+07	    144231	1.03679e+08	0.00586995	   2.67226
	   1785.59	         1	         4	   5702.49	   15330.8	3.50963e+07	    144168	1.03823e+08	0.00588878	   2.67815
	   1786.59	         1	         4	   5699.91	   15316.6	3.51117e+07	    144104	1.03967e+08	0.00590757	   2.68405
	   1787.59	         1	         4	   5697.34	   15302.4	3.5127e+07	    144041	1.04111e+08	0.00592631	   2.68998
	   1788.59	         1	         4	   5694.77	   15288.2	3.51423e+07	    143978	1.04255e+08	0.00594501	   2.69592
	   1789.59	         1	         4	    5692.2	   15274.1	3.51575e+07	    143914	1.04399e+08	0.00596367	   2.70189
	   1790.59	         1	         4	   5689.63	   15259.9	3.51728e+07	    143851	1.04543e+08	0.00598228	   2.70787
	   1791.59	         1	         4	   5687.07	   15245.8	3.5188e+07	    143788	1.04687e+08	0.00600085	   2.71387
	   1792.59	         1	         4	   5684.51	   15231.8	3.52033e+07	    143725	1.04831e+08	0.00601938	   2.71989
	   1793.59	         1	         4	   5681.96	   15217.7	3.52185e+07	    143663	1.04974e+08	0.00603787	   2.72593
	   1794.59	         1	         4	   5679.41	   15203.7	3.52337e+07	    143600	1.05118e+08	0.00605632	   2.73198
	   1795.59	         1	         4	   5676.86	   15189.7	3.52489e+07	    143537	1.05262e+08	0.00607473	   2.73806
	   1796.59	         1	         4	   5674.31	   15175.7	3.52641e+07	    143475	1.05405e+08	0.00609309	   2.74415
	   1797.59	         1	         4	   5671.77	   15161.8	3.52792e+07	    143413	1.05548e+08	0.00611142	   2.75026
	   1798.59	         1	         4	   5669.23	   15147.9	3.52944e+07	    143350	1.05692e+08	 0.0061297	   2.75639
	   1799.59	         1	         4	    5666.7	     15134	3.53095e+07	    143288	1.05835e+08	0.00614795	   2.76254
	   1800.59	         1	         4	   5664.17	   15120.2	3.53246e+07	    143227	1.05978e+08	 0.0061662	   2.76871
	   1801.59	         1	         4	   5661.65	     15107	3.53397e+07	    143165	1.06121e+08	0.00618404	   2.77489
	   1802.59	         1	         4	   5659.13	   15093.9	3.53548e+07	    143103	1.06265e+08	0.00620173	   2.78109
	   1803.59	         1	         4	   5656.62	   15080.8	3.53699e+07	    143041	1.06408e+08	0.00621935	   2.78731
	   1804.59	         1	         4	   5654.11	   15067.6	3.5385e+07	    142980	1.06551e+08	0.00623695	   2.79355
	   1805.59	         1	         4	    5651.6	   15054.4	  3.54e+07	    142919	1.06694e+08	0.00625453	    2.7998
	   1806.59	         1	         4	   5649.09	   15041.1	3.54151e+07	    142858	1.06836e+08	 0.0062721	   2.80608
	   1807.59	         1	         4	   5646.59	   15027.7	3.54301e+07	    142797	1.06979e+08	0.00628967	   2.81237
	   1808.59	         1	         4	   5644.09	   15014.3	3.54451e+07	    142736	1.07122e+08	0.00630724	   2.81867
	   1809.59	         1	         4	    5641.6	   15000.9	3.54601e+07	    142676	1.07265e+08	 0.0063248	     2.825
	   1810.59	         1	         4	   5639.11	   14987.4	3.54751e+07	    142615	1.07407e+08	0.00634235	   2.83134
	   1811.59	         1	         4	   5636.62	     14974	3.54901e+07	    142555	1.0755e+08	 0.0063599	    2.8377
	   1812.59	         1	         4	   5634.13	   14960.5	3.5505e+07	    142494	1.07692e+08	0.00637742	   2.84408
	   1813.59	         1	         4	   5631.65	   14947.1	 3.552e+07	    142434	1.07835e+08	0.00639493	   2.85047
	   1814.59	         1	         4	   5629.17	   14933.7	3.55349e+07	    142373	1.07977e+08	0.00641243	   2.85689
	   1815.59	         1	         4	   5626.69	   14920.3	3.55498e+07	    142313	1.08119e+08	0.00642989	   2.86332
	   1816.59	         1	         4	   5624.22	     14907	3.55647e+07	    142253	1.08262e+08	0.00644734	   2.86976
	   1817.59	         1	         4	   5621.75	   14893.6	3.55796e+07	    142192	1.08404e+08	0.00646476	   2.87623
	   1818.59	         1	         4	   5619.28	   14880.3	3.55945e+07	    142132	1.08546e+08	0.00648215	   2.88271
	   1819.59	         1	         4	   5616.82	   14867.1	3.56094e+07	    142071	1.08688e+08	0.00649951	   2.88921
	   1820.59	         1	         4	   5614.35	   14853.8	3.56242e+07	    142011	1.0883e+08	0.00651683	   2.89573
	   1821.59	         1	         4	    5611.9	   14840.6	3.56391e+07	    141950	1.08972e+08	0.00653413	   2.90226
	   1822.59	         1	         4	   5609.44	   14827.5	3.56539e+07	    141890	1.09114e+08	0.00655139	   2.90881
	   1823.59	         1	         4	   5606.99	   14814.4	3.56687e+07	    141829	1.09256e+08	0.00656862	   2.91538
	   1824.59	         1	         4	   5604.54	   14801.3	3.56835e+07	    141769	1.09397e+08	0.00658581	   2.92197
	   1825.59	         1	         4	   5602.09	   14788.2	3.56983e+07	    141709	1.09539e+08	0.00660297	   2.92857
	   1826.59	         1	         4	   5599.65	   14775.2	3.57131e+07	    141648	1.09681e+08	 0.0066201	   2.93519
	   1827.59	         1	         4	   5597.21	   14762.2	3.57278e+07	    141588	1.09822e+08	0.00663719	   2.94183
	   1828.59	         1	         4	   5594.77	   14749.2	3.57426e+07	    141528	1.09964e+08	0.00665425	   2.94848
	   1829.25	         1	         4	   5593.16	   14738.6	3.57524e+07	    141489	1.10058e+08	0.00667229	   2.95291
	   1829.35	         1	         3	   5592.91	   14733.9	3.57539e+07	    141484	1.10072e+08	0.00668504	   2.95358
	   1829.65	         1	         4	   5592.18	   14731.5	3.57583e+07	    141465	1.10114e+08	0.00668609	   2.95559
	   1830.55	         1	         4	      5590	   14723.9	3.57715e+07	    141409	1.10242e+08	 0.0066892	   2.96161
	   1831.55	         1	         4	   5587.57	   14711.6	3.57862e+07	    141349	1.10383e+08	0.00670419	   2.96831
	   1832.55	         1	         4	   5585.14	   14698.5	3.58009e+07	    141289	1.10524e+08	 0.0067212	   2.97503
	   1833.55	         1	         4	   5582.72	   14685.6	3.58156e+07	    141229	1.10666e+08	0.00673815	   2.98177
	   1834.55	         1	         4	    5580.3	   14672.7	3.58303e+07	    141169	1.10807e+08	0.00675503	   2.98852
	   1835.55	         1	         4	   5577.89	   14659.9	3.58449e+07	    141109	1.10948e+08	0.00677187	    2.9953
	   1836.55	         1	         4	   5575.47	   14647.1	3.58596e+07	    141050	1.11089e+08	0.00678866	   3.00208
	   1837.55	         1	         4	   5573.06	   14634.4	3.58742e+07	    140990	1.1123e+08	0.00680541	   3.00889
	   1838.55	         1	         4	   5570.66	   14621.7	3.58889e+07	    140930	1.11371e+08	0.00682213	   3.01571
	   1839.55	         1	         4	   5568.25	   14609.1	3.59035e+07	    140870	1.11512e+08	0.00683879	   3.02255
	   1840.55	         1	         4	   5565.85	   14596.5	3.59181e+07	    140811	1.11653e+08	0.00685538	   3.02941
	   1841.55	         1	         4	   5563.46	   14583.9	3.59326e+07	    140751	1.11793e+08	0.00687197	   3.03628
	   1842.55	         1	         4	   5561.06	   14571.3	3.59472e+07	    140691	1.11934e+08	0.00688851	   3.04317
	   1843.55	         1	         4	   5558.67	   14558.8	3.59618e+07	    140632	1.12075e+08	0.00690502	   3.05007
	   1844.55	         1	         4	   5556.28	   14546.3	3.59763e+07	    140573	1.12215e+08	0.00692149	   3.05699
	   1845.55	         1	         4	    5553.9	   14533.8	3.59909e+07	    140513	1.12356e+08	0.00693792	   3.06393
	   1846.55	         1	         4	   5551.51	   14521.4	3.60054e+07	    140454	1.12496e+08	0.00695431	   3.07089
	   1847.55	         1	         4	   5549.14	     14509	3.60199e+07	    140395	1.12637e+08	0.00697066	   3.07786
	   1848.55	         1	         4	   5546.76	   14496.6	3.60344e+07	    140336	1.12777e+08	0.00698698	   3.08484
	   1849.55	         1	         4	   5544.39	   14484.2	3.60489e+07	    140277	1.12917e+08	0.00700325	   3.09185
	   1850.55	         1	         4	   5542.03	     14472	3.60633e+07	    140219	1.13057e+08	0.00701956	   3.09887
	   1851.55	         1	         4	   5539.68	   14460.4	3.60778e+07	    140160	1.13198e+08	0.00703542	    3.1059
	   1852.55	         1	         4	   5537.33	   14448.9	3.60922e+07	    140102	1.13338e+08	0.00705113	   3.11295
	   1853.55	         1	         4	   5534.98	   14437.4	3.61067e+07	    140043	1.13478e+08	0.00706678	   3.12002
	   1854.55	         1	         4	   5532.63	   14425.8	3.61211e+07	    139985	1.13618e+08	 0.0070824	    3.1271
	   1855.55	         1	         4	   5530.28	   14414.2	3.61355e+07	    139926	1.13758e+08	0.00709801	    3.1342
	   1856.55	         1	         4	   5527.94	   14402.4	3.61499e+07	    139869	1.13897e+08	0.00711361	   3.14131
	   1857.55	         1	         4	   5525.61	   14390.7	3.61643e+07	    139811	1.14037e+08	0.00712922	   3.14844
	   1858.55	         1	         4	   5523.27	   14378.8	3.61787e+07	    139753	1.14177e+08	0.00714483	   3.15559
	   1859.55	         1	         4	   5520.94	     14367	3.61931e+07	    139696	1.14317e+08	0.00716044	   3.16275
	   1860.55	         1	         4	   5518.61	   14355.1	3.62074e+07	    139639	1.14456e+08	0.00717605	   3.16992
	   1861.55	         1	         4	   5516.28	   14343.1	3.62218e+07	    139581	1.14596e+08	0.00719165	   3.17712
	   1862.55	         1	         4	   5513.96	   14331.2	3.62361e+07	    139524	1.14735e+08	0.00720725	   3.18432
	   1863.55	         1	         4	   5511.64	   14319.2	3.62504e+07	    139467	1.14875e+08	0.00722283	   3.19155
	   1864.55	         1	         4	   5509.32	   14307.3	3.62647e+07	    139410	1.15014e+08	 0.0072384	   3.19878
	   1865.55	         1	         4	      5507	   14295.4	3.6279e+07	    139353	1.15154e+08	0.00725396	   3.20604
	   1866.55	         1	         4	   5504.69	   14283.4	3.62933e+07	    139296	1.15293e+08	0.00726948	   3.21331
	   1867.55	         1	         4	   5502.38	   14271.5	3.63076e+07	    139239	1.15432e+08	  0.007285	   3.22059
	   1868.55	         1	         4	   5500.07	   14259.6	3.63218e+07	    139182	1.15571e+08	0.00730049	   3.22789
	   1869.55	         1	         4	   5497.77	   14247.8	3.63361e+07	    139125	1.15711e+08	0.00731597	   3.23521
	   1870.55	         1	         4	   5495.47	   14235.9	3.63503e+07	    139068	1.1585e+08	0.00733141	   3.24254
	   1871.55	         1	         4	   5493.17	   14224.1	3.63645e+07	    139011	1.15989e+08	0.00734684	   3.24989
	   1872.55	         1	         4	   5490.87	   14212.3	3.63787e+07	    138954	1.16128e+08	0.00736223	   3.25725
	   1873.55	         1	         4	   5488.58	   14200.5	3.63929e+07	    138897	1.16266e+08	 0.0073776	   3.26463
	   1874.55	         1	         4	   5486.29	   14188.8	3.64071e+07	    138841	1.16405e+08	0.00739294	   3.27202
	   1875.55	         1	         4	      5484	     14177	3.64213e+07	    138784	1.16544e+08	0.00740825	   3.27943
	   1876.55	         1	         4	   5481.72	   14165.3	3.64355e+07	    138727	1.16683e+08	0.00742353	   3.28685
	   1877.55	         1	         4	   5479.44	   14153.7	3.64496e+07	    138670	1.16821e+08	0.00743878	   3.29429
	   1878.55	         1	         4	   5477.16	     14142	3.64638e+07	    138613	1.1696e+08	  0.007454	   3.30174
	   1879.55	         1	         4	   5474.88	   14130.4	3.64779e+07	    138557	1.17099e+08	0.00746919	   3.30921
	   1880.55	         1	         4	   5472.61	   14118.8	3.6492e+07	    138500	1.17237e+08	0.00748435	    3.3167
	   1881.55	         1	         4	   5470.34	   14107.3	3.65061e+07	    138444	1.17376e+08	0.00749946	    3.3242
	   1882.55	         1	         4	   5468.07	   14095.8	3.65202e+07	    138388	1.17514e+08	 0.0075145	   3.33171
	   1883.55	         1	         4	    5465.8	   14084.5	3.65343e+07	    138332	1.17652e+08	0.00752946	   3.33924
	   1884.55	         1	         4	   5463.54	   14073.2	3.65484e+07	    138276	1.17791e+08	0.00754434	   3.34679
	   1885.55	         1	         4	   5461.28	     14062	3.65624e+07	    138220	1.17929e+08	0.00755912	   3.35435
	   1886.55	         1	         4	   5459.02	     14051	3.65765e+07	    138164	1.18067e+08	 0.0075738	   3.36192
	   1887.55	         1	         4	   5456.76	   14039.9	3.65905e+07	    138109	1.18205e+08	0.00758838	   3.36951
	   1888.55	         1	         4	   5454.51	     14029	3.66046e+07	    138054	1.18343e+08	0.00760289	   3.37711
	   1889.55	         1	         4	   5452.28	   14018.1	3.66186e+07	    138001	1.18481e+08	0.00761737	   3.38473
	   1890.55	         1	         4	   5450.05	   14007.6	3.66326e+07	    137947	1.18619e+08	0.00763154	   3.39236
	   1891.55	         1	         4	   5447.82	   13997.3	3.66466e+07	    137893	1.18757e+08	0.00764548	       3.4
	   1892.55	         1	         4	   5445.61	   13986.9	3.66606e+07	    137840	1.18895e+08	 0.0076593	   3.40766
	   1893.55	         1	         4	    5443.4	   13976.6	3.66746e+07	    137787	1.19033e+08	0.00767305	   3.41534
	   1894.55	         1	         4	    5441.2	   13966.1	3.66885e+07	    137735	1.1917e+08	0.00768677	   3.42302
	   1895.55	         1	         4	   5438.99	   13955.5	3.67025e+07	    137683	1.19308e+08	0.00770047	   3.43072
	   1896.55	         1	         4	   5436.79	   13944.8	3.67164e+07	    137632	1.19446e+08	0.00771417	   3.43844
	   1897.55	         1	         4	   5434.59	   13933.9	3.67304e+07	    137581	1.19583e+08	0.00772786	   3.44617
	   1898.55	         1	         4	   5432.39	     13923	3.67443e+07	    137531	1.19721e+08	0.00774155	   3.45391
	   1899.55	         1	         4	    5430.2	     13912	3.67582e+07	    137480	1.19858e+08	0.00775525	   3.46166
	   1900.55	         1	         4	   5428.01	   13900.9	3.67721e+07	    137431	1.19996e+08	0.00776895	   3.46943
	   1901.55	         1	         4	   5425.82	   13890.6	3.6786e+07	    137391	1.20133e+08	0.00778264	   3.47721
