The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1924.55	         1	         4	   5372.18	   13616.5	3.70878e+07	    136838	1.23416e+08	0.00813662	   3.65621
	   1925.55	         1	         4	   5370.03	   13606.6	3.71014e+07	    136798	1.23553e+08	0.00815119	   3.66436
	   1926.55	         1	         4	   5367.88	   13596.7	3.7115e+07	    136758	1.2369e+08	0.00816571	   3.67253
	   1927.55	         1	         4	   5365.74	   13586.9	3.71285e+07	    136717	1.23827e+08	0.00818019	   3.68071
	   1928.55	         1	         4	   5363.59	   13577.1	3.71421e+07	    136677	1.23963e+08	0.00819464	    3.6889
	   1929.55	         1	         4	   5361.45	   13567.4	3.71557e+07	    136636	 1.241e+08	0.00820906	   3.69711
	   1930.55	         1	         4	   5359.31	   13557.6	3.71692e+07	    136596	1.24237e+08	0.00822343	   3.70533
	   1931.55	         1	         4	   5357.16	   13547.9	3.71828e+07	    136555	1.24373e+08	0.00823778	   3.71357
	   1932.55	         1	         4	   5355.03	   13538.2	3.71963e+07	    136514	1.2451e+08	0.00825209	   3.72182
	   1933.55	         1	         4	   5352.89	   13528.6	3.72099e+07	    136474	1.24646e+08	0.00826637	   3.73009
	   1934.55	         1	         4	   5350.76	     13519	3.72234e+07	    136433	1.24783e+08	0.00828062	   3.73837
	   1935.55	         1	         4	   5348.63	   13509.3	3.72369e+07	    136392	1.24919e+08	0.00829484	   3.74667
	   1936.55	         1	         4	    5346.5	   13499.8	3.72504e+07	    136351	1.25055e+08	0.00830902	   3.75498
	   1937.55	         1	         4	   5344.37	   13490.2	3.72639e+07	    136310	1.25192e+08	0.00832317	    3.7633
	   1938.55	         1	         4	   5342.24	   13480.6	3.72774e+07	    136269	1.25328e+08	0.00833729	   3.77164
	   1939.55	         1	         4	   5340.12	   13471.1	3.72908e+07	    136228	1.25464e+08	0.00835138	   3.77999
	   1940.55	         1	         4	   5338.04	   13461.7	3.73043e+07	    136187	 1.256e+08	0.00836546	   3.78835
	   1941.55	         1	         4	   5335.98	   13452.4	3.73177e+07	    136146	1.25736e+08	0.00837938	   3.79673
	   1942.55	         1	         4	   5333.91	   13443.3	3.73312e+07	    136104	1.25873e+08	0.00839315	   3.80513
	   1943.55	         1	         4	   5331.84	   13434.3	3.73446e+07	    136062	1.26009e+08	 0.0084068	   3.81353
	   1944.55	         1	         4	   5329.78	   13425.4	3.73581e+07	    136020	1.26145e+08	0.00842035	   3.82195
	   1945.55	         1	         4	   5327.72	   13416.5	3.73715e+07	    135977	1.26281e+08	0.00843382	   3.83039
	   1946.55	         1	         4	   5325.66	   13407.6	3.73849e+07	    135935	1.26417e+08	0.00844725	   3.83883
	   1947.55	         1	         4	   5323.59	   13398.7	3.73983e+07	    135894	1.26552e+08	0.00846063	   3.84729
	   1948.55	         1	         4	   5321.54	   13389.8	3.74117e+07	    135852	1.26688e+08	0.00847397	   3.85577
	   1949.55	         1	         4	   5319.49	   13380.9	3.7425e+07	    135811	1.26824e+08	 0.0084873	   3.86426
	   1950.55	         1	         4	   5317.43	   13371.9	3.74384e+07	    135771	1.2696e+08	0.00850061	   3.87276
	   1951.55	         1	         4	   5315.38	     13363	3.74518e+07	    135730	1.27096e+08	 0.0085139	   3.88127
	   1952.55	         1	         4	   5313.33	     13354	3.74651e+07	    135690	1.27231e+08	0.00852718	    3.8898
	   1953.55	         1	         4	   5311.29	     13345	3.74785e+07	    135650	1.27367e+08	0.00854044	   3.89834
	   1954.55	         1	         4	   5309.24	   13335.9	3.74918e+07	    135611	1.27503e+08	 0.0085537	   3.90689
	   1955.55	         1	         4	    5307.2	   13326.9	3.75051e+07	    135571	1.27638e+08	0.00856694	   3.91546
	   1956.55	         1	         4	   5305.16	   13317.9	3.75185e+07	    135532	1.27774e+08	0.00858016	   3.92404
	   1957.55	         1	         4	   5303.12	   13308.8	3.75318e+07	    135492	1.27909e+08	0.00859338	   3.93263
	   1958.55	         1	         4	   5301.08	   13299.8	3.75451e+07	    135453	1.28045e+08	0.00860657	   3.94124
	   1959.55	         1	         4	   5299.05	   13290.7	3.75584e+07	    135414	1.2818e+08	0.00861976	   3.94986
	   1960.55	         1	         4	   5297.04	   13281.7	3.75716e+07	    135375	1.28315e+08	0.00863292	   3.95849
	   1961.55	         1	         4	   5295.02	   13272.8	3.75849e+07	    135336	1.28451e+08	  0.008646	   3.96714
	   1962.55	         1	         4	   5293.01	     13264	3.75982e+07	    135296	1.28586e+08	0.00865899	    3.9758
	   1963.55	         1	         4	   5290.98	   13255.3	3.76114e+07	    135257	1.28721e+08	 0.0086719	   3.98447
	   1964.55	         1	         4	   5288.98	   13246.6	3.76247e+07	    135217	1.28856e+08	0.00868474	   3.99315
	   1965.55	         1	         4	   5286.97	   13237.9	3.76379e+07	    135177	1.28992e+08	0.00869754	   4.00185
	   1966.55	         1	         4	   5284.96	   13229.3	3.76511e+07	    135138	1.29127e+08	 0.0087103	   4.01056
	   1967.55	         1	         4	   5282.95	   13220.6	3.76644e+07	    135098	1.29262e+08	0.00872304	   4.01928
	   1968.55	         1	         4	   5280.94	   13211.9	3.76776e+07	    135059	1.29397e+08	0.00873574	   4.02802
	   1969.55	         1	         4	   5278.94	   13203.2	3.76908e+07	    135020	1.29532e+08	0.00874843	   4.03677
	   1970.55	         1	         4	   5276.94	   13194.5	3.7704e+07	    134981	1.29667e+08	0.00876111	   4.04553
	   1971.55	         1	         4	   5274.94	   13185.8	3.77172e+07	    134943	1.29802e+08	0.00877377	    4.0543
	   1972.55	         1	         4	   5272.94	   13177.1	3.77303e+07	    134904	1.29937e+08	0.00878642	   4.06309
	   1973.55	         1	         4	   5270.94	   13168.3	3.77435e+07	    134866	1.30072e+08	0.00879907	   4.07189
	   1974.55	         1	         4	   5268.95	   13159.6	3.77567e+07	    134828	1.30206e+08	 0.0088117	    4.0807
	   1975.55	         1	         4	   5266.95	   13150.8	3.77698e+07	    134790	1.30341e+08	0.00882433	   4.08952
	   1976.55	         1	         4	   5264.96	     13142	3.7783e+07	    134752	1.30476e+08	0.00883694	   4.09836
	   1977.55	         1	         4	   5262.97	   13133.2	3.77961e+07	    134714	1.30611e+08	0.00884955	   4.10721
	   1978.55	         1	         4	   5260.98	   13124.5	3.78092e+07	    134676	1.30745e+08	0.00886215	   4.11607
	   1979.55	         1	         4	      5259	   13115.7	3.78223e+07	    134638	1.3088e+08	0.00887473	   4.12495
	   1980.55	         1	         4	   5257.01	   13106.9	3.78354e+07	    134600	1.31015e+08	 0.0088873	   4.13383
	   1981.55	         1	         4	   5255.03	   13098.1	3.78485e+07	    134562	1.31149e+08	0.00889986	   4.14273
	   1982.55	         1	         4	   5253.04	   13089.4	3.78616e+07	    134525	1.31284e+08	0.00891241	   4.15165
	   1983.55	         1	         4	   5251.07	   13080.6	3.78747e+07	    134487	1.31418e+08	0.00892493	   4.16057
	   1984.55	         1	         4	   5249.09	   13071.9	3.78878e+07	    134449	1.31553e+08	0.00893745	   4.16951
	   1985.55	         1	         4	   5247.11	   13063.1	3.79008e+07	    134411	1.31687e+08	0.00894995	   4.17846
	   1986.55	         1	         4	   5245.14	   13054.4	3.79139e+07	    134373	1.31821e+08	0.00896243	   4.18742
	   1987.55	         1	         4	   5243.16	   13045.7	3.79269e+07	    134335	1.31956e+08	0.00897489	    4.1964
	   1988.55	         1	         4	   5241.19	   13036.9	 3.794e+07	    134297	1.3209e+08	0.00898733	   4.20538
	   1989.55	         1	         4	   5239.22	   13028.2	3.7953e+07	    134259	1.32224e+08	0.00899975	   4.21438
	   1990.55	         1	         4	   5237.25	   13019.6	3.7966e+07	    134221	1.32359e+08	0.00901216	    4.2234
	   1991.55	         1	         4	   5235.28	   13010.9	3.7979e+07	    134183	1.32493e+08	0.00902454	   4.23242
	   1992.55	         1	         4	   5233.32	   13002.2	3.7992e+07	    134145	1.32627e+08	 0.0090369	   4.24146
	   1993.55	         1	         4	   5231.38	   12993.6	3.8005e+07	    134107	1.32761e+08	0.00904925	   4.25051
	   1994.55	         1	         4	   5229.43	   12985.1	3.8018e+07	    134069	1.32895e+08	0.00906156	   4.25957
	   1995.55	         1	         4	   5227.48	   12976.6	3.8031e+07	    134030	1.33029e+08	0.00907379	   4.26864
	   1996.55	         1	         4	   5225.53	   12968.2	3.8044e+07	    133991	1.33163e+08	0.00908596	   4.27773
	   1997.55	         1	         4	   5223.58	   12959.8	3.80569e+07	    133953	1.33297e+08	0.00909806	   4.28683
	   1998.55	         1	         4	   5221.64	   12951.5	3.80699e+07	    133914	1.33431e+08	 0.0091101	   4.29594
	   1999.55	         1	         4	    5219.7	   12943.2	3.80828e+07	    133875	1.33565e+08	 0.0091221	   4.30506
	   2000.55	         1	         4	   5217.75	   12934.9	3.80958e+07	    133836	1.33699e+08	0.00913405	   4.31419
	   2001.55	         1	         4	   5215.82	   12926.7	3.81087e+07	    133797	1.33832e+08	0.00914597	   4.32334
	   2002.55	         1	         4	   5213.88	   12918.4	3.81216e+07	    133759	1.33966e+08	0.00915786	    4.3325
	   2003.55	         1	         4	   5211.95	   12910.4	3.81345e+07	    133723	 1.341e+08	0.00916991	   4.34167
	   2004.55	         1	         4	   5210.03	   12903.2	3.81474e+07	    133678	1.34234e+08	0.00918117	   4.35085
	   2005.55	         1	         4	    5208.1	   12896.1	3.81603e+07	    133631	1.34367e+08	0.00919244	   4.36004
	   2006.55	         1	         4	   5206.19	   12888.9	3.81732e+07	    133584	1.34501e+08	0.00920384	   4.36924
	   2007.55	         1	         4	   5204.28	   12881.6	3.81861e+07	    133537	1.34634e+08	0.00921534	   4.37846
	   2008.55	         1	         4	   5202.37	   12874.3	3.8199e+07	    133488	1.34768e+08	 0.0092269	   4.38769
	   2009.55	         1	         4	   5200.47	   12867.1	3.82118e+07	    133440	1.34901e+08	0.00923851	   4.39692
	   2010.55	         1	         4	   5198.56	   12859.9	3.82247e+07	    133391	1.35035e+08	0.00925012	   4.40617
	   2011.55	         1	         4	   5196.66	   12852.8	3.82375e+07	    133341	1.35168e+08	0.00926173	   4.41544
	   2012.55	         1	         4	   5194.76	   12845.7	3.82504e+07	    133291	1.35301e+08	0.00927333	   4.42471
	   2013.55	         1	         4	   5192.86	   12838.7	3.82632e+07	    133240	1.35435e+08	 0.0092849	   4.43399
	   2014.55	         1	         4	   5190.96	   12831.8	3.8276e+07	    133189	1.35568e+08	0.00929643	   4.44329
	   2015.55	         1	         4	   5189.07	   12824.9	3.82889e+07	    133138	1.35701e+08	0.00930793	    4.4526
	   2016.55	         1	         4	   5187.18	     12818	3.83017e+07	    133086	1.35834e+08	0.00931938	   4.46192
	   2017.55	         1	         4	   5185.29	   12811.2	3.83145e+07	    133035	1.35967e+08	0.00933079	   4.47125
	   2018.55	         1	         4	   5183.41	   12804.4	3.83273e+07	    132984	 1.361e+08	0.00934217	   4.48059
	   2019.55	         1	         4	   5181.54	   12797.6	3.83401e+07	    132933	1.36233e+08	 0.0093535	   4.48994
	   2020.55	         1	         4	   5179.67	   12790.9	3.83529e+07	    132882	1.36366e+08	0.00936477	   4.49931
	   2021.55	         1	         4	    5177.8	   12784.2	3.83657e+07	    132831	1.36499e+08	0.00937597	   4.50869
	   2022.55	         1	         4	   5175.93	   12777.5	3.83785e+07	    132780	1.36631e+08	 0.0093871	   4.51807
	   2023.55	         1	         4	   5174.06	   12770.9	3.83912e+07	    132730	1.36764e+08	0.00939818	   4.52747
	   2024.55	         1	         4	    5172.2	   12764.3	3.8404e+07	    132680	1.36897e+08	 0.0094092	   4.53688
	   2025.55	         1	         4	   5170.33	   12757.7	3.84168e+07	    132631	1.37029e+08	0.00942017	    4.5463
	   2026.55	         1	         4	   5168.47	     12751	3.84295e+07	    132582	1.37162e+08	0.00943111	   4.55573
	   2027.55	         1	         4	   5166.61	   12744.4	3.84422e+07	    132533	1.37295e+08	  0.009442	   4.56517
	   2028.55	         1	         4	   5164.75	   12737.7	3.8455e+07	    132485	1.37427e+08	0.00945287	   4.57463
	   2029.55	         1	         4	   5162.89	     12731	3.84677e+07	    132438	1.37559e+08	0.00946371	   4.58409
	   2030.55	         1	         4	   5161.04	   12724.2	3.84804e+07	    132391	1.37692e+08	0.00947454	   4.59356
	   2031.55	         1	         4	   5159.19	   12717.4	3.84932e+07	    132344	1.37824e+08	0.00948534	   4.60305
	   2032.55	         1	         4	   5157.35	   12710.6	3.85059e+07	    132298	1.37957e+08	0.00949613	   4.61255
	   2033.55	         1	         4	    5155.5	   12703.8	3.85186e+07	    132253	1.38089e+08	 0.0095069	   4.62205
	   2034.55	         1	         4	   5153.66	   12696.9	3.85313e+07	    132208	1.38221e+08	0.00951765	   4.63157
	   2035.55	         1	         4	   5151.82	     12690	3.8544e+07	    132163	1.38353e+08	0.00952837	    4.6411
	   2036.55	         1	         4	   5149.98	   12683.1	3.85566e+07	    132119	1.38485e+08	0.00953907	   4.65064
	   2037.55	         1	         4	   5148.14	   12676.2	3.85693e+07	    132075	1.38617e+08	0.00954975	   4.66019
	   2038.55	         1	         4	   5146.31	   12669.3	3.8582e+07	    132031	1.38749e+08	0.00956041	   4.66975
	   2039.55	         1	         4	   5144.47	   12662.3	3.85946e+07	    131988	1.38881e+08	0.00957106	   4.67932
	   2040.55	         1	         4	   5142.64	   12655.3	3.86073e+07	    131945	1.39013e+08	0.00958168	    4.6889
	   2041.55	         1	         4	   5140.83	   12648.3	 3.862e+07	    131903	1.39145e+08	 0.0095923	   4.69849
	   2042.55	         1	         4	   5139.01	   12641.3	3.86326e+07	    131861	1.39277e+08	0.00960291	    4.7081
	   2043.55	         1	         4	    5137.2	   12634.3	3.86452e+07	    131819	1.39409e+08	0.00961349	   4.71771
	   2044.55	         1	         4	   5135.38	   12627.2	3.86579e+07	    131777	1.39541e+08	0.00962405	   4.72733
	   2045.55	         1	         4	   5133.57	   12620.2	3.86705e+07	    131736	1.39672e+08	0.00963456	   4.73697
	   2046.55	         1	         4	   5131.76	   12613.2	3.86831e+07	    131694	1.39804e+08	0.00964505	   4.74661
	   2047.55	         1	         4	   5129.95	   12606.2	3.86957e+07	    131653	1.39936e+08	0.00965551	   4.75627
	   2048.55	         1	         4	   5128.14	   12599.2	3.87083e+07	    131613	1.40067e+08	0.00966595	   4.76593
	   2049.55	         1	         4	   5126.33	   12592.1	3.87209e+07	    131572	1.40199e+08	0.00967638	   4.77561
	   2050.55	         1	         4	   5124.53	   12585.1	3.87335e+07	    131532	1.4033e+08	0.00968677	    4.7853
	   2051.55	         1	         4	   5122.73	     12578	3.8746e+07	    131492	1.40462e+08	0.00969716	   4.79499
	   2052.55	         1	         4	   5120.92	   12570.9	3.87586e+07	    131452	1.40593e+08	0.00970754	    4.8047
	   2053.55	         1	         4	   5119.12	   12563.8	3.87712e+07	    131412	1.40725e+08	0.00971792	   4.81442
	   2054.55	         1	         4	   5117.32	   12556.7	3.87837e+07	    131373	1.40856e+08	0.00972828	   4.82415
	   2055.55	         1	         4	   5115.53	   12549.5	3.87963e+07	    131334	1.40988e+08	0.00973863	   4.83389
	   2056.55	         1	         4	   5113.73	     12542	3.88088e+07	    131302	1.41119e+08	  0.009734	   4.84362
	   2057.55	         1	         4	   5111.95	   12535.8	3.88214e+07	    131238	1.4125e+08	0.00975861	   4.85338
	   2058.55	         1	         4	   5110.17	   12528.6	3.88339e+07	    131184	1.41381e+08	0.00976819	   4.86315
	   2059.55	         1	         4	   5108.39	   12521.2	3.88464e+07	    131132	1.41512e+08	0.00977777	   4.87293
	   2060.55	         1	         4	   5106.61	   12513.9	3.88589e+07	    131080	1.41643e+08	0.00978732	   4.88271
	   2061.55	         1	         4	   5104.84	   12506.4	3.88714e+07	    131030	1.41775e+08	0.00979686	   4.89251
	   2062.55	         1	         4	   5103.09	     12499	3.88839e+07	    130980	1.41905e+08	0.00980639	   4.90232
	   2063.55	         1	         4	   5101.33	   12491.4	3.88964e+07	    130931	1.42036e+08	 0.0098159	   4.91213
	   2064.55	         1	         4	   5099.59	   12483.9	3.89089e+07	    130882	1.42167e+08	 0.0098254	   4.92196
	   2065.55	         1	         4	   5097.85	   12476.3	3.89214e+07	    130834	1.42298e+08	0.00983488	   4.93179
	   2066.55	         1	         4	   5096.12	   12468.7	3.89339e+07	    130786	1.42429e+08	0.00984435	   4.94164
	   2067.55	         1	         4	   5094.38	   12461.1	3.89463e+07	    130739	1.4256e+08	 0.0098538	   4.95149
	   2068.55	         1	         4	   5092.65	   12453.4	3.89588e+07	    130692	1.4269e+08	0.00986323	   4.96135
	   2069.55	         1	         4	   5090.92	   12445.8	3.89712e+07	    130646	1.42821e+08	0.00987263	   4.97123
	   2070.55	         1	         4	   5089.21	   12438.1	3.89837e+07	    130600	1.42952e+08	0.00988201	   4.98111
	   2071.55	         1	         4	    5087.5	   12430.5	3.89961e+07	    130554	1.43082e+08	0.00989135	     4.991
	   2072.55	         1	         4	   5085.78	   12422.9	3.90085e+07	    130508	1.43213e+08	0.00990064	    5.0009
	   2073.55	         1	         4	   5084.07	   12415.4	3.90209e+07	    130463	1.43343e+08	0.00990991	   5.01081
	   2074.55	         1	         4	   5082.36	   12407.9	3.90333e+07	    130418	1.43474e+08	 0.0099191	   5.02073
	   2075.55	         1	         4	   5080.66	   12400.4	3.90457e+07	    130373	1.43604e+08	0.00992825	   5.03066
	   2076.55	         1	         4	   5078.95	     12393	3.90581e+07	    130328	1.43734e+08	0.00993737	    5.0406
	   2077.55	         1	         4	   5077.25	   12385.9	3.90705e+07	    130287	1.43865e+08	0.00994668	   5.05054
	   2078.55	         1	         4	   5075.55	   12379.3	3.90829e+07	    130246	1.43995e+08	0.00995504	    5.0605
	   2079.55	         1	         4	   5073.85	   12372.5	3.90953e+07	    130204	1.44125e+08	0.00996306	   5.07046
	   2080.55	         1	         4	   5072.15	   12365.5	3.91076e+07	    130165	1.44255e+08	0.00997133	   5.08043
	   2081.55	         1	         4	   5070.46	   12358.2	 3.912e+07	    130126	1.44385e+08	0.00997974	   5.09041
	   2082.55	         1	         4	   5068.79	   12350.8	3.91323e+07	    130088	1.44515e+08	0.00998822	    5.1004
	   2083.55	         1	         4	    5067.1	   12343.3	3.91447e+07	    130051	1.44645e+08	0.00999678	    5.1104
	   2084.55	         1	         4	   5065.43	   12335.7	3.9157e+07	    130013	1.44775e+08	 0.0100053	    5.1204
	   2085.55	         1	         4	   5063.75	   12328.1	3.91693e+07	    129976	1.44905e+08	  0.010014	   5.13042
	   2086.55	         1	         4	   5062.08	   12320.5	3.91817e+07	    129939	1.45035e+08	 0.0100226	   5.14044
	   2087.55	         1	         4	    5060.4	   12312.8	3.9194e+07	    129902	1.45165e+08	 0.0100313	   5.15047
	   2088.55	         1	         4	   5058.73	   12305.2	3.92063e+07	    129865	1.45295e+08	 0.0100399	   5.16051
	   2089.55	         1	         4	   5057.06	   12297.5	3.92186e+07	    129827	1.45425e+08	 0.0100486	   5.17056
	   2090.55	         1	         4	   5055.39	   12289.8	3.92309e+07	    129790	1.45555e+08	 0.0100573	   5.18061
	   2091.55	         1	         4	   5053.72	   12282.2	3.92432e+07	    129752	1.45684e+08	  0.010066	   5.19068
	   2092.55	         1	         4	   5052.05	   12274.5	3.92554e+07	    129715	1.45814e+08	 0.0100747	   5.20076
	   2093.55	         1	         4	   5050.39	   12266.9	3.92677e+07	    129677	1.45944e+08	 0.0100834	   5.21084
	   2094.55	         1	         4	   5048.73	   12259.2	 3.928e+07	    129639	1.46074e+08	  0.010092	   5.22093
	   2095.55	         1	         4	   5047.07	   12251.6	3.92922e+07	    129602	1.46203e+08	 0.0101007	   5.23103
	   2096.55	         1	         4	   5045.42	   12243.9	3.93044e+07	    129564	1.46333e+08	 0.0101094	   5.24114
	   2097.55	         1	         4	   5043.77	   12236.3	3.93167e+07	    129526	1.46462e+08	  0.010118	   5.25126
	   2098.55	         1	         4	   5042.12	   12228.7	3.93289e+07	    129488	1.46592e+08	 0.0101267	   5.26139
	   2099.55	         1	         4	   5040.48	   12221.1	3.93411e+07	    129450	1.46721e+08	 0.0101353	   5.27152
	   2100.55	         1	         4	   5038.83	   12213.5	3.93533e+07	    129412	1.46851e+08	 0.0101439	   5.28167
	   2101.55	         1	         4	   5037.21	   12205.9	3.93656e+07	    129374	1.4698e+08	 0.0101526	   5.29182
	   2102.55	         1	         4	   5035.59	   12198.4	3.93778e+07	    129336	1.47109e+08	 0.0101611	   5.30198
	   2103.55	         1	         4	   5033.96	   12190.8	3.93899e+07	    129298	1.47239e+08	 0.0101697	   5.31215
	   2104.55	         1	         4	   5032.34	   12183.3	3.94021e+07	    129260	1.47368e+08	 0.0101783	   5.32233
	   2105.55	         1	         4	   5030.74	   12175.8	3.94143e+07	    129222	1.47497e+08	 0.0101868	   5.33251
	   2106.55	         1	         4	   5029.15	   12168.4	3.94265e+07	    129184	1.47626e+08	 0.0101953	   5.34271
	   2107.55	         1	         4	   5027.57	     12161	3.94386e+07	    129147	1.47755e+08	 0.0102038	   5.35291
	   2107.85	         1	         3	    5027.1	   12156.4	3.94423e+07	    129138	1.47794e+08	 0.0102146	   5.35598
	   2107.95	         1	         3	   5026.93	     12155	3.94435e+07	    129135	1.47807e+08	 0.0102178	     5.357
	   2108.05	         1	         3	   5026.78	   12154.3	3.94447e+07	    129131	1.4782e+08	 0.0102186	   5.35802
	   2108.15	         1	         3	   5026.63	   12153.6	3.94459e+07	    129127	1.47833e+08	 0.0102194	   5.35904
	   2108.25	         1	         3	   5026.47	     12153	3.94471e+07	    129123	1.47846e+08	 0.0102202	   5.36006
	   2108.35	         1	         3	   5026.31	   12152.3	3.94484e+07	    129119	1.47859e+08	  0.010221	   5.36109
	   2108.45	         1	         3	   5026.15	   12151.6	3.94496e+07	    129115	1.47872e+08	 0.0102218	   5.36211
	   2108.55	         1	         3	      5026	   12150.9	3.94508e+07	    129111	1.47884e+08	 0.0102226	   5.36313
	   2108.65	         1	         3	   5025.84	   12150.2	3.9452e+07	    129107	1.47897e+08	 0.0102235	   5.36415
	   2108.75	         1	         3	   5025.68	   12149.5	3.94532e+07	    129103	1.4791e+08	 0.0102243	   5.36518
	   2108.85	         1	         3	   5025.53	   12148.8	3.94544e+07	    129100	1.47923e+08	 0.0102251	    5.3662
	   2108.95	         1	         3	   5025.37	   12148.1	3.94556e+07	    129096	1.47936e+08	 0.0102259	   5.36722
	   2109.05	         1	         3	   5025.21	   12147.4	3.94569e+07	    129092	1.47949e+08	 0.0102267	   5.36825
	   2109.16	         1	         3	   5025.04	   12146.7	3.94582e+07	    129087	1.47964e+08	 0.0102275	   5.36939
	    2109.3	         1	         3	   5024.82	   12145.8	3.94599e+07	    129082	1.47982e+08	 0.0102283	   5.37083
	   2109.51	         1	         3	    5024.5	   12144.5	3.94624e+07	    129074	1.48008e+08	 0.0102292	   5.37294
	   2109.89	         1	         3	    5023.9	   12142.4	3.9467e+07	    129059	1.48057e+08	 0.0102304	   5.37681
	   2110.89	         1	         4	   5022.34	   12137.2	3.94792e+07	    129018	1.48186e+08	 0.0102314	   5.38704
	   2111.89	         1	         4	   5020.81	   12129.7	3.94913e+07	    128982	1.48315e+08	 0.0102397	   5.39728
	   2112.19	         1	         3	   5020.34	     12125	3.94949e+07	    128975	1.48354e+08	 0.0102505	   5.40035
	   2112.24	         1	         3	   5020.26	   12123.8	3.94955e+07	    128974	1.4836e+08	 0.0102538	   5.40087
	   2112.39	         1	         3	   5020.03	   12123.1	3.94973e+07	    128968	1.48379e+08	 0.0102539	   5.40239
	   2112.83	         1	         4	   5019.34	   12120.9	3.95027e+07	    128950	1.48437e+08	 0.0102541	   5.40695
	   2113.83	         1	         4	    5017.8	   12115.6	3.95148e+07	    128910	1.48566e+08	 0.0102558	    5.4172
	   2114.13	         1	         3	   5017.34	   12110.9	3.95185e+07	    128903	1.48604e+08	 0.0102664	   5.42028
	   2114.23	         1	         3	   5017.18	   12109.5	3.95197e+07	    128900	1.48617e+08	 0.0102696	   5.42131
	   2114.33	         1	         3	   5017.03	   12108.8	3.95209e+07	    128896	1.4863e+08	 0.0102704	   5.42234
	   2114.43	         1	         3	   5016.88	   12108.2	3.95221e+07	    128892	1.48643e+08	 0.0102712	   5.42336
	   2114.53	         1	         3	   5016.72	   12107.5	3.95233e+07	    128888	1.48656e+08	  0.010272	   5.42439
	   2114.63	         1	         3	   5016.57	   12106.8	3.95245e+07	    128884	1.48669e+08	 0.0102728	   5.42542
	   2114.73	         1	         3	   5016.42	   12106.1	3.95257e+07	    128881	1.48682e+08	 0.0102736	   5.42645
	   2114.83	         1	         3	   5016.26	   12105.4	3.95269e+07	    128877	1.48695e+08	 0.0102744	   5.42747
	   2114.93	         1	         3	   5016.11	   12104.7	3.95282e+07	    128873	1.48707e+08	 0.0102752	    5.4285
	   2115.03	         1	         3	   5015.96	     12104	3.95294e+07	    128869	1.4872e+08	  0.010276	   5.42953
	   2115.13	         1	         3	    5015.8	   12103.3	3.95306e+07	    128866	1.48733e+08	 0.0102768	   5.43056
	   2115.24	         1	         3	   5015.63	   12102.6	3.95319e+07	    128861	1.48747e+08	 0.0102776	   5.43168
	   2115.37	         1	         3	   5015.43	   12101.7	3.95335e+07	    128856	1.48764e+08	 0.0102784	   5.43305
	   2115.56	         1	         3	   5015.14	   12100.6	3.95358e+07	    128849	1.48789e+08	 0.0102792	     5.435
	   2115.89	         1	         3	   5014.63	   12098.7	3.95398e+07	    128836	1.48831e+08	 0.0102803	   5.43839
	   2116.75	         1	         4	   5013.32	   12094.2	3.95502e+07	    128802	1.48942e+08	 0.0102813	   5.44722
	   2117.75	         1	         4	   5011.79	   12087.3	3.95623e+07	    128766	1.49071e+08	 0.0102878	   5.45751
	   2118.75	         1	         4	   5010.27	   12079.9	3.95744e+07	    128730	1.49199e+08	 0.0102961	    5.4678
	   2119.75	         1	         4	   5008.74	   12072.5	3.95864e+07	    128694	1.49328e+08	 0.0103043	   5.47811
	   2120.75	         1	         4	   5007.22	   12065.2	3.95985e+07	    128659	1.49457e+08	 0.0103125	   5.48842
	   2121.75	         1	         4	    5005.7	   12057.9	3.96106e+07	    128623	1.49585e+08	 0.0103207	   5.49874
	   2122.75	         1	         4	   5004.19	   12050.7	3.96226e+07	    128587	1.49714e+08	 0.0103288	   5.50907
	   2123.75	         1	         4	   5002.68	   12043.5	3.96346e+07	    128551	1.49843e+08	 0.0103368	   5.51941
	   2124.75	         1	         4	   5001.18	   12036.3	3.96467e+07	    128515	1.49971e+08	 0.0103449	   5.52975
	   2125.75	         1	         4	   4999.67	   12029.2	3.96587e+07	    128479	 1.501e+08	 0.0103529	   5.54011
	   2126.75	         1	         4	   4998.17	   12022.1	3.96707e+07	    128444	1.50228e+08	 0.0103609	   5.55047
	   2127.75	         1	         4	   4996.67	     12015	3.96827e+07	    128409	1.50356e+08	 0.0103688	   5.56084
	   2128.75	         1	         4	   4995.18	   12007.9	3.96948e+07	    128375	1.50485e+08	 0.0103767	   5.57121
	   2129.75	         1	         4	   4993.69	   12000.9	3.97068e+07	    128341	1.50613e+08	 0.0103846	    5.5816
	   2130.75	         1	         4	   4992.21	   11993.8	3.97188e+07	    128308	1.50741e+08	 0.0103924	   5.59199
	   2131.75	         1	         4	   4990.72	   11986.8	3.97307e+07	    128276	1.5087e+08	 0.0104001	   5.60239
	   2132.75	         1	         4	   4989.25	   11979.7	3.97427e+07	    128245	1.50998e+08	 0.0104077	    5.6128
	   2133.75	         1	         4	   4987.78	   11972.6	3.97547e+07	    128215	1.51126e+08	 0.0104153	   5.62321
	   2134.75	         1	         4	   4986.31	   11965.5	3.97667e+07	    128186	1.51254e+08	 0.0104229	   5.63363
	   2135.75	         1	         4	   4984.85	   11958.3	3.97786e+07	    128158	1.51383e+08	 0.0104304	   5.64407
