The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    514.55	         1	         2	   5933.36	     20000	1.0291e+07	   25492.3	1.30594e+07	         0	   1.91811
	    515.55	         1	         2	   5935.25	     20000	1.0311e+07	   25491.6	1.30849e+07	         0	   1.91811
	    516.55	         1	         2	   5937.14	     20000	1.0331e+07	   25490.8	1.31104e+07	         0	   1.91811
	    517.55	         1	         2	   5939.02	     20000	1.0351e+07	   25490.1	1.31358e+07	         0	   1.91811
	    518.55	         1	         2	    5940.9	     20000	1.0371e+07	   25489.4	1.31613e+07	         0	   1.91811
	    519.55	         1	         2	   5942.78	     20000	1.0391e+07	   25488.7	1.31868e+07	         0	   1.91811
	    520.55	         1	         2	   5944.67	     20000	1.0411e+07	     25488	1.32123e+07	         0	   1.91811
	    521.55	         1	         2	   5946.55	     20000	1.0431e+07	   25487.4	1.32378e+07	         0	   1.91811
	    522.55	         1	         2	   5948.42	     20000	1.0451e+07	   25486.7	1.32633e+07	         0	   1.91811
	    523.55	         1	         2	   5950.29	     20000	1.0471e+07	     25486	1.32888e+07	         0	   1.91811
	    524.55	         1	         2	   5952.15	     20000	1.0491e+07	   25485.3	1.33143e+07	         0	   1.91811
	    525.55	         1	         2	   5954.01	     20000	1.0511e+07	   25484.6	1.33397e+07	         0	   1.91811
	    526.55	         1	         2	   5955.87	     20000	1.0531e+07	     25484	1.33652e+07	         0	   1.91811
	    527.55	         1	         2	   5957.71	     20000	1.0551e+07	   25483.3	1.33907e+07	         0	   1.91811
	    528.55	         1	         2	   5959.56	     20000	1.0571e+07	   25482.6	1.34162e+07	         0	   1.91811
	    529.55	         1	         2	   5961.53	     20000	1.0591e+07	     25482	1.34417e+07	         0	   1.91811
	    530.55	         1	         2	   5963.44	     20000	1.0611e+07	   25481.3	1.34672e+07	         0	   1.91811
	    531.55	         1	         2	   5965.34	     20000	1.0631e+07	   25480.7	1.34926e+07	         0	   1.91811
	    532.55	         1	         2	   5967.23	     20000	1.0651e+07	     25480	1.35181e+07	         0	   1.91811
	    533.55	         1	         2	   5969.12	     20000	1.0671e+07	   25479.4	1.35436e+07	         0	   1.91811
	    534.55	         1	         2	   5971.01	     20000	1.0691e+07	   25478.7	1.35691e+07	         0	   1.91811
	    535.55	         1	         2	   5972.89	     20000	1.0711e+07	   25478.1	1.35946e+07	         0	   1.91811
	    536.55	         1	         2	   5974.77	     20000	1.0731e+07	   25477.5	 1.362e+07	         0	   1.91811
	    537.55	         1	         2	   5976.65	     20000	1.0751e+07	   25476.8	1.36455e+07	         0	   1.91811
	    538.55	         1	         2	   5978.52	     20000	1.0771e+07	   25476.2	1.3671e+07	         0	   1.91811
	    539.55	         1	         2	   5980.38	     20000	1.0791e+07	   25475.6	1.36965e+07	         0	   1.91811
	    540.55	         1	         2	   5982.24	     20000	1.0811e+07	     25475	1.37219e+07	         0	   1.91811
	    541.55	         1	         2	    5984.1	     20000	1.0831e+07	   25474.4	1.37474e+07	         0	   1.91811
	    542.55	         1	         2	   5985.95	     20000	1.0851e+07	   25473.7	1.37729e+07	         0	   1.91811
	    543.55	         1	         2	    5987.8	     20000	1.0871e+07	   25473.1	1.37984e+07	         0	   1.91811
	    544.55	         1	         2	   5989.64	     20000	1.0891e+07	   25472.5	1.38238e+07	         0	   1.91811
	    545.55	         1	         2	   5991.48	     20000	1.0911e+07	   25471.9	1.38493e+07	         0	   1.91811
	    546.55	         1	         2	   5993.32	     20000	1.0931e+07	   25471.3	1.38748e+07	         0	   1.91811
	    547.55	         1	         2	   5995.14	     20000	1.0951e+07	   25470.8	1.39002e+07	         0	   1.91811
	    548.55	         1	         2	   5996.97	     20000	1.0971e+07	   25470.2	1.39257e+07	         0	   1.91811
	    549.55	         1	         2	   5998.79	     20000	1.0991e+07	   25469.6	1.39512e+07	         0	   1.91811
	    550.55	         1	         2	    6000.6	     20000	1.1011e+07	     25469	1.39766e+07	         0	   1.91811
	   550.875	         1	         1	   6001.19	     20000	1.10175e+07	   25468.4	1.39849e+07	         0	   1.91811
	   550.975	         1	         1	   6001.38	     20000	1.10195e+07	   25468.2	1.39875e+07	         0	   1.91811
	   551.275	         1	         1	   6001.92	     20000	1.10255e+07	   25468.2	1.39951e+07	         0	   1.91811
	   552.175	         1	         2	   6003.55	     20000	1.10435e+07	     25468	1.4018e+07	         0	   1.91811
	   553.175	         1	         2	   6005.56	     20000	1.10635e+07	   25467.5	1.40435e+07	         0	   1.91811
	   554.175	         1	         2	   6007.47	     20000	1.10835e+07	   25466.9	1.4069e+07	         0	   1.91811
	   555.175	         1	         2	   6009.39	     20000	1.11035e+07	   25466.4	1.40944e+07	         0	   1.91811
	   556.175	         1	         2	   6011.29	     20000	1.11235e+07	   25465.8	1.41199e+07	         0	   1.91811
	   557.175	         1	         2	    6013.2	     20000	1.11435e+07	   25465.3	1.41454e+07	         0	   1.91811
	   558.175	         1	         2	    6015.1	     20000	1.11635e+07	   25464.7	1.41708e+07	         0	   1.91811
	   559.175	         1	         2	   6016.99	     20000	1.11835e+07	   25464.2	1.41963e+07	         0	   1.91811
	   560.175	         1	         2	   6018.88	     20000	1.12035e+07	   25463.6	1.42218e+07	         0	   1.91811
	   561.175	         1	         2	   6020.77	     20000	1.12235e+07	   25463.1	1.42472e+07	         0	   1.91811
	   562.175	         1	         2	   6022.65	     20000	1.12435e+07	   25462.5	1.42727e+07	         0	   1.91811
	   563.175	         1	         2	   6024.53	     20000	1.12635e+07	     25462	1.42981e+07	         0	   1.91811
	   564.175	         1	         2	    6026.4	     20000	1.12835e+07	   25461.5	1.43236e+07	         0	   1.91811
	   565.175	         1	         2	   6028.27	     20000	1.13035e+07	     25461	1.43491e+07	         0	   1.91811
	   566.175	         1	         2	   6030.13	     20000	1.13235e+07	   25460.4	1.43745e+07	         0	   1.91811
	   567.175	         1	         2	   6031.99	     20000	1.13435e+07	   25459.9	  1.44e+07	         0	   1.91811
	   568.175	         1	         2	   6033.84	     20000	1.13635e+07	   25459.4	1.44254e+07	         0	   1.91811
	   569.175	         1	         2	   6035.69	     20000	1.13835e+07	   25458.9	1.44509e+07	         0	   1.91811
	   570.175	         1	         2	   6037.53	     20000	1.14035e+07	   25458.4	1.44764e+07	         0	   1.91811
	   571.175	         1	         2	   6039.37	     20000	1.14235e+07	   25457.9	1.45018e+07	         0	   1.91811
	   572.175	         1	         2	    6041.2	     20000	1.14435e+07	   25457.4	1.45273e+07	         0	   1.91811
	   573.175	         1	         2	   6043.03	     20000	1.14635e+07	   25456.9	1.45527e+07	         0	   1.91811
	   574.175	         1	         2	   6044.85	     20000	1.14835e+07	   25456.4	1.45782e+07	         0	   1.91811
	   575.175	         1	         2	   6046.76	     20000	1.15035e+07	   25455.9	1.46037e+07	         0	   1.91811
	   576.175	         1	         2	   6048.63	     20000	1.15235e+07	   25455.4	1.46291e+07	         0	   1.91811
	   577.175	         1	         2	    6050.5	     20000	1.15435e+07	   25454.9	1.46546e+07	         0	   1.91811
	   578.175	         1	         2	   6052.37	     20000	1.15635e+07	   25454.5	 1.468e+07	         0	   1.91811
	   579.175	         1	         2	   6054.22	     20000	1.15835e+07	     25454	1.47055e+07	         0	   1.91811
	   580.175	         1	         2	   6056.08	     20000	1.16035e+07	   25453.5	1.47309e+07	         0	   1.91811
	   581.175	         1	         2	   6057.93	     20000	1.16235e+07	     25453	1.47564e+07	         0	   1.91811
	   582.175	         1	         2	   6059.78	     20000	1.16435e+07	   25452.6	1.47818e+07	         0	   1.91811
	   583.175	         1	         2	   6061.62	     20000	1.16635e+07	   25452.1	1.48073e+07	         0	   1.91811
	   584.175	         1	         2	   6063.46	     20000	1.16835e+07	   25451.7	1.48327e+07	         0	   1.91811
	   585.175	         1	         2	   6065.29	     20000	1.17035e+07	   25451.2	1.48582e+07	         0	   1.91811
	   586.175	         1	         2	   6067.12	     20000	1.17235e+07	   25450.8	1.48836e+07	         0	   1.91811
	   587.175	         1	         2	   6068.95	     20000	1.17435e+07	   25450.3	1.49091e+07	         0	   1.91811
	   588.175	         1	         2	   6070.77	     20000	1.17635e+07	   25449.9	1.49345e+07	         0	   1.91811
	   589.175	         1	         2	   6072.58	     20000	1.17835e+07	   25449.4	 1.496e+07	         0	   1.91811
	   590.175	         1	         2	   6074.39	     20000	1.18035e+07	     25449	1.49854e+07	         0	   1.91811
	   591.175	         1	         2	    6076.2	     20000	1.18235e+07	   25448.5	1.50109e+07	         0	   1.91811
	   592.175	         1	         2	      6078	     20000	1.18435e+07	   25448.1	1.50363e+07	         0	   1.91811
	   593.175	         1	         2	   6079.79	     20000	1.18635e+07	   25447.7	1.50618e+07	         0	   1.91811
	   594.175	         1	         2	   6081.58	     20000	1.18835e+07	   25447.3	1.50872e+07	         0	   1.91811
	   595.175	         1	         2	   6083.37	     20000	1.19035e+07	   25446.8	1.51127e+07	         0	   1.91811
	   596.175	         1	         2	   6085.15	     20000	1.19235e+07	   25446.4	1.51381e+07	         0	   1.91811
	   597.175	         1	         2	   6086.94	     20000	1.19435e+07	     25446	1.51636e+07	         0	   1.91811
	   598.175	         1	         2	   6088.73	     20000	1.19635e+07	   25445.6	1.5189e+07	         0	   1.91811
	   599.175	         1	         2	    6090.5	     20000	1.19835e+07	   25445.2	1.52145e+07	         0	   1.91811
	   600.175	         1	         2	   6092.27	     20000	1.20035e+07	   25444.8	1.52399e+07	         0	   1.91811
	   601.175	         1	         2	   6094.04	     20000	1.20235e+07	   25444.4	1.52653e+07	         0	   1.91811
	   602.175	         1	         2	    6095.8	     20000	1.20435e+07	     25444	1.52908e+07	         0	   1.91811
	   603.175	         1	         2	   6097.56	     20000	1.20635e+07	   25443.6	1.53162e+07	         0	   1.91811
	   604.175	         1	         2	   6099.31	     20000	1.20835e+07	   25443.2	1.53417e+07	         0	   1.91811
	   605.175	         1	         2	   6101.06	     20000	1.21035e+07	   25442.8	1.53671e+07	         0	   1.91811
	   606.175	         1	         2	   6102.81	     20000	1.21235e+07	   25442.4	1.53926e+07	         0	   1.91811
	   607.175	         1	         2	   6104.55	     20000	1.21435e+07	     25442	1.5418e+07	         0	   1.91811
	   608.175	         1	         2	   6106.28	     20000	1.21635e+07	   25441.6	1.54434e+07	         0	   1.91811
	   609.175	         1	         2	   6108.01	     20000	1.21835e+07	   25441.3	1.54689e+07	         0	   1.91811
	   610.175	         1	         2	   6109.74	     20000	1.22035e+07	   25440.9	1.54943e+07	         0	   1.91811
	   611.175	         1	         2	   6111.47	     20000	1.22235e+07	   25440.5	1.55198e+07	         0	   1.91811
	   612.175	         1	         2	   6113.19	     20000	1.22435e+07	   25440.1	1.55452e+07	         0	   1.91811
	   613.175	         1	         2	    6114.9	     20000	1.22635e+07	   25439.8	1.55706e+07	         0	   1.91811
	   614.175	         1	         2	   6116.62	     20000	1.22835e+07	   25439.4	1.55961e+07	         0	   1.91811
	   615.175	         1	         2	   6118.33	     20000	1.23035e+07	   25439.1	1.56215e+07	         0	   1.91811
	   616.175	         1	         2	   6120.03	     20000	1.23235e+07	   25438.7	1.5647e+07	         0	   1.91811
	   617.175	         1	         2	   6121.74	     20000	1.23435e+07	   25438.3	1.56724e+07	         0	   1.91811
	   618.175	         1	         2	   6123.44	     20000	1.23635e+07	     25438	1.56978e+07	         0	   1.91811
	   619.175	         1	         2	   6125.14	     20000	1.23835e+07	   25437.6	1.57233e+07	         0	   1.91811
	   620.175	         1	         2	   6126.84	     20000	1.24035e+07	   25437.3	1.57487e+07	         0	   1.91811
	   621.175	         1	         2	   6128.53	     20000	1.24235e+07	     25437	1.57742e+07	         0	   1.91811
	   622.175	         1	         2	   6130.22	     20000	1.24435e+07	   25436.6	1.57996e+07	         0	   1.91811
	   623.175	         1	         2	   6131.91	     20000	1.24635e+07	   25436.3	1.5825e+07	         0	   1.91811
	   624.175	         1	         2	   6133.59	     20000	1.24835e+07	   25435.9	1.58505e+07	         0	   1.91811
	   625.175	         1	         2	   6135.28	     20000	1.25035e+07	   25435.6	1.58759e+07	         0	   1.91811
	   626.175	         1	         2	   6136.95	     20000	1.25235e+07	   25435.3	1.59013e+07	         0	   1.91811
	   627.175	         1	         2	   6138.63	     20000	1.25435e+07	   25434.9	1.59268e+07	         0	   1.91811
	   628.175	         1	         2	   6140.46	     20000	1.25635e+07	   25434.6	1.59522e+07	         0	   1.91811
	   629.175	         1	         2	   6142.25	     20000	1.25835e+07	   25434.3	1.59776e+07	         0	   1.91811
	   630.175	         1	         2	   6144.04	     20000	1.26035e+07	     25434	1.60031e+07	         0	   1.91811
	   631.175	         1	         2	   6145.83	     20000	1.26235e+07	   25433.7	1.60285e+07	         0	   1.91811
	   632.175	         1	         2	   6147.61	     20000	1.26435e+07	   25433.4	1.60539e+07	         0	   1.91811
	   633.175	         1	         2	    6149.4	     20000	1.26635e+07	     25433	1.60794e+07	         0	   1.91811
	   634.175	         1	         2	   6151.17	     20000	1.26835e+07	   25432.7	1.61048e+07	         0	   1.91811
	   635.175	         1	         2	   6152.95	     20000	1.27035e+07	   25432.4	1.61302e+07	         0	   1.91811
	   636.175	         1	         2	   6154.72	     20000	1.27235e+07	   25432.1	1.61557e+07	         0	   1.91811
	   637.175	         1	         2	   6156.49	     20000	1.27435e+07	   25431.8	1.61811e+07	         0	   1.91811
	   638.175	         1	         2	   6158.35	     20000	1.27635e+07	   25431.5	1.62065e+07	         0	   1.91811
	   639.175	         1	         2	   6160.18	     20000	1.27835e+07	   25431.2	1.6232e+07	         0	   1.91811
	   640.175	         1	         2	      6162	     20000	1.28035e+07	   25430.9	1.62574e+07	         0	   1.91811
	   641.175	         1	         2	   6163.82	     20000	1.28235e+07	   25430.6	1.62828e+07	         0	   1.91811
	   642.175	         1	         2	   6165.64	     20000	1.28435e+07	   25430.4	1.63083e+07	         0	   1.91811
	   643.175	         1	         2	   6167.45	     20000	1.28635e+07	   25430.1	1.63337e+07	         0	   1.91811
	   644.175	         1	         2	   6169.27	     20000	1.28835e+07	   25429.8	1.63591e+07	         0	   1.91811
	   645.175	         1	         2	   6171.08	     20000	1.29035e+07	   25429.5	1.63845e+07	         0	   1.91811
	   646.175	         1	         2	   6172.88	     20000	1.29235e+07	   25429.2	 1.641e+07	         0	   1.91811
	   647.175	         1	         2	   6174.68	     20000	1.29435e+07	   25428.9	1.64354e+07	         0	   1.91811
	   648.175	         1	         2	   6176.47	     20000	1.29635e+07	   25428.7	1.64608e+07	         0	   1.91811
	   649.175	         1	         2	   6178.26	     20000	1.29835e+07	   25428.4	1.64863e+07	         0	   1.91811
	   650.175	         1	         2	   6180.05	     20000	1.30035e+07	   25428.1	1.65117e+07	         0	   1.91811
	   651.175	         1	         2	   6181.83	     20000	1.30235e+07	   25427.9	1.65371e+07	         0	   1.91811
	   652.175	         1	         2	    6183.6	     20000	1.30435e+07	   25427.6	1.65625e+07	         0	   1.91811
	   653.175	         1	         2	   6185.37	     20000	1.30635e+07	   25427.3	1.6588e+07	         0	   1.91811
	   654.175	         1	         2	   6187.14	     20000	1.30835e+07	   25427.1	1.66134e+07	         0	   1.91811
	   655.175	         1	         2	    6188.9	     20000	1.31035e+07	   25426.8	1.66388e+07	         0	   1.91811
	   656.175	         1	         2	   6190.66	     20000	1.31235e+07	   25426.6	1.66642e+07	         0	   1.91811
	   657.175	         1	         2	   6192.41	     20000	1.31435e+07	   25426.3	1.66897e+07	         0	   1.91811
	   658.175	         1	         2	   6194.16	     20000	1.31635e+07	   25426.1	1.67151e+07	         0	   1.91811
	   659.175	         1	         2	   6195.91	     20000	1.31835e+07	   25425.8	1.67405e+07	         0	   1.91811
	   660.175	         1	         2	   6197.65	     20000	1.32035e+07	   25425.6	1.6766e+07	         0	   1.91811
	   661.175	         1	         2	   6199.39	     20000	1.32235e+07	   25425.3	1.67914e+07	         0	   1.91811
	   662.175	         1	         2	   6201.12	     20000	1.32435e+07	   25425.1	1.68168e+07	         0	   1.91811
	   663.175	         1	         2	   6202.85	     20000	1.32635e+07	   25424.8	1.68422e+07	         0	   1.91811
	   664.175	         1	         2	   6204.57	     20000	1.32835e+07	   25424.6	1.68677e+07	         0	   1.91811
	   665.175	         1	         2	   6206.29	     20000	1.33035e+07	   25424.4	1.68931e+07	         0	   1.91811
	   666.175	         1	         2	   6208.01	     20000	1.33235e+07	   25424.1	1.69185e+07	         0	   1.91811
	   667.175	         1	         2	   6209.72	     20000	1.33435e+07	   25423.9	1.69439e+07	         0	   1.91811
	   668.175	         1	         2	   6211.42	     20000	1.33635e+07	   25423.7	1.69693e+07	         0	   1.91811
	   669.175	         1	         2	   6213.12	     20000	1.33835e+07	   25423.4	1.69948e+07	         0	   1.91811
	   670.175	         1	         2	   6214.81	     20000	1.34035e+07	   25423.2	1.70202e+07	         0	   1.91811
	   671.175	         1	         2	    6216.5	     20000	1.34235e+07	     25423	1.70456e+07	         0	   1.91811
	   672.175	         1	         2	   6218.19	     20000	1.34435e+07	   25422.8	1.7071e+07	         0	   1.91811
	   673.175	         1	         2	   6219.87	     20000	1.34635e+07	   25422.5	1.70965e+07	         0	   1.91811
	   674.175	         1	         2	   6221.55	     20000	1.34835e+07	   25422.3	1.71219e+07	         0	   1.91811
	   675.175	         1	         2	   6223.22	     20000	1.35035e+07	   25422.1	1.71473e+07	         0	   1.91811
	   676.175	         1	         2	   6224.89	     20000	1.35235e+07	   25421.9	1.71727e+07	         0	   1.91811
	   677.175	         1	         2	   6226.55	     20000	1.35435e+07	   25421.7	1.71982e+07	         0	   1.91811
	   678.175	         1	         2	   6228.21	     20000	1.35635e+07	   25421.5	1.72236e+07	         0	   1.91811
	   679.175	         1	         2	   6229.87	     20000	1.35835e+07	   25421.3	1.7249e+07	         0	   1.91811
	   680.175	         1	         2	   6231.52	     20000	1.36035e+07	     25421	1.72744e+07	         0	   1.91811
	   681.175	         1	         2	   6233.18	     20000	1.36235e+07	   25420.8	1.72998e+07	         0	   1.91811
	   682.175	         1	         2	   6234.83	     20000	1.36435e+07	   25420.6	1.73253e+07	         0	   1.91811
	   683.175	         1	         2	   6236.48	     20000	1.36635e+07	   25420.4	1.73507e+07	         0	   1.91811
	   684.175	         1	         2	   6238.13	     20000	1.36835e+07	   25420.2	1.73761e+07	         0	   1.91811
	   685.175	         1	         2	   6239.77	     20000	1.37035e+07	     25420	1.74015e+07	         0	   1.91811
	   686.175	         1	         2	   6241.41	     20000	1.37235e+07	   25419.8	1.74269e+07	         0	   1.91811
	   687.175	         1	         2	   6243.04	     20000	1.37435e+07	   25419.7	1.74524e+07	         0	   1.91811
	   688.175	         1	         2	   6244.68	     20000	1.37635e+07	   25419.5	1.74778e+07	         0	   1.91811
	   689.175	         1	         2	   6246.31	     20000	1.37835e+07	   25419.3	1.75032e+07	         0	   1.91811
	   690.175	         1	         2	   6247.93	     20000	1.38035e+07	   25419.1	1.75286e+07	         0	   1.91811
	   691.175	         1	         2	   6249.56	     20000	1.38235e+07	   25418.9	1.7554e+07	         0	   1.91811
	   692.175	         1	         2	   6251.18	     20000	1.38435e+07	   25418.7	1.75795e+07	         0	   1.91811
	   693.175	         1	         2	    6252.8	     20000	1.38635e+07	   25418.5	1.76049e+07	         0	   1.91811
	   694.175	         1	         2	   6254.41	     20000	1.38835e+07	   25418.3	1.76303e+07	         0	   1.91811
	   695.175	         1	         2	   6256.02	     20000	1.39035e+07	   25418.2	1.76557e+07	         0	   1.91811
	   696.175	         1	         2	   6257.63	     20000	1.39235e+07	     25418	1.76811e+07	         0	   1.91811
	   697.175	         1	         2	   6259.36	     20000	1.39435e+07	   25417.8	1.77065e+07	         0	   1.91811
	   698.175	         1	         2	   6261.04	     20000	1.39635e+07	   25417.6	1.7732e+07	         0	   1.91811
	   699.175	         1	         2	   6262.72	     20000	1.39835e+07	   25417.5	1.77574e+07	         0	   1.91811
	   700.175	         1	         2	   6264.39	     20000	1.40035e+07	   25417.3	1.77828e+07	         0	   1.91811
	   701.175	         1	         2	   6266.06	     20000	1.40235e+07	   25417.1	1.78082e+07	         0	   1.91811
	   702.175	         1	         2	   6267.73	     20000	1.40435e+07	   25416.9	1.78336e+07	         0	   1.91811
	   703.175	         1	         2	   6269.39	     20000	1.40635e+07	   25416.8	1.7859e+07	         0	   1.91811
	   704.175	         1	         2	   6271.05	     20000	1.40835e+07	   25416.6	1.78845e+07	         0	   1.91811
	   705.175	         1	         2	   6272.71	     20000	1.41035e+07	   25416.4	1.79099e+07	         0	   1.91811
	   706.175	         1	         2	   6274.37	     20000	1.41235e+07	   25416.3	1.79353e+07	         0	   1.91811
	   707.175	         1	         2	   6276.03	     20000	1.41435e+07	   25416.1	1.79607e+07	         0	   1.91811
	   708.175	         1	         2	   6277.69	     20000	1.41635e+07	     25416	1.79861e+07	         0	   1.91811
	   709.175	         1	         2	   6279.35	     20000	1.41835e+07	   25415.8	1.80115e+07	         0	   1.91811
	   710.175	         1	         2	      6281	     20000	1.42035e+07	   25415.6	1.8037e+07	         0	   1.91811
	   711.175	         1	         2	   6282.65	     20000	1.42235e+07	   25415.5	1.80624e+07	         0	   1.91811
	   712.175	         1	         2	    6284.3	     20000	1.42435e+07	   25415.3	1.80878e+07	         0	   1.91811
	   713.175	         1	         2	   6286.07	     20000	1.42635e+07	   25415.2	1.81132e+07	         0	   1.91811
	   714.175	         1	         2	   6287.78	     20000	1.42835e+07	     25415	1.81386e+07	         0	   1.91811
	   715.175	         1	         2	   6289.49	     20000	1.43035e+07	   25414.9	1.8164e+07	         0	   1.91811
	   716.175	         1	         2	   6291.19	     20000	1.43235e+07	   25414.7	1.81895e+07	         0	   1.91811
	   717.175	         1	         2	   6292.89	     20000	1.43435e+07	   25414.6	1.82149e+07	         0	   1.91811
	   718.175	         1	         2	   6294.58	     20000	1.43635e+07	   25414.4	1.82403e+07	         0	   1.91811
	   719.175	         1	         2	   6296.28	     20000	1.43835e+07	   25414.3	1.82657e+07	         0	   1.91811
	   720.175	         1	         2	   6297.97	     20000	1.44035e+07	   25414.2	1.82911e+07	         0	   1.91811
	   721.175	         1	         2	   6299.65	     20000	1.44235e+07	     25414	1.83165e+07	         0	   1.91811
	   722.175	         1	         2	   6301.36	     20000	1.44435e+07	   25413.9	1.83419e+07	         0	   1.91811
	   723.175	         1	         2	   6303.04	     20000	1.44635e+07	   25413.7	1.83673e+07	         0	   1.91811
	   724.175	         1	         2	   6304.73	     20000	1.44835e+07	   25413.6	1.83928e+07	         0	   1.91811
	   725.175	         1	         2	   6306.41	     20000	1.45035e+07	   25413.5	1.84182e+07	         0	   1.91811
	   726.175	         1	         2	   6308.09	     20000	1.45235e+07	   25413.3	1.84436e+07	         0	   1.91811
	   727.175	         1	         2	   6309.76	     20000	1.45435e+07	   25413.2	1.8469e+07	         0	   1.91811
	   728.175	         1	         2	   6311.43	     20000	1.45635e+07	   25413.1	1.84944e+07	         0	   1.91811
	   729.175	         1	         2	    6313.1	     20000	1.45835e+07	   25412.9	1.85198e+07	         0	   1.91811
	   730.175	         1	         2	   6314.76	     20000	1.46035e+07	   25412.8	1.85452e+07	         0	   1.91811
	   731.175	         1	         2	   6316.42	     20000	1.46235e+07	   25412.7	1.85707e+07	         0	   1.91811
	   732.175	         1	         2	   6318.08	     20000	1.46435e+07	   25412.5	1.85961e+07	         0	   1.91811
	   733.175	         1	         2	   6319.73	     20000	1.46635e+07	   25412.4	1.86215e+07	         0	   1.91811
	     733.5	         1	         1	   6320.26	     20000	 1.467e+07	   25412.3	1.86297e+07	         0	   1.91811
	     733.6	         1	         1	   6320.43	     20000	1.4672e+07	   25412.3	1.86323e+07	         0	   1.91811
	     733.9	         1	         1	   6320.92	     20000	1.4678e+07	   25412.2	1.86399e+07	         0	   1.91811
	     734.8	         1	         2	    6322.4	     20000	1.4696e+07	   25412.2	1.86628e+07	         0	   1.91811
	     735.8	         1	         2	   6324.05	     20000	1.4716e+07	   25412.1	1.86882e+07	         0	   1.91811
	     736.8	         1	         2	   6325.69	     20000	1.4736e+07	     25412	1.87136e+07	         0	   1.91811
	     737.8	         1	         2	   6327.32	     20000	1.4756e+07	   25411.9	1.8739e+07	         0	   1.91811
	     738.8	         1	         2	   6328.95	     20000	1.4776e+07	   25411.7	1.87644e+07	         0	   1.91811
	     739.8	         1	         2	   6330.58	     20000	1.4796e+07	   25411.6	1.87898e+07	         0	   1.91811
	     740.8	         1	         2	   6332.26	     20000	1.4816e+07	   25411.5	1.88152e+07	         0	   1.91811
	     741.8	         1	         2	   6333.92	     20000	1.4836e+07	   25411.4	1.88407e+07	         0	   1.91811
	     742.8	         1	         2	   6335.56	     20000	1.4856e+07	   25411.3	1.88661e+07	         0	   1.91811
	     743.8	         1	         2	   6337.21	     20000	1.4876e+07	   25411.2	1.88915e+07	         0	   1.91811
	     744.8	         1	         2	   6338.85	     20000	1.4896e+07	     25411	1.89169e+07	         0	   1.91811
	     745.8	         1	         2	   6340.49	     20000	1.4916e+07	   25410.9	1.89423e+07	         0	   1.91811
	     746.8	         1	         2	   6342.12	     20000	1.4936e+07	   25410.8	1.89677e+07	         0	   1.91811
	     747.8	         1	         2	   6343.76	     20000	1.4956e+07	   25410.7	1.89931e+07	         0	   1.91811
	     748.8	         1	         2	   6345.38	     20000	1.4976e+07	   25410.6	1.90185e+07	         0	   1.91811
	     749.8	         1	         2	   6347.01	     20000	1.4996e+07	   25410.5	1.90439e+07	         0	   1.91811
	     750.8	         1	         2	   6348.63	     20000	1.5016e+07	   25410.4	1.90694e+07	         0	   1.91811
	     751.8	         1	         2	   6350.24	     20000	1.5036e+07	   25410.3	1.90948e+07	         0	   1.91811
	     752.8	         1	         2	   6351.86	     20000	1.5056e+07	   25410.2	1.91202e+07	         0	   1.91811
	     753.8	         1	         2	    6353.6	     20000	1.5076e+07	   25410.1	1.91456e+07	         0	   1.91811
	     754.8	         1	         2	    6355.3	     20000	1.5096e+07	     25410	1.9171e+07	         0	   1.91811
	     755.8	         1	         2	   6356.99	     20000	1.5116e+07	   25409.9	1.91964e+07	         0	   1.91811
	     756.8	         1	         2	   6358.67	     20000	1.5136e+07	   25409.8	1.92218e+07	         0	   1.91811
	     757.8	         1	         2	   6360.36	     20000	1.5156e+07	   25409.7	1.92472e+07	         0	   1.91811
	     758.8	         1	         2	   6362.04	     20000	1.5176e+07	   25409.6	1.92726e+07	         0	   1.91811
	     759.8	         1	         2	   6363.71	     20000	1.5196e+07	   25409.5	1.9298e+07	         0	   1.91811
	     760.8	         1	         2	   6365.39	     20000	1.5216e+07	   25409.4	1.93235e+07	         0	   1.91811
	     761.8	         1	         2	   6367.06	     20000	1.5236e+07	   25409.3	1.93489e+07	         0	   1.91811
	     762.8	         1	         2	   6368.73	     20000	1.5256e+07	   25409.2	1.93743e+07	         0	   1.91811
	     763.8	         1	         2	   6370.39	     20000	1.5276e+07	   25409.1	1.93997e+07	         0	   1.91811
	     764.8	         1	         2	   6372.05	     20000	1.5296e+07	     25409	1.94251e+07	         0	   1.91811
	     765.8	         1	         2	    6373.7	     20000	1.5316e+07	   25408.9	1.94505e+07	         0	   1.91811
	     766.8	         1	         2	   6375.36	     20000	1.5336e+07	   25408.8	1.94759e+07	         0	   1.91811
	     767.8	         1	         2	   6377.01	     20000	1.5356e+07	   25408.8	1.95013e+07	         0	   1.91811
	     768.8	         1	         2	   6378.65	     20000	1.5376e+07	   25408.7	1.95267e+07	         0	   1.91811
	     769.8	         1	         2	   6380.29	     20000	1.5396e+07	   25408.6	1.95521e+07	         0	   1.91811
	     770.8	         1	         2	   6381.93	     20000	1.5416e+07	   25408.5	1.95775e+07	         0	   1.91811
	     771.8	         1	         2	   6383.57	     20000	1.5436e+07	   25408.4	1.96029e+07	         0	   1.91811
	     772.8	         1	         2	    6385.2	     20000	1.5456e+07	   25408.3	1.96284e+07	         0	   1.91811
