The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1247.05	         1	         2	   7057.99	     20000	2.4941e+07	   37655.4	3.21085e+07	         0	   1.91814
	   1248.05	         1	         2	   7058.78	     20000	2.4961e+07	   38002.3	3.21465e+07	         0	   1.91814
	   1249.05	         1	         2	   7059.55	     20000	2.4981e+07	   38353.4	3.21848e+07	         0	   1.91814
	   1250.05	         1	         2	   7060.31	     20000	2.5001e+07	   38708.8	3.22235e+07	         0	   1.91814
	   1251.05	         1	         2	   7061.05	     20000	2.5021e+07	   39068.2	3.22626e+07	         0	   1.91814
	   1252.05	         1	         2	   7061.78	     20000	2.5041e+07	   39431.5	3.2302e+07	         0	   1.91814
	   1253.05	         1	         2	   7062.49	     20000	2.5061e+07	   39798.7	3.23418e+07	         0	   1.91814
	   1254.05	         1	         2	   7063.19	     20000	2.5081e+07	   40169.7	3.2382e+07	         0	   1.91814
	   1255.05	         1	         2	   7064.07	     20000	2.5101e+07	   40366.6	3.24224e+07	         0	   1.91814
	   1256.05	         1	         2	    7064.9	     20000	2.5121e+07	   40433.8	3.24628e+07	         0	   1.91814
	   1257.05	         1	         2	   7065.73	     20000	2.5141e+07	   40455.1	3.25033e+07	         0	   1.91814
	   1258.05	         1	         2	   7066.57	     20000	2.5161e+07	   40474.2	3.25437e+07	         0	   1.91814
	   1259.05	         1	         2	    7067.4	     20000	2.5181e+07	   40490.8	3.25842e+07	         0	   1.91814
	   1260.05	         1	         2	   7068.23	     20000	2.5201e+07	   40871.2	3.26251e+07	         0	   1.91814
	   1261.05	         1	         2	   7069.04	     20000	2.5221e+07	   41428.2	3.26665e+07	         0	   1.91814
	   1262.05	         1	         2	   7069.83	     20000	2.5241e+07	   41986.7	3.27085e+07	         0	   1.91814
	   1263.05	         1	         2	   7070.61	     20000	2.5261e+07	   42546.4	3.27511e+07	         0	   1.91814
	   1264.05	         1	         2	   7071.36	     20000	2.5281e+07	   43106.8	3.27942e+07	         0	   1.91814
	   1265.05	         1	         2	   7072.09	     20000	2.5301e+07	   43667.9	3.28378e+07	         0	   1.91814
	   1266.05	         1	         2	    7072.8	     20000	2.5321e+07	   44234.5	3.28821e+07	         0	   1.91814
	   1267.05	         1	         2	   7073.47	     20000	2.5341e+07	   45276.7	3.29273e+07	         0	   1.91814
	   1268.05	         1	         2	    7074.1	     20000	2.5361e+07	   46353.7	3.29737e+07	         0	   1.91814
	   1269.05	         1	         2	   7074.69	     20000	2.5381e+07	   47464.5	3.30212e+07	         0	   1.91814
	   1270.05	         1	         2	   7075.24	     20000	2.5401e+07	   48608.6	3.30698e+07	         0	   1.91814
	   1271.05	         1	         2	   7075.74	     20000	2.5421e+07	   49785.8	3.31195e+07	         0	   1.91814
	   1272.05	         1	         2	   7076.19	   19999.9	2.5441e+07	   50996.6	3.31705e+07	         0	   1.91814
	   1273.05	         1	         2	    7076.6	   19999.9	2.5461e+07	   52240.9	3.32228e+07	         0	   1.91814
	   1274.05	         1	         2	   7076.96	   19999.9	2.5481e+07	   53518.7	3.32763e+07	         0	   1.91814
	   1275.05	         1	         2	   7077.26	   19999.9	2.5501e+07	   54829.9	3.33311e+07	         0	   1.91814
	   1276.05	         1	         2	   7077.52	   19999.9	2.5521e+07	   56174.2	3.33873e+07	         0	   1.91814
	   1277.05	         1	         2	   7077.72	   19999.9	2.5541e+07	   57551.1	3.34449e+07	         0	   1.91814
	   1278.05	         1	         2	   7077.86	   19999.9	2.5561e+07	   58959.9	3.35038e+07	         0	   1.91814
	   1279.05	         1	         2	   7077.95	   19999.9	2.5581e+07	   60399.8	3.35642e+07	         0	   1.91814
	   1280.05	         1	         2	   7077.98	   19999.9	2.5601e+07	   61869.6	3.36261e+07	         0	   1.91814
	   1281.05	         1	         2	   7077.95	   19999.9	2.5621e+07	   63367.7	3.36895e+07	         0	   1.91814
	   1282.05	         1	         2	   7077.87	   19999.9	2.5641e+07	   64892.4	3.37544e+07	         0	   1.91814
	   1283.05	         1	         2	   7077.71	   19999.9	2.5661e+07	   66730.8	3.38211e+07	         0	   1.91814
	   1284.05	         1	         2	   7077.46	   19999.9	2.5681e+07	   69649.1	3.38907e+07	         0	   1.91814
	   1285.05	         1	         2	   7077.09	   19999.9	2.5701e+07	   72635.5	3.39634e+07	         0	   1.91814
	   1286.05	         1	         2	   7076.62	   19999.9	2.5721e+07	   75651.8	3.4039e+07	         0	   1.91814
	   1287.05	         1	         2	   7076.03	   19999.9	2.5741e+07	   78669.3	3.41177e+07	         0	   1.91814
	   1288.05	         1	         2	   7075.32	   19999.9	2.5761e+07	   81661.2	3.41993e+07	         0	   1.91814
	   1289.05	         1	         2	    7074.5	   19999.9	2.5781e+07	   84601.7	3.42839e+07	         0	   1.91814
	   1290.05	         1	         2	   7073.56	   19999.9	2.5801e+07	   87465.3	3.43714e+07	         0	   1.91814
	   1291.05	         1	         2	   7072.51	   19999.9	2.5821e+07	   90227.3	3.44616e+07	         0	   1.91814
	   1292.05	         1	         2	   7071.36	   19999.9	2.5841e+07	   92863.8	3.45545e+07	         0	   1.91814
	   1293.05	         1	         2	    7070.1	     20000	2.5861e+07	   95351.8	3.46499e+07	         0	   1.91814
	   1294.05	         1	         2	   7068.74	   19999.9	2.5881e+07	   97669.7	3.47475e+07	         0	   1.91814
	   1295.05	         1	         2	    7067.3	     20000	2.5901e+07	   99798.4	3.48473e+07	         0	   1.91814
	   1296.05	         1	         2	   7065.77	     20000	2.5921e+07	    101721	3.4949e+07	         0	   1.91814
	   1297.05	         1	         2	   7064.15	     20000	2.5941e+07	    103425	3.50525e+07	         0	   1.91814
	   1298.05	         1	         2	   7062.48	     20000	2.5961e+07	    104900	3.51574e+07	         0	   1.91814
	   1299.05	         1	         2	   7060.76	     20000	2.5981e+07	    106140	3.52635e+07	         0	   1.91814
	   1300.05	         1	         2	   7058.96	     20000	2.6001e+07	    107144	3.53707e+07	         0	   1.91814
	   1301.05	         1	         2	   7057.14	     20000	2.6021e+07	    107915	3.54786e+07	         0	   1.91814
	   1302.05	         1	         2	   7055.31	     20000	2.6041e+07	    108460	3.5587e+07	         0	   1.91814
	   1303.05	         1	         2	   7053.41	     20000	2.6061e+07	    108789	3.56958e+07	         0	   1.91814
	   1304.05	         1	         2	   7051.52	     20000	2.6081e+07	    108919	3.58047e+07	         0	   1.91814
	   1305.05	         1	         2	   7049.66	     20000	2.6101e+07	    108865	3.59136e+07	         0	   1.91814
	   1306.05	         1	         2	   7047.76	     20000	2.6121e+07	    108647	3.60222e+07	         0	   1.91814
	   1307.05	         1	         2	   7045.85	     20000	2.6141e+07	    108286	3.61305e+07	         0	   1.91814
	   1308.05	         1	         2	   7044.04	     20000	2.6161e+07	    107805	3.62383e+07	         0	   1.91814
	   1309.05	         1	         2	   7042.19	     20000	2.6181e+07	    107225	3.63456e+07	         0	   1.91814
	   1310.05	         1	         2	   7040.33	     20000	2.6201e+07	    106568	3.64521e+07	         0	   1.91814
	   1311.05	         1	         2	   7038.59	     20000	2.6221e+07	    105855	3.6558e+07	         0	   1.91814
	   1312.05	         1	         2	   7036.84	     20000	2.6241e+07	    105104	3.66631e+07	         0	   1.91814
	   1313.05	         1	         2	    7035.1	     20000	2.6261e+07	    104334	3.67674e+07	         0	   1.91814
	   1314.05	         1	         2	    7033.4	     20000	2.6281e+07	    103561	3.6871e+07	         0	   1.91814
	   1315.05	         1	         2	   7031.78	     20000	2.6301e+07	    102799	3.69738e+07	         0	   1.91814
	   1316.05	         1	         2	   7030.16	     20000	2.6321e+07	    102059	3.70758e+07	         0	   1.91814
	   1317.05	         1	         2	   7028.55	     20000	2.6341e+07	    101353	3.71772e+07	         0	   1.91814
	   1318.05	         1	         2	   7026.97	     20000	2.6361e+07	    100688	3.72779e+07	         0	   1.91814
	   1318.35	         1	         1	   7026.54	     20000	2.6367e+07	    100071	3.73079e+07	         0	   1.91814
	   1318.45	         1	         1	   7026.44	     20000	2.6369e+07	   99871.8	3.73179e+07	         0	   1.91814
	   1318.55	         1	         1	   7026.24	     20000	2.6371e+07	   99803.3	3.73279e+07	         0	   1.91814
	   1318.65	         1	         1	   7026.07	     20000	2.6373e+07	   99736.1	3.73379e+07	         0	   1.91814
	   1318.75	         1	         1	   7025.91	     20000	2.6375e+07	   99670.1	3.73478e+07	         0	   1.91814
	   1318.85	         1	         1	   7025.75	     20000	2.6377e+07	   99605.2	3.73578e+07	         0	   1.91814
	   1318.95	         1	         1	   7025.59	     20000	2.6379e+07	   99541.3	3.73677e+07	         0	   1.91814
	   1319.05	         1	         1	   7025.43	     20000	2.63811e+07	   99478.5	3.73779e+07	         0	   1.91814
	   1319.17	         1	         1	   7025.25	     20000	2.63834e+07	   99415.1	3.73896e+07	         0	   1.91814
	   1319.32	         1	         1	   7025.01	     20000	2.63864e+07	   99344.3	3.74047e+07	         0	   1.91814
	   1319.55	         1	         1	   7024.66	     20000	2.63911e+07	   99255.3	3.74278e+07	         0	   1.91814
	   1320.02	         1	         2	   7023.96	     20000	2.64003e+07	   99126.4	3.74737e+07	         0	   1.91814
	   1321.02	         1	         2	    7022.5	     20000	2.64203e+07	   98893.7	3.75725e+07	         0	   1.91814
	   1322.02	         1	         2	   7021.07	     20000	2.64403e+07	   98486.2	3.7671e+07	         0	   1.91814
	   1323.02	         1	         2	   7019.66	     20000	2.64603e+07	   98132.6	3.77692e+07	         0	   1.91814
	   1323.52	         1	         2	   7018.93	     20000	2.64703e+07	   97835.6	3.78181e+07	         0	   1.91814
	   1323.67	         1	         1	   7018.73	     20000	2.64733e+07	   97690.7	3.78327e+07	         0	   1.91814
	   1323.77	         1	         1	    7018.6	     20000	2.64753e+07	   97646.1	3.78425e+07	         0	   1.91814
	   1323.87	         1	         1	   7018.45	     20000	2.64773e+07	     97617	3.78523e+07	         0	   1.91814
	   1323.97	         1	         1	   7018.31	     20000	2.64793e+07	   97588.9	3.7862e+07	         0	   1.91814
	   1324.07	         1	         1	   7018.17	     20000	2.64813e+07	   97561.7	3.78718e+07	         0	   1.91814
	   1324.17	         1	         1	   7018.03	     20000	2.64833e+07	   97535.3	3.78815e+07	         0	   1.91814
	   1324.27	         1	         1	   7017.89	     20000	2.64853e+07	   97509.8	3.78913e+07	         0	   1.91814
	   1324.37	         1	         1	   7017.75	     20000	2.64873e+07	   97485.2	3.7901e+07	         0	   1.91814
	   1324.48	         1	         1	    7017.6	     20000	2.64896e+07	   97461.4	3.79119e+07	         0	   1.91814
	   1324.62	         1	         1	   7017.41	     20000	2.64924e+07	   97436.1	3.79255e+07	         0	   1.91814
	   1324.82	         1	         1	   7017.12	     20000	2.64964e+07	   97406.1	3.79453e+07	         0	   1.91814
	   1325.19	         1	         1	   7016.61	     20000	2.65039e+07	   97366.4	3.79815e+07	         0	   1.91814
	   1326.19	         1	         2	   7015.26	     20000	2.65239e+07	   97307.1	3.80788e+07	         0	   1.91814
	   1327.19	         1	         2	   7013.91	     20000	2.65439e+07	   97216.9	3.8176e+07	         0	   1.91814
	   1328.19	         1	         2	   7012.58	     20000	2.65639e+07	   97180.4	3.82732e+07	         0	   1.91814
	   1329.19	         1	         2	   7011.24	     20000	2.65839e+07	   97195.5	3.83704e+07	         0	   1.91814
	   1330.19	         1	         2	   7009.91	     20000	2.66039e+07	   97260.7	3.84677e+07	         0	   1.91814
	   1331.19	         1	         2	   7008.59	     20000	2.66239e+07	   97374.2	3.85651e+07	         0	   1.91814
	   1332.19	         1	         2	   7007.26	     20000	2.66439e+07	   97533.8	3.86626e+07	         0	   1.91814
	   1333.19	         1	         2	   7005.92	     20000	2.66639e+07	   97737.1	3.87603e+07	         0	   1.91814
	   1334.19	         1	         2	   7004.59	     20000	2.66839e+07	   97981.6	3.88583e+07	         0	   1.91814
	   1335.19	         1	         2	   7003.24	     20000	2.67039e+07	   98264.3	3.89566e+07	         0	   1.91814
	   1336.19	         1	         2	   7001.89	     20000	2.67239e+07	   98582.7	3.90552e+07	         0	   1.91814
	   1337.19	         1	         2	   7000.52	     20000	2.67439e+07	   98933.7	3.91541e+07	         0	   1.91814
	   1338.19	         1	         2	   6999.15	     20000	2.67639e+07	   99314.6	3.92534e+07	         0	   1.91814
	   1339.19	         1	         2	   6997.75	     20000	2.67839e+07	   99722.4	3.93531e+07	         0	   1.91814
	   1340.19	         1	         2	   6996.35	     20000	2.68039e+07	    100154	3.94533e+07	         0	   1.91814
	   1341.19	         1	         2	   6994.93	     20000	2.68239e+07	    100608	3.95539e+07	         0	   1.91814
	   1342.19	         1	         2	   6993.49	     20000	2.68439e+07	    101080	3.9655e+07	         0	   1.91814
	   1343.19	         1	         2	   6992.03	     20000	2.68639e+07	    101566	3.97565e+07	         0	   1.91814
	   1344.19	         1	         2	   6990.55	     20000	2.68839e+07	    102061	3.98586e+07	         0	   1.91814
	   1345.19	         1	         2	   6989.05	     20000	2.69039e+07	    102566	3.99612e+07	         0	   1.91814
	   1346.19	         1	         2	   6987.54	     20000	2.69239e+07	    103080	4.00642e+07	         0	   1.91814
	   1347.19	         1	         2	      6986	     20000	2.69439e+07	    103604	4.01678e+07	         0	   1.91814
	   1348.19	         1	         2	   6984.45	     20000	2.69639e+07	    104136	4.0272e+07	         0	   1.91814
	   1349.19	         1	         2	   6982.87	     20000	2.69839e+07	    104674	4.03767e+07	         0	   1.91814
	   1350.19	         1	         2	   6981.27	     20000	2.70039e+07	    105218	4.04819e+07	         0	   1.91814
	   1351.19	         1	         2	   6979.65	     20000	2.70239e+07	    105765	4.05876e+07	         0	   1.91814
	   1352.19	         1	         2	   6978.01	     20000	2.70439e+07	    106314	4.0694e+07	         0	   1.91814
	   1353.19	         1	         2	   6976.35	     20000	2.70639e+07	    106863	4.08008e+07	         0	   1.91814
	   1354.19	         1	         2	   6974.67	     20000	2.70839e+07	    107411	4.09082e+07	         0	   1.91814
	   1355.19	         1	         2	   6972.96	     20000	2.71039e+07	    107956	4.10162e+07	         0	   1.91814
	   1356.19	         1	         2	   6971.24	     20000	2.71239e+07	    108498	4.11247e+07	         0	   1.91814
	   1357.19	         1	         2	   6969.53	     20000	2.71439e+07	    109035	4.12337e+07	         0	   1.91814
	   1358.19	         1	         2	   6967.79	     20000	2.71639e+07	    109565	4.13433e+07	         0	   1.91814
	   1359.19	         1	         2	   6966.01	     20000	2.71839e+07	    110087	4.14534e+07	         0	   1.91814
	   1360.19	         1	         2	   6964.23	     20000	2.72039e+07	    110598	4.1564e+07	         0	   1.91814
	   1361.19	         1	         2	   6962.42	     20000	2.72239e+07	    111095	4.16751e+07	         0	   1.91814
	   1362.19	         1	         2	    6960.6	     20000	2.72439e+07	    111579	4.17866e+07	         0	   1.91814
	   1363.19	         1	         2	   6958.75	     20000	2.72639e+07	    112050	4.18987e+07	         0	   1.91814
	   1364.19	         1	         2	   6956.89	     20000	2.72839e+07	    112507	4.20112e+07	         0	   1.91814
	   1365.19	         1	         2	      6955	     20000	2.73039e+07	    112951	4.21241e+07	         0	   1.91814
	   1366.19	         1	         2	   6953.11	     20000	2.73239e+07	    113384	4.22375e+07	         0	   1.91814
	   1367.19	         1	         2	   6951.19	     20000	2.73439e+07	    113806	4.23513e+07	         0	   1.91814
	   1368.19	         1	         2	   6949.26	     20000	2.73639e+07	    114217	4.24656e+07	         0	   1.91814
	   1369.19	         1	         2	   6947.32	     20000	2.73839e+07	    114619	4.25802e+07	         0	   1.91814
	   1370.19	         1	         2	   6945.36	     20000	2.74039e+07	    115012	4.26952e+07	         0	   1.91814
	   1371.19	         1	         2	   6943.37	     20000	2.74239e+07	    115398	4.28106e+07	         0	   1.91814
	   1372.19	         1	         2	   6941.39	     20000	2.74439e+07	    115776	4.29264e+07	         0	   1.91814
	   1373.19	         1	         2	   6939.38	     20000	2.74639e+07	    116149	4.30425e+07	         0	   1.91814
	   1374.19	         1	         2	   6937.36	     20000	2.74839e+07	    116515	4.3159e+07	         0	   1.91814
	   1375.19	         1	         2	   6935.33	     20000	2.75039e+07	    116877	4.32759e+07	         0	   1.91814
	   1376.19	         1	         2	   6933.28	     20000	2.75239e+07	    117235	4.33931e+07	         0	   1.91814
	   1377.19	         1	         2	   6931.22	     20000	2.75439e+07	    117589	4.35107e+07	         0	   1.91814
	   1378.19	         1	         2	   6929.16	     20000	2.75639e+07	    117940	4.36287e+07	         0	   1.91814
	   1379.19	         1	         2	   6927.06	     20000	2.75839e+07	    118289	4.3747e+07	         0	   1.91814
	   1380.19	         1	         2	   6924.96	     20000	2.76039e+07	    118635	4.38656e+07	         0	   1.91814
	   1381.19	         1	         2	   6922.85	     20000	2.76239e+07	    118980	4.39846e+07	         0	   1.91814
	   1382.19	         1	         2	   6920.73	     20000	2.76439e+07	    119323	4.41039e+07	         0	   1.91814
	   1383.19	         1	         2	   6918.59	     20000	2.76639e+07	    119664	4.42236e+07	         0	   1.91814
	   1384.19	         1	         2	   6916.44	     20000	2.76839e+07	    120005	4.43436e+07	         0	   1.91814
	   1385.19	         1	         2	   6914.28	     20000	2.77039e+07	    120344	4.44639e+07	         0	   1.91814
	   1386.19	         1	         2	    6912.1	     20000	2.77239e+07	    120682	4.45846e+07	         0	   1.91814
	   1387.19	         1	         2	   6909.92	     20000	2.77439e+07	    121020	4.47056e+07	         0	   1.91814
	   1388.19	         1	         2	   6907.72	     20000	2.77639e+07	    121357	4.4827e+07	         0	   1.91814
	   1389.19	         1	         2	   6905.51	     20000	2.77839e+07	    121693	4.49487e+07	         0	   1.91814
	   1390.19	         1	         2	   6903.29	     20000	2.78039e+07	    122029	4.50707e+07	         0	   1.91814
	   1391.19	         1	         2	   6901.05	     20000	2.78239e+07	    122364	4.51931e+07	         0	   1.91814
	   1392.19	         1	         2	   6898.79	     20000	2.78439e+07	    122697	4.53158e+07	         0	   1.91814
	   1393.19	         1	         2	   6896.54	     20000	2.78639e+07	    123030	4.54388e+07	         0	   1.91814
	   1394.19	         1	         2	   6894.27	     20000	2.78839e+07	    123362	4.55621e+07	         0	   1.91814
	   1395.19	         1	         2	   6891.98	     20000	2.79039e+07	    123692	4.56858e+07	         0	   1.91814
	   1396.19	         1	         2	   6889.69	     20000	2.79239e+07	    124022	4.58099e+07	         0	   1.91814
	   1397.19	         1	         2	   6887.37	     20000	2.79439e+07	    124349	4.59342e+07	         0	   1.91814
	   1398.19	         1	         2	   6885.06	     20000	2.79639e+07	    124675	4.60589e+07	         0	   1.91814
	   1399.19	         1	         2	   6882.72	     20000	2.79839e+07	    125000	4.61839e+07	         0	   1.91814
	   1400.19	         1	         2	   6880.38	     20000	2.80039e+07	    125323	4.63092e+07	         0	   1.91814
	   1401.19	         1	         2	   6878.01	     20000	2.80239e+07	    125644	4.64348e+07	         0	   1.91814
	   1402.19	         1	         2	   6875.66	     20000	2.80439e+07	    125963	4.65608e+07	         0	   1.91814
	   1403.19	         1	         2	   6873.27	     20000	2.80639e+07	    126280	4.66871e+07	         0	   1.91814
	   1404.19	         1	         2	   6870.87	     20000	2.80839e+07	    126595	4.68137e+07	         0	   1.91814
	   1405.19	         1	         2	   6868.48	     20000	2.81039e+07	    126907	4.69406e+07	         0	   1.91814
	   1406.19	         1	         2	   6866.07	     20000	2.81239e+07	    127216	4.70678e+07	         0	   1.91814
	   1407.19	         1	         2	   6863.63	     20000	2.81439e+07	    127523	4.71953e+07	         0	   1.91814
	   1408.19	         1	         2	   6861.19	     20000	2.81639e+07	    127828	4.73232e+07	         0	   1.91814
	   1409.19	         1	         2	   6858.75	     20000	2.81839e+07	    128129	4.74513e+07	         0	   1.91814
	   1410.19	         1	         2	   6856.29	     20000	2.82039e+07	    128427	4.75797e+07	         0	   1.91814
	   1411.19	         1	         2	   6853.82	     20000	2.82239e+07	    128722	4.77084e+07	         0	   1.91814
	   1412.19	         1	         2	   6851.33	     20000	2.82439e+07	    129014	4.78374e+07	         0	   1.91814
	   1413.19	         1	         2	   6848.83	     20000	2.82639e+07	    129302	4.79668e+07	         0	   1.91814
	   1414.19	         1	         2	   6846.35	     20000	2.82839e+07	    129588	4.80963e+07	         0	   1.91814
	   1415.19	         1	         2	   6843.82	     20000	2.83039e+07	    129871	4.82262e+07	         0	   1.91814
	   1416.19	         1	         2	   6841.29	     20000	2.83239e+07	    130151	4.83564e+07	         0	   1.91814
	   1417.19	         1	         2	   6838.77	     20000	2.83439e+07	    130429	4.84868e+07	         0	   1.91814
	   1418.19	         1	         2	   6836.22	     20000	2.83639e+07	    130702	4.86175e+07	         0	   1.91814
	   1419.19	         1	         2	   6833.65	     20000	2.83839e+07	    130971	4.87485e+07	         0	   1.91814
	   1420.19	         1	         2	    6831.1	     20000	2.84039e+07	    131236	4.88797e+07	         0	   1.91814
	   1421.19	         1	         2	   6828.52	     20000	2.84239e+07	    131497	4.90112e+07	         0	   1.91814
	   1422.19	         1	         2	   6825.93	     20000	2.84439e+07	    131755	4.9143e+07	         0	   1.91814
	   1423.19	         1	         2	   6823.34	     20000	2.84639e+07	    132010	4.9275e+07	         0	   1.91814
	   1424.19	         1	         2	   6820.74	     20000	2.84839e+07	    132263	4.94072e+07	         0	   1.91814
	   1425.19	         1	         2	   6818.12	     20000	2.85039e+07	    132514	4.95397e+07	         0	   1.91814
	   1426.19	         1	         2	   6815.51	     20000	2.85239e+07	    132763	4.96725e+07	         0	   1.91814
	   1427.19	         1	         2	   6812.87	     20000	2.85439e+07	    133012	4.98055e+07	         0	   1.91814
	   1428.19	         1	         2	   6810.22	     20000	2.85639e+07	    133260	4.99388e+07	         0	   1.91814
	   1429.19	         1	         2	   6807.58	     20000	2.85839e+07	    133507	5.00723e+07	         0	   1.91814
	   1430.19	         1	         2	   6804.93	     20000	2.86039e+07	    133754	5.0206e+07	         0	   1.91814
	   1431.19	         1	         2	   6802.24	     20000	2.86239e+07	    134002	 5.034e+07	         0	   1.91814
	   1432.19	         1	         2	   6799.58	     20000	2.86439e+07	    134250	5.04743e+07	         0	   1.91814
	   1433.19	         1	         2	   6796.89	     20000	2.86639e+07	    134499	5.06088e+07	         0	   1.91814
	   1434.19	         1	         2	   6794.19	     20000	2.86839e+07	    134750	5.07435e+07	         0	   1.91814
	   1435.19	         1	         2	   6791.49	     20000	2.87039e+07	    135001	5.08785e+07	         0	   1.91814
	   1436.19	         1	         2	   6788.77	     20000	2.87239e+07	    135253	5.10138e+07	         0	   1.91814
	   1437.19	         1	         2	   6786.04	     20000	2.87439e+07	    135508	5.11493e+07	         0	   1.91814
	   1438.19	         1	         2	   6783.32	     20000	2.87639e+07	    135763	5.12851e+07	         0	   1.91814
	   1439.19	         1	         2	   6780.57	     20000	2.87839e+07	    136021	5.14211e+07	         0	   1.91814
	   1440.19	         1	         2	   6777.81	     20000	2.88039e+07	    136281	5.15574e+07	         0	   1.91814
	   1441.19	         1	         2	   6775.06	     20000	2.88239e+07	    136541	5.16939e+07	         0	   1.91814
	   1442.19	         1	         2	   6772.29	     20000	2.88439e+07	    136804	5.18307e+07	         0	   1.91814
	   1443.19	         1	         2	   6769.48	     20000	2.88639e+07	    137069	5.19678e+07	         0	   1.91814
	   1444.19	         1	         2	   6766.71	     20000	2.88839e+07	    137334	5.21051e+07	         0	   1.91814
	   1445.19	         1	         2	    6763.9	     20000	2.89039e+07	    137602	5.22427e+07	         0	   1.91814
	   1446.19	         1	         2	   6761.11	     20000	2.89239e+07	    137871	5.23806e+07	         0	   1.91814
	   1447.19	         1	         2	   6758.32	     20000	2.89439e+07	    138140	5.25187e+07	         0	   1.91814
	   1448.19	         1	         2	    6755.5	     20000	2.89639e+07	    138411	5.26571e+07	         0	   1.91814
	   1449.19	         1	         2	   6752.66	     20000	2.89839e+07	    138683	5.27958e+07	         0	   1.91814
	   1450.19	         1	         2	   6749.85	     20000	2.90039e+07	    138954	5.29348e+07	         0	   1.91814
	   1451.19	         1	         2	      6747	     20000	2.90239e+07	    139227	5.3074e+07	         0	   1.91814
	   1452.19	         1	         2	   6744.14	     20000	2.90439e+07	    139500	5.32135e+07	         0	   1.91814
	   1453.19	         1	         2	   6741.29	     20000	2.90639e+07	    139772	5.33533e+07	         0	   1.91814
	   1454.19	         1	         2	   6738.42	     20000	2.90839e+07	    140045	5.34933e+07	         0	   1.91814
	   1455.19	         1	         2	    6735.5	     20000	2.91039e+07	    140318	5.36336e+07	         0	   1.91814
	   1456.19	         1	         2	   6732.63	     20000	2.91239e+07	    140591	5.37742e+07	         0	   1.91814
	   1457.19	         1	         2	   6729.72	     20000	2.91439e+07	    140864	5.39151e+07	         0	   1.91814
	   1458.19	         1	         2	    6726.8	     20000	2.91639e+07	    141137	5.40562e+07	         0	   1.91814
	   1459.19	         1	         2	   6723.88	     20000	2.91839e+07	    141410	5.41976e+07	         0	   1.91814
	   1460.19	         1	         2	   6720.94	     20000	2.92039e+07	    141683	5.43393e+07	         0	   1.91814
	   1461.19	         1	         2	   6717.96	     20000	2.92239e+07	    141956	5.44813e+07	         0	   1.91814
	   1462.19	         1	         2	   6715.03	     20000	2.92439e+07	    142228	5.46235e+07	         0	   1.91814
	   1463.19	         1	         2	   6712.06	     20000	2.92639e+07	    142500	5.4766e+07	         0	   1.91814
	      1464	         1	         2	   6709.64	     20000	 2.928e+07	    142772	5.48811e+07	         0	   1.91814
	    1464.1	         1	         1	   6709.35	     20000	2.9282e+07	    142995	5.48954e+07	         0	   1.91814
	   1464.35	         1	         1	    6708.6	     20000	2.9287e+07	    143025	5.49311e+07	         0	   1.91814
	    1465.1	         1	         2	   6706.37	     20000	2.93019e+07	    143096	5.50381e+07	         0	   1.91814
	    1466.1	         1	         2	   6703.38	     20000	2.93219e+07	    143303	5.51814e+07	         0	   1.91814
	    1467.1	         1	         2	   6700.37	     20000	2.93419e+07	    143571	5.5325e+07	         0	   1.91814
	    1468.1	         1	         2	   6697.34	     20000	2.93619e+07	    143837	5.54688e+07	         0	   1.91814
	    1469.1	         1	         2	   6694.31	     20000	2.93819e+07	    144100	5.56129e+07	         0	   1.91814
	    1470.1	         1	         2	   6691.26	     20000	2.94019e+07	    144363	5.57573e+07	         0	   1.91814
	    1471.1	         1	         2	   6688.21	     20000	2.94219e+07	    144622	5.59019e+07	         0	   1.91814
	    1472.1	         1	         2	   6685.16	     20000	2.94419e+07	    144878	5.60468e+07	         0	   1.91814
	    1473.1	         1	         2	   6682.08	     20000	2.94619e+07	    145130	5.61919e+07	         0	   1.91814
	    1474.1	         1	         2	      6679	     20000	2.94819e+07	    145379	5.63373e+07	         0	   1.91814
	    1475.1	         1	         2	   6675.91	     20000	2.95019e+07	    145621	5.64829e+07	         0	   1.91814
	    1476.1	         1	         2	    6672.8	     20000	2.95219e+07	    145861	5.66288e+07	         0	   1.91814
	    1477.1	         1	         2	    6669.7	     20000	2.95419e+07	    146096	5.67748e+07	         0	   1.91814
	    1478.1	         1	         2	   6666.58	     20000	2.95619e+07	    146325	5.69212e+07	         0	   1.91814
	    1479.1	         1	         2	   6663.45	     20000	2.95819e+07	    146550	5.70677e+07	         0	   1.91814
	    1480.1	         1	         2	   6660.31	     20000	2.96019e+07	    146771	5.72145e+07	         0	   1.91814
	    1481.1	         1	         2	   6657.17	     20000	2.96219e+07	    146986	5.73615e+07	         0	   1.91814
	    1482.1	         1	         2	      6654	     20000	2.96419e+07	    147199	5.75087e+07	         0	   1.91814
	    1483.1	         1	         2	   6650.85	     20000	2.96619e+07	    147408	5.76561e+07	         0	   1.91814
	    1484.1	         1	         2	   6647.68	     20000	2.96819e+07	    147613	5.78037e+07	         0	   1.91814
	    1485.1	         1	         2	    6644.5	     20000	2.97019e+07	    147816	5.79515e+07	         0	   1.91814
	    1486.1	         1	         2	   6641.31	     20000	2.97219e+07	    148017	5.80995e+07	         0	   1.91814
