The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   2115.84	         1	         2	   5014.83	   36310.5	9.70373e+07	    272802	3.24235e+08	 0.0102702	   5.43545
	   2116.84	         1	         2	   5013.31	   36288.1	9.70736e+07	    272718	3.24507e+08	 0.0102786	   5.44573
	   2117.84	         1	         2	   5011.78	   36265.8	9.71099e+07	    272633	3.2478e+08	 0.0102869	   5.45601
	   2118.84	         1	         2	   5010.26	   36243.8	9.71461e+07	    272548	3.25053e+08	 0.0102951	   5.46631
	   2119.84	         1	         2	   5008.74	   36221.8	9.71823e+07	    272464	3.25325e+08	 0.0103033	   5.47661
	   2120.84	         1	         2	   5007.22	     36200	9.72185e+07	    272379	3.25597e+08	 0.0103114	   5.48692
	   2121.84	         1	         2	    5005.7	   36178.3	9.72547e+07	    272294	3.2587e+08	 0.0103196	   5.49724
	   2122.84	         1	         2	   5004.19	   36156.7	9.72909e+07	    272210	3.26142e+08	 0.0103277	   5.50757
	   2123.84	         1	         2	   5002.68	   36135.1	9.7327e+07	    272125	3.26414e+08	 0.0103357	    5.5179
	   2124.84	         1	         2	   5001.18	   36113.7	9.73631e+07	    272041	3.26686e+08	 0.0103438	   5.52825
	   2125.84	         1	         2	   4999.67	   36092.3	9.73992e+07	    271957	3.26958e+08	 0.0103518	    5.5386
	   2126.84	         1	         2	   4998.17	     36071	9.74353e+07	    271874	3.2723e+08	 0.0103598	   5.54896
	   2127.84	         1	         2	   4996.67	   36049.7	9.74713e+07	    271791	3.27502e+08	 0.0103677	   5.55933
	   2128.84	         1	         2	   4995.18	   36028.5	9.75074e+07	    271710	3.27773e+08	 0.0103756	    5.5697
	   2129.84	         1	         2	    4993.7	   36007.3	9.75434e+07	    271630	3.28045e+08	 0.0103834	   5.58009
	   2130.84	         1	         2	   4992.21	   35986.2	9.75794e+07	    271552	3.28317e+08	 0.0103912	   5.59048
	   2131.84	         1	         2	   4990.73	     35965	9.76153e+07	    271475	3.28588e+08	 0.0103989	   5.60088
	   2132.84	         1	         2	   4989.26	   35943.8	9.76513e+07	    271400	3.2886e+08	 0.0104066	   5.61128
	   2133.84	         1	         2	   4987.79	   35922.6	9.76872e+07	    271327	3.29131e+08	 0.0104142	    5.6217
	   2134.84	         1	         2	   4986.32	   35901.3	9.77231e+07	    271255	3.29402e+08	 0.0104218	   5.63212
	   2135.84	         1	         2	   4984.86	   35879.9	9.7759e+07	    271186	3.29673e+08	 0.0104293	   5.64255
	   2136.84	         1	         2	    4983.4	   35858.5	9.77948e+07	    271119	3.29944e+08	 0.0104367	   5.65299
	   2137.84	         1	         2	   4981.95	   35836.9	9.78307e+07	    271054	3.30215e+08	 0.0104441	   5.66343
	   2138.84	         1	         2	   4980.49	   35815.1	9.78665e+07	    270991	3.30486e+08	 0.0104515	   5.67388
	   2139.84	         1	         2	   4979.04	   35793.3	9.79023e+07	    270930	3.30757e+08	 0.0104588	   5.68434
	   2140.84	         1	         2	   4977.58	   35771.3	9.79381e+07	    270871	3.31028e+08	 0.0104661	   5.69481
	   2141.84	         1	         2	   4976.14	   35749.1	9.79738e+07	    270814	3.31299e+08	 0.0104734	   5.70528
	   2142.84	         1	         2	   4974.71	   35726.8	9.80095e+07	    270759	3.3157e+08	 0.0104806	   5.71576
	   2143.84	         1	         2	   4973.27	   35704.3	9.80452e+07	    270705	3.31841e+08	 0.0104878	   5.72625
	   2144.84	         1	         2	   4971.84	   35681.6	9.80809e+07	    270653	3.32111e+08	  0.010495	   5.73674
	   2145.84	         1	         2	   4970.41	   35658.8	9.81166e+07	    270603	3.32382e+08	 0.0105022	   5.74724
	   2146.84	         1	         2	   4968.98	   35635.7	9.81522e+07	    270554	3.32652e+08	 0.0105093	   5.75775
	   2147.84	         1	         2	   4967.56	   35612.6	9.81878e+07	    270507	3.32923e+08	 0.0105165	   5.76827
	   2148.84	         1	         2	   4966.14	   35589.2	9.82234e+07	    270461	3.33193e+08	 0.0105236	   5.77879
	   2149.84	         1	         2	   4964.72	   35565.8	9.8259e+07	    270416	3.33464e+08	 0.0105307	   5.78933
	   2150.84	         1	         2	    4963.3	   35542.2	9.82945e+07	    270372	3.33734e+08	 0.0105379	   5.79986
	   2151.84	         1	         2	   4961.87	   35518.4	 9.833e+07	    270329	3.34004e+08	  0.010545	   5.81041
	   2152.84	         1	         2	   4960.47	   35494.5	9.83655e+07	    270287	3.34275e+08	 0.0105521	   5.82096
	   2153.84	         1	         2	   4959.06	   35470.6	9.8401e+07	    270246	3.34545e+08	 0.0105592	   5.83152
	   2154.84	         1	         2	   4957.65	   35446.5	9.84365e+07	    270206	3.34815e+08	 0.0105663	   5.84209
	   2155.84	         1	         2	   4956.24	   35422.3	9.84719e+07	    270167	3.35085e+08	 0.0105734	   5.85266
	   2156.84	         1	         2	   4954.83	     35398	9.85073e+07	    270128	3.35355e+08	 0.0105805	   5.86324
	   2157.84	         1	         2	   4953.43	   35373.7	9.85426e+07	    270089	3.35626e+08	 0.0105876	   5.87383
	   2158.84	         1	         2	   4952.03	   35349.3	9.8578e+07	    270051	3.35896e+08	 0.0105947	   5.88442
	   2159.84	         1	         2	   4950.63	   35324.8	9.86133e+07	    270013	3.36166e+08	 0.0106018	   5.89502
	   2160.84	         1	         2	   4949.26	   35300.3	9.86486e+07	    269976	3.36436e+08	 0.0106089	   5.90563
	   2161.84	         1	         2	    4947.9	   35275.7	9.86839e+07	    269939	3.36706e+08	  0.010616	   5.91625
	   2162.84	         1	         2	   4946.54	   35251.1	9.87191e+07	    269902	3.36975e+08	 0.0106231	   5.92687
	   2163.84	         1	         2	   4945.18	   35226.5	9.87544e+07	    269865	3.37245e+08	 0.0106302	    5.9375
	   2164.84	         1	         2	   4943.81	   35201.9	9.87896e+07	    269828	3.37515e+08	 0.0106373	   5.94814
	   2165.84	         1	         2	   4942.45	   35177.4	9.88248e+07	    269792	3.37785e+08	 0.0106443	   5.95878
	   2166.84	         1	         2	   4941.08	   35152.9	9.88599e+07	    269755	3.38055e+08	 0.0106514	   5.96943
	   2167.84	         1	         2	   4939.72	   35128.4	9.8895e+07	    269719	3.38324e+08	 0.0106584	   5.98009
	   2168.84	         1	         2	   4938.36	     35104	9.89301e+07	    269682	3.38594e+08	 0.0106655	   5.99076
	   2169.84	         1	         2	      4937	   35079.7	9.89652e+07	    269646	3.38864e+08	 0.0106725	   6.00143
	   2170.84	         1	         2	   4935.65	   35055.4	9.90003e+07	    269609	3.39133e+08	 0.0106795	   6.01211
	   2171.84	         1	         2	   4934.29	   35031.1	9.90353e+07	    269572	3.39403e+08	 0.0106864	    6.0228
	   2172.84	         1	         2	   4932.94	     35007	9.90703e+07	    269535	3.39672e+08	 0.0106934	   6.03349
	   2173.84	         1	         2	   4931.59	   34982.8	9.91053e+07	    269499	3.39942e+08	 0.0107003	   6.04419
	   2174.84	         1	         2	   4930.23	   34958.8	9.91403e+07	    269462	3.40211e+08	 0.0107073	    6.0549
	   2175.84	         1	         2	   4928.88	   34934.8	9.91752e+07	    269425	3.40481e+08	 0.0107142	   6.06561
	   2176.84	         1	         2	   4927.53	   34910.8	9.92101e+07	    269388	3.4075e+08	 0.0107211	   6.07633
	   2177.84	         1	         2	   4926.18	   34886.9	9.9245e+07	    269350	3.4102e+08	  0.010728	   6.08706
	   2178.84	         1	         2	   4924.83	     34863	9.92798e+07	    269313	3.41289e+08	 0.0107349	    6.0978
	   2179.84	         1	         2	   4923.49	   34839.2	9.93147e+07	    269276	3.41558e+08	 0.0107417	   6.10854
	   2180.84	         1	         2	   4922.15	   34815.4	9.93495e+07	    269238	3.41827e+08	 0.0107486	   6.11929
	   2181.84	         1	         2	   4920.81	   34791.7	9.93843e+07	    269200	3.42097e+08	 0.0107554	   6.13004
	   2182.84	         1	         2	   4919.46	     34768	9.94191e+07	    269162	3.42366e+08	 0.0107623	    6.1408
	   2183.84	         1	         2	   4918.12	   34744.4	9.94538e+07	    269124	3.42635e+08	 0.0107691	   6.15157
	   2184.84	         1	         2	   4916.78	   34720.8	9.94885e+07	    269086	3.42904e+08	 0.0107759	   6.16235
	   2185.84	         1	         2	   4915.45	   34697.3	9.95232e+07	    269048	3.43173e+08	 0.0107827	   6.17313
	   2186.84	         1	         2	   4914.12	   34673.9	9.95579e+07	    269009	3.43442e+08	 0.0107895	   6.18392
	   2187.84	         1	         2	   4912.79	   34650.5	9.95925e+07	    268970	3.43711e+08	 0.0107963	   6.19472
	   2188.84	         1	         2	   4911.48	   34627.2	9.96272e+07	    268931	3.4398e+08	 0.0108031	   6.20552
	   2189.84	         1	         2	   4910.17	   34603.9	9.96618e+07	    268892	3.44249e+08	 0.0108098	   6.21633
	   2190.84	         1	         2	   4908.86	   34580.7	9.96964e+07	    268852	3.44518e+08	 0.0108166	   6.22715
	   2191.84	         1	         2	   4907.54	   34557.6	9.97309e+07	    268812	3.44786e+08	 0.0108233	   6.23797
	   2192.84	         1	         2	   4906.23	   34534.6	9.97655e+07	    268772	3.45055e+08	   0.01083	    6.2488
	   2193.84	         1	         2	   4904.92	   34511.6	  9.98e+07	    268732	3.45324e+08	 0.0108367	   6.25964
	    2194.5	         1	         2	   4904.05	   34492.2	9.98228e+07	    268718	3.45502e+08	 0.0108445	   6.26682
	    2194.6	         1	         1	   4903.92	   34482.8	9.98263e+07	    268733	3.45529e+08	 0.0108506	   6.26791
	    2194.9	         1	         1	   4903.53	   34478.8	9.98366e+07	    268713	3.4561e+08	 0.0108506	   6.27116
	    2195.8	         1	         2	   4902.35	   34466.3	9.98676e+07	    268654	3.45851e+08	 0.0108507	   6.28093
	    2196.8	         1	         2	   4901.04	   34444.8	9.99021e+07	    268609	3.4612e+08	 0.0108564	   6.29178
	    2197.8	         1	         2	   4899.73	     34422	9.99365e+07	    268569	3.46388e+08	 0.0108631	   6.30265
	    2198.8	         1	         2	   4898.42	   34399.4	9.99709e+07	    268528	3.46657e+08	 0.0108697	   6.31352
	    2199.8	         1	         2	   4897.11	   34376.9	1.00005e+08	    268486	3.46926e+08	 0.0108763	   6.32439
	    2200.8	         1	         2	   4895.81	   34354.6	1.0004e+08	    268444	3.47194e+08	 0.0108829	   6.33528
	    2201.8	         1	         2	    4894.5	   34332.4	1.00074e+08	    268402	3.47462e+08	 0.0108895	   6.34617
	    2202.8	         1	         2	   4893.19	   34310.3	1.00108e+08	    268359	3.47731e+08	  0.010896	   6.35706
	    2203.8	         1	         2	    4891.9	   34288.3	1.00143e+08	    268316	3.47999e+08	 0.0109026	   6.36796
	    2204.8	         1	         2	    4890.6	   34266.4	1.00177e+08	    268273	3.48267e+08	 0.0109091	   6.37887
	    2205.8	         1	         2	    4889.3	   34244.6	1.00211e+08	    268230	3.48536e+08	 0.0109156	   6.38979
	    2206.8	         1	         2	   4888.01	   34222.9	1.00245e+08	    268187	3.48804e+08	  0.010922	   6.40071
	    2207.8	         1	         2	   4886.71	   34201.2	1.00279e+08	    268143	3.49072e+08	 0.0109285	   6.41164
	    2208.8	         1	         2	   4885.42	   34179.7	1.00314e+08	    268099	3.4934e+08	 0.0109349	   6.42257
	    2209.8	         1	         2	   4884.12	   34158.2	1.00348e+08	    268055	3.49608e+08	 0.0109413	   6.43352
	    2210.8	         1	         2	   4882.83	   34136.8	1.00382e+08	    268011	3.49876e+08	 0.0109477	   6.44446
	    2211.8	         1	         2	   4881.54	   34115.5	1.00416e+08	    267966	3.50144e+08	 0.0109541	   6.45542
	    2212.8	         1	         2	   4880.26	   34094.3	1.0045e+08	    267922	3.50412e+08	 0.0109605	   6.46638
	    2213.8	         1	         2	   4878.98	   34073.1	1.00484e+08	    267877	3.5068e+08	 0.0109669	   6.47735
	    2214.8	         1	         2	   4877.71	     34052	1.00518e+08	    267832	3.50948e+08	 0.0109732	   6.48832
	    2215.8	         1	         2	   4876.44	     34031	1.00552e+08	    267787	3.51215e+08	 0.0109795	    6.4993
	    2216.8	         1	         2	   4875.17	     34010	1.00586e+08	    267742	3.51483e+08	 0.0109858	   6.51028
	    2217.8	         1	         2	    4873.9	   33989.1	1.0062e+08	    267697	3.51751e+08	 0.0109921	   6.52128
	    2218.8	         1	         2	   4872.63	   33968.3	1.00654e+08	    267651	3.52018e+08	 0.0109984	   6.53227
	    2219.8	         1	         2	   4871.36	   33947.6	1.00688e+08	    267606	3.52286e+08	 0.0110047	   6.54328
	    2220.8	         1	         2	   4870.09	     33927	1.00722e+08	    267560	3.52554e+08	 0.0110109	   6.55429
	    2221.8	         1	         2	   4868.83	   33906.4	1.00756e+08	    267514	3.52821e+08	 0.0110171	   6.56531
	    2222.8	         1	         2	   4867.56	   33885.9	1.0079e+08	    267468	3.53089e+08	 0.0110233	   6.57633
	    2223.8	         1	         2	   4866.29	   33865.5	1.00824e+08	    267421	3.53356e+08	 0.0110295	   6.58736
	    2224.8	         1	         2	   4865.03	   33845.2	1.00858e+08	    267375	3.53623e+08	 0.0110357	    6.5984
	    2225.8	         1	         2	   4863.76	   33824.9	1.00892e+08	    267328	3.53891e+08	 0.0110419	   6.60944
	    2226.8	         1	         2	    4862.5	   33804.7	1.00925e+08	    267282	3.54158e+08	  0.011048	   6.62049
	    2227.8	         1	         2	   4861.24	   33784.6	1.00959e+08	    267235	3.54425e+08	 0.0110541	   6.63154
	    2228.8	         1	         2	   4859.97	   33764.6	1.00993e+08	    267188	3.54692e+08	 0.0110603	    6.6426
	    2229.8	         1	         2	   4858.71	   33744.6	1.01027e+08	    267141	3.5496e+08	 0.0110664	   6.65367
	    2230.8	         1	         2	   4857.46	   33724.7	1.0106e+08	    267094	3.55227e+08	 0.0110724	   6.66474
	    2231.8	         1	         2	   4856.21	   33704.8	1.01094e+08	    267046	3.55494e+08	 0.0110785	   6.67582
	    2232.8	         1	         2	   4854.96	     33685	1.01128e+08	    266999	3.55761e+08	 0.0110846	    6.6869
	    2233.8	         1	         2	    4853.7	   33665.3	1.01161e+08	    266951	3.56028e+08	 0.0110906	   6.69799
	    2234.8	         1	         2	   4852.45	   33645.6	1.01195e+08	    266904	3.56295e+08	 0.0110966	   6.70909
	    2235.8	         1	         2	    4851.2	     33626	1.01229e+08	    266856	3.56561e+08	 0.0111026	   6.72019
	    2236.8	         1	         2	   4849.95	   33606.5	1.01262e+08	    266808	3.56828e+08	 0.0111086	    6.7313
	    2237.8	         1	         2	    4848.7	     33587	1.01296e+08	    266760	3.57095e+08	 0.0111146	   6.74241
	    2238.8	         1	         2	   4847.46	   33567.5	1.01329e+08	    266712	3.57362e+08	 0.0111206	   6.75354
	    2239.8	         1	         2	   4846.22	   33548.1	1.01363e+08	    266664	3.57628e+08	 0.0111265	   6.76466
	    2240.8	         1	         2	   4844.99	   33528.8	1.01396e+08	    266616	3.57895e+08	 0.0111325	   6.77579
	    2241.8	         1	         2	   4843.76	   33509.5	1.0143e+08	    266568	3.58162e+08	 0.0111384	   6.78693
	    2242.8	         1	         2	   4842.53	   33490.3	1.01463e+08	    266519	3.58428e+08	 0.0111443	   6.79808
	    2243.8	         1	         2	    4841.3	   33471.2	1.01497e+08	    266471	3.58695e+08	 0.0111502	   6.80923
	    2244.8	         1	         2	   4840.07	   33452.1	1.0153e+08	    266422	3.58961e+08	 0.0111561	   6.82038
	    2245.8	         1	         2	   4838.85	     33433	1.01564e+08	    266374	3.59227e+08	  0.011162	   6.83155
	    2246.8	         1	         2	   4837.62	     33414	1.01597e+08	    266325	3.59494e+08	 0.0111679	   6.84271
	    2247.8	         1	         2	   4836.39	   33395.1	1.01631e+08	    266276	3.5976e+08	 0.0111737	   6.85389
	    2248.8	         1	         2	   4835.17	   33376.3	1.01664e+08	    266227	3.60026e+08	 0.0111796	   6.86507
	    2249.8	         1	         2	   4833.95	   33357.6	1.01697e+08	    266179	3.60292e+08	 0.0111854	   6.87625
	    2250.8	         1	         2	   4832.73	   33339.2	1.01731e+08	    266130	3.60559e+08	 0.0111912	   6.88744
	    2251.8	         1	         2	   4831.52	   33321.1	1.01764e+08	    266080	3.60825e+08	 0.0111969	   6.89864
	    2252.8	         1	         2	   4830.31	   33303.1	1.01797e+08	    266030	3.61091e+08	 0.0112025	   6.90984
	    2253.8	         1	         2	   4829.09	   33285.2	1.01831e+08	    265980	3.61357e+08	 0.0112082	   6.92105
	    2254.8	         1	         2	   4827.88	   33267.2	1.01864e+08	    265930	3.61623e+08	 0.0112138	   6.93226
	    2255.8	         1	         2	   4826.67	   33249.1	1.01897e+08	    265879	3.61888e+08	 0.0112194	   6.94348
	    2256.8	         1	         2	   4825.46	     33231	1.0193e+08	    265829	3.62154e+08	 0.0112251	   6.95471
	    2257.8	         1	         2	   4824.25	   33212.9	1.01964e+08	    265778	3.6242e+08	 0.0112308	   6.96594
	    2258.8	         1	         2	   4823.05	   33194.8	1.01997e+08	    265727	3.62686e+08	 0.0112364	   6.97718
	    2259.8	         1	         2	   4821.85	   33176.6	1.0203e+08	    265675	3.62951e+08	 0.0112421	   6.98842
	    2260.8	         1	         2	   4820.65	   33158.5	1.02063e+08	    265624	3.63217e+08	 0.0112478	   6.99967
	    2261.8	         1	         2	   4819.46	   33140.4	1.02096e+08	    265572	3.63483e+08	 0.0112535	   7.01092
	    2262.8	         1	         2	   4818.28	   33122.4	1.02129e+08	    265519	3.63748e+08	 0.0112592	   7.02218
	    2263.1	         1	         1	   4817.92	   33110.5	1.02139e+08	    265515	3.63828e+08	  0.011267	   7.02556
	    2263.2	         1	         1	   4817.79	     33107	1.02143e+08	    265512	3.63854e+08	 0.0112693	   7.02669
	   2263.42	         1	         1	   4817.54	   33104.4	1.0215e+08	    265499	3.63912e+08	 0.0112695	   7.02911
	   2264.06	         1	         2	   4816.77	   33096.9	1.02171e+08	    265457	3.64083e+08	 0.0112694	    7.0364
	   2265.06	         1	         2	   4815.59	   33082.4	1.02204e+08	    265397	3.64349e+08	  0.011272	   7.04767
	   2266.06	         1	         2	   4814.42	   33064.4	1.02237e+08	    265344	3.64614e+08	 0.0112777	   7.05895
	   2267.06	         1	         2	   4813.24	   33046.6	1.0227e+08	    265289	3.64879e+08	 0.0112834	   7.07023
	   2268.06	         1	         2	   4812.08	   33028.9	1.02303e+08	    265235	3.65144e+08	 0.0112891	   7.08152
	   2268.36	         1	         1	   4811.73	   33017.4	1.02313e+08	    265228	3.65224e+08	 0.0112969	   7.08491
	   2268.46	         1	         1	    4811.6	     33014	1.02317e+08	    265225	3.6525e+08	 0.0112991	   7.08604
	   2268.56	         1	         1	   4811.49	   33012.3	1.0232e+08	    265219	3.65277e+08	 0.0112997	   7.08717
	   2268.66	         1	         1	   4811.39	   33010.7	1.02323e+08	    265213	3.65304e+08	 0.0113002	    7.0883
	   2268.76	         1	         1	   4811.27	     33009	1.02326e+08	    265208	3.6533e+08	 0.0113008	   7.08943
	   2268.86	         1	         1	   4811.15	   33007.4	1.0233e+08	    265202	3.65357e+08	 0.0113013	   7.09056
	   2268.96	         1	         1	   4811.04	   33005.7	1.02333e+08	    265196	3.65383e+08	 0.0113019	   7.09169
	   2269.06	         1	         1	   4810.92	     33004	1.02336e+08	    265191	3.6541e+08	 0.0113024	   7.09282
	   2269.16	         1	         1	   4810.81	   33002.4	1.0234e+08	    265185	3.65436e+08	  0.011303	   7.09395
	   2269.26	         1	         1	   4810.69	   33000.7	1.02343e+08	    265179	3.65463e+08	 0.0113035	   7.09508
	   2269.36	         1	         1	   4810.58	     32999	1.02346e+08	    265174	3.65489e+08	 0.0113041	   7.09621
	   2269.46	         1	         1	   4810.46	   32997.3	1.0235e+08	    265168	3.65516e+08	 0.0113046	   7.09734
	   2269.56	         1	         1	   4810.34	   32995.7	1.02353e+08	    265162	3.65542e+08	 0.0113052	   7.09847
	   2269.66	         1	         1	   4810.23	     32994	1.02356e+08	    265156	3.65569e+08	 0.0113057	    7.0996
	   2269.76	         1	         1	   4810.11	   32992.3	1.02359e+08	    265151	3.65595e+08	 0.0113063	   7.10073
	   2269.86	         1	         1	   4809.99	   32990.6	1.02363e+08	    265145	3.65622e+08	 0.0113068	   7.10189
	   2269.98	         1	         1	   4809.86	   32988.8	1.02367e+08	    265138	3.65653e+08	 0.0113073	   7.10321
	   2270.13	         1	         1	   4809.68	   32986.5	1.02372e+08	    265129	3.65694e+08	 0.0113079	   7.10493
	   2270.36	         1	         1	   4809.42	   32983.3	1.02379e+08	    265115	3.65755e+08	 0.0113085	   7.10754
	   2270.82	         1	         1	   4808.89	   32977.4	1.02394e+08	    265086	3.65876e+08	 0.0113091	   7.11271
	   2271.82	         1	         2	   4807.74	   32964.8	1.02427e+08	    265022	3.66141e+08	 0.0113099	   7.12402
	   2272.82	         1	         2	   4806.59	   32947.3	1.0246e+08	    264967	3.66406e+08	 0.0113157	   7.13533
	   2273.82	         1	         2	   4805.45	   32930.1	1.02493e+08	    264910	3.66671e+08	 0.0113214	   7.14666
	   2274.82	         1	         2	   4804.31	   32913.2	1.02526e+08	    264852	3.66936e+08	  0.011327	   7.15798
	   2275.82	         1	         2	   4803.17	   32896.6	1.02559e+08	    264793	3.67201e+08	 0.0113326	   7.16932
	   2276.82	         1	         2	   4802.03	   32880.2	1.02592e+08	    264733	3.67465e+08	 0.0113381	   7.18065
	   2277.82	         1	         2	    4800.9	     32864	1.02625e+08	    264672	3.6773e+08	 0.0113436	     7.192
	   2278.82	         1	         2	   4799.77	   32848.1	1.02658e+08	    264611	3.67995e+08	 0.0113491	   7.20335
	   2279.82	         1	         2	   4798.65	   32832.3	1.0269e+08	    264549	3.68259e+08	 0.0113546	    7.2147
	   2280.82	         1	         2	   4797.52	   32816.6	1.02723e+08	    264487	3.68524e+08	   0.01136	   7.22606
	   2281.82	         1	         2	    4796.4	   32801.2	1.02756e+08	    264425	3.68788e+08	 0.0113654	   7.23743
	   2282.82	         1	         2	   4795.27	   32785.8	1.02789e+08	    264363	3.69052e+08	 0.0113707	    7.2488
	   2283.82	         1	         2	   4794.15	   32770.6	1.02822e+08	    264301	3.69317e+08	 0.0113761	   7.26017
	   2284.82	         1	         2	   4793.03	   32755.5	1.02854e+08	    264239	3.69581e+08	 0.0113814	   7.27155
	   2285.82	         1	         2	   4791.91	   32740.6	1.02887e+08	    264177	3.69845e+08	 0.0113866	   7.28294
	   2286.82	         1	         2	    4790.8	   32725.7	1.0292e+08	    264115	3.70109e+08	 0.0113918	   7.29433
	   2287.82	         1	         2	   4789.68	   32710.9	1.02953e+08	    264053	3.70373e+08	 0.0113971	   7.30573
	   2288.82	         1	         2	   4788.58	   32696.2	1.02985e+08	    263992	3.70637e+08	 0.0114022	   7.31713
	   2289.82	         1	         2	   4787.46	   32681.6	1.03018e+08	    263931	3.70901e+08	 0.0114074	   7.32854
	   2290.82	         1	         2	   4786.36	   32667.1	1.03051e+08	    263870	3.71165e+08	 0.0114125	   7.33995
	   2291.82	         1	         2	   4785.27	   32652.6	1.03083e+08	    263809	3.71429e+08	 0.0114176	   7.35137
	   2292.82	         1	         2	   4784.17	   32638.2	1.03116e+08	    263749	3.71693e+08	 0.0114226	   7.36279
	   2293.82	         1	         2	   4783.07	   32623.8	1.03149e+08	    263689	3.71956e+08	 0.0114277	   7.37422
	   2294.82	         1	         2	   4781.98	   32609.5	1.03181e+08	    263630	3.7222e+08	 0.0114327	   7.38565
	   2295.82	         1	         2	   4780.88	   32595.2	1.03214e+08	    263571	3.72483e+08	 0.0114376	   7.39709
	   2296.82	         1	         2	    4779.8	   32580.9	1.03246e+08	    263512	3.72747e+08	 0.0114426	   7.40853
	   2297.82	         1	         2	   4778.71	   32566.7	1.03279e+08	    263454	3.7301e+08	 0.0114476	   7.41998
	   2298.82	         1	         2	   4777.63	   32552.5	1.03311e+08	    263396	3.73274e+08	 0.0114525	   7.43143
	   2299.82	         1	         2	   4776.55	   32538.4	1.03344e+08	    263339	3.73537e+08	 0.0114574	   7.44289
	   2300.82	         1	         2	   4775.47	   32524.2	1.03377e+08	    263282	 3.738e+08	 0.0114622	   7.45435
	   2301.82	         1	         2	   4774.39	   32510.1	1.03409e+08	    263225	3.74064e+08	 0.0114671	   7.46582
	   2302.82	         1	         2	   4773.31	     32496	1.03442e+08	    263169	3.74327e+08	 0.0114719	   7.47729
	   2303.82	         1	         2	   4772.24	     32482	1.03474e+08	    263113	3.7459e+08	 0.0114767	   7.48877
	   2304.82	         1	         2	   4771.17	   32467.9	1.03506e+08	    263057	3.74853e+08	 0.0114815	   7.50025
	   2305.82	         1	         2	    4770.1	   32453.9	1.03539e+08	    263002	3.75116e+08	 0.0114863	   7.51174
	   2306.82	         1	         2	   4769.04	   32439.9	1.03571e+08	    262947	3.75379e+08	 0.0114911	   7.52323
	   2307.82	         1	         2	   4767.98	   32425.9	1.03604e+08	    262893	3.75642e+08	 0.0114958	   7.53472
	   2308.82	         1	         2	   4766.93	   32411.9	1.03636e+08	    262839	3.75905e+08	 0.0115006	   7.54622
	   2309.82	         1	         2	   4765.87	   32397.9	1.03669e+08	    262785	3.76168e+08	 0.0115053	   7.55773
	   2310.82	         1	         2	   4764.81	     32384	1.03701e+08	    262732	3.7643e+08	   0.01151	   7.56924
	   2311.82	         1	         2	   4763.77	   32370.1	1.03733e+08	    262679	3.76693e+08	 0.0115146	   7.58075
	   2312.82	         1	         2	   4762.73	   32356.1	1.03766e+08	    262626	3.76956e+08	 0.0115193	   7.59227
	   2313.82	         1	         2	   4761.68	   32342.3	1.03798e+08	    262574	3.77218e+08	  0.011524	    7.6038
	   2314.82	         1	         2	   4760.64	   32328.4	1.0383e+08	    262522	3.77481e+08	 0.0115286	   7.61532
	   2315.82	         1	         2	    4759.6	   32314.6	1.03863e+08	    262470	3.77743e+08	 0.0115332	   7.62686
	   2316.82	         1	         2	   4758.56	   32300.7	1.03895e+08	    262419	3.78006e+08	 0.0115378	    7.6384
	   2317.82	         1	         2	   4757.52	   32286.9	1.03927e+08	    262368	3.78268e+08	 0.0115424	   7.64994
	   2318.82	         1	         2	   4756.49	   32273.1	1.0396e+08	    262317	3.7853e+08	 0.0115469	   7.66149
	   2319.82	         1	         2	   4755.46	   32259.4	1.03992e+08	    262267	3.78792e+08	 0.0115515	   7.67304
	   2320.82	         1	         2	   4754.42	   32245.6	1.04024e+08	    262216	3.79055e+08	  0.011556	   7.68459
	   2321.82	         1	         2	    4753.4	   32231.9	1.04056e+08	    262167	3.79317e+08	 0.0115605	   7.69615
	   2322.82	         1	         2	   4752.37	   32218.2	1.04089e+08	    262117	3.79579e+08	  0.011565	   7.70772
	   2323.82	         1	         2	   4751.35	   32204.6	1.04121e+08	    262068	3.79841e+08	 0.0115695	   7.71929
	   2324.82	         1	         2	   4750.32	   32190.9	1.04153e+08	    262019	3.80103e+08	  0.011574	   7.73086
	   2325.82	         1	         2	    4749.3	   32177.3	1.04185e+08	    261970	3.80365e+08	 0.0115785	   7.74244
	   2326.82	         1	         2	   4748.28	   32163.7	1.04217e+08	    261922	3.80627e+08	 0.0115829	   7.75402
	   2327.82	         1	         2	   4747.27	   32150.1	1.04249e+08	    261874	3.80889e+08	 0.0115873	   7.76561
	   2328.82	         1	         2	   4746.25	   32136.6	1.04282e+08	    261826	3.81151e+08	 0.0115917	    7.7772
	   2329.82	         1	         2	   4745.24	     32123	1.04314e+08	    261778	3.81412e+08	 0.0115961	    7.7888
	   2330.82	         1	         2	   4744.23	   32109.5	1.04346e+08	    261731	3.81674e+08	 0.0116005	    7.8004
	   2331.82	         1	         2	   4743.21	     32096	1.04378e+08	    261684	3.81936e+08	 0.0116049	     7.812
	   2332.82	         1	         2	    4742.2	   32082.5	1.0441e+08	    261637	3.82197e+08	 0.0116092	   7.82361
	   2333.82	         1	         2	   4741.19	     32069	1.04442e+08	    261591	3.82459e+08	 0.0116136	   7.83523
