The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	    1796.7	         1	         4	   5660.57	   15073.6	3.52421e+07	    143771	1.0562e+08	 0.0061327	   2.78868
	    1806.7	         1	         4	   5635.49	     14937	3.53915e+07	    143173	1.07052e+08	0.00630945	   2.85177
	    1816.7	         1	         4	   5610.72	   14801.6	3.55395e+07	    142580	1.08477e+08	 0.0064836	   2.91661
	    1826.7	         1	         4	   5586.25	   14668.9	3.56862e+07	    141990	1.09897e+08	0.00665467	   2.98315
	   1829.25	         1	         3	   5580.04	   14630.5	3.57235e+07	    141857	1.10259e+08	0.00669744	   3.00023
	   1829.35	         1	         2	    5579.8	   14628.9	3.57249e+07	    141852	1.10273e+08	0.00669912	    3.0009
	   1829.55	         1	         2	   5579.31	   14625.8	3.57279e+07	    141842	1.10302e+08	0.00670255	   3.00224
	   1829.95	         1	         3	   5578.34	   14619.6	3.57337e+07	    141822	1.10358e+08	 0.0067094	   3.00493
	   1830.75	         1	         2	    5576.4	   14607.5	3.57454e+07	    141780	1.10472e+08	 0.0067231	    3.0103
	   1832.35	         1	         3	   5572.51	   14584.3	3.57687e+07	    141693	1.10698e+08	0.00675046	    3.0211
	   1835.55	         1	         3	   5564.77	     14541	3.58153e+07	    141509	1.11151e+08	0.00680473	   3.04288
	   1841.95	         1	         4	    5549.4	   14461.2	3.59078e+07	    141123	1.12054e+08	0.00691141	   3.08711
	   1851.95	         1	         4	   5525.66	   14342.4	3.60512e+07	    140519	1.1346e+08	0.00707388	   3.15785
	   1861.95	         1	         4	   5502.41	   14227.7	3.61935e+07	    139943	1.14859e+08	0.00722793	   3.23013
	   1871.95	         1	         4	   5479.36	   14109.3	3.63346e+07	    139374	1.16253e+08	 0.0073823	   3.30395
	   1881.95	         1	         4	   5456.56	   14001.1	3.64746e+07	    138922	1.17642e+08	0.00752928	   3.37925
	   1891.95	         1	         4	   5433.95	   13891.3	3.66135e+07	    138569	1.19028e+08	0.00768659	   3.45611
	   1901.95	         1	         4	   5411.78	   13789.6	3.67514e+07	    138195	1.2041e+08	 0.0078356	   3.53447
	   1911.95	         2	         3	      5390	   13676.3	3.68882e+07	    137900	1.21789e+08	0.00798811	   3.61435
	   1921.95	         1	         4	   5368.28	   13581.9	3.7024e+07	    137442	1.23163e+08	0.00813556	   3.69571
	   1931.95	         1	         4	   5346.76	   13486.6	3.71589e+07	    137017	1.24533e+08	0.00827874	   3.77849
	   1941.95	         1	         4	   5325.42	   13391.4	3.72928e+07	    136607	1.25899e+08	0.00841938	   3.86269
	   1951.95	         2	         3	   5304.88	   13292.1	3.74257e+07	    136282	1.27262e+08	0.00855485	   3.94823
	   1961.95	         1	         4	   5284.39	   13206.7	3.75578e+07	    135834	1.2862e+08	0.00868731	   4.03511
	   1971.95	         1	         4	   5264.33	   13121.6	3.7689e+07	    135426	1.29975e+08	0.00881381	   4.12325
	   1981.95	         1	         4	   5244.37	   13034.4	3.78193e+07	    135038	1.31325e+08	0.00893982	   4.21264
	   1991.95	         1	         4	   5224.59	   12947.1	3.79488e+07	    134657	1.32672e+08	0.00906435	   4.30329
	   2001.95	         1	         4	    5205.1	   12862.8	3.80774e+07	    134278	1.34014e+08	0.00918473	   4.39514
	   2011.95	         1	         4	   5185.83	   12779.6	3.82052e+07	    133904	1.35353e+08	0.00930251	   4.48816
	   2021.95	         1	         4	    5166.9	   12714.3	3.83324e+07	    133370	1.36687e+08	0.00941515	   4.58231
	   2031.95	         1	         4	   5148.34	   12645.1	3.84588e+07	    132896	1.38016e+08	0.00952529	   4.67756
	   2041.95	         1	         4	   5129.92	   12575.2	3.85846e+07	    132450	1.39341e+08	0.00963299	   4.77389
	   2051.95	         1	         4	   5111.83	   12504.7	3.87096e+07	    132034	1.40661e+08	0.00973803	   4.87127
	   2061.95	         2	         3	   5094.08	   12423.7	3.88339e+07	    131597	1.41977e+08	0.00983573	   4.96963
	   2071.95	         1	         4	   5076.68	     12352	3.89574e+07	    131084	1.43288e+08	0.00993207	   5.06895
	   2081.95	         1	         4	   5059.67	   12279.2	3.90802e+07	    130635	1.44594e+08	  0.010021	   5.16916
	   2091.95	         1	         4	   5042.97	   12207.1	3.92022e+07	    130280	1.45897e+08	 0.0101024	   5.27019
	   2101.95	         1	         4	   5026.44	   12130.3	3.93236e+07	    129893	1.47196e+08	 0.0101901	   5.37209
	   2111.95	         1	         4	   5010.47	   12056.4	3.94441e+07	    129512	1.48491e+08	 0.0102741	   5.47483
	   2121.95	         2	         3	   4995.46	   11978.8	3.95639e+07	    129191	1.49783e+08	 0.0103545	   5.57837
	   2131.95	         1	         4	   4980.48	   11911.6	3.9683e+07	    128805	1.51071e+08	 0.0104349	   5.68272
	   2141.95	         1	         4	   4965.93	   11839.9	3.98014e+07	    128538	1.52356e+08	 0.0105079	    5.7878
	   2151.95	         1	         3	   4951.76	   11764.3	3.99191e+07	    128338	1.5364e+08	 0.0105795	    5.8936
	   2161.95	         1	         3	   4937.75	   11686.3	4.00359e+07	    128173	1.54921e+08	 0.0106504	    6.0001
	   2171.95	         1	         3	   4924.42	   11608.9	4.0152e+07	    128024	1.56202e+08	 0.0107195	    6.1073
	   2181.95	         1	         3	   4910.95	   11532.5	4.02673e+07	    127877	1.5748e+08	 0.0107874	   6.21517
	   2191.95	         1	         3	   4897.85	   11457.6	4.03819e+07	    127726	1.58758e+08	  0.010854	   6.32371
	    2194.5	         1	         3	   4894.49	   11437.1	4.04111e+07	    127702	1.59083e+08	 0.0108701	   6.35143
	    2194.6	         1	         2	   4894.36	   11436.3	4.04122e+07	    127702	1.59096e+08	 0.0108707	   6.35252
	    2194.8	         1	         2	    4894.1	   11434.6	4.04145e+07	    127700	1.59122e+08	  0.010872	   6.35469
	    2195.2	         1	         3	   4893.58	   11431.3	4.04191e+07	    127697	1.59173e+08	 0.0108747	   6.35904
	      2196	         1	         3	   4892.53	   11424.9	4.04282e+07	    127690	1.59275e+08	 0.0108801	   6.36774
	    2197.6	         1	         2	   4890.44	   11412.2	4.04465e+07	    127672	1.59479e+08	 0.0108908	   6.38517
	    2200.8	         1	         2	   4886.27	   11387.9	4.04829e+07	    127629	1.59888e+08	  0.010912	   6.42009
	    2207.2	         1	         3	   4877.92	   11342.1	4.05555e+07	    127522	1.60704e+08	 0.0109536	   6.49019
	    2217.2	         1	         3	   4865.23	   11274.5	4.06683e+07	    127338	1.61977e+08	 0.0110165	   6.60036
	    2227.2	         1	         2	   4852.58	   11207.1	4.07803e+07	    127164	1.63249e+08	 0.0110777	   6.71113
	    2237.2	         1	         3	   4840.08	   11141.4	4.08917e+07	    126984	1.64519e+08	 0.0111376	   6.82251
	    2247.2	         1	         2	   4827.89	     11077	4.10025e+07	    126805	1.65787e+08	 0.0111962	   6.93447
	    2257.2	         1	         2	   4815.71	     11014	4.11127e+07	    126623	1.67053e+08	 0.0112536	     7.047
	    2267.2	         1	         3	   4803.92	   10957.7	4.12222e+07	    126398	1.68317e+08	 0.0113086	   7.16009
	    2277.2	         2	         3	   4792.68	   10898.9	4.13312e+07	    126199	1.69579e+08	 0.0113625	   7.27371
	    2287.2	         1	         3	   4781.47	   10848.4	4.14397e+07	    125942	1.70838e+08	 0.0114155	   7.38787
	    2297.2	         1	         3	   4770.66	   10798.9	4.15477e+07	    125704	1.72095e+08	 0.0114654	   7.50252
	    2307.2	         1	         3	   4760.05	   10750.5	4.16552e+07	    125479	1.7335e+08	 0.0115134	   7.61766
	    2317.2	         1	         3	   4749.64	     10703	4.17622e+07	    125267	1.74603e+08	 0.0115598	   7.73326
	    2327.2	         1	         2	   4739.47	   10656.4	4.18688e+07	    125069	1.75853e+08	 0.0116046	    7.8493
	    2337.2	         1	         3	   4729.32	   10610.6	4.19749e+07	    124879	1.77102e+08	  0.011648	   7.96578
	    2347.2	         1	         2	   4719.46	   10566.2	4.20806e+07	    124694	1.78349e+08	   0.01169	   8.08268
	    2357.2	         1	         2	   4709.82	   10522.9	4.21858e+07	    124511	1.79594e+08	  0.011731	   8.19999
	    2367.2	         1	         3	   4700.19	   10480.3	4.22906e+07	    124333	1.80838e+08	  0.011771	    8.3177
	    2377.2	         1	         3	   4690.62	   10438.2	4.2395e+07	    124160	1.82079e+08	 0.0118101	    8.4358
	    2387.2	         1	         3	   4681.11	   10396.4	4.24989e+07	    123993	1.83319e+08	 0.0118484	   8.55429
	    2397.2	         2	         3	   4671.96	   10352.5	4.26025e+07	    123857	1.84558e+08	 0.0118859	   8.67315
	    2407.2	         1	         3	   4662.76	     10313	4.27056e+07	    123689	1.85795e+08	 0.0119229	   8.79237
	    2417.2	         1	         2	   4653.77	   10273.7	4.28083e+07	    123534	1.8703e+08	 0.0119584	   8.91196
	    2427.2	         1	         2	   4644.83	   10234.6	4.29107e+07	    123387	1.88264e+08	 0.0119932	   9.03189
	    2437.2	         1	         3	   4635.88	   10195.3	4.30126e+07	    123247	1.89496e+08	 0.0120275	   9.15217
	    2447.2	         1	         3	   4626.97	   10156.3	4.31142e+07	    123123	1.90727e+08	 0.0120605	   9.27277
	    2457.2	         1	         3	   4618.07	   10116.9	4.32154e+07	    123018	1.91958e+08	 0.0120927	    9.3937
	    2467.2	         1	         3	   4609.21	   10076.5	4.33161e+07	    122929	1.93187e+08	 0.0121244	   9.51494
	    2477.2	         1	         3	   4600.34	     10035	4.34165e+07	    122856	1.94416e+08	 0.0121559	    9.6365
	    2487.2	         1	         2	   4591.63	   9997.18	4.35164e+07	    122758	1.95643e+08	 0.0121862	   9.75836
	    2497.2	         1	         3	   4582.94	    9959.1	4.3616e+07	    122642	1.9687e+08	 0.0122176	   9.88054
	    2507.2	         1	         2	   4574.32	   9923.24	4.37153e+07	    122503	1.98095e+08	 0.0122487	    10.003
	    2517.2	         1	         3	   4565.89	   9886.99	4.38141e+07	    122359	1.99318e+08	 0.0122801	   10.1258
	    2527.2	         2	         2	   4557.73	   9850.97	4.39127e+07	    122216	2.0054e+08	 0.0123108	   10.2489
	    2537.2	         1	         3	   4549.49	   9814.41	4.40108e+07	    122086	2.01761e+08	 0.0123418	   10.3724
	    2547.2	         1	         3	    4541.3	   9777.83	4.41086e+07	    121969	2.02981e+08	 0.0123715	   10.4961
	    2557.2	         1	         3	   4533.15	   9740.76	4.4206e+07	    121862	2.04199e+08	 0.0124008	   10.6201
	   2559.75	         1	         3	   4531.08	   9731.39	4.42308e+07	    121834	2.0451e+08	  0.012408	   10.6517
	   2559.85	         1	         2	      4531	   9731.02	4.42318e+07	    121833	2.04522e+08	 0.0124083	    10.653
	   2560.05	         1	         2	   4530.84	   9730.29	4.42337e+07	    121831	2.04547e+08	 0.0124089	   10.6554
	   2560.45	         1	         3	   4530.51	   9728.83	4.42376e+07	    121826	2.04595e+08	 0.0124101	   10.6604
	   2561.25	         1	         3	   4529.86	   9725.89	4.42454e+07	    121818	2.04693e+08	 0.0124124	   10.6703
	   2562.85	         1	         2	   4528.56	   9719.99	4.42609e+07	    121801	2.04888e+08	  0.012417	   10.6902
	   2566.05	         1	         2	   4525.98	   9708.23	4.4292e+07	    121768	2.05277e+08	 0.0124263	     10.73
	   2572.45	         1	         2	   4520.84	    9684.5	4.4354e+07	    121707	2.06056e+08	 0.0124446	   10.8096
	   2582.45	         1	         3	   4512.82	   9646.41	4.44504e+07	    121616	2.07273e+08	 0.0124736	   10.9343
	   2592.45	         1	         3	   4504.85	   9608.27	4.45465e+07	    121522	2.08488e+08	 0.0125026	   11.0594
	   2602.45	         1	         3	   4496.91	    9570.3	4.46422e+07	    121424	2.09702e+08	 0.0125314	   11.1847
	   2612.45	         2	         2	   4489.26	   9533.99	4.47376e+07	    121323	2.10915e+08	  0.012559	   11.3103
	   2622.45	         1	         3	   4481.55	   9497.09	4.48325e+07	    121223	2.12127e+08	 0.0125873	   11.4361
	   2632.45	         1	         3	   4473.88	   9460.69	4.49272e+07	    121118	2.13339e+08	 0.0126152	   11.5623
	   2642.45	         1	         3	   4466.25	   9425.17	4.50214e+07	    121008	2.14549e+08	 0.0126427	   11.6887
	   2652.45	         1	         3	   4458.65	   9390.29	4.51153e+07	    120894	2.15758e+08	 0.0126698	   11.8154
	   2662.45	         1	         3	   4451.09	   9355.97	4.52089e+07	    120777	2.16965e+08	 0.0126967	   11.9424
	   2672.45	         1	         3	   4443.57	   9322.21	4.53021e+07	    120657	2.18172e+08	 0.0127232	   12.0696
	   2682.45	         1	         3	   4436.09	   9289.12	4.5395e+07	    120534	2.19377e+08	 0.0127493	   12.1971
	   2692.45	         1	         3	   4428.72	   9251.83	4.54875e+07	    120476	2.20582e+08	 0.0127744	   12.3249
	   2702.45	         1	         3	   4421.33	   9212.96	4.55796e+07	    120437	2.21786e+08	 0.0127995	   12.4529
	   2712.45	         1	         3	   4413.95	    9173.3	4.56714e+07	    120412	2.22991e+08	 0.0128242	   12.5811
	   2722.45	         1	         3	   4406.65	   9134.31	4.57627e+07	    120388	2.24194e+08	 0.0128483	   12.7096
	   2732.45	         1	         3	   4399.38	   9094.09	4.58536e+07	    120372	2.25398e+08	 0.0128727	   12.8383
	   2742.45	         1	         3	   4392.15	    9053.3	4.59442e+07	    120360	2.26602e+08	 0.0128971	   12.9673
	   2752.45	         1	         3	   4384.91	   9012.09	4.60343e+07	    120351	2.27805e+08	 0.0129215	   13.0965
	   2762.45	         1	         3	   4377.77	   8970.85	4.6124e+07	    120343	2.29009e+08	 0.0129456	    13.226
	   2772.45	         1	         3	   4370.76	   8929.48	4.62133e+07	    120336	2.30212e+08	 0.0129698	   13.3556
	   2782.45	         1	         3	    4363.8	   8888.23	4.63022e+07	    120328	2.31415e+08	 0.0129937	   13.4856
	   2792.45	         1	         3	   4356.89	   8847.38	4.63907e+07	    120320	2.32619e+08	 0.0130173	   13.6158
	   2802.45	         1	         3	   4349.95	   8807.01	4.64787e+07	    120312	2.33822e+08	 0.0130405	   13.7462
	   2812.45	         1	         3	   4343.15	   8769.33	4.65664e+07	    120301	2.35025e+08	 0.0130623	   13.8768
	   2822.45	         1	         3	   4336.38	   8728.57	4.66537e+07	    120374	2.36228e+08	 0.0130815	   14.0076
	   2832.45	         2	         3	    4329.7	   8684.77	4.67406e+07	    120461	2.37433e+08	 0.0131018	   14.1386
	   2842.45	         1	         3	      4323	   8639.07	4.68269e+07	    120556	2.38639e+08	 0.0131226	   14.2698
	   2852.45	         1	         3	   4316.28	   8593.21	4.69129e+07	    120644	2.39845e+08	 0.0131438	   14.4013
	   2862.45	         1	         3	   4309.61	   8547.72	4.69984e+07	    120720	2.41052e+08	 0.0131652	   14.5329
	   2872.45	         2	         3	   4303.15	   8503.66	4.70834e+07	    120785	2.4226e+08	 0.0131863	   14.6648
	   2882.45	         1	         3	   4296.58	   8459.72	4.7168e+07	    120850	2.43469e+08	 0.0132072	   14.7969
	   2892.45	         1	         3	   4290.17	   8416.59	4.72522e+07	    120906	2.44678e+08	 0.0132279	   14.9292
	   2902.45	         1	         3	    4283.8	    8375.1	4.73359e+07	    120955	2.45887e+08	  0.013248	   15.0616
	   2912.45	         2	         3	   4277.64	   8334.87	4.74193e+07	    120990	2.47097e+08	 0.0132679	   15.1943
	   2922.45	         1	         3	   4271.44	      8295	4.75022e+07	    121019	2.48307e+08	 0.0132879	   15.3272
	      2925	         1	         3	   4269.97	   8284.98	4.75233e+07	    121024	2.48616e+08	 0.0132929	   15.3611
	    2925.1	         1	         2	   4269.91	   8284.58	4.75242e+07	    121025	2.48628e+08	 0.0132931	   15.3624
	    2925.3	         1	         2	   4269.78	    8283.8	4.75258e+07	    121025	2.48652e+08	 0.0132935	   15.3651
	    2925.7	         1	         2	   4269.54	   8282.24	4.75291e+07	    121026	2.48701e+08	 0.0132943	   15.3704
	    2926.5	         1	         3	   4269.06	   8279.12	4.75358e+07	    121027	2.48797e+08	 0.0132959	    15.381
	    2928.1	         1	         3	    4268.1	    8272.9	4.7549e+07	    121030	2.48991e+08	 0.0132991	   15.4023
	    2931.3	         1	         3	   4266.17	   8260.55	4.75754e+07	    121035	2.49378e+08	 0.0133054	   15.4449
	    2937.7	         1	         3	   4262.34	    8236.2	4.76281e+07	    121044	2.50153e+08	 0.0133179	   15.5301
	    2947.7	         1	         3	   4256.35	   8198.89	4.77101e+07	    121053	2.51364e+08	 0.0133371	   15.6635
	    2957.7	         2	         3	   4250.43	   8162.82	4.77918e+07	    121053	2.52574e+08	 0.0133559	   15.7971
	    2967.7	         1	         4	   4244.52	   8127.05	4.7873e+07	    121056	2.53785e+08	 0.0133745	   15.9308
	    2977.7	         1	         3	   4238.62	   8092.03	4.79539e+07	    121056	2.54995e+08	 0.0133926	   16.0647
	    2987.7	         1	         3	   4232.73	   8057.59	4.80345e+07	    121054	2.56206e+08	 0.0134104	   16.1988
	    2997.7	         2	         3	   4226.99	   8024.07	4.81148e+07	    121049	2.57416e+08	 0.0134277	   16.3331
	    3007.7	         1	         3	   4221.24	   7990.92	4.81947e+07	    121049	2.58627e+08	 0.0134447	   16.4675
	    3017.7	         1	         4	   4215.55	   7958.36	4.82743e+07	    121047	2.59837e+08	 0.0134612	   16.6022
	    3027.7	         1	         4	   4209.86	   7925.95	4.83535e+07	    121040	2.61048e+08	 0.0134779	   16.7369
	    3037.7	         1	         4	   4204.26	   7894.61	4.84325e+07	    121025	2.62258e+08	 0.0134943	   16.8719
	    3047.7	         1	         4	   4198.63	   7863.63	4.85111e+07	    121005	2.63468e+08	 0.0135106	    17.007
	    3057.7	         1	         4	   4193.08	   7833.39	4.85894e+07	    120984	2.64678e+08	 0.0135265	   17.1423
	    3067.7	         1	         4	   4187.54	   7803.29	4.86675e+07	    120963	2.65887e+08	 0.0135423	   17.2777
	    3077.7	         1	         3	   4182.02	   7773.43	4.87452e+07	    120941	2.67097e+08	 0.0135579	   17.4133
	    3087.7	         1	         3	    4176.5	   7743.67	4.88226e+07	    120921	2.68306e+08	 0.0135733	    17.549
	    3097.7	         1	         3	   4171.08	   7714.13	4.88998e+07	    120902	2.69515e+08	 0.0135885	   17.6849
	    3107.7	         1	         4	   4165.64	   7684.82	4.89766e+07	    120886	2.70724e+08	 0.0136033	   17.8209
	    3117.7	         1	         3	   4160.22	    7655.7	4.90532e+07	    120874	2.71933e+08	 0.0136179	   17.9571
	    3127.7	         1	         3	   4154.81	   7626.66	4.91294e+07	    120865	2.73141e+08	 0.0136321	   18.0934
	    3137.7	         1	         3	    4149.5	   7598.17	4.92054e+07	    120863	2.7435e+08	 0.0136458	   18.2299
	    3147.7	         1	         3	   4144.17	    7569.6	4.92811e+07	    120864	2.75559e+08	 0.0136593	   18.3665
	    3157.7	         1	         3	   4138.88	   7541.15	4.93565e+07	    120868	2.76767e+08	 0.0136726	   18.5032
	    3167.7	         1	         3	   4133.64	   7512.87	4.94317e+07	    120875	2.77976e+08	 0.0136856	     18.64
	    3177.7	         1	         3	   4128.39	   7484.56	4.95065e+07	    120884	2.79185e+08	 0.0136985	    18.777
	    3187.7	         1	         3	   4123.17	   7456.32	4.95811e+07	    120895	2.80394e+08	 0.0137112	   18.9141
	    3197.7	         1	         3	   4118.02	    7428.3	4.96554e+07	    120909	2.81603e+08	 0.0137236	   19.0514
	    3207.7	         1	         3	   4112.86	   7400.15	4.97294e+07	    120924	2.82812e+08	  0.013736	   19.1887
	    3217.7	         1	         3	   4107.72	   7372.75	4.98031e+07	    120953	2.84022e+08	 0.0137475	   19.3262
	    3227.7	         1	         3	   4102.59	   7344.59	4.98765e+07	    120985	2.85232e+08	 0.0137591	   19.4638
	    3237.7	         1	         3	   4097.54	   7316.19	4.99497e+07	    121019	2.86442e+08	 0.0137707	   19.6015
	    3247.7	         1	         3	    4092.5	   7287.67	5.00226e+07	    121056	2.87652e+08	 0.0137822	   19.7393
	    3257.7	         1	         3	   4087.53	   7259.02	5.00952e+07	    121093	2.88863e+08	 0.0137936	   19.8773
	    3267.7	         1	         3	   4082.53	   7230.26	5.01675e+07	    121129	2.90074e+08	 0.0138051	   20.0153
	    3277.7	         1	         3	   4077.56	   7201.59	5.02395e+07	    121165	2.91286e+08	 0.0138166	   20.1535
	    3287.7	         1	         3	   4072.62	   7172.98	5.03112e+07	    121200	2.92498e+08	  0.013828	   20.2918
	   3290.25	         1	         2	   4071.43	   7165.81	5.03295e+07	    121208	2.92807e+08	 0.0138308	    20.327
	   3290.35	         1	         1	    4071.4	   7165.53	5.03302e+07	    121208	2.92819e+08	 0.0138309	   20.3284
	   3290.55	         1	         2	    4071.3	   7164.97	5.03316e+07	    121209	2.92844e+08	 0.0138311	   20.3312
	   3290.95	         1	         2	   4071.11	   7163.86	5.03345e+07	    121210	2.92892e+08	 0.0138316	   20.3367
	   3291.75	         1	         2	   4070.73	   7161.64	5.03402e+07	    121213	2.92989e+08	 0.0138325	   20.3478
	   3293.35	         1	         2	   4069.97	   7157.21	5.03517e+07	    121218	2.93183e+08	 0.0138342	   20.3699
	   3296.55	         1	         2	   4068.44	   7148.36	5.03746e+07	    121229	2.93571e+08	 0.0138377	   20.4142
	   3302.95	         1	         3	    4065.4	   7130.57	5.04202e+07	    121254	2.94347e+08	 0.0138446	   20.5028
	   3312.95	         1	         3	   4060.64	   7102.65	5.04912e+07	    121293	2.9556e+08	 0.0138554	   20.6414
	   3322.95	         1	         3	   4055.96	   7074.85	5.0562e+07	    121330	2.96773e+08	 0.0138662	     20.78
	   3332.95	         1	         3	   4051.32	   7047.39	5.06324e+07	    121368	2.97987e+08	 0.0138767	   20.9188
	   3342.95	         1	         3	   4046.66	   7020.07	5.07026e+07	    121404	2.99201e+08	 0.0138872	   21.0577
	   3352.95	         1	         3	   4041.99	   6992.88	5.07726e+07	    121439	3.00415e+08	 0.0138976	   21.1966
	   3362.95	         1	         3	   4037.38	   6965.89	5.08422e+07	    121472	3.0163e+08	  0.013908	   21.3357
	   3372.95	         1	         3	    4032.8	   6939.16	5.09116e+07	    121505	3.02845e+08	 0.0139182	   21.4749
	   3382.95	         2	         2	   4028.36	   6913.04	5.09807e+07	    121537	3.0406e+08	 0.0139281	   21.6142
	   3392.95	         1	         3	   4023.87	   6886.79	5.10496e+07	    121573	3.05276e+08	 0.0139379	   21.7536
	   3402.95	         1	         3	   4019.45	   6860.71	5.11182e+07	    121608	3.06492e+08	 0.0139476	    21.893
	   3412.95	         1	         3	   4015.17	   6834.93	5.11866e+07	    121643	3.07709e+08	 0.0139571	   22.0326
	   3422.95	         1	         3	   4010.85	   6809.33	5.12547e+07	    121679	3.08925e+08	 0.0139665	   22.1723
	   3432.95	         1	         3	   4006.59	   6783.94	5.13225e+07	    121715	3.10143e+08	 0.0139758	    22.312
	   3442.95	         1	         3	   4002.39	   6758.74	5.13901e+07	    121751	3.1136e+08	 0.0139849	   22.4519
	   3452.95	         1	         3	   3998.29	   6733.84	5.14574e+07	    121789	3.12578e+08	 0.0139937	   22.5918
	   3462.95	         1	         3	   3994.16	   6709.43	5.15245e+07	    121831	3.13796e+08	 0.0140022	   22.7318
	   3472.95	         1	         3	   3990.05	   6685.08	5.15914e+07	    121874	3.15015e+08	 0.0140106	   22.8719
	   3482.95	         1	         3	   3986.08	   6660.87	5.1658e+07	    121919	3.16234e+08	 0.0140189	   23.0121
	   3492.95	         2	         2	   3982.12	   6637.02	5.17244e+07	    121963	3.17454e+08	  0.014027	   23.1524
	   3502.95	         1	         3	   3978.14	   6613.05	5.17905e+07	    122012	3.18674e+08	 0.0140349	   23.2927
	   3512.95	         2	         3	   3974.23	   6589.44	5.18564e+07	    122059	3.19895e+08	 0.0140427	   23.4332
	   3522.95	         1	         3	    3970.3	   6565.72	5.1922e+07	    122109	3.21116e+08	 0.0140505	   23.5737
	   3532.95	         1	         3	   3966.38	    6542.1	5.19875e+07	    122159	3.22337e+08	 0.0140581	   23.7143
	   3542.95	         1	         3	   3962.45	   6518.58	5.20526e+07	    122208	3.23559e+08	 0.0140657	   23.8549
	   3552.95	         1	         3	   3958.54	   6495.16	5.21176e+07	    122256	3.24782e+08	 0.0140733	   23.9957
	   3562.95	         1	         3	   3954.61	   6471.84	5.21823e+07	    122303	3.26005e+08	 0.0140809	   24.1365
	   3572.95	         1	         3	   3950.72	   6448.65	5.22468e+07	    122349	3.27228e+08	 0.0140884	   24.2773
	   3582.95	         1	         3	   3946.83	   6427.06	5.23111e+07	    122347	3.28452e+08	 0.0140968	   24.4183
	   3592.95	         1	         3	   3942.95	   6407.35	5.23751e+07	    122342	3.29675e+08	 0.0141046	   24.5594
	   3602.95	         1	         3	   3939.07	   6388.18	5.2439e+07	    122335	3.30899e+08	 0.0141121	   24.7005
	   3612.95	         1	         3	   3935.22	   6369.09	5.25027e+07	    122326	3.32122e+08	 0.0141197	   24.8417
	   3622.95	         1	         3	   3931.37	   6350.26	5.25662e+07	    122315	3.33345e+08	 0.0141272	   24.9829
	   3632.95	         1	         3	   3927.56	   6331.63	5.26295e+07	    122305	3.34568e+08	 0.0141346	   25.1243
	   3642.95	         1	         3	   3923.76	    6313.1	5.26927e+07	    122293	3.35791e+08	  0.014142	   25.2657
	   3652.95	         1	         3	   3919.97	   6294.72	5.27556e+07	    122282	3.37014e+08	 0.0141493	   25.4072
	    3655.5	         1	         2	   3919.01	   6290.07	5.27717e+07	    122278	3.37326e+08	 0.0141511	   25.4433
The 2th Row
	      TIME	      FGIR	      FGIT	      FWIR	      FWIT	      WBHP	      WBHP	       BPR	       BPR
	       DAY	  MSCF/DAY	      MSCF	   STB/DAY	       STB	      PSIA	      PSIA	      PSIA	      PSIA
	          	          	          	          	          	     INJE1	     PROD1	   (1,1,1)	 (10,10,3)
	       0.1	    100574	   10057.4	         0	         0	    8260.9	   3091.16	   4845.12	    4759.5
	       0.3	   99984.5	   30054.3	         0	         0	    8224.8	   3036.52	   4922.81	   4700.27
	       0.7	   99992.7	   70051.4	         0	         0	   8185.01	   2952.21	   5038.65	   4611.91
	         1	   99967.7	    100042	         0	         0	   8106.02	   2899.74	   5110.44	   4556.91
	       1.1	   99828.4	    110025	         0	         0	   8078.39	   2883.35	   5132.97	   4539.71
	       1.3	    100012	    130027	         0	         0	   8067.28	   2854.11	   5172.45	   4509.06
	       1.7	    100033	    170040	         0	         0	   8020.48	   2805.97	   5236.86	   4458.58
	       2.5	   99757.7	    249846	         0	         0	   7893.48	   2734.27	   5330.24	   4383.39
	         4	    100028	    399888	         0	         0	   7918.24	   2642.81	   5543.16	   4287.44
	       4.1	   99875.3	    409876	         0	         0	   7874.13	   2636.96	   5555.16	    4281.3
	       4.3	   99951.9	    429866	         0	         0	   7897.29	   2625.81	   5577.92	   4269.61
	       4.7	     99828	    469797	         0	         0	   7934.79	    2605.8	   5617.45	   4248.61
	       5.5	   99819.2	    549653	         0	         0	   8009.78	   2571.59	   5681.66	   4212.72
	       7.1	    100102	    709816	         0	         0	   7795.69	   2517.81	   5747.15	   4156.28
	      10.3	   99984.2	1.02977e+06	         0	         0	   7512.16	    2441.4	    5804.7	   4076.08
	        13	    100003	1.29977e+06	         0	         0	   7258.06	   2390.92	   5825.89	    4023.1
	      13.1	    100007	1.30978e+06	         0	         0	   7247.47	    2389.1	   5826.65	   4021.18
	      13.3	   99933.8	1.32976e+06	         0	         0	   7232.17	   2385.62	   5827.91	   4017.53
	      13.7	   99950.2	1.36974e+06	         0	         0	   7207.87	   2378.67	   5831.16	   4010.24
	      14.5	    100567	1.4502e+06	         0	         0	    7165.9	   2372.28	   5837.14	   4006.45
	      16.1	     99062	1.60869e+06	         0	         0	   7047.66	   2360.04	   5842.09	   3997.23
	      19.3	   99999.8	1.92869e+06	         0	         0	    6996.5	   2336.29	    5892.3	   3975.15
	      25.7	   99996.1	2.56867e+06	         0	         0	    6972.4	   2290.07	   5982.92	   3935.41
