The 1th Row
	      TIME	    NRiter	    LSiter	       FPR	      FOPR	      FOPT	      FGPR	      FGPT	      FWPR	      FWPT
	   1604.23	         1	         2	   6236.91	   18601.9	3.20439e+07	    156981	7.6611e+07	0.00161616	   1.96453
	   1605.23	         1	         2	   6233.56	   18577.6	3.20625e+07	    156918	7.6768e+07	0.00164397	   1.96617
	   1606.23	         1	         2	   6230.21	   18553.4	3.2081e+07	    156854	7.69248e+07	0.00167175	   1.96784
	   1607.23	         1	         2	   6226.86	   18529.2	3.20996e+07	    156790	7.70816e+07	 0.0016995	   1.96954
	   1608.23	         1	         2	   6223.55	   18505.2	3.21181e+07	    156726	7.72383e+07	0.00172722	   1.97127
	   1608.85	         1	         2	   6221.52	   18485.1	3.21294e+07	    156694	7.73342e+07	0.00175527	   1.97234
	   1609.05	         1	         1	   6220.83	     18475	3.21331e+07	    156686	7.73657e+07	0.00177211	    1.9727
	   1609.15	         1	         1	    6220.5	   18471.7	3.21349e+07	    156680	7.73814e+07	0.00177744	   1.97288
	   1609.25	         1	         1	   6220.21	   18469.6	3.21368e+07	    156674	7.73971e+07	0.00178004	   1.97306
	   1609.35	         1	         2	   6219.83	   18467.5	3.21386e+07	    156667	7.74127e+07	0.00178264	   1.97323
	   1609.45	         1	         1	   6219.47	   18465.3	3.21405e+07	    156660	7.74284e+07	0.00178524	   1.97341
	   1609.55	         1	         1	   6219.13	   18463.2	3.21423e+07	    156654	7.74441e+07	0.00178785	   1.97359
	   1609.65	         1	         1	   6218.78	     18461	3.21442e+07	    156647	7.74597e+07	0.00179045	   1.97377
	   1609.75	         1	         1	   6218.44	   18458.9	3.2146e+07	    156641	7.74754e+07	0.00179307	   1.97395
	   1609.85	         1	         1	    6218.1	   18456.7	3.21479e+07	    156634	7.74911e+07	0.00179569	   1.97413
	   1609.95	         1	         1	   6217.76	   18454.5	3.21497e+07	    156628	7.75067e+07	0.00179832	   1.97431
	   1610.05	         1	         1	   6217.42	   18452.3	3.21516e+07	    156621	7.75224e+07	0.00180096	   1.97449
	   1610.15	         1	         1	   6217.08	   18450.1	3.21534e+07	    156615	7.7538e+07	 0.0018036	   1.97467
	   1610.25	         1	         1	   6216.74	   18447.9	3.21552e+07	    156608	7.75537e+07	0.00180625	   1.97485
	   1610.35	         1	         1	    6216.4	   18445.7	3.21571e+07	    156602	7.75694e+07	 0.0018089	   1.97503
	   1610.46	         1	         1	   6216.04	   18443.4	3.21591e+07	    156594	7.75865e+07	0.00181154	   1.97523
	   1610.59	         1	         1	   6215.58	   18440.7	3.21616e+07	    156585	7.76077e+07	0.00181444	   1.97547
	   1610.78	         1	         1	   6214.93	   18437.1	3.21652e+07	    156572	7.76379e+07	  0.001818	   1.97583
	   1611.13	         1	         1	    6213.8	   18431.3	3.21714e+07	    156548	7.76912e+07	0.00182305	   1.97645
	   1612.04	         1	         2	   6210.76	   18417.6	3.21882e+07	    156478	7.78339e+07	0.00183179	   1.97812
	   1613.04	         1	         2	   6207.46	   18393.8	3.22066e+07	    156414	7.79903e+07	0.00185742	   1.97997
	   1614.04	         1	         2	   6204.15	   18369.1	3.2225e+07	    156350	7.81467e+07	0.00188558	   1.98186
	   1615.04	         1	         2	   6200.85	   18344.8	3.22433e+07	    156286	7.8303e+07	0.00191356	   1.98377
	   1616.04	         1	         2	   6197.56	   18320.8	3.22617e+07	    156220	7.84592e+07	0.00194141	   1.98571
	   1617.04	         1	         2	   6194.27	   18297.2	 3.228e+07	    156154	7.86153e+07	0.00196914	   1.98768
	   1618.04	         1	         2	   6190.99	   18273.7	3.22982e+07	    156087	7.87714e+07	0.00199678	   1.98968
	   1619.04	         1	         2	   6187.71	   18250.5	3.23165e+07	    156020	7.89274e+07	0.00202435	    1.9917
	   1620.04	         1	         2	   6184.44	   18227.4	3.23347e+07	    155952	7.90834e+07	0.00205186	   1.99376
	   1621.04	         1	         2	   6181.16	   18204.4	3.23529e+07	    155884	7.92393e+07	 0.0020793	   1.99584
	   1622.04	         1	         2	    6177.9	   18181.5	3.23711e+07	    155816	7.93951e+07	0.00210668	   1.99794
	   1623.04	         1	         2	   6174.63	   18158.8	3.23893e+07	    155748	7.95508e+07	  0.002134	   2.00008
	   1624.04	         1	         2	   6171.38	   18136.1	3.24074e+07	    155679	7.97065e+07	0.00216127	   2.00224
	   1625.04	         1	         2	   6168.12	   18113.6	3.24255e+07	    155610	7.98621e+07	0.00218849	   2.00443
	   1626.04	         1	         2	   6164.87	   18091.2	3.24436e+07	    155542	8.00177e+07	0.00221565	   2.00664
	   1627.04	         1	         2	   6161.62	   18068.8	3.24617e+07	    155472	8.01731e+07	0.00224275	   2.00888
	   1628.04	         1	         2	   6158.38	   18046.6	3.24797e+07	    155403	8.03285e+07	 0.0022698	   2.01115
	   1628.29	         1	         1	   6157.56	   18031.5	3.24842e+07	    155395	8.03674e+07	0.00229769	   2.01173
	   1628.69	         1	         1	   6156.25	   18025.2	3.24915e+07	    155365	8.04302e+07	0.00230386	   2.01266
	   1628.81	         1	         1	   6155.86	   18019.5	3.24937e+07	    155358	8.04491e+07	0.00231476	   2.01294
	   1628.91	         1	         1	   6155.55	   18017.3	3.24955e+07	    155351	8.04646e+07	0.00231788	   2.01317
	   1629.01	         1	         1	   6155.21	   18015.3	3.24973e+07	    155344	8.04801e+07	0.00232043	   2.01341
	   1629.11	         1	         1	   6154.88	   18013.3	3.24991e+07	    155337	8.04957e+07	0.00232298	   2.01364
	   1629.21	         1	         1	   6154.55	   18011.3	3.25009e+07	    155330	8.05112e+07	0.00232553	   2.01387
	   1629.31	         1	         1	   6154.22	   18009.3	3.25027e+07	    155323	8.05267e+07	0.00232808	    2.0141
	   1629.41	         1	         1	   6153.89	   18007.3	3.25045e+07	    155316	8.05423e+07	0.00233064	   2.01434
	   1629.51	         1	         1	   6153.56	   18005.3	3.25063e+07	    155309	8.05578e+07	 0.0023332	   2.01457
	   1629.61	         1	         1	   6153.23	   18003.3	3.25081e+07	    155302	8.05733e+07	0.00233577	    2.0148
	   1629.71	         1	         1	    6152.9	   18001.2	3.25099e+07	    155295	8.05891e+07	0.00233835	   2.01504
	   1629.83	         1	         1	   6152.53	     17999	3.2512e+07	    155287	8.06069e+07	0.00234095	   2.01531
	   1629.98	         1	         1	   6152.05	   17996.4	3.25146e+07	    155276	8.06296e+07	0.00234388	   2.01565
	   1630.19	         1	         1	   6151.34	   17992.7	3.25186e+07	    155261	8.06636e+07	 0.0023476	   2.01617
	   1630.61	         1	         1	   6149.98	   17986.2	3.25261e+07	    155229	8.07287e+07	 0.0023531	   2.01715
	   1631.61	         1	         2	   6146.74	   17971.4	3.25441e+07	    155152	8.08838e+07	0.00236356	   2.01952
	   1632.61	         1	         2	   6143.51	   17948.1	3.2562e+07	    155086	8.10389e+07	0.00239093	   2.02191
	   1633.61	         1	         2	   6140.29	   17925.4	 3.258e+07	    155017	8.11939e+07	0.00241815	   2.02432
	   1634.61	         1	         2	   6137.06	   17903.1	3.25979e+07	    154948	8.13489e+07	0.00244521	   2.02677
	   1635.61	         1	         2	   6133.85	   17881.1	3.26157e+07	    154879	8.15038e+07	0.00247211	   2.02924
	   1636.61	         1	         2	   6130.64	   17859.2	3.26336e+07	    154809	8.16586e+07	0.00249892	   2.03174
	   1637.61	         1	         2	   6127.43	   17837.6	3.26514e+07	    154739	8.18133e+07	0.00252563	   2.03427
	   1638.61	         1	         2	   6124.23	   17816.1	3.26693e+07	    154668	8.1968e+07	0.00255226	   2.03682
	   1639.61	         1	         2	   6121.03	   17794.7	3.2687e+07	    154597	8.21226e+07	0.00257881	    2.0394
	   1640.61	         1	         2	   6117.84	   17773.4	3.27048e+07	    154527	8.22771e+07	0.00260528	     2.042
	   1641.61	         1	         2	   6114.64	   17752.2	3.27226e+07	    154456	8.24316e+07	 0.0026317	   2.04463
	   1642.61	         1	         2	   6111.45	   17731.1	3.27403e+07	    154385	8.25859e+07	0.00265805	   2.04729
	   1643.61	         1	         2	   6108.27	   17710.1	3.2758e+07	    154314	8.27403e+07	0.00268433	   2.04998
	   1644.61	         1	         2	   6105.09	   17689.2	3.27757e+07	    154243	8.28945e+07	0.00271056	   2.05269
	   1645.61	         1	         2	   6101.91	   17668.3	3.27934e+07	    154172	8.30487e+07	0.00273673	   2.05542
	   1646.61	         1	         2	   6098.73	   17647.4	3.2811e+07	    154101	8.32028e+07	0.00276286	   2.05819
	   1647.61	         1	         2	   6095.57	   17626.7	3.28286e+07	    154030	8.33568e+07	0.00278892	   2.06098
	   1648.61	         1	         2	    6092.4	     17606	3.28463e+07	    153959	8.35108e+07	0.00281493	   2.06379
	   1649.61	         1	         2	   6089.24	   17585.4	3.28638e+07	    153888	8.36647e+07	0.00284089	   2.06663
	   1650.61	         1	         2	   6086.07	   17564.8	3.28814e+07	    153817	8.38185e+07	 0.0028668	    2.0695
	   1651.61	         1	         2	   6082.92	   17544.3	3.28989e+07	    153746	8.39722e+07	0.00289264	   2.07239
	   1652.61	         1	         2	   6079.77	   17523.8	3.29165e+07	    153675	8.41259e+07	0.00291845	   2.07531
	   1653.61	         1	         2	   6076.62	   17503.4	3.2934e+07	    153604	8.42795e+07	 0.0029442	   2.07825
	   1654.61	         1	         2	   6073.49	   17483.1	3.29515e+07	    153533	8.4433e+07	0.00296991	   2.08122
	   1655.61	         1	         2	   6070.37	   17462.8	3.29689e+07	    153462	8.45865e+07	0.00299555	   2.08422
	   1656.61	         1	         2	   6067.27	   17442.5	3.29864e+07	    153390	8.47399e+07	0.00302116	   2.08724
	   1657.61	         1	         2	   6064.17	   17422.3	3.30038e+07	    153319	8.48932e+07	 0.0030467	   2.09029
	   1658.61	         1	         2	   6061.07	   17402.2	3.30212e+07	    153248	8.50464e+07	0.00307223	   2.09336
	   1659.61	         1	         2	   6057.97	   17382.1	3.30386e+07	    153177	8.51996e+07	0.00309768	   2.09646
	   1660.61	         1	         2	   6054.89	   17362.1	3.30559e+07	    153106	8.53527e+07	0.00312308	   2.09958
	   1661.61	         1	         2	    6051.8	   17342.2	3.30733e+07	    153035	8.55058e+07	0.00314844	   2.10273
	   1662.61	         1	         2	   6048.71	   17322.3	3.30906e+07	    152963	8.56587e+07	0.00317375	    2.1059
	   1663.61	         1	         2	   6045.63	   17302.4	3.31079e+07	    152892	8.58116e+07	  0.003199	    2.1091
	   1663.91	         1	         1	   6044.71	   17288.9	3.31131e+07	    152876	8.58575e+07	0.00322537	   2.11007
	   1664.01	         1	         1	   6044.42	   17285.3	3.31148e+07	    152869	8.58728e+07	  0.003233	   2.11039
	   1664.11	         1	         1	   6044.09	   17283.6	3.31165e+07	    152862	8.58881e+07	0.00323537	   2.11072
	   1664.21	         1	         1	   6043.77	   17281.8	3.31183e+07	    152855	8.59033e+07	0.00323772	   2.11104
	   1664.31	         1	         1	   6043.46	   17280.1	 3.312e+07	    152848	8.59186e+07	0.00324008	   2.11136
	   1664.41	         1	         1	   6043.15	   17278.3	3.31217e+07	    152840	8.59339e+07	0.00324246	   2.11169
	   1664.51	         1	         1	   6042.84	   17276.5	3.31235e+07	    152833	8.59492e+07	0.00324484	   2.11201
	   1664.61	         1	         1	   6042.53	   17274.7	3.31252e+07	    152826	8.59645e+07	0.00324723	   2.11234
	   1664.71	         1	         1	   6042.21	   17272.9	3.31269e+07	    152819	8.59798e+07	0.00324962	   2.11266
	   1664.82	         1	         1	   6041.88	   17271.1	3.31288e+07	    152811	8.59962e+07	0.00325201	   2.11301
	   1664.95	         1	         1	   6041.48	   17268.9	3.3131e+07	    152802	8.60159e+07	0.00325456	   2.11343
	   1665.13	         1	         1	   6040.93	   17266.2	3.31341e+07	    152789	8.60431e+07	 0.0032576	   2.11401
	   1665.43	         1	         1	      6040	   17261.8	3.31392e+07	    152767	8.60888e+07	0.00326173	   2.11499
	   1666.15	         1	         2	   6037.79	   17252.3	3.31516e+07	    152713	8.61984e+07	0.00326841	   2.11733
	   1667.15	         1	         2	   6034.72	   17235.2	3.31689e+07	    152640	8.63511e+07	0.00328594	   2.12062
	   1668.15	         1	         2	   6031.66	   17214.7	3.31861e+07	    152570	8.65037e+07	0.00331138	   2.12393
	   1669.15	         1	         2	   6028.59	   17194.5	3.32033e+07	    152500	8.66562e+07	0.00333668	   2.12727
	   1670.15	         1	         2	   6025.55	   17174.6	3.32204e+07	    152430	8.68086e+07	0.00336182	   2.13063
	   1671.15	         1	         2	    6022.5	   17154.9	3.32376e+07	    152359	8.69609e+07	0.00338686	   2.13402
	   1672.15	         1	         2	   6019.45	   17135.4	3.32547e+07	    152288	8.71132e+07	 0.0034118	   2.13743
	   1672.65	         1	         1	   6017.91	   17120.4	3.32633e+07	    152256	8.71894e+07	0.00343757	   2.13915
	    1672.8	         1	         1	   6017.46	   17114.3	3.32659e+07	    152247	8.72122e+07	0.00345004	   2.13966
	    1672.9	         1	         1	   6017.17	   17112.2	3.32676e+07	    152239	8.72274e+07	 0.0034537	   2.14001
	      1673	         1	         1	   6016.85	   17110.5	3.32693e+07	    152232	8.72426e+07	0.00345607	   2.14036
	    1673.1	         1	         1	   6016.53	   17108.8	3.3271e+07	    152225	8.72579e+07	0.00345844	    2.1407
	    1673.2	         1	         1	   6016.22	     17107	3.32727e+07	    152218	8.72731e+07	0.00346081	   2.14105
	    1673.3	         1	         1	   6015.91	   17105.3	3.32744e+07	    152210	8.72883e+07	0.00346318	   2.14139
	    1673.4	         1	         1	    6015.6	   17103.5	3.32761e+07	    152203	8.73035e+07	0.00346555	   2.14174
	    1673.5	         1	         1	   6015.29	   17101.8	3.32778e+07	    152196	8.73188e+07	0.00346792	   2.14209
	    1673.6	         1	         1	   6014.98	     17100	3.32795e+07	    152189	8.7334e+07	 0.0034703	   2.14243
	    1673.7	         1	         1	   6014.68	   17098.2	3.32812e+07	    152182	8.73492e+07	0.00347268	   2.14278
	    1673.8	         1	         1	   6014.36	   17096.4	3.3283e+07	    152174	8.73648e+07	0.00347505	   2.14314
	   1673.91	         1	         1	      6014	   17094.4	3.3285e+07	    152166	8.73826e+07	0.00347747	   2.14354
	   1674.07	         1	         1	   6013.54	     17092	3.32876e+07	    152155	8.74056e+07	0.00348021	   2.14407
	    1674.3	         1	         1	   6012.83	   17088.6	3.32915e+07	    152138	8.74407e+07	0.00348371	   2.14487
	   1674.75	         1	         1	   6011.44	   17082.4	3.32993e+07	    152105	 8.751e+07	 0.0034889	   2.14646
	   1675.75	         1	         2	    6008.4	   17068.7	3.33164e+07	    152029	8.7662e+07	0.00349912	   2.14996
	   1676.75	         1	         2	   6005.37	   17048.4	3.33334e+07	    151960	8.7814e+07	0.00352417	   2.15349
	   1677.75	         1	         2	   6002.34	   17028.5	3.33505e+07	    151890	8.79659e+07	0.00354912	   2.15704
	   1678.75	         1	         2	   5999.32	     17009	3.33675e+07	    151820	8.81177e+07	0.00357391	   2.16061
	   1679.75	         1	         2	    5996.3	   16989.7	3.33845e+07	    151749	8.82694e+07	0.00359858	   2.16421
	   1680.75	         1	         2	   5993.29	   16970.6	3.34014e+07	    151678	8.84211e+07	0.00362313	   2.16783
	   1681.75	         1	         2	   5990.28	   16951.6	3.34184e+07	    151606	8.85727e+07	0.00364761	   2.17148
	   1682.75	         1	         2	   5987.27	   16932.7	3.34353e+07	    151535	8.87243e+07	0.00367202	   2.17515
	   1683.75	         1	         2	   5984.27	   16913.9	3.34522e+07	    151464	8.88757e+07	0.00369633	   2.17885
	   1684.75	         1	         2	   5981.27	   16895.1	3.34691e+07	    151392	8.90271e+07	0.00372059	   2.18257
	   1685.75	         1	         2	   5978.28	   16876.5	3.3486e+07	    151321	8.91784e+07	0.00374478	   2.18631
	   1686.75	         1	         2	   5975.29	   16857.9	3.35029e+07	    151250	8.93297e+07	0.00376892	   2.19008
	   1687.75	         1	         2	    5972.3	   16839.4	3.35197e+07	    151178	8.94809e+07	0.00379298	   2.19388
	   1688.75	         1	         2	   5969.32	   16820.9	3.35365e+07	    151107	8.9632e+07	0.00381699	   2.19769
	   1689.75	         1	         2	   5966.34	   16802.5	3.35533e+07	    151036	8.9783e+07	0.00384095	   2.20153
	   1690.25	         1	         1	   5964.85	   16788.4	3.35617e+07	    151003	8.98585e+07	0.00386585	   2.20347
	   1691.25	         1	         2	   5961.88	   16775.5	3.35785e+07	    150928	9.00094e+07	0.00387627	   2.20734
	   1692.25	         1	         2	   5958.91	     16757	3.35952e+07	    150858	9.01603e+07	0.00390034	   2.21124
	   1693.25	         1	         2	   5955.95	   16738.6	3.3612e+07	    150787	9.03111e+07	0.00392417	   2.21517
	   1694.25	         1	         2	   5952.98	   16720.3	3.36287e+07	    150716	9.04618e+07	0.00394793	   2.21912
	   1695.25	         1	         2	   5950.02	   16702.1	3.36454e+07	    150645	9.06124e+07	0.00397162	   2.22309
	   1696.25	         1	         2	   5947.07	     16684	3.36621e+07	    150574	9.0763e+07	0.00399525	   2.22708
	   1697.25	         1	         2	   5944.12	   16665.9	3.36788e+07	    150503	9.09135e+07	0.00401882	    2.2311
	   1698.25	         1	         2	   5941.18	     16648	3.36954e+07	    150432	9.1064e+07	0.00404233	   2.23514
	   1699.25	         1	         2	   5938.23	     16630	3.3712e+07	    150361	9.12143e+07	0.00406578	   2.23921
	   1699.55	         1	         1	   5937.35	   16618.1	3.3717e+07	    150344	9.12594e+07	0.00409062	   2.24044
	   1699.65	         1	         1	   5937.07	   16614.8	3.37187e+07	    150337	9.12745e+07	0.00409779	   2.24085
	   1699.75	         1	         2	   5936.74	   16613.3	3.37203e+07	    150329	9.12895e+07	    0.0041	   2.24126
	   1699.85	         1	         1	   5936.44	   16611.7	3.3722e+07	    150322	9.13045e+07	 0.0041022	   2.24167
	   1699.95	         1	         1	   5936.14	   16610.1	3.37237e+07	    150315	9.13196e+07	 0.0041044	   2.24208
	   1700.05	         1	         1	   5935.83	   16608.5	3.37253e+07	    150308	9.13346e+07	0.00410661	   2.24249
	   1700.15	         1	         1	   5935.53	   16606.9	3.3727e+07	    150301	9.13496e+07	0.00410884	    2.2429
	   1700.25	         1	         1	   5935.23	   16605.3	3.37286e+07	    150294	9.13646e+07	0.00411106	   2.24331
	   1700.35	         1	         1	   5934.93	   16603.6	3.37303e+07	    150286	9.13797e+07	0.00411329	   2.24372
	   1700.45	         1	         1	   5934.63	     16602	3.3732e+07	    150279	9.13947e+07	0.00411553	   2.24413
	   1700.55	         1	         1	   5934.34	   16600.4	3.37336e+07	    150272	9.14097e+07	0.00411776	   2.24454
	   1700.65	         1	         1	   5934.04	   16598.7	3.37353e+07	    150265	9.14248e+07	0.00412001	   2.24496
	   1700.76	         1	         1	   5933.72	     16597	3.37371e+07	    150258	9.14409e+07	0.00412223	    2.2454
	   1700.89	         1	         1	   5933.33	     16595	3.37392e+07	    150248	9.14603e+07	 0.0041246	   2.24593
	   1701.07	         1	         1	    5932.8	   16592.5	3.37422e+07	    150236	9.14872e+07	0.00412742	   2.24667
	   1701.37	         1	         1	   5931.91	   16588.5	3.37472e+07	    150214	9.15324e+07	0.00413123	   2.24791
	    1702.1	         1	         2	   5929.77	   16579.6	3.37592e+07	    150160	9.16415e+07	0.00413723	   2.25092
	    1703.1	         1	         2	   5926.83	     16564	3.37758e+07	    150089	9.17916e+07	0.00415357	   2.25507
	    1704.1	         1	         2	    5923.9	   16545.5	3.37923e+07	    150020	9.19416e+07	0.00417713	   2.25925
	    1705.1	         1	         2	   5920.98	   16527.3	3.38089e+07	    149950	9.20916e+07	0.00420053	   2.26345
	    1706.1	         1	         2	   5918.06	   16509.4	3.38254e+07	    149880	9.22414e+07	 0.0042238	   2.26767
	    1707.1	         1	         2	   5915.14	   16491.7	3.38419e+07	    149809	9.23912e+07	0.00424696	   2.27192
	    1708.1	         1	         2	   5912.23	   16474.1	3.38583e+07	    149739	9.2541e+07	0.00427003	   2.27619
	    1709.1	         1	         2	   5909.32	   16456.6	3.38748e+07	    149668	9.26906e+07	0.00429303	   2.28048
	    1710.1	         1	         2	   5906.41	   16439.2	3.38912e+07	    149598	9.28402e+07	0.00431595	    2.2848
	    1711.1	         1	         2	   5903.51	   16421.8	3.39076e+07	    149527	9.29898e+07	 0.0043388	   2.28914
	    1712.1	         1	         2	   5900.63	     16405	3.39241e+07	    149460	9.31392e+07	0.00436173	    2.2935
	    1713.1	         1	         2	   5897.74	   16389.7	3.39404e+07	    149390	9.32886e+07	0.00438322	   2.29788
	    1714.1	         1	         2	   5894.87	   16374.5	3.39568e+07	    149319	9.34379e+07	0.00440465	   2.30229
	    1715.1	         1	         2	   5891.99	   16359.2	3.39732e+07	    149248	9.35872e+07	0.00442604	   2.30671
	    1716.1	         1	         2	   5889.12	   16343.7	3.39895e+07	    149177	9.37364e+07	0.00444748	   2.31116
	    1717.1	         1	         2	   5886.26	   16328.1	3.40058e+07	    149107	9.38855e+07	0.00446898	   2.31563
	    1718.1	         1	         2	    5883.4	   16312.2	3.40222e+07	    149037	9.40345e+07	0.00449054	   2.32012
	    1719.1	         1	         2	   5880.54	   16296.2	3.40385e+07	    148967	9.41835e+07	0.00451215	   2.32463
	    1720.1	         1	         2	   5877.68	   16280.1	3.40547e+07	    148898	9.43324e+07	0.00453381	   2.32917
	    1721.1	         1	         2	   5874.83	   16263.9	3.4071e+07	    148829	9.44812e+07	0.00455549	   2.33372
	    1722.1	         1	         2	   5871.99	   16247.7	3.40872e+07	    148760	 9.463e+07	 0.0045772	    2.3383
	    1723.1	         1	         2	   5869.14	   16231.4	3.41035e+07	    148690	9.47787e+07	0.00459891	    2.3429
	    1724.1	         1	         2	    5866.3	   16215.2	3.41197e+07	    148621	9.49273e+07	0.00462063	   2.34752
	    1725.1	         1	         2	   5863.47	   16198.9	3.41359e+07	    148552	9.50758e+07	0.00464234	   2.35216
	    1726.1	         1	         2	   5860.63	   16182.6	3.41521e+07	    148483	9.52243e+07	0.00466404	   2.35683
	    1727.1	         1	         2	    5857.8	   16166.4	3.41682e+07	    148414	9.53727e+07	0.00468572	   2.36151
	    1728.1	         1	         2	   5854.98	   16150.2	3.41844e+07	    148344	9.55211e+07	0.00470738	   2.36622
	    1729.1	         1	         2	   5852.15	     16134	3.42005e+07	    148275	9.56693e+07	0.00472902	   2.37095
	    1730.1	         1	         2	   5849.33	   16117.8	3.42166e+07	    148206	9.58175e+07	0.00475063	    2.3757
	    1731.1	         1	         2	   5846.51	   16101.7	3.42327e+07	    148137	9.59657e+07	 0.0047722	   2.38047
	    1732.1	         1	         2	    5843.7	   16085.5	3.42488e+07	    148067	9.61138e+07	0.00479375	   2.38526
	    1733.1	         1	         2	    5840.9	   16069.5	3.42649e+07	    147998	9.62617e+07	0.00481526	   2.39008
	   1734.01	         1	         2	   5838.33	   16054.1	3.42796e+07	    147935	9.63968e+07	0.00483695	    2.3945
	   1734.47	         1	         1	   5837.03	   16043.2	3.4287e+07	    147905	9.64652e+07	0.00485751	   2.39674
	   1734.61	         1	         1	   5836.64	   16038.7	3.42892e+07	    147895	9.64857e+07	0.00486778	   2.39742
	   1734.71	         1	         1	   5836.37	     16037	3.42908e+07	    147888	9.65005e+07	0.00487074	    2.3979
	   1734.81	         1	         2	   5836.07	   16035.6	3.42924e+07	    147881	9.65153e+07	0.00487279	   2.39839
	   1734.91	         1	         1	   5835.78	   16034.2	3.4294e+07	    147874	9.65301e+07	0.00487484	   2.39888
	   1735.01	         1	         1	    5835.5	   16032.7	3.42956e+07	    147867	9.65449e+07	0.00487689	   2.39937
	   1735.11	         1	         1	   5835.21	   16031.3	3.42972e+07	    147860	9.65596e+07	0.00487895	   2.39985
	   1735.21	         1	         1	   5834.92	   16029.8	3.42988e+07	    147853	9.65744e+07	0.00488101	   2.40034
	   1735.31	         1	         1	   5834.64	   16028.3	3.43004e+07	    147846	9.65892e+07	0.00488307	   2.40083
	   1735.41	         1	         1	   5834.35	   16026.8	3.4302e+07	    147839	9.6604e+07	0.00488513	   2.40132
	   1735.51	         1	         1	   5834.07	   16025.4	3.43036e+07	    147832	9.66188e+07	 0.0048872	   2.40181
	   1735.62	         1	         1	   5833.75	   16023.8	3.43054e+07	    147825	9.66353e+07	0.00488924	   2.40236
	   1735.76	         1	         1	   5833.36	   16021.9	3.43077e+07	    147815	9.6656e+07	0.00489149	   2.40304
	   1735.97	         1	         1	   5832.78	   16019.3	3.43109e+07	    147801	9.66862e+07	0.00489425	   2.40404
	   1736.34	         1	         1	   5831.72	   16014.8	3.43169e+07	    147775	9.67414e+07	0.00489813	   2.40587
	   1737.34	         1	         2	   5828.91	   16003.9	3.43329e+07	    147703	9.68891e+07	0.00490455	   2.41077
	   1738.34	         1	         2	   5826.12	   15987.1	3.43489e+07	    147636	9.70367e+07	0.00492623	    2.4157
	   1739.34	         1	         2	   5823.33	   15970.6	3.43649e+07	    147568	9.71843e+07	0.00494781	   2.42065
	   1740.34	         1	         2	   5820.54	   15954.4	3.43808e+07	    147499	9.73318e+07	0.00496927	   2.42562
	   1741.34	         1	         2	   5817.76	   15938.3	3.43968e+07	    147430	9.74792e+07	0.00499064	   2.43061
	   1742.34	         1	         2	   5814.98	   15922.3	3.44127e+07	    147362	9.76266e+07	0.00501194	   2.43562
	   1743.34	         1	         2	    5812.2	   15906.4	3.44286e+07	    147293	9.77739e+07	0.00503318	   2.44065
	   1744.34	         1	         2	   5809.43	   15890.5	3.44445e+07	    147224	9.79211e+07	0.00505437	   2.44571
	   1745.34	         1	         2	   5806.69	   15874.8	3.44604e+07	    147155	9.80683e+07	0.00507551	   2.45078
	   1745.64	         1	         1	   5805.86	   15864.5	3.44651e+07	    147136	9.81124e+07	0.00509835	   2.45231
	   1745.74	         1	         1	   5805.58	   15861.7	3.44667e+07	    147129	9.81271e+07	0.00510492	   2.45282
	   1745.84	         1	         1	   5805.31	   15860.3	3.44683e+07	    147122	9.81418e+07	0.00510692	   2.45333
	   1745.94	         1	         1	   5805.04	   15858.9	3.44699e+07	    147115	9.81565e+07	0.00510893	   2.45384
	   1746.04	         1	         1	   5804.76	   15857.5	3.44715e+07	    147108	9.81713e+07	0.00511094	   2.45436
	   1746.14	         1	         1	   5804.48	   15856.1	3.44731e+07	    147101	9.8186e+07	0.00511294	   2.45487
	   1746.24	         1	         1	    5804.2	   15854.6	3.44746e+07	    147094	9.82007e+07	0.00511495	   2.45538
	   1746.34	         1	         1	   5803.93	   15853.2	3.44762e+07	    147087	9.82154e+07	0.00511696	   2.45589
	   1746.44	         1	         1	   5803.65	   15851.8	3.44778e+07	    147080	9.82301e+07	0.00511898	    2.4564
	   1746.54	         1	         1	   5803.37	   15850.3	3.44794e+07	    147073	9.82448e+07	  0.005121	   2.45691
	   1746.64	         1	         1	    5803.1	   15848.9	3.4481e+07	    147067	9.82595e+07	0.00512302	   2.45743
	   1746.75	         1	         1	    5802.8	   15847.3	3.44827e+07	    147059	9.82754e+07	0.00512503	   2.45798
	   1746.88	         1	         1	   5802.44	   15845.6	3.44848e+07	    147050	9.82948e+07	0.00512717	   2.45865
	   1747.06	         1	         1	   5801.93	   15843.2	3.44877e+07	    147037	9.83218e+07	0.00512972	    2.4596
	   1747.38	         1	         1	   5801.06	   15839.5	3.44927e+07	    147016	9.8368e+07	0.00513317	   2.46121
	   1748.16	         1	         2	    5798.9	     15831	3.45051e+07	    146960	9.84835e+07	0.00513851	   2.46525
	   1749.16	         1	         2	   5796.16	   15816.5	3.45209e+07	    146891	9.86304e+07	0.00515455	   2.47041
	   1750.16	         1	         2	   5793.42	   15800.2	3.45367e+07	    146823	9.87772e+07	0.00517581	   2.47558
	   1751.16	         1	         2	   5790.69	   15784.2	3.45525e+07	    146755	9.8924e+07	0.00519694	   2.48078
	   1752.16	         1	         2	   5787.95	   15768.4	3.45683e+07	    146687	9.90707e+07	0.00521795	     2.486
